"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g1526.t1","Pocillopora_acuta_HIv2___RNAseq.g1526.t1",0.0298154128886928,356.578212630087,-172.289106315043,5.22852721561894,3.58680722875177,0.0691316805848236,0.0248589509116133,-0.0269301117233852,0.0754277998356166,0.0971748174352385,0.108628449059534,0.140232353874212,0.642442579018284,0.0186422973640621,0.0368790616528912,1,1,1,0.422827685554044,0.891396935872379,0.847711484763228,0.999999999916938,0.648903855234038,0.999427929836143,-0.0349092820487122,0.00291271886531597,"Stable","Not Significant",28.765018881451,36.3005314084048,43.3122314055156,30.9451458538861,18.1509546524239,32.8241534911723,40.5013261757745,49.0596337172034,46.9664281542572,41.2487874298204,42.8338633169886,32.2708469611003,41.6333644608774,52.0211998943493,37.1310584147181,31.329703081102,35.2446215009884,32.3238539663337,27.371210386812,29.4114369668838,43.5513120423016,40.0071086592832,34.109114486506,49.8855102824257,45.9218777338077,32.3944797224365,50.8906054002249,42.8921978680866,51.7684952586946,42.2128497493115,43.8659803501924,34.1810236436404,39.8036087776239,25.918809177535,37.8228919451594,33.4579117722949,23.3355620506473,39.3366294524762,29.3286175081011,35.1306000238445,42.8816048225003,25.4812711881418,24.2870419208219,31.7731750830043,33.3816665683452,32.6625032236712
"Pocillopora_acuta_HIv2___RNAseq.g10794.t1","Pocillopora_acuta_HIv2___RNAseq.g10794.t1",0.508710089699085,336.124401308687,-162.062200654343,3.44898113323347,2.28046728774354,0.400839588453954,0.359401400942768,-0.320609737521869,0.225637159429477,0.31465963120326,0.321942247735474,0.451641482666949,1.18017518124487,0.757318752783059,0.503924841885227,1,1,1,0.277320335025605,0.384168916772,0.477780638534916,0.999999999916938,0.473612036083013,0.999427929836143,-0.477530580940153,-0.0524424044959275,"Stable","Not Significant",11.3005431319986,10.7920498781744,4.70785123972996,18.140257914347,13.1090228045284,11.5328106860876,12.3754052203755,0,17.6124105578464,17.8373134831656,21.0275329010671,18.4404839777716,13.8777881536258,14.6024420756068,19.3390929243323,13.1382625823976,17.6223107504942,13.7131501675355,16.6182348777073,17.3008452746375,9.93275537806879,16.366544451525,8.77091515367297,17.3514818373655,0,8.75526478984771,28.38129916551,19.0631990524829,15.311808456797,0,14.6219934500641,11.8318927997217,34.117378952249,0,0,10.3834898603674,17.5016715379855,13.4320198130406,10.8052801345635,0,8.79622663025647,12.7406355940709,15.2918412094064,15.8865875415022,21.8707470620193,6.22142918546118
"Pocillopora_acuta_HIv2___RNAseq.g26169.t1","Pocillopora_acuta_HIv2___RNAseq.g26169.t1",0.310283981513524,360.048233407489,-174.024116703745,4.04568241529018,2.73679961439108,0.150093879134499,0.492926226501193,-0.379552291307388,0.176791200866142,0.248511487027924,0.251117313049785,0.355380540992838,0.0399470657938619,2.91571110482958,1.14065930286377,1,1,1,0.841584114428631,0.0877207371307905,0.285513056614736,0.999999999916938,0.227384807807846,0.999427929836143,-0.676575074567181,-0.155375393009484,"Stable","Not Significant",17.4644757494524,23.5462906432896,14.1235537191899,29.8780718589246,27.2264319786359,31.0498749240819,18.0005894114553,28.0340764098305,21.1348926694157,11.1483209269785,19.4699378713585,20.745544474993,15.0342704997613,27.3795788917628,23.2069115091988,21.2233472484884,23.4964143339922,43.0984719551116,22.4834942463099,20.761014329565,9.93275537806879,18.1850493905833,17.5418303073459,10.8446761483534,0,10.5063177478173,14.679982326988,17.1568791472346,17.4992096649109,17.5886873955465,17.2023452353696,0,15.9214435110495,27.8387209684635,29.9064727008237,28.8430273899094,23.3355620506473,22.0668896928525,0,18.0975818304654,16.4929249317309,0,20.6889616362557,13.0830720930018,32.2305746177126,13.220537019105
"Pocillopora_acuta_HIv2___TS.g12050.t1","Pocillopora_acuta_HIv2___TS.g12050.t1",0.104963699820057,402.831062176097,-195.415531088048,5.68123247776172,3.94481282825113,0.0270501775330706,0.0902319916897109,-0.121396192069095,0.101783407215704,0.14379386017169,0.146662002184939,0.207690943337981,0.0900760211904401,0.0817821222099801,0.341644953732727,1,1,1,0.764080532672436,0.774896704839693,0.558881258934878,0.999999999916938,0.621451611240789,0.999427929836143,-0.127811823335152,0.0441162772698442,"Stable","Not Significant",43.1475283221766,56.9035357212833,35.7796694219477,51.2195517581564,68.5702731313794,59.4383319975282,57.3768787490138,71.2532775416525,55.1855530812522,45.7081158006118,35.8246856832996,51.8638611874826,63.6065290374516,28.2922315214882,37.9046221316914,78.8295754943856,60.6990703628133,98.9305833515062,55.7199640017245,54.4976626151082,38.9669634062698,26.3683216163458,75.0400518703132,40.1253017489076,15.3072925779359,28.0168473275127,36.210623073237,82.9249158783008,31.3527506496319,49.2483247075301,78.2706708209315,51.2715354654605,42.0781007077738,59.5172655187841,68.6089667842427,61.1472180666078,68.0620559810546,48.9309293189338,74.09334949415,59.6155636768271,51.6778314527568,61.8830871712016,34.181762703379,25.2316390365034,64.4611492354252,40.4392897054977
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1","Pocillopora_acuta_HIv2___RNAseq.g22638.t1",0.0646217536027944,647.980010746498,-317.990005373249,9.72476642529517,6.56690312216968,0.222270500370706,0.271535660972068,-0.17524147878907,0.0866353848357678,0.106181372724737,0.123401532958352,0.15304908026998,3.26135862902572,3.62455195322667,1.31102921763782,1,1,1,0.0709303355938316,0.0569328999876478,0.252208394440673,0.999999999916938,0.177411973917313,0.999427929836143,-0.391261354536301,-0.138774180552387,"Stable","Not Significant",862.950566443531,795.668404654495,824.815537200689,902.744599737506,731.080117944853,909.317765633827,1011.40811755615,977.688414792838,838.35074255349,911.932651826841,1101.21968600403,671.925134940052,767.904277833961,972.887703287305,740.300477143442,962.125075264809,1172.86268217178,1012.81409094512,1157.41118207091,990.473391972998,1072.73758083143,1082.91969120923,763.069618369549,1067.11613299798,887.822969520281,598.860111625583,1082.40403024325,1085.6491860389,824.650255458924,673.64672724943,714.757444529605,590.279985230559,930.267199431323,438.699844227167,1046.72654452883,621.855670526446,1088.02058061143,917.215067233347,796.503507062113,281.044800190756,912.608512889109,518.725877758602,673.740533285022,641.070532557087,960.010686827583,1036.64563802747
"Pocillopora_acuta_HIv2___RNAseq.g13823.t1","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",0.292706095692919,366.433210889566,-177.216605444783,4.31613204821103,3.0796137575347,0.169225318812283,0.0754505545885503,-0.379252744426762,0.16799885920304,0.236327657124369,0.242299850910166,0.343114866289147,0.00389609050682207,0.439069054139619,1.2217388768292,1,1,1,0.950229426531542,0.507572125827097,0.269019666518721,0.999999999916938,0.530674047000155,0.999427929836143,-0.104236103720625,0.419281099393014,"Variable","Not Significant",21.5737641610883,25.5084815302304,16.9482644630278,19.2073319093086,28.234818348215,21.2913428050847,25.875847278967,14.0170382049152,22.3090533732721,43.4784516152161,0,24.2031352208252,34.6944703840645,16.4277473350577,13.9241469055193,18.1914404987044,18.6013280144105,36.2418968713438,18.5733213339082,23.3561411207606,10.6968134840741,16.366544451525,37.0327528710637,14.0980789928594,0,8.75526478984771,20.5519752577831,15.2505592419863,29.1653494415181,14.9503842862145,17.2023452353696,15.7758570662955,6.8234757904498,33.5984563412491,34.3044833921214,35.7653539634876,44.7264939304073,29.7423295860186,29.3286175081011,38.3242909351031,30.7867932058977,17.2908625919534,9.89472078255707,14.952082392002,47.1947699759363,19.4419662045662
"Pocillopora_acuta_HIv2___RNAseq.g15715.t1","Pocillopora_acuta_HIv2___RNAseq.g15715.t1",0.0948631136801322,343.117276962762,-165.558638481381,4.86401596449319,3.17805383034795,0.114691843086709,0.400401806151619,-0.193888884747904,0.106665183480099,0.149595025535461,0.150131338187973,0.211923955086083,0.0291165940467818,8.18215739688638,0.837039059165379,1,1,1,0.864510105379733,0.00423044174815085,0.360244976752483,0.999999999916938,0.0363410747186737,0.999427929836143,-0.558490289359967,-0.288260382121969,"Stable","q_Origin < 0.05",41.0928841163586,33.3572450779936,37.6628099178397,34.1463678387709,21.1761137611613,14.1942285367231,29.2509577936149,61.9085854050423,43.4439460426879,49.0526120787054,31.9306981090279,23.0506049722145,31.225023345658,31.9428420403899,31.716112395905,52.5530503295904,27.4124833896576,31.3443432400812,22.4834942463099,30.2764792306156,30.5623242402116,37.2793512506957,23.3891070764613,41.209769363743,18.3687510935231,17.5105295796954,24.4666372116466,26.6884786734761,19.6866108730247,11.4326468071052,30.1041041618967,23.6637855994433,37.5291168474739,18.2391620138209,37.8228919451594,33.4579117722949,22.3632469652037,23.985749666144,30.8722289558958,12.7747636450344,17.5924532605129,17.2908625919534,22.4880017785388,31.7731750830043,39.1371263215082,25.6633953900274
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1","Pocillopora_acuta_HIv2___RNAseq.g16095.t1",0.219743989055704,486.049339185865,-237.024669592933,6.46152652025333,4.45424934553693,-0.0627384669412134,0.347354148703839,-0.225397372131918,0.160736133371138,0.199029387972796,0.226388692587773,0.286658288325946,1.44608994290853,1.79468477403842,0.61825649877954,1,1,1,0.229156391948313,0.180356410317651,0.431695920672006,0.999999999916938,0.333117791397072,0.999427929836143,-0.496251300056015,-0.173919133341932,"Stable","Not Significant",31.8469851901779,99.0906397905105,112.988429753519,165.396469219047,68.5702731313794,86.9396497874293,102.378352277652,77.0937101270338,100.977820531653,80.2679106742452,54.5158260398037,217.828216987427,116.804716959684,117.73218923458,86.6391363010088,199.095209902487,61.6780876267296,95.012540446496,68.4280259670301,71.7985078897457,186.430177865291,179.122736497245,98.4291589467745,92.179747261004,102.048617186239,211.00188143533,87.1012284734619,125.817113746387,111.557461613807,84.4256994986231,49.8868011825717,55.2154997320344,123.959810193171,126.714178201282,88.8398159642117,40.3802383458731,43.7541788449637,56.6063692120998,98.7911326588667,127.747636450344,28.5877365483335,33.6716797843303,48.5740838416438,41.1182265780056,122.015746767055,62.2142918546118
"Pocillopora_acuta_HIv2___RNAseq.g25942.t1","Pocillopora_acuta_HIv2___RNAseq.g25942.t1",10.1017774022293,231.373918979368,-109.686959489684,1.25980994151908,1.1020784966446,0.509440581993331,0.773214085196765,-0.973192019933272,0.932457794636455,1.314497403001,1.34228814612066,1.89753525774696,0.0020024102978297,0.091018812127164,0.263037319297253,1,1,1,0.964307934889149,0.762885920666673,0.608041112569209,0.999999999916938,0.61741119613413,0.999427929836143,-0.907503653308814,0.236324991766257,"Stable","Not Significant",0,0,0,12.8048879395391,0,0,0,0,0,0,0,0,17.3472351920322,0,0,14.1488981656589,0,13.7131501675355,0,11.2455494285144,22.1576850741534,16.366544451525,19.4909225637177,0,0,0,0,9.53159952624147,8.74960483245543,0,23.2231660677489,0,0,0,0,13.8446531471565,0,0,0,0,0,0,0,0,0,10.1098224263744
"Pocillopora_acuta_HIv2___TS.g17604.t3","Pocillopora_acuta_HIv2___TS.g17604.t3",0.0219314223886388,430.474197387559,-209.23709869378,6.75493534475617,4.63868848844669,0.0436645015588796,0.0801199386910453,-0.0368110202471719,0.0560945339352891,0.0724389391844254,0.0805307423785853,0.104223958073008,0.246958553994085,1.01356165668614,0.124744263862988,1,1,1,0.619224842076342,0.314051085718725,0.723944849888372,0.999999999916938,0.432948441428645,0.999427929836143,-0.114524354965815,-0.0619205863406496,"Stable","Not Significant",127.387940760712,114.788166886037,141.235537191899,142.987915324853,91.7631596316988,114.44096757733,117.00383117446,130.825689912542,115.06774897793,95.8755599720151,123.82880486184,114.100494612462,80.9537642294838,102.217094529248,85.0920088670622,117.233727658317,109.64993355863,76.4018366476978,113.39501445965,104.670113911557,86.3385659785979,120.02132597785,110.123712485005,105.193358639028,97.9666724987897,70.9176447977665,110.589200196643,80.0654360204283,129.056671278718,102.01438689417,102.353954150449,132.780130307988,141.018499669296,114.234751560247,94.9970309320284,78.4530345005535,92.3699331171455,117.050458370783,112.68363568902,94.7461637006716,112.15188953577,88.2744037589199,99.8467278967123,101.861061295514,82.8786204455467,127.539298301954
"Pocillopora_acuta_HIv2___RNAseq.g16986.t1","Pocillopora_acuta_HIv2___RNAseq.g16986.t1",0.0270351720716178,455.117821961255,-221.558910980627,7.19204627159944,4.88466700244192,0.072878944780463,0.187020331505341,-0.0497480449415268,0.0538015576703207,0.0756530533322802,0.0770529146487337,0.108522680579136,0.806588242189842,8.87788861382127,0.21014110462672,1,1,1,0.369130864289666,0.00288645169482549,0.64665683013858,0.999999999916938,0.0291689827059683,0.999427929836143,-0.267965280300966,-0.196749616475388,"Stable","q_Origin < 0.05",157.180281745072,152.069793737912,179.839917357684,153.658655274469,121.006364349493,141.055146083686,138.379531100563,141.338468566229,147.94424868591,169.454478090073,165.10507314912,107.185313120797,188.506622420084,158.801557572224,143.109287640059,179.893133820521,170.349003921444,128.315905139082,136.85605193406,206.745101031918,158.924086049101,189.124513662066,129.614635048723,177.852688832996,161.236815154258,108.565283394112,133.098506431357,106.753914693904,125.411002598528,107.290993112833,153.100872594789,141.98271359666,156.939943180345,101.755324919212,128.42191218589,152.291184618721,121.539385680455,116.091028384137,137.381418853737,137.32870918412,202.313212495899,119.215947344521,132.229450457808,167.276421760523,116.260287013892,123.650905061041
"Pocillopora_acuta_HIv2___RNAseq.10616_t","Pocillopora_acuta_HIv2___RNAseq.10616_t",0.808989642705023,314.957285239421,-151.478642619711,2.92111450957618,2.34640259671663,-0.00901358152522667,0.0200105378698766,-0.393789826456353,0.274575939945656,0.388401801377471,0.396819464812992,0.565007516360664,0.478393993278548,0.380435556573337,0.485758639229779,1,1,1,0.489150673604682,0.537370226000081,0.485825403482678,0.999999999916938,0.540520229199661,0.999427929836143,-0.0263702265258252,0.482782105348606,"Variable","Not Significant",8.21857682327173,15.6975270955264,0,0,9.07547732621197,15.0813678202683,10.1253315439436,12.848951687839,8.219124926995,7.80382464888495,7.78797514854338,0,0,13.6897894458814,11.6034557545994,10.1063558326135,8.81115537524709,14.692660893788,10.7529755091047,12.9756339559781,0,10.0017771648208,23.3891070764613,16.2670142225301,8.16388937489914,14.0084236637563,9.78665488465863,0,10.9370060405693,12.3120811768825,7.7410553559163,0,14.7841975459746,11.5194707455711,0,11.5372109559637,7.7785206835491,0,12.3488915823583,17.0330181933792,15.3933966029488,12.7406355940709,13.4928010671233,12.1485669435016,0,11.6651797227397
"Pocillopora_acuta_HIv2___TS.g26744.t1","Pocillopora_acuta_HIv2___TS.g26744.t1",2.69838360445293,281.87153100763,-134.935765503815,2.1364171270186,1.82924256284792,0.0879863749653239,0.276829844836072,-0.332801514271484,0.488100967026699,0.689461802145118,0.703288557599976,0.995575166717141,0.0207364262552693,0.0495039524006267,0.111743553244733,1,1,1,0.885499300911575,0.823928692189988,0.738167790188598,0.999999999916938,0.632853685206749,0.999427929836143,-0.35029713327339,0.0701441950732367,"Stable","Not Significant",0,12.7542407651152,9.41570247945991,0,0,10.6456714025424,0,16.3532112390678,0,15.6076492977699,14.0183552673781,0,0,12.777136816156,6.18850973578635,9.09572024935218,15.6642762226615,6.85657508376776,17.5957781058077,0,0,6.36476728670415,0,10.8446761483534,12.2458340623487,7.87973831086294,17.6159787923855,0,0,16.7092530257691,14.6219934500641,0,0,11.5194707455711,4.39801069129761,0,9.72315085443637,0,0,0,12.0948116166027,0,7.19616056913241,12.1485669435016,0,8.55446513000912
"Pocillopora_acuta_HIv2___RNAseq.g21926.t1","Pocillopora_acuta_HIv2___RNAseq.g21926.t1",0.260223178576473,326.950670980849,-157.475335490424,3.66672625042263,2.5627410204459,0.0838888991222254,0.116054714075476,-0.242701929286871,0.186946849974053,0.2372179554704,0.261220825334158,0.342293585585127,0.0354561328127414,0.000484772808949318,0.502746361040621,1,1,1,0.850643061390249,0.982433950604004,0.478295874223308,0.999999999916938,0.66970099474284,0.999427929836143,-0.156072271701064,0.169876226024547,"Variable","Not Significant",7.19125472036276,15.6975270955264,6.59099173562194,18.140257914347,15.1257955436866,14.1942285367231,18.0005894114553,8.17660561953389,12.9157677424207,8.9186567415828,12.4607602376694,17.2879537291609,9.25185876908387,10.0391789269797,23.9804752261721,25.2658895815338,12.7272244309125,16.6516823462931,10.7529755091047,13.84067621971,4.58434863603175,13.6387870429375,25.338199332833,6.50680568901205,18.3687510935231,17.5105295796954,4.89332744232932,14.2973992893622,8.02047109641747,21.1064248746558,12.0416416647587,15.7758570662955,11.3724596507497,16.3192502228924,37.8228919451594,29.9967484855057,18.4739866234291,7.67543989316608,9.26166868676875,7.45194545960339,0,0,12.5932809959817,7.47604119600101,16.1152873088563,15.5535729636529
