"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"3313","K19352",0.999999999982774,0.928834757351828,0,1
"327","K01858",0.999999999982792,0.922737234667979,0,1
"107","K00688",0.999999999982795,0.928179018689917,0,1
"1519","K09530",0.999999999982811,0.928284735859734,0,1
"3973","K24404",0.99999999998284,0.928495316841541,0,1
"1359","K08817",0.999999999982845,0.915599575712822,0,1
"1140","K06874",0.999999999982859,0.921960062213944,0,1
"2437","K14293",0.999999999982893,0.928197578437012,0,1
"1085","K06271",0.999999999982911,0.928802155954072,0,1
"3480","K20194",0.999999999982947,0.924375899148362,0,1
"2755","K15440",0.999999999982952,0.903398538727697,0,1
"3975","K24420",0.999999999983015,0.904351749106619,0,1
"392","K02206",0.999999999983037,0.891080512717136,0,1
"3992","K24523",0.999999999983087,0.928288945487271,0,1
"1738","K10744",0.999999999983099,0.917978596982187,0,1
"2429","K14206",0.999999999983139,0.928193146837456,0,1
"2774","K15616",0.99999999998315,0.925903413890669,0,1
"1040","K06082",0.999999999983164,0.928443479920296,0,1
"1189","K07509",0.999999999983169,0.920636132321267,0,1
"1355","K08807",0.999999999983188,0.923374156612679,0,1
"4089","K24978",0.99999999998319,0.921643563198659,0,1
"2320","K13201",0.999999999983215,0.928168134771946,0,1
"2482","K14429",0.999999999983249,0.92840964203384,0,1
"3793","K23368",0.99999999998327,0.927194532428706,0,1
"285","K01551",0.999999999983307,0.91838694789013,0,1
"2245","K13092",0.999999999983313,0.922049560628684,0,1
"1144","K06961",0.999999999983335,0.914185012430669,0,1
"3315","K19363",0.999999999983344,0.625903671259594,0,4
"3094","K17681",0.999999999983369,0.92351963969704,0,1
"3419","K19984",0.999999999983369,0.92351963969704,0,1
"503","K02900",0.999999999983387,0.880453691681255,0,1
"3238","K18497",0.999999999983398,0.912980050574182,0,1
"2299","K13165",0.999999999983408,0.924765661474565,0,1
"2146","K12619",0.999999999983413,0.928236137543189,0,1
"629","K03143",0.999999999983416,0.902912554083353,0,1
"3563","K20780",0.999999999983436,0.928100713591922,0,1
"2757","K15443",0.999999999983442,0.912302164812868,0,1
"220","K01242",0.999999999983468,0.914283039545578,0,1
"3726","K22806",0.999999999983468,0.928094238516311,0,1
"3471","K20183",0.999999999983472,0.928238066243247,0,1
"2218","K12868",0.999999999983493,0.891619666788806,0,1
"3733","K22859",0.999999999983548,0.92872452868838,0,1
"791","K04393",0.999999999983588,0.90082754837738,0,1
"2158","K12667",0.999999999983624,0.928017942304954,0,1
"363","K02091",0.99999999998363,0.921828191699867,0,1
"1603","K10290",0.999999999983633,0.880573755170644,0,1
"2704","K15208",0.999999999983667,0.904337492469007,0,1
"992","K05749",0.999999999983716,0.928176947284405,0,1
"756","K03965",0.999999999983717,0.870900741603475,0,1
"3201","K18277",0.999999999983718,0.790713203138483,0,2
"598","K03063",0.999999999983736,0.9080261944313,0,1
"1168","K07277",0.999999999983742,0.926936241075251,0,1
"2893","K16606",0.999999999983742,0.926936241075251,0,1
"1847","K11303",0.999999999983747,0.915054263718622,0,1
"252","K01369",0.999999999983756,0.927534599478703,0,1
"755","K03964",0.999999999983783,0.888696105166053,0,1
"3825","K23554",0.999999999983812,0.923269254637247,0,1
"1667","K10450",0.999999999983822,0.871469422009591,0,1
"1978","K11831",0.999999999983822,0.871469422009591,0,1
"3207","K18401",0.999999999983833,0.907802698769052,0,1
"395","K02209",0.999999999983871,0.915785161697236,0,1
"2440","K14296",0.999999999983891,0.928089609790989,0,1
"638","K03178",0.9999999999839,0.928180214661137,0,1
"2260","K13109",0.999999999983902,0.927769138012415,0,1
"630","K03145",0.99999999998393,0.91746916792024,0,1
"2944","K16803",0.999999999983981,0.92867290344413,0,1
"1025","K06013",0.999999999983997,0.913089254082844,0,1
"1785","K10896",0.999999999984022,0.92685477482351,0,1
"4117","K25204",0.999999999984022,0.92685477482351,0,1
"1990","K11848",0.99999999998403,0.928167256314228,0,1
"736","K03936",0.999999999984033,0.903097377176628,0,1
"559","K02981",0.999999999984045,0.899791982997834,0,1
"1956","K11703",0.999999999984048,0.922500977578395,0,1
"530","K02941",0.999999999984051,0.897198110086488,0,1
"3388","K19758",0.999999999984051,0.897198110086488,0,1
"4145","K25461",0.999999999984051,0.927527176063665,0,1
"4076","K24934",0.999999999984159,0.900498277784979,0,1
"320","K01796",0.999999999984178,0.884906889452848,0,1
"3983","K24478",0.999999999984178,0.928614889582866,0,1
"1902","K11481",0.999999999984188,0.900952305565192,0,1
"2266","K13118",0.999999999984188,0.900952305565192,0,1
"2986","K17277",0.999999999984244,0.928190767617234,0,1
"3044","K17512",0.999999999984251,0.927827681153596,0,1
"1113","K06674",0.999999999984286,0.928185680676122,0,1
"1843","K11290",0.999999999984293,0.904280408834006,0,1
"3191","K18203",0.999999999984328,0.919499083725379,0,1
"3137","K17915",0.99999999998434,0.928248755940858,0,1
"2616","K14847",0.999999999984341,0.904593239267978,0,1
"2111","K12488",0.999999999984368,0.928113139392364,0,1
"2451","K14312",0.999999999984387,0.928192460776021,0,1
"2360","K13516",0.999999999984424,0.89803753204902,0,1
"3571","K20819",0.999999999984444,0.860358857087924,0,1
"994","K05751",0.999999999984503,0.894033858845648,0,1
"3407","K19911",0.999999999984503,0.894033858845648,0,1
"1520","K09533",0.999999999984509,0.929117661997946,0,1
"1010","K05850",0.999999999984518,0.794591085099589,0,3
"3920","K24049",0.99999999998453,0.927319138924155,0,1
"2394","K13865",0.999999999984531,0.890478784326443,0,1
"2835","K16451",0.99999999998454,0.868413340641361,0,1
"2391","K13811",0.999999999984568,0.927511086837731,0,1
"1710","K10637",0.999999999984621,0.892812225390533,0,1
"96","K00624",0.999999999984691,0.924665102168819,0,1
"1770","K10865",0.999999999984691,0.924665102168819,0,1
"3869","K23829",0.999999999984691,0.924665102168819,0,1
"672","K03267",0.999999999984707,0.922732283294339,0,1
"1686","K10584",0.999999999984724,0.897845785483917,0,1
"1698","K10605",0.999999999984778,0.928049267646831,0,1
"205","K01179",0.999999999984789,0.78986396146271,0,2
"2654","K15046",0.999999999984796,0.908273238544675,0,1
"1647","K10409",0.999999999984811,0.928165868604727,0,1
"4070","K24926",0.999999999984847,0.905932949315597,0,1
"2256","K13104",0.999999999984863,0.914297700931214,0,1
"1112","K06672",0.999999999984871,0.928536106621018,0,1
"487","K02881",0.999999999984873,0.883138077055755,0,1
"3230","K18464",0.999999999984874,0.928190676059725,0,1
"1801","K11097",0.999999999984916,0.889890320220625,0,1
"4057","K24822",0.999999999984922,0.928535874809489,0,1
"1529","K09560",0.999999999984954,0.922114059841764,0,1
"644","K03232",0.999999999984964,0.886709562087433,0,1
"1352","K08802",0.999999999984965,0.922156784484527,0,1
"2306","K13173",0.999999999985032,0.897358748805301,0,1
"2544","K14689",0.999999999985048,0.905349420996302,0,1
"1664","K10436",0.99999999998505,0.892172481176709,0,1
"1086","K06272",0.999999999985069,0.915110482987321,0,1
"3879","K23860",0.999999999985075,0.928617544887832,0,1
"2067","K12302",0.99999999998512,0.907069528454147,0,1
"2815","K16174",0.99999999998512,0.907069528454147,0,1
"3813","K23505",0.999999999985177,0.903420480017174,0,1
"2794","K15712",0.99999999998521,0.928595212997695,0,1
"4133","K25423",0.999999999985234,0.927503938820199,0,1
"981","K05701",0.999999999985241,0.928313641743112,0,1
"4099","K25079",0.999999999985277,0.886851924456952,0,1
"3840","K23643",0.999999999985308,0.899991556487051,0,1
"2676","K15162",0.999999999985309,0.928730509050834,0,1
"430","K02377",0.999999999985325,0.904316096810218,0,1
"1624","K10365",0.999999999985325,0.904316096810218,0,1
"628","K03142",0.999999999985366,0.921153002702812,0,1
"1824","K11187",0.999999999985366,0.921153002702812,0,1
"306","K01711",0.9999999999854,0.925443837245237,0,1
"983","K05719",0.999999999985408,0.928239903687624,0,1
"3460","K20163",0.999999999985408,0.928239903687624,0,1
"2670","K15137",0.999999999985408,0.902882898763093,0,1
"2762","K15456",0.999999999985422,0.904472700163283,0,1
"1962","K11731",0.999999999985423,0.903827679145413,0,1
"3189","K18189",0.999999999985423,0.903827679145413,0,1
"3661","K22137",0.999999999985423,0.903827679145413,0,1
"1227","K07917",0.999999999985439,0.878415557499099,0,1
"3956","K24229",0.999999999985442,0.909289202548127,0,1
"1630","K10380",0.999999999985449,0.928454171448382,0,1
"210","K01196",0.999999999985462,0.928221235298278,0,1
"2172","K12811",0.999999999985462,0.928221235298278,0,1
"985","K05724",0.999999999985466,0.928212908525312,0,1
"2844","K16466",0.999999999985467,0.898476386726491,0,1
"3685","K22388",0.999999999985467,0.898476386726491,0,1
"1353","K08804",0.999999999985497,0.918371758022343,0,1
"122","K00747",0.999999999985505,0.912409481289012,0,1
"2196","K12841",0.99999999998551,0.924675975108806,0,1
"3487","K20226",0.999999999985555,0.895780339127784,0,1
"2061","K12232",0.999999999985573,0.928037442336272,0,1
"865","K04648",0.999999999985594,0.928370711607335,0,1
"1035","K06066",0.99999999998564,0.909069343016144,0,1
"2882","K16576",0.999999999985646,0.919231937479954,0,1
"2024","K12040",0.999999999985654,0.928153760820881,0,1
"141","K00831",0.999999999985666,0.911575202482044,0,1
"2382","K13752",0.999999999985692,0.906712884078238,0,1
"4026","K24730",0.999999999985692,0.906712884078238,0,1
"4049","K24788",0.999999999985704,0.87848219834355,0,1
"2498","K14539",0.999999999985722,0.926238686816669,0,1
"1229","K07922",0.999999999985726,0.919640762962006,0,1
"2779","K15627",0.999999999985734,0.927019384116084,0,1
"484","K02878",0.999999999985738,0.874198061392098,0,1
"3005","K17356",0.999999999985748,0.899268780891899,0,1
"208","K01191",0.999999999985756,0.928413852360679,0,1
"1720","K10666",0.999999999985773,0.895658159849896,0,1
"108","K00693",0.999999999985779,0.92714136098363,0,1
"2181","K12822",0.99999999998579,0.927795646056983,0,1
"880","K04710",0.999999999985803,0.916494837590039,0,1
"2840","K16461",0.999999999985834,0.928159010535882,0,1
"1778","K10882",0.999999999985846,0.91218351527634,0,1
"3020","K17419",0.999999999985875,0.912938300831315,0,1
"2514","K14564",0.999999999985893,0.909081603894296,0,1
"2663","K15105",0.999999999985919,0.927923624224881,0,1
"3047","K17541",0.999999999985928,0.928426757237557,0,1
"3834","K23610",0.999999999985934,0.92504676674761,0,1
"1997","K11859",0.999999999985935,0.901092210040563,0,1
"3720","K22758",0.999999999985941,0.871550543965171,0,1
"1890","K11436",0.999999999985987,0.927454197462953,0,1
"2113","K12491",0.999999999986038,0.92825107494042,0,1
"1500","K09500",0.999999999986052,0.921495370351536,0,1
"3099","K17701",0.999999999986068,0.928325043453482,0,1
"766","K04141",0.999999999986111,0.802860294524078,0,2
"3135","K17908",0.99999999998612,0.908543190297664,0,1
"3775","K23308",0.99999999998612,0.908543190297664,0,1
"3295","K19027",0.999999999986167,0.928834725490458,0,1
"1734","K10735",0.999999999986176,0.89228426464797,0,1
"2446","K14304",0.999999999986182,0.929272572177564,0,1
"3822","K23544",0.99999999998619,0.839614766793032,0,2
"1183","K07426",0.99999999998621,0.842327670547871,0,2
"4037","K24750",0.99999999998624,0.921283219917604,0,1
"1248","K08036",0.999999999986254,0.915676767666238,0,1
"2812","K16064",0.999999999986258,0.925637589818657,0,1
"1828","K11214",0.999999999986267,0.888060419209941,0,1
"2706","K15211",0.999999999986288,0.889207937984695,0,1
"3931","K24083",0.999999999986288,0.889207937984695,0,1
"773","K04349",0.999999999986294,0.928299215740855,0,1
"3202","K18328",0.99999999998631,0.871330286300901,0,1
"3994","K24532",0.99999999998631,0.871330286300901,0,1
"3458","K20160",0.999999999986318,0.926991079409932,0,1
"49","K00315",0.999999999986333,0.927508541624109,0,1
"43","K00281",0.99999999998634,0.928177730032172,0,1
"1446","K09276",0.999999999986341,0.905987344903075,0,1
"2522","K14573",0.999999999986349,0.909699671417226,0,1
"3782","K23326",0.999999999986349,0.909699671417226,0,1
"2460","K14327",0.999999999986357,0.928626402003621,0,1
"2985","K17268",0.999999999986393,0.908140475663719,0,1
"2452","K14314",0.999999999986413,0.9285898645357,0,1
"23","K00134",0.999999999986419,0.911663887985232,0,1
"1844","K11291",0.999999999986424,0.922076495550294,0,1
"2819","K16197",0.999999999986437,0.671975165542191,0,3
"2803","K15759",0.99999999998644,0.884625065466643,0,1
"2946","K16806",0.999999999986503,0.900301055684118,0,1
"1541","K09578",0.999999999986506,0.883414154668203,0,1
"1747","K10767",0.999999999986506,0.883414154668203,0,1
"1635","K10395",0.999999999986553,0.928201545908876,0,1
"2350","K13365",0.999999999986604,0.862715779674797,0,1
"3454","K20128",0.999999999986616,0.924724609701012,0,1
"398","K02212",0.999999999986625,0.925634708289131,0,1
"585","K03028",0.99999999998663,0.925898091069319,0,1
"186","K01077",0.999999999986633,0.928183615210838,0,1
"2711","K15235",0.999999999986646,0.870027626844305,0,1
"475","K02866",0.999999999986648,0.889462280636827,0,1
"3061","K17570",0.99999999998668,0.741458309676006,0,4
"1007","K05770",0.999999999986709,0.889822423531207,0,1
"3406","K19910",0.999999999986711,0.901585818410474,0,1
"2197","K12842",0.999999999986738,0.92751564686315,0,1
"528","K02938",0.999999999986756,0.892153829143157,0,1
"4143","K25458",0.999999999986765,0.907558125409978,0,1
"2108","K12485",0.999999999986832,0.927919615915023,0,1
"2454","K14317",0.999999999986839,0.92839982449425,0,1
"881","K04712",0.999999999986842,0.883031672310121,0,1
"67","K00451",0.999999999986847,0.924733563500054,0,1
"2823","K16308",0.99999999998685,0.928403807073837,0,1
"2959","K16938",0.999999999986855,0.908822975781103,0,1
"219","K01231",0.999999999986875,0.928178788624841,0,1
"4106","K25139",0.999999999986877,0.90361736989718,0,1
"3769","K23286",0.999999999986883,0.928526577648935,0,1
"1745","K10756",0.999999999986891,0.90464982112044,0,1
"1182","K07424",0.99999999998693,0.618641287114919,0,4
"2656","K15048",0.999999999986933,0.929677847547674,0,1
"3671","K22285",0.99999999998695,0.928358753381467,0,1
"2432","K14286",0.999999999986963,0.923443939747865,0,1
"3124","K17866",0.999999999986963,0.923443939747865,0,1
"3461","K20164",0.999999999986988,0.928558258880445,0,1
"417","K02331",0.999999999987031,0.928164017046568,0,1
"3739","K22909",0.999999999987037,0.833958691843374,0,2
"1406","K09027",0.999999999987046,0.879268095242368,0,1
"128","K00777",0.999999999987049,0.909331747538658,0,1
"3609","K21456",0.999999999987052,0.91562231483043,0,1
"1829","K11224",0.999999999987074,0.92760166383682,0,1
"3776","K23309",0.999999999987074,0.884415690736307,0,1
"1220","K07891",0.999999999987088,0.900882175720195,0,1
"249","K01359",0.999999999987105,0.894168907678903,0,1
"4101","K25100",0.99999999998713,0.925802100000048,0,1
"2039","K12176",0.999999999987135,0.868671317651747,0,1
"3052","K17547",0.999999999987139,0.876637292130143,0,1
"2190","K12833",0.999999999987164,0.867649854954227,0,1
"3495","K20282",0.999999999987191,0.929104109440201,0,1
"2362","K13524",0.999999999987194,0.928207097934696,0,1
"268","K01469",0.999999999987226,0.861590120577892,0,2
"3738","K22904",0.999999999987243,0.8620021565363,0,1
"2356","K13485",0.999999999987262,0.859107391254136,0,1
"3101","K17751",0.999999999987282,0.928629624340764,0,1
"1636","K10396",0.999999999987288,0.9286781298075,0,1
"2768","K15559",0.999999999987302,0.899647720145069,0,1
"2920","K16751",0.999999999987317,0.928511327594933,0,1
"1513","K09522",0.999999999987329,0.92561447166674,0,1
"2560","K14768",0.999999999987334,0.915744593773704,0,1
"3998","K24553",0.999999999987338,0.8594994452962,0,2
"3212","K18407",0.999999999987366,0.927121399038449,0,1
"1944","K11665",0.999999999987367,0.928506817826297,0,1
"2735","K15348",0.999999999987391,0.928530457324676,0,1
"676","K03341",0.999999999987416,0.923876909169403,0,1
"1429","K09208",0.999999999987416,0.86164512394098,0,1
"539","K02953",0.999999999987417,0.883731663098267,0,1
"2804","K15789",0.999999999987442,0.906812360572853,0,1
"940","K05294",0.999999999987455,0.884457607361199,0,1
"3213","K18409",0.99999999998747,0.928933723383477,0,1
"216","K01217",0.999999999987473,0.927672632830246,0,1
"2201","K12847",0.999999999987495,0.92787325922183,0,1
"33","K00235",0.999999999987514,0.904529475739811,0,1
"3645","K21970",0.999999999987525,0.877311055523828,0,1
"322","K01803",0.999999999987535,0.911977086067849,0,1
"1361","K08819",0.999999999987535,0.911977086067849,0,1
"2253","K13101",0.999999999987544,0.926292557921109,0,1
"682","K03386",0.999999999987547,0.762344166507175,0,3
"877","K04688",0.999999999987552,0.922356749099947,0,1
"3902","K23960",0.999999999987552,0.922356749099947,0,1
"3810","K23490",0.999999999987574,0.899114666642902,0,1
"2006","K11883",0.999999999987621,0.910009319399485,0,1
"694","K03512",0.999999999987621,0.872440854423079,0,1
"1769","K10864",0.999999999987634,0.925890089891991,0,1
"4063","K24841",0.999999999987634,0.925890089891991,0,1
"2769","K15595",0.999999999987635,0.928143693421481,0,1
"2995","K17301",0.999999999987635,0.928143693421481,0,1
"1903","K11490",0.999999999987655,0.928273249449577,0,1
"447","K02602",0.999999999987656,0.928125501811064,0,1
"369","K02133",0.999999999987657,0.905535882917877,0,1
"488","K02882",0.999999999987659,0.897087888378915,0,1
"2908","K16727",0.999999999987665,0.9282782739695,0,1
"1919","K11542",0.999999999987669,0.928072547024416,0,1
"3864","K23790",0.999999999987673,0.889501317250043,0,1
"817","K04458",0.999999999987676,0.928105938260346,0,1
"82","K00558",0.999999999987681,0.928333854658232,0,1
"505","K02905",0.999999999987704,0.88954032906712,0,1
"177","K01022",0.999999999987705,0.867226219941512,0,1
"1679","K10570",0.999999999987705,0.867226219941512,0,1
"2785","K15683",0.999999999987705,0.924969165638948,0,1
"3324","K19398",0.999999999987717,0.928236496497032,0,1
"2284","K13144",0.999999999987738,0.927531144577427,0,1
"1932","K11647",0.999999999987739,0.928342757013445,0,1
"3227","K18443",0.99999999998775,0.928432034327015,0,1
"1863","K11339",0.999999999987757,0.894069905293002,0,1
"2033","K12165",0.999999999987757,0.894069905293002,0,1
"2929","K16763",0.999999999987768,0.928396915498618,0,1
"2388","K13800",0.999999999987785,0.894096924173873,0,1
"910","K04986",0.999999999987791,0.927671843310314,0,1
