"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"14759","GO:0098609",0.206158741760359,0.978091966912241,1,77,"cell-cell adhesion","BP"
"14698","GO:0097730",0.207231501769355,0.977846901313438,1,79,"non-motile cilium","CC"
"1582","GO:0004518",0.211648812000995,0.976869223138058,1,74,"nuclease activity","MF"
"2427","GO:0006399",0.211863218959275,0.976812608727574,1,76,"tRNA metabolic process","BP"
"3917","GO:0010001",0.211910105459052,0.976809597653617,1,74,"glial cell differentiation","BP"
"13331","GO:0071013",0.214236092007155,0.976275137363328,1,74,"catalytic step 2 spliceosome","CC"
"2485","GO:0006486",0.217768239921984,0.975459401976405,1,72,"protein glycosylation","BP"
"9336","GO:0043413",0.217768239921984,0.975459401976405,1,72,"macromolecule glycosylation","BP"
"1007","GO:0002757",0.220159474195634,0.974846469358161,1,84,"immune response-activating signaling pathway","BP"
"12908","GO:0070085",0.221061338993872,0.974672797845624,1,73,"glycosylation","BP"
"1296","GO:0003700",0.224748691407227,0.941131555821354,2,273,"DNA-binding transcription factor activity","MF"
"1822","GO:0005085",0.226980805658715,0.973159756168824,1,93,"guanyl-nucleotide exchange factor activity","MF"
"5855","GO:0022613",0.22707330917698,0.940123878361262,2,282,"ribonucleoprotein complex biogenesis","BP"
"4584","GO:0015672",0.229360838769031,0.972592590424214,1,85,NA,NA
"5090","GO:0016853",0.231325082278981,0.972121460391513,1,79,"isomerase activity","MF"
"10541","GO:0046873",0.231866762494308,0.971935116977071,1,93,"metal ion transmembrane transporter activity","MF"
"9404","GO:0043543",0.232169758904766,0.971888081220122,1,84,"protein acylation","BP"
"3841","GO:0009743",0.232923524286177,0.971696387398452,1,84,"response to carbohydrate","BP"
"1014","GO:0002764",0.235473881143137,0.97102129606361,1,90,"immune response-regulating signaling pathway","BP"
"5888","GO:0022900",0.236265996324299,0.970876103416696,1,75,"electron transport chain","BP"
"11963","GO:0055086",0.237224753755566,0.935670643262491,2,286,"nucleobase-containing small molecule metabolic process","BP"
"611","GO:0001894",0.240544496196258,0.969695818308029,1,90,"tissue homeostasis","BP"
"424","GO:0001525",0.240912239922795,0.969605470142411,1,88,"angiogenesis","BP"
"802","GO:0002253",0.242884559969232,0.969059662596758,1,94,"activation of immune response","BP"
"11156","GO:0050657",0.24944765778548,0.967274946928548,1,94,"nucleic acid transport","BP"
"11157","GO:0050658",0.24944765778548,0.967274946928548,1,94,"RNA transport","BP"
"3195","GO:0007605",0.24999443854298,0.967137970383082,1,90,"sensory perception of sound","BP"
"6071","GO:0030307",0.252619794618124,0.966389011657123,1,95,"positive regulation of cell growth","BP"
"11493","GO:0051236",0.254946268588317,0.965726646536955,1,97,"establishment of RNA localization","BP"
"2244","GO:0006066",0.260112292931116,0.964242001748826,1,98,"alcohol metabolic process","BP"
"4084","GO:0010632",0.260568975911001,0.964112802059916,1,97,"regulation of epithelial cell migration","BP"
"14821","GO:0098797",0.262583430928494,0.963504643435482,1,103,"plasma membrane protein complex","CC"
"11052","GO:0048839",0.263082939803195,0.963392596810199,1,93,"inner ear development","BP"
"2088","GO:0005789",0.26363951398214,0.923430604705852,2,304,"endoplasmic reticulum membrane","CC"
"4680","GO:0015931",0.264093153951122,0.963066491504293,1,101,"nucleobase-containing compound transport","BP"
"14838","GO:0098827",0.266665304550673,0.921968111483737,2,307,"endoplasmic reticulum subcompartment","CC"
"3612","GO:0009101",0.268017146658809,0.961930473267306,1,92,"glycoprotein biosynthetic process","BP"
"2439","GO:0006413",0.273180221481925,0.960370594307638,1,90,"translational initiation","BP"
"8776","GO:0042175",0.275256529424846,0.917750295405449,2,314,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"5633","GO:0021543",0.275310020005185,0.95966577423003,1,102,"pallium development","BP"
"11384","GO:0051049",0.277539120006968,0.891853807287723,3,615,"regulation of transport","BP"
"4287","GO:0010959",0.277834928481788,0.958877868944203,1,102,"regulation of metal ion transport","BP"
"3773","GO:0009408",0.278435360313345,0.958682226329363,1,104,"response to heat","BP"
"8728","GO:0042063",0.281270754798928,0.957781303446429,1,105,"gliogenesis","BP"
"11330","GO:0050954",0.286264744986975,0.956170532217385,1,106,"sensory perception of mechanical stimulus","BP"
"2082","GO:0005783",0.289974482219004,0.884488276715212,3,585,"endoplasmic reticulum","CC"
"9428","GO:0043583",0.292416073047275,0.954151427542314,1,104,"ear development","BP"
"2654","GO:0006732",0.302844571057428,0.950556911376988,1,115,NA,NA
"2507","GO:0006520",0.303222246614233,0.95041552887308,1,118,"amino acid metabolic process","BP"
"5886","GO:0022890",0.304252737638849,0.950037073263759,1,124,"inorganic cation transmembrane transporter activity","MF"
"15449","GO:1901363",0.304483625651376,0.845923227080753,5,1165,"heterocyclic compound binding","MF"
"12196","GO:0060341",0.314964456326476,0.896933338634452,2,389,"regulation of cellular localization","BP"
"14484","GO:0097159",0.315185476659127,0.83838564022692,5,1183,"organic cyclic compound binding","MF"
"326","GO:0000982",0.315873755573996,0.945926461355236,1,108,NA,NA
"11385","GO:0051050",0.31663846838971,0.896015330867078,2,384,"positive regulation of transport","BP"
"11076","GO:0048871",0.320141815046535,0.94428749770005,1,125,"multicellular organismal-level homeostasis","BP"
"8855","GO:0042391",0.321295259691466,0.943853207369615,1,126,"regulation of membrane potential","BP"
"4727","GO:0016053",0.321660870855613,0.943722470320761,1,124,"organic acid biosynthetic process","BP"
"10347","GO:0046394",0.321660870855613,0.943722470320761,1,124,"carboxylic acid biosynthetic process","BP"
"5628","GO:0021537",0.32259555611651,0.943374475253713,1,123,"telencephalon development","BP"
"476","GO:0001666",0.327683772989037,0.941430385591466,1,126,"response to hypoxia","BP"
"3400","GO:0008324",0.328293778960128,0.941168706951475,1,135,"monoatomic cation transmembrane transporter activity","MF"
"14287","GO:0090305",0.329749702066972,0.940637553422018,1,125,"nucleic acid phosphodiester bond hydrolysis","BP"
"2408","GO:0006364",0.330778731799141,0.940238709397092,1,125,"rRNA processing","BP"
"2016","GO:0005681",0.331339101762682,0.940024249815023,1,124,"spliceosomal complex","CC"
"312","GO:0000956",0.338301626756772,0.93729791301803,1,119,"nuclear-transcribed mRNA catabolic process","BP"
"9437","GO:0043603",0.33837268040565,0.88372508743717,2,359,"amide metabolic process","BP"
"14779","GO:0098662",0.339377687439554,0.93679536260975,1,141,"inorganic cation transmembrane transport","BP"
"10863","GO:0048514",0.33947255938931,0.936787069206923,1,131,"blood vessel morphogenesis","BP"
"2431","GO:0006403",0.340871097303848,0.936208951619328,1,136,"RNA localization","BP"
"8499","GO:0036293",0.341484425311741,0.935973675786454,1,132,"response to decreased oxygen levels","BP"
"322","GO:0000978",0.342245402462773,0.935696643561723,1,123,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"16061","GO:1903311",0.343270306791054,0.935230927301241,1,138,"regulation of mRNA metabolic process","BP"
"3611","GO:0009100",0.343538455931888,0.935164187450557,1,125,"glycoprotein metabolic process","BP"
"328","GO:0000987",0.348910780902273,0.932951819060044,1,126,"cis-regulatory region sequence-specific DNA binding","MF"
"3732","GO:0009266",0.355570575322759,0.930102711441845,1,141,"response to temperature stimulus","BP"
"4740","GO:0016072",0.357225320196191,0.929402781536492,1,139,"rRNA metabolic process","BP"
"2430","GO:0006402",0.358230617519074,0.929009590809044,1,128,"mRNA catabolic process","BP"
"11224","GO:0050778",0.35831276071482,0.928912562306744,1,147,"positive regulation of immune response","BP"
"9664","GO:0044432",0.359420824893054,0.871162590622778,2,384,NA,NA
"4739","GO:0016071",0.359580948026211,0.871061218027702,2,388,"mRNA metabolic process","BP"
"2688","GO:0006790",0.361837594309902,0.92742262025145,1,136,"sulfur compound metabolic process","BP"
"2071","GO:0005769",0.363209088355161,0.926778788422821,1,151,"early endosome","CC"
"11239","GO:0050804",0.369454348631747,0.924006663043911,1,155,"modulation of chemical synaptic transmission","BP"
"14961","GO:0099177",0.369454348631747,0.924006663043911,1,155,"regulation of trans-synaptic signaling","BP"
"5902","GO:0030001",0.369485984954839,0.923984566993084,1,158,"metal ion transport","BP"
"15149","GO:0140110",0.373942916733634,0.862141087012919,2,397,"transcription regulator activity","MF"
"14777","GO:0098660",0.376584394281538,0.920766454749843,1,160,"inorganic ion transmembrane transport","BP"
"14773","GO:0098655",0.378024815575345,0.920102211731162,1,161,"monoatomic cation transmembrane transport","BP"
"2429","GO:0006401",0.384143003210738,0.917317202322353,1,141,"RNA catabolic process","BP"
"414","GO:0001505",0.384816977387322,0.91692509223512,1,166,"regulation of neurotransmitter levels","BP"
"13095","GO:0070482",0.384997069552982,0.916876209831896,1,153,"response to oxygen levels","BP"
"4535","GO:0015318",0.389604765773172,0.914650413562931,1,166,"inorganic molecular entity transmembrane transporter activity","MF"
"5859","GO:0022618",0.391021294768774,0.914010625035929,1,152,"ribonucleoprotein complex assembly","BP"
"6093","GO:0030335",0.391161896985254,0.913916284040355,1,161,"positive regulation of cell migration","BP"
"2403","GO:0006357",0.393722038681058,0.815450023387989,3,717,"regulation of transcription by RNA polymerase II","BP"
"15514","GO:1901615",0.393951058963711,0.9125617969214,1,163,"organic hydroxy compound metabolic process","BP"
"11386","GO:0051051",0.394024909595668,0.912525908985275,1,163,"negative regulation of transport","BP"
"447","GO:0001568",0.39461079117767,0.912246512132889,1,161,"blood vessel development","BP"
"2892","GO:0007155",0.394904488991039,0.912095030560602,1,164,"cell adhesion","BP"
"9345","GO:0043434",0.395725624910844,0.911691478454773,1,165,"response to peptide hormone","BP"
"5852","GO:0022610",0.396473505993663,0.911325464811754,1,165,NA,NA
"17290","GO:2000147",0.397563912069227,0.910792959416095,1,164,"positive regulation of cell motility","BP"
"4573","GO:0015629",0.397979271137188,0.910600001786503,1,160,"actin cytoskeleton","CC"
"10892","GO:0048562",0.402022967932808,0.908601654250444,1,158,"embryonic organ morphogenesis","BP"
"4459","GO:0015075",0.403514388703505,0.907813352336703,1,173,"monoatomic ion transmembrane transporter activity","MF"
"15144","GO:0140098",0.406270066190585,0.906435496013582,1,169,"catalytic activity, acting on RNA","MF"
"13693","GO:0071826",0.406637806943603,0.906272280892111,1,161,"ribonucleoprotein complex subunit organization","BP"
"321","GO:0000977",0.412774269614178,0.90313858863461,1,159,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"338","GO:0001012",0.416035126659142,0.901438177759656,1,161,NA,NA
"4974","GO:0016607",0.417633720370676,0.900552245154477,1,178,"nuclear speck","CC"
"644","GO:0001944",0.418344707407902,0.900189099961236,1,174,"vasculature development","BP"
"6314","GO:0030900",0.419769667121933,0.899437383129603,1,174,"forebrain development","BP"
"5028","GO:0016740",0.426704291908445,0.790676989909449,3,772,"transferase activity","MF"
"2905","GO:0007169",0.426875887879896,0.895602784769892,1,187,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"2424","GO:0006396",0.427056516520079,0.826590215622923,2,455,"RNA processing","BP"
"12871","GO:0065008",0.42935612466721,0.750414230055004,5,1399,"regulation of biological quality","BP"
"13915","GO:0072358",0.433767064170107,0.8918468359859,1,182,NA,NA
"2259","GO:0006091",0.434236922026427,0.89162445664894,1,169,"generation of precursor metabolites and energy","BP"
"11518","GO:0051272",0.43673373961352,0.89018851316313,1,186,NA,NA
"2062","GO:0005759",0.436733810953664,0.89024023490871,1,168,"mitochondrial matrix","CC"
"8789","GO:0042254",0.437573883928409,0.889746615435659,1,176,"ribosome biogenesis","BP"
"320","GO:0000976",0.438573663170458,0.88919239936919,1,174,"transcription cis-regulatory region binding","MF"
"3527","GO:0008610",0.440185686028035,0.888254433430042,1,185,"lipid biosynthetic process","BP"
"442","GO:0001558",0.440842724523843,0.887875548836311,1,188,"regulation of cell growth","BP"
"13473","GO:0071363",0.444817963021285,0.885606809656035,1,191,"cellular response to growth factor stimulus","BP"
"15528","GO:1901652",0.448342170378505,0.88357119945889,1,194,"response to peptide","BP"
"13243","GO:0070848",0.451120800671257,0.881954042534119,1,195,"response to growth factor","BP"
"6968","GO:0032386",0.451934028575631,0.881459471860542,1,203,"regulation of intracellular transport","BP"
"12126","GO:0060249",0.454909011080193,0.879717944561756,1,200,"anatomical structure homeostasis","BP"
"3651","GO:0009150",0.457931292408007,0.877967946088898,1,184,"purine ribonucleotide metabolic process","BP"
"6770","GO:0031984",0.45832150460463,0.803744366484404,2,480,"organelle subcompartment","CC"
"3190","GO:0007600",0.460043803305511,0.876672323118393,1,196,"sensory perception","BP"
"7739","GO:0034470",0.462737405761846,0.875055535672313,1,194,"ncRNA processing","BP"
"2292","GO:0006163",0.463868261705992,0.874390070134416,1,187,"purine nucleotide metabolic process","BP"
"7795","GO:0034645",0.465225214218357,0.759995123492388,3,760,"cellular macromolecule biosynthetic process","BP"
"3725","GO:0009259",0.467606059911854,0.87210109229388,1,190,"ribonucleotide metabolic process","BP"
"9588","GO:0044271",0.467651927374769,0.757992996405251,3,768,"cellular nitrogen compound biosynthetic process","BP"
"11464","GO:0051186",0.468193640585512,0.871729115605027,1,194,NA,NA
"2355","GO:0006281",0.470128510314547,0.870507674560454,1,205,"DNA repair","BP"
"3587","GO:0009059",0.473601459191736,0.753058737866728,3,770,"macromolecule biosynthetic process","BP"
"5883","GO:0022857",0.474300034685743,0.867901953556064,1,209,"transmembrane transporter activity","MF"
"7635","GO:0034220",0.474744154992417,0.867611863915032,1,214,"monoatomic ion transmembrane transport","BP"
"10188","GO:0045927",0.475377436633558,0.867219007779944,1,212,"positive regulation of growth","BP"
"8684","GO:0040017",0.476048068026863,0.866797239518291,1,212,"positive regulation of locomotion","BP"
"7801","GO:0034654",0.477151291465624,0.789269895861065,2,496,"nucleobase-containing compound biosynthetic process","BP"
"17190","GO:1990837",0.477286179575233,0.866060144304785,1,195,"sequence-specific double-stranded DNA binding","MF"
"5500","GO:0019693",0.477855801800571,0.865697214144031,1,196,"ribose phosphate metabolic process","BP"
"11364","GO:0051020",0.481698991920939,0.863163518103928,1,233,"GTPase binding","MF"
"2699","GO:0006812",0.482712397743278,0.862545656747514,1,218,"monoatomic cation transport","BP"
"11222","GO:0050776",0.483698281574672,0.861911570862653,1,218,"regulation of immune response","BP"
"99","GO:0000228",0.48430388249608,0.861523462966489,1,217,"nuclear chromosome","CC"
"9455","GO:0043632",0.485530678027858,0.860752360335117,1,208,"modification-dependent macromolecule catabolic process","BP"
"961","GO:0002684",0.489344923173949,0.858248693634408,1,216,"positive regulation of immune system process","BP"
"13962","GO:0072521",0.491298483079852,0.856998889725472,1,203,"purine-containing compound metabolic process","BP"
"9670","GO:0044441",0.492401379212087,0.856221433455822,1,223,NA,NA
"9558","GO:0044212",0.496467299665022,0.853549874994239,1,210,NA,NA
"349","GO:0001067",0.49779413138064,0.852658225373341,1,211,"transcription regulatory region nucleic acid binding","MF"
"157","GO:0000377",0.503188057291176,0.848995300237916,1,216,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP"
"168","GO:0000398",0.503188057291176,0.848995300237916,1,216,"mRNA splicing, via spliceosome","BP"
"2903","GO:0007166",0.505548762958089,0.766373950608012,2,544,"cell surface receptor signaling pathway","BP"
"156","GO:0000375",0.508746879409921,0.845162768894028,1,220,"RNA splicing, via transesterification reactions","BP"
"2144","GO:0005887",0.510814937728451,0.843691879489184,1,234,NA,NA
"5256","GO:0018130",0.514373683070764,0.759016176866361,2,531,"heterocycle biosynthetic process","BP"
