"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"2573","K14786",1,0.997240739030263,0,1
"2574","K14787",1,0.992586965342179,0,2
"2575","K14788",1,0.997417358221918,0,1
"2576","K14789",1,0.996748896188655,0,1
"2577","K14790",1,0.996898558076109,0,1
"2578","K14791",1,0.997335811153835,0,1
"2579","K14792",1,0.99755853802363,0,1
"2580","K14793",1,0.997037776621131,0,1
"2581","K14794",1,0.997457283768469,0,1
"2582","K14795",1,0.996444302435018,0,1
"2583","K14798",1,0.997153921125324,0,1
"2584","K14799",1,0.997428855438716,0,1
"2585","K14800",1,0.996559059904523,0,1
"2586","K14801",1,0.992550851491875,0,2
"2587","K14803",1,0.997271899782142,0,1
"2588","K14805",1,0.994710760769776,0,2
"2589","K14806",1,0.997371283539201,0,1
"2590","K14807",1,0.997188334062248,0,1
"2591","K14808",1,0.99440801597385,0,2
"2592","K14809",1,0.9974299610771,0,1
"2593","K14810",1,0.997430322580032,0,1
"2594","K14815",1,0.996711507842887,0,1
"2595","K14821",1,0.996787768536782,0,1
"2596","K14822",1,0.99591862700598,0,1
"2597","K14823",1,0.994126599182805,0,2
"2598","K14824",1,0.997394172964853,0,1
"2599","K14825",1,0.99574919121034,0,1
"2600","K14826",1,0.99661409223189,0,1
"2601","K14830",1,0.996809634400638,0,1
"2602","K14831",1,0.996816240698117,0,1
"2603","K14832",1,0.994434387142581,0,2
"2604","K14833",1,0.997430906657739,0,1
"2605","K14834",1,0.997420236069893,0,1
"2606","K14835",1,0.997465455247491,0,1
"2607","K14836",1,0.997335142467533,0,1
"2608","K14837",1,0.997429629246675,0,1
"2609","K14838",1,0.997071252804509,0,1
"2610","K14840",1,0.996782072652773,0,1
"2611","K14841",1,0.997427087480211,0,1
"2612","K14842",1,0.996645505592386,0,1
"2613","K14843",1,0.997214768330209,0,1
"2614","K14844",1,0.997270077135154,0,1
"2615","K14845",1,0.99199001118381,0,2
"2616","K14847",1,0.996727872633773,0,1
"2617","K14849",1,0.997186839393585,0,1
"2618","K14850",1,0.996047264329356,0,1
"2619","K14851",1,0.996311460943734,0,1
"2620","K14852",1,0.996899156458669,0,1
"2621","K14856",1,0.99744334600428,0,1
"2622","K14857",1,0.997385608977195,0,1
"2623","K14859",1,0.996943397007072,0,1
"2624","K14861",1,0.997485199323672,0,1
"2625","K14863",1,0.997363741469779,0,1
"2626","K14864",1,0.996568782777292,0,1
"2627","K14944",1,0.996775608676984,0,1
"2628","K14945",1,0.99692798446911,0,1
"2629","K14947",1,0.997391828901212,0,1
"2630","K14950",1,0.997430166845907,0,1
"2631","K14959",1,0.997446948527242,0,1
"2632","K14960",1,0.997331750772053,0,1
"2633","K14962",1,0.996990859893373,0,1
"2634","K14963",1,0.996993083335969,0,1
"2635","K14966",1,0.997428594778103,0,1
"2636","K14970",1,0.996440751686409,0,1
"2637","K14972",1,0.997429639375375,0,1
"2638","K14996",1,0.997422996533154,0,1
"2639","K14998",1,0.996387898294758,0,1
"2640","K15009",1,0.997430063134821,0,1
"2641","K15010",1,0.997311822312012,0,1
"2642","K15013",1,0.997431401976211,0,1
"2643","K15014",1,0.994960491920977,0,1
"2644","K15026",1,0.997301293954617,0,1
"2645","K15027",1,0.997378359052763,0,1
"2646","K15029",1,0.997391633632907,0,1
"2647","K15030",1,0.997122840084156,0,1
"2648","K15033",1,0.996081706409029,0,1
"2649","K15040",1,0.997040903772194,0,1
"2650","K15042",1,0.996986213767202,0,1
"2651","K15043",1,0.997412195020634,0,1
"2652","K15044",1,0.997059856184558,0,1
"2653","K15045",1,0.997013194785475,0,1
"2654","K15046",1,0.996856690011234,0,1
"2655","K15047",1,0.997424654172378,0,1
"2656","K15048",1,0.998441138247815,0,1
"2657","K15050",1,0.99648836544669,0,1
"2658","K15053",1,0.997227999705601,0,1
"2659","K15074",1,0.996083124635818,0,1
"2660","K15076",1,0.996946544650715,0,1
"2661","K15078",1,0.995393048990997,0,1
"2662","K15102",1,0.99712348545057,0,1
"2663","K15105",1,0.997427922856679,0,1
"2664","K15106",1,0.99667768817114,0,1
"2665","K15112",1,0.995389923345711,0,1
"2666","K15116",1,0.996151894083545,0,1
"2667","K15127",1,0.997254553240763,0,1
"2668","K15128",1,0.996814879187345,0,1
"2669","K15133",1,0.997220996126174,0,1
"2670","K15137",1,0.996664690048887,0,1
"2671","K15141",1,0.995427899030625,0,1
"2672","K15146",1,0.996056909806912,0,1
"2673","K15151",1,0.996416286125512,0,1
"2674","K15156",1,0.997439265244419,0,1
"2675","K15159",1,0.997458907323406,0,1
"2676","K15162",1,0.997497954488635,0,1
"2677","K15164",1,0.997475607622769,0,1
"2678","K15167",1,0.997429665497094,0,1
"2679","K15168",1,0.997443428675531,0,1
"2680","K15169",1,0.995893478738317,0,1
"2681","K15172",1,0.997429666212927,0,1
"2682","K15174",1,0.997295069381201,0,1
"2683","K15176",1,0.997436825592382,0,1
"2684","K15177",1,0.996601856064874,0,1
"2685","K15178",1,0.997410030885374,0,1
"2686","K15179",1,0.99708916010286,0,1
"2687","K15180",1,0.996895958452967,0,1
"2688","K15182",1,0.997090561414948,0,1
"2689","K15183",1,0.997190350640576,0,1
"2690","K15185",1,0.997444106080811,0,1
"2691","K15186",1,0.996706502037317,0,1
"2692","K15187",1,0.99669585527335,0,1
"2693","K15188",1,0.997213407471755,0,1
"2694","K15189",1,0.990413478147236,0,2
"2695","K15190",1,0.996125051844681,0,1
"2696","K15191",1,0.997170801869809,0,1
"2697","K15193",1,0.997074892627488,0,1
"2698","K15196",1,0.997229102410083,0,1
"2699","K15198",1,0.997222129731375,0,1
"2700","K15199",1,0.997446489392653,0,1
"2701","K15200",1,0.997439876052378,0,1
"2702","K15202",1,0.996663294771008,0,1
"2703","K15203",1,0.995465524906549,0,1
"2704","K15208",1,0.996718564992717,0,1
"2705","K15210",1,0.99697943513512,0,1
"2706","K15211",1,0.996076494755703,0,1
"2707","K15212",1,0.996688855374125,0,1
"2708","K15214",1,0.996830815250885,0,1
"2709","K15216",1,0.997407166752951,0,1
"2710","K15223",1,0.997185552304073,0,1
"2711","K15235",1,0.995048307006236,0,1
"2712","K15254",1,0.996967601830121,0,1
"2713","K15259",1,0.991744193148352,0,3
"2714","K15261",1,0.984007801452044,0,6
"2715","K15263",1,0.996883614361529,0,1
"2716","K15264",1,0.99697310661527,0,1
"2717","K15275",1,0.997400938375264,0,1
"2718","K15285",1,0.996394600236436,0,1
"2719","K15290",1,0.996307865887786,0,1
"2720","K15292",1,0.997425166214042,0,1
"2721","K15293",1,0.99744756044854,0,1
"2722","K15294",1,0.988661944429206,0,2
"2723","K15296",1,0.997075182543969,0,1
"2724","K15297",1,0.997441175418587,0,1
"2725","K15302",1,0.997434128171455,0,1
"2726","K15303",1,0.99678254909548,0,1
"2727","K15305",1,0.997349914809145,0,1
"2728","K15306",1,0.995328209795145,0,1
"2729","K15309",1,0.99722494195504,0,1
"2730","K15322",1,0.997066846076247,0,1
"2731","K15323",1,0.994797131512881,0,1
"2732","K15332",1,0.994785863824467,0,2
"2733","K15335",1,0.997429553574584,0,1
"2734","K15338",1,0.99717427657048,0,1
"2735","K15348",1,0.997461841706993,0,1
"2736","K15363",1,0.997007239051836,0,1
"2737","K15365",1,0.996015996308388,0,1
"2738","K15369",1,0.997429386624915,0,1
"2739","K15370",1,0.997427828378889,0,1
"2740","K15377",1,0.99486981400246,0,2
"2741","K15381",1,0.996198863754715,0,1
"2742","K15382",1,0.993345525162795,0,2
"2743","K15409",1,0.997441224989267,0,1
"2744","K15410",1,0.99718939712392,0,1
"2745","K15414",1,0.996535750626632,0,1
"2746","K15424",1,0.997429447872261,0,1
"2747","K15425",1,0.99720135257154,0,1
"2748","K15426",1,0.997429115674594,0,1
"2749","K15429",1,0.995739070232119,0,1
"2750","K15430",1,0.99724343170237,0,1
"2751","K15432",1,0.995582135817345,0,1
"2752","K15433",1,0.996802037535839,0,1
"2753","K15437",1,0.997120767600788,0,1
"2754","K15439",1,0.995881317918877,0,1
"2755","K15440",1,0.996683972227291,0,1
"2756","K15442",1,0.996889108042571,0,1
"2757","K15443",1,0.996988799656964,0,1
"2758","K15445",1,0.992151592819524,0,2
"2759","K15446",1,0.997420461521063,0,1
"2760","K15447",1,0.99729679556014,0,1
"2761","K15449",1,0.997411661616056,0,1
"2762","K15456",1,0.996723491787435,0,1
"2763","K15485",1,0.996024851971006,0,1
"2764","K15516",1,0.997422335612777,0,1
"2765","K15523",1,0.996441818171562,0,1
"2766","K15538",1,0.995018928959922,0,1
"2767","K15544",1,0.993175240645188,0,2
"2768","K15559",1,0.996538978318228,0,1
"2769","K15595",1,0.997431238042143,0,1
"2770","K15603",1,0.997445216513363,0,1
"2771","K15608",1,0.99699257101553,0,1
"2772","K15613",1,0.997193820735309,0,1
"2773","K15615",1,0.995001512594556,0,1
"2774","K15616",1,0.997379411680348,0,1
"2775","K15620",1,0.995925383718827,0,1
"2776","K15621",1,0.997493056184528,0,1
"2777","K15622",1,0.996954252973441,0,1
"2778","K15626",1,0.994198792765913,0,1
"2779","K15627",1,0.997407264565219,0,1
"2780","K15630",1,0.994264759280489,0,2
"2781","K15631",1,0.997181331151166,0,1
"2782","K15633",1,0.997269006200931,0,1
"2783","K15680",1,0.995042974652281,0,1
"2784","K15682",1,0.997430886231843,0,1
"2785","K15683",1,0.99735552676201,0,1
"2786","K15685",1,0.996716741684331,0,1
"2787","K15686",1,0.995172379653149,0,1
"2788","K15690",1,0.993634228139156,0,2
"2789","K15691",1,0.997267852418148,0,1
"2790","K15692",1,0.996993083335969,0,1
"2791","K15695",1,0.995356653019067,0,1
"2792","K15710",1,0.997436012479671,0,1
"2793","K15711",1,0.994696985809111,0,2
"2794","K15712",1,0.997471690954253,0,1
"2795","K15717",1,0.996521416600791,0,1
"2796","K15719",1,0.997401421087644,0,1
"2797","K15720",1,0.997380880615762,0,1
"2798","K15728",1,0.997432683213279,0,1
"2799","K15730",1,0.996286477502415,0,1
"2800","K15731",1,0.996951511054206,0,1
"2801","K15732",1,0.997284979154147,0,1
"2802","K15734",1,0.996638338095431,0,1
"2803","K15759",1,0.995847108345524,0,1
"2804","K15789",1,0.996806651841041,0,1
"2805","K15837",1,0.992705391618024,0,2
"2806","K15865",1,0.997025712686608,0,1
"2807","K15901",1,0.996074595127062,0,1
"2808","K15909",1,0.997439832484398,0,1
"2809","K15979",1,0.997430035006365,0,1
"2810","K15980",1,0.997382158203497,0,1
"2811","K16059",1,0.997346082539147,0,1
"2812","K16064",1,0.997372652676437,0,1
"2813","K16072",1,0.997446872258658,0,1
"2814","K16172",1,0.997324662027389,0,1
"2815","K16174",1,0.996815560287693,0,1
"2816","K16175",1,0.997491858369022,0,1
"2817","K16184",1,0.996935926781825,0,1
"2818","K16196",1,0.997431045607091,0,1
"2819","K16197",1,0.985940960385385,0,3
"2820","K16273",1,0.997407381558728,0,1
"2821","K16288",1,0.987541416571551,0,4
"2822","K16302",1,0.996896759487269,0,1
"2823","K16308",1,0.997446928440771,0,1
"2824","K16310",1,0.995191946321663,0,1
"2825","K16311",1,0.997353671788624,0,1
"2826","K16315",1,0.996934986609854,0,1
"2827","K16330",1,0.99739600693435,0,1
"2828","K16336",1,0.994547412903681,0,1
"2829","K16342",1,0.994215563020365,0,2
"2830","K16343",1,0.997331486494006,0,1
"2831","K16344",1,0.992042869199105,0,2
"2832","K16353",1,0.992545197194797,0,3
"2833","K16365",1,0.997105270447358,0,1
"2834","K16449",1,0.989425089206414,0,4
"2835","K16451",1,0.994955770729277,0,1
"2836","K16453",1,0.997074747598848,0,1
"2837","K16454",1,0.995086842199934,0,1
"2838","K16458",1,0.99743220951057,0,1
"2839","K16460",1,0.997431983322252,0,1
"2840","K16461",1,0.99743168205461,0,1
"2841","K16462",1,0.997459317547924,0,1
"2842","K16463",1,0.997436516722877,0,1
"2843","K16465",1,0.992697571388737,0,2
"2844","K16466",1,0.996491416447964,0,1
"2845","K16467",1,0.996424262913531,0,1
"2846","K16468",1,0.99742386638636,0,1
"2847","K16469",1,0.991395649415159,0,3
"2848","K16470",1,0.997429610484552,0,1
"2849","K16471",1,0.997430721009636,0,1
"2850","K16473",1,0.995696482034944,0,1
"2851","K16474",1,0.997429995958183,0,1
"2852","K16475",1,0.997429381405284,0,1
"2853","K16476",1,0.997436322913265,0,1
"2854","K16478",1,0.997428988294589,0,1
"2855","K16479",1,0.997428952862293,0,1
"2856","K16480",1,0.997428903501647,0,1
"2857","K16488",1,0.997429877806545,0,1
"2858","K16489",1,0.99744532744309,0,1
"2859","K16498",1,0.997154039684319,0,1
"2860","K16506",1,0.989876994713327,0,4
"2861","K16507",1,0.994840652249376,0,2
"2862","K16513",1,0.996689666275714,0,1
"2863","K16524",1,0.994813596625839,0,1
"2864","K16526",1,0.99720539632402,0,1
"2865","K16531",1,0.997328492896991,0,1
"2866","K16535",1,0.996069835578157,0,1
"2867","K16536",1,0.997431722230193,0,1
"2868","K16537",1,0.99754912295497,0,1
"2869","K16538",1,0.997386528163318,0,1
"2870","K16540",1,0.994520308423774,0,2
"2871","K16541",1,0.997288198024378,0,1
"2872","K16542",1,0.99755333629401,0,1
"2873","K16543",1,0.99742289367433,0,1
"2874","K16544",1,0.997440828059988,0,1
"2875","K16546",1,0.997008734191925,0,1
"2876","K16547",1,0.997431432720231,0,1
"2877","K16550",1,0.997449031000684,0,1
"2878","K16551",1,0.997671741982787,0,1
"2879","K16571",1,0.997195072454281,0,1
"2880","K16573",1,0.997455945147596,0,1
"2881","K16575",1,0.996820083368604,0,1
"2882","K16576",1,0.997200128011294,0,1
"2883","K16578",1,0.99451371444289,0,2
"2884","K16579",1,0.997431092622684,0,1
"2885","K16582",1,0.997410173427273,0,1
"2886","K16583",1,0.997429575685014,0,1
"2887","K16588",1,0.997429512814658,0,1
"2888","K16589",1,0.9974309123592,0,1
"2889","K16599",1,0.997436521859475,0,1
"2890","K16600",1,0.995474109790649,0,1
"2891","K16601",1,0.997430446432264,0,1
"2892","K16604",1,0.99652958743545,0,1
"2893","K16606",1,0.997405232153414,0,1
"2894","K16608",1,0.997429310148803,0,1
"2895","K16609",1,0.993990834383373,0,2
"2896","K16620",1,0.994900940596961,0,1
"2897","K16621",1,0.997016965288805,0,1
"2898","K16669",1,0.987364055659955,0,5
"2899","K16675",1,0.997115800605108,0,1
"2900","K16677",1,0.997429881126953,0,1
"2901","K16681",1,0.99742819992581,0,1
"2902","K16684",1,0.997298046151743,0,1
"2903","K16686",1,0.996950594362604,0,1
"2904","K16687",1,0.995132391086116,0,1
"2905","K16719",1,0.997333221753782,0,1
"2906","K16725",1,0.997486548152467,0,1
"2907","K16726",1,0.994884088362367,0,2
"2908","K16727",1,0.997437095582492,0,1
"2909","K16728",1,0.997429804812803,0,1
"2910","K16729",1,0.996951511054206,0,1
"2911","K16731",1,0.997433704182726,0,1
"2912","K16732",1,0.997244121532971,0,1
"2913","K16739",1,0.996937615489118,0,1
"2914","K16740",1,0.99745175358115,0,1
"2915","K16743",1,0.997430463152148,0,1
"2916","K16746",1,0.995811816685399,0,1
"2917","K16747",1,0.997408074827996,0,1
"2918","K16749",1,0.99713341335763,0,1
"2919","K16750",1,0.9957531165244,0,1
"2920","K16751",1,0.997459234243381,0,1
"2921","K16753",1,0.994768255146012,0,1
"2922","K16754",1,0.997429448601446,0,1
"2923","K16755",1,0.997202064453958,0,1
"2924","K16756",1,0.997353582687153,0,1
"2925","K16757",1,0.995800299121799,0,1
"2926","K16759",1,0.996923591444134,0,1
"2927","K16760",1,0.997069054765282,0,1
"2928","K16762",1,0.996496143888397,0,1
"2929","K16763",1,0.997446267975908,0,1
"2930","K16766",1,0.994817468743174,0,2
"2931","K16767",1,0.997431155204491,0,1
"2932","K16768",1,0.997578124173274,0,1
"2933","K16769",1,0.996791069651321,0,1
"2934","K16770",1,0.997434611932686,0,1
"2935","K16771",1,0.997480205320682,0,1
"2936","K16772",1,0.996766896536576,0,1
"2937","K16774",1,0.997140627133786,0,1
"2938","K16781",1,0.997186946403063,0,1
"2939","K16790",1,0.996611421079588,0,1
"2940","K16794",1,0.997152614268139,0,1
"2941","K16796",1,0.990598660348867,0,2
"2942","K16798",1,0.997361903098815,0,1
"2943","K16802",1,0.997460665675699,0,1
"2944","K16803",1,0.997485762420659,0,1
"2945","K16804",1,0.997305737553647,0,1
"2946","K16806",1,0.996565031385797,0,1
"2947","K16809",1,0.997429566311219,0,1
"2948","K16810",1,0.997430085654424,0,1
"2949","K16811",1,0.997211745632017,0,1
"2950","K16812",1,0.996688855374125,0,1
"2951","K16830",1,0.995304692566113,0,1
"2952","K16832",1,0.996982225801704,0,1
"2953","K16833",1,0.996979260269737,0,1
"2954","K16848",1,0.997464955287206,0,1
"2955","K16866",1,0.985049292604942,0,4
"2956","K16896",1,0.997428658370378,0,1
"2957","K16912",1,0.995582135817345,0,1
"2958","K16914",1,0.99729197285815,0,1
"2959","K16938",1,0.996875179708863,0,1
"2960","K16939",1,0.996923974687677,0,1
"2961","K16942",1,0.994295088332594,0,2
"2962","K16944",1,0.997426866375564,0,1
"2963","K17043",1,0.997429355199813,0,1
"2964","K17046",1,0.99715593106021,0,1
"2965","K17065",1,0.994182589480138,0,2
"2966","K17079",1,0.997431317758918,0,1
"2967","K17080",1,0.996458735543507,0,1
"2968","K17081",1,0.997094876387908,0,1
"2969","K17083",1,0.997261586545126,0,1
"2970","K17085",1,0.99738058253714,0,1
"2971","K17086",1,0.994862302804582,0,2
"2972","K17095",1,0.997401580763888,0,1
"2973","K17108",1,0.992021750398386,0,3
"2974","K17197",1,0.99684311940765,0,1
"2975","K17199",1,0.994340353566371,0,2
"2976","K17254",1,0.996726329389984,0,1
"2977","K17255",1,0.997366100565983,0,1
"2978","K17257",1,0.997436532138264,0,1
"2979","K17260",1,0.996700930872338,0,1
"2980","K17261",1,0.988443651881037,0,3
"2981","K17262",1,0.99653639705099,0,1
"2982","K17263",1,0.997476919564354,0,1
"2983","K17264",1,0.997316808015026,0,1
"2984","K17266",1,0.994836648274966,0,2
"2985","K17268",1,0.996852197946268,0,1
"2986","K17277",1,0.997432779066828,0,1
"2987","K17278",1,0.991576836680006,0,2
"2988","K17279",1,0.995902421290214,0,1
"2989","K17284",1,0.992334972414943,0,2
"2990","K17285",1,0.994323558407704,0,2
"2991","K17286",1,0.997378119325465,0,1
"2992","K17292",1,0.996036097645822,0,1
"2993","K17293",1,0.996956801088422,0,1
"2994","K17294",1,0.995914979145178,0,1
"2995","K17301",1,0.997431238042143,0,1
"2996","K17302",1,0.997438152500784,0,1
"2997","K17306",1,0.995456305699721,0,1
"2998","K17307",1,0.997470020948122,0,1
"2999","K17335",1,0.994798920767702,0,2
"3000","K17336",1,0.997267002114835,0,1
"3001","K17338",1,0.99706358733167,0,1
"3002","K17339",1,0.997413838797156,0,1
"3003","K17341",1,0.993018614855296,0,3
"3004","K17346",1,0.994629071319709,0,1
"3005","K17356",1,0.996523711490292,0,1
"3006","K17382",1,0.996603357579559,0,1
"3007","K17387",1,0.997427855739682,0,1
"3008","K17388",1,0.997436862363329,0,1
"3009","K17398",1,0.997446700252254,0,1
"3010","K17401",1,0.996920516921193,0,1
"3011","K17403",1,0.996084541521488,0,1
"3012","K17404",1,0.994918579606767,0,1
"3013","K17405",1,0.996174692325866,0,1
"3014","K17408",1,0.997210763261056,0,1
"3015","K17410",1,0.994899582253635,0,1
"3016","K17411",1,0.994608870212937,0,1
"3017","K17413",1,0.996411544732333,0,1
"3018","K17414",1,0.995639846169672,0,1
"3019","K17418",1,0.995789278242938,0,1
"3020","K17419",1,0.997009065882446,0,1
"3021","K17421",1,0.994423199133042,0,1
"3022","K17422",1,0.996533808691177,0,1
"3023","K17424",1,0.99464368243351,0,1
"3024","K17425",1,0.997120377767673,0,1
"3025","K17426",1,0.996701463206108,0,1
"3026","K17427",1,0.996176464704254,0,1
"3027","K17428",1,0.99542851870001,0,1
"3028","K17433",1,0.995994648566844,0,1
"3029","K17435",1,0.995167150621011,0,1
"3030","K17436",1,0.99478751475849,0,1
"3031","K17452",1,0.996455233728715,0,1
"3032","K17458",1,0.997115669038795,0,1
"3033","K17461",1,0.994847048558168,0,2
"3034","K17480",1,0.997420890961066,0,1
"3035","K17491",1,0.997419605063178,0,1
"3036","K17492",1,0.997429515155199,0,1
"3037","K17493",1,0.997453862303639,0,1
"3038","K17494",1,0.989041966023345,0,2
"3039","K17497",1,0.995797548620698,0,1
"3040","K17498",1,0.997276162262904,0,1
"3041","K17499",1,0.997009065882446,0,1
"3042","K17501",1,0.997168312908096,0,1
"3043","K17509",1,0.997429531539163,0,1
"3044","K17512",1,0.997426034193749,0,1
"3045","K17525",1,0.997379377953738,0,1
"3046","K17538",1,0.997290677821263,0,1
"3047","K17541",1,0.997449235285394,0,1
"3048","K17542",1,0.99742199348545,0,1
"3049","K17543",1,0.997426791357402,0,1
"3050","K17545",1,0.996972576133027,0,1
"3051","K17546",1,0.997429356130959,0,1
"3052","K17547",1,0.995419834792238,0,1
"3053","K17551",1,0.997390447723311,0,1
"3054","K17552",1,0.997411100054093,0,1
"3055","K17554",1,0.997406031141999,0,1
"3056","K17560",1,0.997421543214116,0,1
"3057","K17562",1,0.997429006323329,0,1
"3058","K17563",1,0.995998142163983,0,1
"3059","K17566",1,0.988819740247027,0,2
"3060","K17569",1,0.996901742851213,0,1
"3061","K17570",1,0.98980447267892,0,4
"3062","K17572",1,0.997435811135016,0,1
"3063","K17573",1,0.997428552371088,0,1
"3064","K17575",1,0.997309268981332,0,1
"3065","K17576",1,0.997372174118469,0,1
"3066","K17577",1,0.99707735094102,0,1
"3067","K17578",1,0.995832514942727,0,1
"3068","K17580",1,0.997341687044553,0,1
"3069","K17582",1,0.99739858743168,0,1
"3070","K17583",1,0.997457809849035,0,1
"3071","K17589",1,0.997426833728039,0,1
"3072","K17592",1,0.966807470460232,0,13
"3073","K17593",1,0.997337595667257,0,1
"3074","K17594",1,0.997431226623281,0,1
"3075","K17597",1,0.996400892830046,0,1
"3076","K17598",1,0.994643096270997,0,2
"3077","K17600",1,0.997433786144094,0,1
"3078","K17601",1,0.997434984815819,0,1
"3079","K17602",1,0.99743741668294,0,1
"3080","K17605",1,0.99679925387377,0,1
"3081","K17606",1,0.997045557646806,0,1
"3082","K17607",1,0.996270911635081,0,1
"3083","K17608",1,0.997429639004581,0,1
"3084","K17609",1,0.997214671356503,0,1
"3085","K17613",1,0.997486583667024,0,1
"3086","K17614",1,0.995804144519296,0,1
"3087","K17618",1,0.996802037535839,0,1
"3088","K17635",1,0.997431569328993,0,1
"3089","K17653",1,0.994807425313317,0,1
"3090","K17655",1,0.986715112903715,0,3
"3091","K17659",1,0.997435796525783,0,1
"3092","K17662",1,0.996754368598591,0,1
"3093","K17680",1,0.997408957705735,0,1
"3094","K17681",1,0.997317913836024,0,1
"3095","K17682",1,0.994768943579294,0,1
"3096","K17686",1,0.997425915648377,0,1
"3097","K17698",1,0.996897959120625,0,1
"3098","K17700",1,0.997392685530323,0,1
"3099","K17701",1,0.997440231010272,0,1
"3100","K17732",1,0.997293460625094,0,1
"3101","K17751",1,0.997477605021404,0,1
"3102","K17767",1,0.99552521161005,0,1
"3103","K17768",1,0.99720358386973,0,1
"3104","K17770",1,0.996341785428801,0,1
"3105","K17772",1,0.994935505552354,0,1
"3106","K17776",1,0.990220004067103,0,3
"3107","K17777",1,0.994829350538721,0,1
"3108","K17778",1,0.994827981626501,0,1
"3109","K17779",1,0.995234752868831,0,1
"3110","K17781",1,0.995572019000191,0,1
"3111","K17782",1,0.994421088118485,0,1
"3112","K17784",1,0.995737943260256,0,1
"3113","K17785",1,0.997132533062365,0,1
"3114","K17794",1,0.996392742637874,0,1
"3115","K17800",1,0.997421445117212,0,1
"3116","K17804",1,0.996560635133734,0,1
"3117","K17805",1,0.99594653990351,0,1
"3118","K17806",1,0.995924345741309,0,1
"3119","K17809",1,0.99720739635318,0,1
"3120","K17818",1,0.995957795049478,0,1
"3121","K17824",1,0.997277782766175,0,1
"3122","K17834",1,0.995316783517942,0,1
"3123","K17849",1,0.997516665481243,0,1
"3124","K17866",1,0.997315929349905,0,1
"3126","K17885",1,0.997338454152601,0,1
"3127","K17886",1,0.99695734573276,0,1
"3128","K17887",1,0.997292379859308,0,1
"3129","K17889",1,0.997199103490553,0,1
"3130","K17890",1,0.997310429130809,0,1
"3131","K17894",1,0.996798556182443,0,1
"3132","K17901",1,0.995937280642203,0,1
"3133","K17902",1,0.99742958999217,0,1
"3134","K17906",1,0.997446004928572,0,1
"3135","K17908",1,0.996865791478904,0,1
"3136","K17914",1,0.997441056869824,0,1
"3137","K17915",1,0.997435420232215,0,1
"3138","K17916",1,0.989786109664536,0,4
"3139","K17917",1,0.997208688613396,0,1
"3140","K17919",1,0.997062843492073,0,1
"3141","K17920",1,0.99062390630938,0,3
"3142","K17921",1,0.997188759742084,0,1
"3143","K17922",1,0.997213212495315,0,1
"3144","K17923",1,0.99742302207796,0,1
"3145","K17924",1,0.996377392469735,0,1
"3146","K17925",1,0.997451178302301,0,1
"3147","K17926",1,0.997429847659428,0,1
"3148","K17928",1,0.994062041828301,0,2
"3149","K17929",1,0.997425806074735,0,1
"3150","K17930",1,0.997331433579777,0,1
"3151","K17931",1,0.995667723405924,0,1
"3152","K17935",1,0.997431444819338,0,1
"3153","K17936",1,0.997428966518658,0,1
"3154","K17943",1,0.997428704207805,0,1
"3155","K17964",1,0.99747220318276,0,1
"3156","K17966",1,0.994389404210944,0,1
"3157","K17969",1,0.996624986698052,0,1
"3158","K17973",1,0.9974331101574,0,1
"3159","K17981",1,0.996690746167842,0,1
"3160","K17986",1,0.995751434977541,0,1
"3161","K17987",1,0.997409197505762,0,1
"3162","K17988",1,0.997430690532598,0,1
"3163","K18024",1,0.997429428338006,0,1
"3164","K18025",1,0.997454184677479,0,1
"3165","K18037",1,0.9974299499801,0,1
"3166","K18040",1,0.997496821349882,0,1
"3167","K18047",1,0.997378972044608,0,1
"3168","K18050",1,0.997435305151163,0,1
"3169","K18055",1,0.996874350778586,0,1
"3170","K18061",1,0.99749992549357,0,1
"3171","K18066",1,0.996961685393254,0,1
"3172","K18078",1,0.99742165018602,0,1
"3173","K18079",1,0.997429513401681,0,1
"3174","K18080",1,0.994782790072001,0,2
"3175","K18081",1,0.997393985940562,0,1
"3176","K18086",1,0.997345749780967,0,1
"3177","K18159",1,0.99566367424647,0,1
"3178","K18164",1,0.997382643517964,0,1
"3179","K18166",1,0.996491077909639,0,1
"3180","K18168",1,0.994666612191396,0,1
"3181","K18169",1,0.996952609288286,0,1
"3182","K18171",1,0.990550860570281,0,2
"3183","K18178",1,0.995844952344386,0,1
"3184","K18179",1,0.994555107258599,0,1
"3185","K18180",1,0.996071265015698,0,1
"3186","K18184",1,0.994628375185261,0,1
"3187","K18186",1,0.995254741786223,0,1
"3188","K18188",1,0.994198792765913,0,1
"3189","K18189",1,0.996699865098332,0,1
"3190","K18201",1,0.99036339032267,0,2
"3191","K18203",1,0.997207794621369,0,1
"3192","K18208",1,0.996454180868499,0,1
"3193","K18211",1,0.997140750262111,0,1
"3194","K18245",1,0.994122336470834,0,2
"3195","K18246",1,0.997429527676229,0,1
"3196","K18258",1,0.996502858338489,0,1
"3197","K18260",1,0.997436604298473,0,1
"3198","K18263",1,0.997800131165822,0,1
"3199","K18269",1,0.996603057484089,0,1
"3200","K18270",1,0.997439039777959,0,1
"3201","K18277",1,0.992144604667655,0,2
"3202","K18328",1,0.995122517161761,0,1
"3203","K18342",1,0.997201046928149,0,1
"3204","K18398",1,0.995096771872218,0,1
"3205","K18399",1,0.995487561534106,0,1
"3206","K18400",1,0.997196422415262,0,1
"3207","K18401",1,0.996840720654173,0,1
