"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4082","GO:0072657",0,1,12,12,"protein localization to membrane","BP",0
"4095","GO:0080134",0,1,14,14,"regulation of response to stress","BP",0
"4096","GO:0080135",0,1,9,9,"regulation of cellular response to stress","BP",0
"4105","GO:0090066",0,1,9,9,"regulation of anatomical structure size","BP",0
"4127","GO:0090150",0,1,10,10,"establishment of protein localization to membrane","BP",0
"4151","GO:0090407",0,1,11,11,"organophosphate biosynthetic process","BP",0
"4188","GO:0097305",0,1,9,9,"response to alcohol","BP",0
"4195","GO:0097367",0,1,13,13,"carbohydrate derivative binding","MF",0
"4202","GO:0097447",0,1,10,10,"dendritic tree","CC",0
"4204","GO:0097458",0,1,16,16,NA,NA,0
"4225","GO:0097708",0,1,21,21,"intracellular vesicle","CC",0
"4243","GO:0098588",0,1,21,21,"bounding membrane of organelle","CC",0
"4257","GO:0098771",0,1,10,10,"inorganic ion homeostasis","BP",0
"4258","GO:0098772",0,1,9,9,"molecular function regulator","MF",0
"4266","GO:0098796",0,1,11,11,"membrane protein complex","CC",0
"4270","GO:0098805",0,1,16,16,NA,NA,0
"4272","GO:0098827",0,1,12,12,"endoplasmic reticulum subcompartment","CC",0
"4285","GO:0099080",0,1,9,9,"supramolecular complex","CC",0
"4286","GO:0099081",0,1,9,9,"supramolecular polymer","CC",0
"4296","GO:0099503",0,1,8,8,"secretory vesicle","CC",0
"4298","GO:0099512",0,1,9,9,"supramolecular fiber","CC",0
"4315","GO:0120025",0,1,24,24,"plasma membrane bounded cell projection","CC",0
"4320","GO:0120036",0,1,16,16,"plasma membrane bounded cell projection organization","BP",0
"4321","GO:0120038",0,1,19,19,NA,NA,0
"4322","GO:0120039",0,1,10,10,"plasma membrane bounded cell projection morphogenesis","BP",0
"4331","GO:0140096",0,1,17,17,"catalytic activity, acting on a protein","MF",0
"4336","GO:0140110",0,1,15,15,"transcription regulator activity","MF",0
"4369","GO:1901135",0,1,15,15,"carbohydrate derivative metabolic process","BP",0
"4371","GO:1901137",0,1,10,10,"carbohydrate derivative biosynthetic process","BP",0
"4385","GO:1901265",0,1,9,9,"nucleoside phosphate binding","MF",0
"4391","GO:1901361",0,1,19,19,"organic cyclic compound catabolic process","BP",0
"4392","GO:1901362",0,1,16,16,"organic cyclic compound biosynthetic process","BP",0
"4400","GO:1901565",0,1,11,11,"organonitrogen compound catabolic process","BP",0
"4404","GO:1901575",0,1,28,28,"organic substance catabolic process","BP",0
"4412","GO:1901652",0,1,9,9,"response to peptide","BP",0
"4421","GO:1901698",0,1,17,17,"response to nitrogen compound","BP",0
"4422","GO:1901699",0,1,9,9,"cellular response to nitrogen compound","BP",0
"4423","GO:1901700",0,1,23,23,"response to oxygen-containing compound","BP",0
"4424","GO:1901701",0,1,16,16,"cellular response to oxygen-containing compound","BP",0
"4472","GO:1902494",0,1,15,15,"catalytic complex","CC",0
"4474","GO:1902531",0,1,19,19,"regulation of intracellular signal transduction","BP",0
"4475","GO:1902532",0,1,9,9,"negative regulation of intracellular signal transduction","BP",0
"4476","GO:1902533",0,1,9,9,"positive regulation of intracellular signal transduction","BP",0
"4484","GO:1902679",0,1,13,13,"negative regulation of RNA biosynthetic process","BP",0
"4485","GO:1902680",0,1,13,13,"positive regulation of RNA biosynthetic process","BP",0
"4507","GO:1903047",0,1,11,11,"mitotic cell cycle process","BP",0
"4553","GO:1903506",0,1,25,25,"regulation of nucleic acid-templated transcription","BP",0
"4554","GO:1903507",0,1,13,13,"negative regulation of nucleic acid-templated transcription","BP",0
"4555","GO:1903508",0,1,13,13,"positive regulation of nucleic acid-templated transcription","BP",0
"4561","GO:1903530",0,1,10,10,"regulation of secretion by cell","BP",0
"4725","GO:2000026",0,1,27,27,"regulation of multicellular organismal development","BP",0
"4736","GO:2000113",0,1,21,21,"negative regulation of cellular macromolecule biosynthetic process","BP",0
"4802","GO:2001141",0,1,25,25,"regulation of RNA biosynthetic process","BP",0
"972","GO:0008150",1.78703577149872e-193,1,130,130,"biological_process","BP",1.91371675174496e-192
"479","GO:0005575",9.31958829302934e-192,1,129,129,"cellular_component","CC",9.95811440889322e-191
"483","GO:0005623",6.50041174188592e-187,1,126,126,NA,NA,6.91511792144553e-186
"2865","GO:0044464",6.50041174188592e-187,1,126,126,NA,NA,6.91511792144553e-186
"482","GO:0005622",3.38550925745311e-182,1,123,123,"intracellular anatomical structure","CC",3.58566354102562e-181
"2838","GO:0044424",3.38550925745311e-182,1,123,123,NA,NA,3.58566354102562e-181
"1188","GO:0009987",2.51512099242694e-179,1,121,121,"cellular process","BP",2.65797545230382e-178
"359","GO:0003674",1.15500009221481e-178,1,121,121,"molecular_function","MF",1.21793116944927e-177
"2684","GO:0043226",2.95439734392571e-166,1,113,113,"organelle","CC",3.10856786034454e-165
"2687","GO:0043229",3.56965821920455e-163,1,111,111,"intracellular organelle","CC",3.74775227850691e-162
"499","GO:0005737",1.04897519685611e-152,1,104,104,"cytoplasm","CC",1.09891553774991e-151
"3799","GO:0065007",1.84841266058783e-150,1,102,102,"biological regulation","BP",1.93221271396372e-149
"2685","GO:0043227",6.30619928205032e-142,1,97,97,"membrane-bounded organelle","CC",6.57782994376634e-141
"3329","GO:0050789",4.09438294057074e-141,1,96,96,"regulation of biological process","BP",4.26151865887914e-140
"973","GO:0008152",1.75635759458039e-140,1,96,96,"metabolic process","BP",1.82411363109545e-139
"2837","GO:0044422",7.4940931342931e-137,1,94,94,NA,NA,7.76645909981902e-136
"2852","GO:0044444",8.47569680589022e-136,1,93,93,NA,NA,8.76488903596244e-135
"4009","GO:0071704",1.82611236679777e-134,1,92,92,"organic substance metabolic process","BP",1.88437590912173e-133
"2854","GO:0044446",5.17094414441235e-134,1,92,92,NA,NA,5.32452560511178e-133
"2800","GO:0044238",5.23797927348406e-133,1,91,91,"primary metabolic process","BP",5.38205162450313e-132
"2689","GO:0043231",8.86364677365007e-133,1,91,91,"intracellular membrane-bounded organelle","CC",9.08806676642972e-132
"726","GO:0006807",2.45602720684334e-131,1,90,90,"nitrogen compound metabolic process","BP",2.51286520377454e-130
"463","GO:0005488",6.16080102154627e-130,1,89,89,"binding","MF",6.29002121246429e-129
"2799","GO:0044237",7.53300442683644e-130,1,89,89,"cellular metabolic process","BP",7.67474594776423e-129
"3333","GO:0050794",1.34072495383581e-121,1,83,83,"regulation of cellular process","BP",1.36307036973308e-120
"2671","GO:0043170",4.56551825011819e-109,1,76,76,"macromolecule metabolic process","BP",4.63183840996201e-108
"2211","GO:0032991",2.67940376621355e-104,1,73,73,"protein-containing complex","CC",2.71261486331577e-103
"484","GO:0005634",1.78954052007403e-100,1,70,70,"nucleus","CC",1.80792364072049e-99
"4399","GO:1901564",3.92630495586829e-100,1,70,70,"organonitrogen compound metabolic process","BP",3.95833966157517e-99
"1636","GO:0019222",3.17354003707322e-98,1,68,68,"regulation of metabolic process","BP",3.19275353625383e-97
"2132","GO:0032501",2.02358494247466e-97,1,67,67,"multicellular organismal process","BP",2.03159496620529e-96
"2133","GO:0032502",1.52142642126345e-95,1,66,66,"developmental process","BP",1.52427316508702e-94
"3361","GO:0050896",3.47974142799253e-94,1,65,65,"response to stimulus","BP",3.47901948993693e-93
"2324","GO:0034641",1.40636540155575e-93,1,65,65,"cellular nitrogen compound metabolic process","BP",1.40316249898492e-92
"3264","GO:0048856",1.00491859490824e-92,1,64,64,"anatomical structure development","BP",1.00055841092207e-91
"3635","GO:0060255",3.29761904780153e-92,1,64,64,"regulation of macromolecule metabolic process","BP",3.27654148275372e-91
"4019","GO:0071840",1.95280495808206e-91,1,63,63,"cellular component organization or biogenesis","BP",1.93633067757149e-90
"3189","GO:0048519",6.50821791718219e-90,1,62,62,"negative regulation of biological process","BP",6.44006204166344e-89
"535","GO:0005829",1.43033325056925e-87,1,61,61,"cytosol","CC",1.41245408493713e-86
"2806","GO:0044260",1.58274440875776e-86,1,61,61,"cellular macromolecule metabolic process","BP",1.55976386621752e-85
"850","GO:0007275",1.17545199683275e-85,1,59,59,"multicellular organism development","BP",1.15602105566062e-84
"1427","GO:0016043",1.57943141160282e-85,1,59,59,"cellular component organization","BP",1.55015885387251e-84
"2686","GO:0043228",3.82993799358484e-84,1,59,59,"non-membrane-bounded organelle","CC",3.7437061239524e-83
"2690","GO:0043232",3.82993799358484e-84,1,59,59,"intracellular non-membrane-bounded organelle","CC",3.7437061239524e-83
"470","GO:0005515",1.07659560666383e-83,1,57,57,"protein binding","MF",1.05022555233056e-82
"4390","GO:1901360",1.409600405766e-80,1,56,56,"organic cyclic compound metabolic process","BP",1.37229582937098e-79
"383","GO:0003824",3.57195017906283e-80,1,54,54,"catalytic activity","MF",3.47040885340802e-79
"2052","GO:0031974",9.96204149103568e-78,1,54,54,"membrane-enclosed lumen","CC",9.62065690286592e-77
"2691","GO:0043233",9.96204149103568e-78,1,54,54,"organelle lumen","CC",9.62065690286592e-77
"3804","GO:0070013",9.96204149103568e-78,1,54,54,"intracellular organelle lumen","CC",9.62065690286592e-77
"705","GO:0006725",3.34529758283829e-76,1,53,53,"cellular aromatic compound metabolic process","BP",3.21776228576801e-75
"3065","GO:0046483",3.34529758283829e-76,1,53,53,"heterocycle metabolic process","BP",3.21776228576801e-75
"1220","GO:0010468",7.5832259302739e-76,1,53,53,"regulation of gene expression","BP",7.27959477250795e-75
"1651","GO:0019538",1.59820111632137e-75,1,54,54,"protein metabolic process","BP",1.53115928022916e-74
"3244","GO:0048731",2.67028455179047e-75,1,52,52,"system development","BP",2.55319469346791e-74
"1975","GO:0031323",3.34234576186207e-75,1,52,52,"regulation of cellular metabolic process","BP",3.1894582626561e-74
"2841","GO:0044428",4.08788655701795e-73,1,51,51,NA,NA,3.89318682179239e-72
"589","GO:0006139",5.04123326122724e-73,1,51,51,"nucleobase-containing compound metabolic process","BP",4.79165741338345e-72
"2548","GO:0042221",2.58898794233369e-72,1,50,50,"response to chemical","BP",2.45597104214686e-71
"3424","GO:0051179",2.79071690410908e-72,1,51,51,"localization","BP",2.64213453062901e-71
"3543","GO:0051716",1.07347768880737e-71,1,49,49,"cellular response to stimulus","BP",1.01433117301229e-70
"3191","GO:0048523",2.82481479127341e-71,1,49,49,"negative regulation of cellular process","BP",2.66394960452966e-70
"1422","GO:0016020",3.08199382070661e-71,1,49,49,"membrane","CC",2.90080629335647e-70
"3188","GO:0048518",6.70718487305859e-71,1,49,49,"positive regulation of biological process","BP",6.30056996165095e-70
"4093","GO:0080090",6.83645213467414e-71,1,49,49,"regulation of primary metabolic process","BP",6.40950638852037e-70
"2810","GO:0044267",3.09107725405711e-68,1,49,49,"cellular protein metabolic process","BP",2.8924080169517e-67
"3419","GO:0051171",1.0188278135463e-67,1,47,47,"regulation of nitrogen compound metabolic process","BP",9.51498301061938e-67
"2054","GO:0031981",1.80378486464416e-67,1,47,47,"nuclear lumen","CC",1.68132287480081e-66
"4175","GO:0097159",2.6369198789719e-67,1,47,47,"organic cyclic compound binding","MF",2.45314998007058e-66
"1047","GO:0009058",5.63061694792082e-67,1,47,47,"biosynthetic process","BP",5.22812005241434e-66
"3800","GO:0065008",7.45895258466211e-67,1,46,46,"regulation of biological quality","BP",6.91244086643975e-66
"3269","GO:0048869",1.48014196859162e-65,1,46,46,"cellular developmental process","BP",1.36906029686046e-64
"4405","GO:1901576",1.99789707337289e-65,1,46,46,"organic substance biosynthetic process","BP",1.84441877329195e-64
"2803","GO:0044249",2.23351822355854e-65,1,46,46,"cellular biosynthetic process","BP",2.05799700178367e-64
"772","GO:0006950",3.40128856152114e-65,1,45,45,"response to stress","BP",3.12801709503251e-64
"1808","GO:0030154",2.52528264292131e-64,1,45,45,"cell differentiation","BP",2.31796896309291e-63
"4393","GO:1901363",3.79863127715602e-64,1,45,45,"heterocyclic compound binding","MF",3.48015287540207e-63
"3440","GO:0051234",7.61456509832823e-64,1,45,45,"establishment of localization","BP",6.96292015348078e-63
"1219","GO:0010467",1.55806581709978e-62,1,45,45,"gene expression","BP",1.42203014632649e-61
"728","GO:0006810",6.22349061590566e-61,1,43,43,"transport","BP",5.66937642307172e-60
"785","GO:0006996",3.54685834357964e-60,1,42,42,"organelle organization","BP",3.2249642184359e-59
"3185","GO:0048513",5.76785431550174e-60,1,41,41,"animal organ development","BP",5.23451788067851e-59
"1170","GO:0009892",7.38247164326997e-60,1,42,42,"negative regulation of metabolic process","BP",6.68724264077406e-59
"3190","GO:0048522",5.33562102483258e-57,1,40,40,"positive regulation of cellular process","BP",4.82408212357752e-56
"4143","GO:0090304",2.67612834824668e-56,1,40,40,"nucleic acid metabolic process","BP",2.41503043262186e-55
"1167","GO:0009889",4.67128552767528e-56,1,39,39,"regulation of biosynthetic process","BP",4.20764952483498e-55
"1193","GO:0010033",6.62522140318882e-56,1,39,39,"response to organic substance","BP",5.95651901902368e-55
"2792","GO:0044085",9.3654817315514e-56,1,39,39,"cellular component biogenesis","BP",8.4045170324667e-55
"360","GO:0003676",4.78185645158001e-55,1,39,39,"nucleic acid binding","MF",4.28322792568106e-54
"1978","GO:0031326",1.79849404926831e-54,1,38,38,"regulation of cellular biosynthetic process","BP",1.60796712865009e-53
"1229","GO:0010556",1.80529164585307e-54,1,38,38,"regulation of macromolecule biosynthetic process","BP",1.61105563728999e-53
"2812","GO:0044271",2.2274174007395e-53,1,38,38,"cellular nitrogen compound biosynthetic process","BP",1.98408954790455e-52
"3207","GO:0048583",1.35437783991339e-52,1,36,36,"regulation of response to stimulus","BP",1.2041968285134e-51
"1259","GO:0010646",2.6882921100548e-52,1,36,36,"regulation of cell communication","BP",2.3814117055798e-51
"1758","GO:0023051",2.6882921100548e-52,1,36,36,"regulation of signaling","BP",2.3814117055798e-51
"1244","GO:0010605",4.97597553519241e-52,1,37,37,"negative regulation of macromolecule metabolic process","BP",4.39985800075086e-51
"3540","GO:0051704",5.08689518429544e-52,1,36,36,"multi-organism process","BP",4.4896974163223e-51
"486","GO:0005654",9.57247709600162e-52,1,36,36,"nucleoplasm","CC",8.43322982187053e-51
"1327","GO:0012505",9.61595204223343e-52,1,36,36,"endomembrane system","CC",8.45607169553338e-51
"4735","GO:2000112",1.21827861453812e-51,1,36,36,"regulation of cellular macromolecule biosynthetic process","BP",1.06937789498346e-50
"3886","GO:0070887",4.29326336570221e-51,1,35,35,"cellular response to chemical stimulus","BP",3.76167930169436e-50
"3523","GO:0051641",1.76246353781677e-50,1,36,36,"cellular localization","BP",1.54143589632287e-49
"4401","GO:1901566",2.36033976678068e-50,1,36,36,"organonitrogen compound biosynthetic process","BP",2.06059372031088e-49
"1440","GO:0016070",3.22863556792975e-49,1,35,35,"RNA metabolic process","BP",2.81352528062449e-48
"1633","GO:0019219",5.69615919338535e-49,1,34,34,"regulation of nucleobase-containing compound metabolic process","BP",4.95483594818123e-48
"1142","GO:0009653",1.34758195095149e-48,1,34,34,"anatomical structure morphogenesis","BP",1.17008962551986e-47
"2839","GO:0044425",2.85003857327603e-48,1,33,33,NA,NA,2.47020429579446e-47
"4720","GO:1990904",7.44902379840823e-48,1,34,34,"ribonucleoprotein complex","CC",6.44467606544511e-47
"1045","GO:0009056",3.12995557516645e-47,1,33,33,"catabolic process","BP",2.70309245819482e-46
"3443","GO:0051239",6.53985893978161e-47,1,32,32,"regulation of multicellular organismal process","BP",5.63784977295306e-46
"821","GO:0007154",7.46280244068902e-47,1,32,32,"cell communication","BP",6.4220080288715e-46
"1736","GO:0022607",7.82892496427531e-47,1,33,33,"cellular component assembly","BP",6.72506049961546e-46
"3332","GO:0050793",8.60017611940753e-47,1,32,32,"regulation of developmental process","BP",7.37442148032471e-46
"1251","GO:0010629",3.48553001477043e-46,1,33,33,"negative regulation of gene expression","BP",2.98344034479196e-45
"3405","GO:0051128",3.56821050898118e-46,1,32,32,"regulation of cellular component organization","BP",3.04879546857807e-45
"2","GO:0000003",4.24439391856073e-46,1,32,32,"reproduction","BP",3.62012996345914e-45
"884","GO:0007399",4.55679678791052e-46,1,32,32,"nervous system development","BP",3.87971797189766e-45
"4029","GO:0071944",2.98344831210269e-45,1,31,31,"cell periphery","CC",2.53566797460721e-44
"3939","GO:0071310",4.25763259182246e-45,1,31,31,"cellular response to organic substance","BP",3.61224145422402e-44
"1730","GO:0022414",1.71340758615216e-44,1,31,31,"reproductive process","BP",1.45112674124205e-43
"3527","GO:0051649",1.79178229141016e-44,1,32,32,"establishment of localization in cell","BP",1.51484190566764e-43
"1048","GO:0009059",1.91777274662423e-44,1,32,32,"macromolecule biosynthetic process","BP",1.61569001153534e-43
"2327","GO:0034645",1.91777274662423e-44,1,32,32,"cellular macromolecule biosynthetic process","BP",1.61569001153534e-43
"3451","GO:0051252",2.7401753037528e-44,1,31,31,"regulation of RNA metabolic process","BP",2.30452090554708e-43
"2802","GO:0044248",3.59122185445837e-44,1,31,31,"cellular catabolic process","BP",3.01499967188761e-43
"1166","GO:0009888",4.34610327248719e-44,1,31,31,"tissue development","BP",3.64241246436796e-43
"3801","GO:0065009",9.72066167413012e-43,1,29,29,"regulation of molecular function","BP",8.13261607771407e-42
"1759","GO:0023052",1.97705231841332e-42,1,29,29,"signaling","BP",1.651198461427e-41
"551","GO:0005886",2.15712035884716e-42,1,29,29,"plasma membrane","CC",1.79847110887274e-41
"1976","GO:0031324",5.19073733968052e-42,1,29,29,"negative regulation of cellular metabolic process","BP",4.32023544730923e-41
