"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6268","GO:1902680",9.50357886831498e-36,1,34,34,"positive regulation of RNA biosynthetic process","BP",2.29681136435312e-34
"6366","GO:1903508",9.50357886831498e-36,1,34,34,"positive regulation of nucleic acid-templated transcription","BP",2.29681136435312e-34
"2508","GO:0030182",1.96770318055001e-35,1,34,34,"neuron differentiation","BP",4.73859338889037e-34
"1208","GO:0007276",2.67883398377902e-35,1,33,33,"gamete generation","BP",6.42825161994065e-34
"5883","GO:0097458",4.69386726112295e-35,1,33,33,NA,NA,1.12238161682046e-33
"4733","GO:0051130",5.04105543290113e-35,1,32,32,"positive regulation of cellular component organization","BP",1.201155708255e-33
"1993","GO:0016071",5.59695135723923e-35,1,34,34,"mRNA metabolic process","BP",1.32893227489256e-33
"4774","GO:0051241",6.27688931370065e-35,1,32,32,"negative regulation of multicellular organismal process","BP",1.48516468481861e-33
"3526","GO:0042127",6.49466257933996e-35,1,34,34,"regulation of cell population proliferation","BP",1.5313373405712e-33
"3597","GO:0042493",7.33653461750039e-35,1,32,32,NA,NA,1.72383089432726e-33
"1974","GO:0016021",8.41910055727765e-35,1,31,31,NA,NA,1.97135133117986e-33
"6056","GO:0140110",1.0450628173859e-34,1,33,33,"transcription regulator activity","MF",2.43860002939669e-33
"3043","GO:0032989",1.26124823324183e-34,1,33,33,"cellular component morphogenesis","BP",2.93294391558333e-33
"4153","GO:0045893",1.31258688004994e-34,1,33,33,"positive regulation of DNA-templated transcription","BP",3.04187514291024e-33
"3934","GO:0044433",1.4021890841606e-34,1,32,32,NA,NA,3.23843465273541e-33
"3720","GO:0043169",1.44575325795166e-34,1,32,32,"cation binding","MF",3.31641094798606e-33
"4322","GO:0046872",1.44575325795166e-34,1,32,32,"metal ion binding","MF",3.31641094798606e-33
"6248","GO:1902494",2.30375556108669e-34,1,32,32,"catalytic complex","CC",5.26672766279513e-33
"1152","GO:0007049",3.18771031860649e-34,1,33,33,"cell cycle","BP",7.26304233198994e-33
"1244","GO:0007389",3.9101067917547e-34,1,32,32,"pattern specification process","BP",8.87909149657854e-33
"1652","GO:0009968",5.79097665631517e-34,1,32,32,"negative regulation of signal transduction","BP",1.31062003455802e-32
"930","GO:0006396",7.69223802499311e-34,1,32,32,"RNA processing","BP",1.73511249050428e-32
"1751","GO:0010647",1.08279706758914e-33,1,32,32,"positive regulation of cell communication","BP",2.42625422396547e-32
"2440","GO:0023056",1.08279706758914e-33,1,32,32,"positive regulation of signaling","BP",2.42625422396547e-32
"3053","GO:0033043",2.14658535264283e-33,1,31,31,"regulation of organelle organization","BP",4.79404062090232e-32
"4623","GO:0050790",2.65367093479869e-33,1,31,31,"regulation of catalytic activity","BP",5.90703658413905e-32
"1483","GO:0009057",6.33233801563109e-33,1,32,32,"macromolecule catabolic process","BP",1.40494856891067e-31
"1902","GO:0015031",7.49626817166803e-33,1,32,32,"protein transport","BP",1.64698852979473e-31
"1953","GO:0015833",7.49626817166803e-33,1,32,32,"peptide transport","BP",1.64698852979473e-31
"3670","GO:0042886",7.49626817166803e-33,1,32,32,"amide transport","BP",1.64698852979473e-31
"4782","GO:0051253",8.5079853214916e-33,1,31,31,"negative regulation of RNA metabolic process","BP",1.86322125147358e-31
"4485","GO:0048646",8.74838698790732e-33,1,31,31,"anatomical structure formation involved in morphogenesis","BP",1.90968821765061e-31
"5972","GO:0098805",1.40477585828787e-32,1,30,30,NA,NA,3.05662965692412e-31
"5103","GO:0060548",1.48137503775047e-32,1,31,31,"negative regulation of cell death","BP",3.21296951296713e-31
"668","GO:0005102",1.74172515984188e-32,1,30,30,"signaling receptor binding","MF",3.7655764078754e-31
"6252","GO:1902531",2.16658456139969e-32,1,31,31,"regulation of intracellular signal transduction","BP",4.66919672834132e-31
"4937","GO:0051960",2.47951201497601e-32,1,30,30,"regulation of nervous system development","BP",5.3266215255056e-31
"6117","GO:1901135",2.56105968009985e-32,1,30,30,"carbohydrate derivative metabolic process","BP",5.48439584026446e-31
"4723","GO:0051093",3.79963107548083e-32,1,30,30,"negative regulation of developmental process","BP",8.11107365545072e-31
"2396","GO:0022402",3.99654284999547e-32,1,31,31,"cell cycle process","BP",8.50459291381111e-31
"846","GO:0006082",5.40118506454156e-32,1,29,29,"organic acid metabolic process","BP",1.14576236149695e-30
"3309","GO:0035239",6.19229310223626e-32,1,30,30,"tube morphogenesis","BP",1.30947648196352e-30
"4724","GO:0051094",6.50239886689162e-32,1,30,30,"positive regulation of developmental process","BP",1.37077050256248e-30
"6267","GO:1902679",7.62355900727624e-32,1,30,30,"negative regulation of RNA biosynthetic process","BP",1.59717101554917e-30
"6365","GO:1903507",7.62355900727624e-32,1,30,30,"negative regulation of nucleic acid-templated transcription","BP",1.59717101554917e-30
"2217","GO:0018130",8.10702490466416e-32,1,30,30,"heterocycle biosynthetic process","BP",1.6932172077118e-30
"3953","GO:0044459",9.16843396631872e-32,1,29,29,NA,NA,1.90900900461781e-30
"3874","GO:0044093",9.60515855441772e-32,1,30,30,"positive regulation of molecular function","BP",1.99380699195536e-30
"3870","GO:0044087",2.70659764732845e-31,1,29,29,"regulation of cellular component biogenesis","BP",5.60108448913506e-30
"2409","GO:0022603",2.99845626052056e-31,1,29,29,"regulation of anatomical structure morphogenesis","BP",6.18614436431177e-30
"963","GO:0006508",4.28857187790377e-31,1,29,29,"proteolysis","BP",8.82090148868536e-30
"3931","GO:0044430",5.05259995416358e-31,1,29,29,NA,NA,1.03608920878257e-29
"4897","GO:0051726",5.33568230299056e-31,1,29,29,"regulation of cell cycle","BP",1.09083269318239e-29
"3787","GO:0043436",5.71117430118632e-31,1,28,28,"oxoacid metabolic process","BP",1.16408182217252e-29
"1081","GO:0006886",5.8768522421065e-31,1,30,30,"intracellular protein transport","BP",1.19425402769774e-29
"532","GO:0003677",6.02887634552409e-31,1,29,29,"DNA binding","MF",1.22147922844795e-29
"2300","GO:0019637",6.12149824080843e-31,1,29,29,"organophosphate metabolic process","BP",1.2365426446433e-29
"3677","GO:0043005",8.52990901619058e-31,1,29,29,"neuron projection","CC",1.71791352120719e-29
"1619","GO:0009791",9.084169063446e-31,1,29,29,"post-embryonic development","BP",1.82411193033647e-29
"3893","GO:0044265",9.58310096850864e-31,1,30,30,"cellular macromolecule catabolic process","BP",1.91860485958278e-29
"2292","GO:0019438",1.12280978388161e-30,1,29,29,"aromatic compound biosynthetic process","BP",2.24131380753005e-29
"739","GO:0005730",1.16102063944017e-30,1,28,28,"nucleolus","CC",2.3107725491446e-29
"136","GO:0000902",1.40975418854754e-30,1,29,29,"cell morphogenesis","BP",2.79759724161326e-29
"4491","GO:0048666",2.17025008486277e-30,1,29,29,"neuron development","BP",4.29417611820653e-29
"5040","GO:0060284",2.75121342345596e-30,1,28,28,"regulation of cell development","BP",5.42783126429343e-29
"4553","GO:0048878",2.92386884177533e-30,1,28,28,"chemical homeostasis","BP",5.75169199194583e-29
"3924","GO:0044421",5.37997811046476e-30,1,29,29,NA,NA,1.05525541662362e-28
"6184","GO:1901701",5.44536046672251e-30,1,28,28,"cellular response to oxygen-containing compound","BP",1.06499289821709e-28
"2842","GO:0031984",5.59400071347761e-30,1,27,27,"organelle subcompartment","CC",1.09091074432574e-28
"5422","GO:0070925",5.6107342183527e-30,1,29,29,"organelle assembly","BP",1.09102984067795e-28
"5651","GO:0072359",6.12925645338066e-30,1,28,28,"circulatory system development","BP",1.18844350773716e-28
"4994","GO:0055114",8.44238355065178e-30,1,29,29,NA,NA,1.63227455677887e-28
"4152","GO:0045892",1.22176171526394e-29,1,28,28,"negative regulation of DNA-templated transcription","BP",2.35545912455587e-28
"2760","GO:0031399",1.4732185963207e-29,1,28,28,"regulation of protein modification process","BP",2.83217904582449e-28
"1609","GO:0009725",1.49692049110641e-29,1,27,27,"response to hormone","BP",2.86959234088302e-28
"3660","GO:0042803",1.75043652837246e-29,1,28,28,"protein homodimerization activity","MF",3.34610282132667e-28
"3930","GO:0044429",1.75695342673818e-29,1,28,28,NA,NA,3.34909967288374e-28
"2067","GO:0016462",1.91713626392421e-29,1,26,26,"pyrophosphatase activity","MF",3.62381594915507e-28
"2145","GO:0016817",1.91713626392421e-29,1,26,26,"hydrolase activity, acting on acid anhydrides","MF",3.62381594915507e-28
"2146","GO:0016818",1.91713626392421e-29,1,26,26,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",3.62381594915507e-28
"996","GO:0006629",2.1117672087736e-29,1,27,27,"lipid metabolic process","BP",3.98059295313954e-28
"1651","GO:0009967",2.21883708297384e-29,1,28,28,"positive regulation of signal transduction","BP",4.17079737235666e-28
"2715","GO:0031175",2.40638836550333e-29,1,28,28,"neuron projection development","BP",4.51081165356261e-28
"771","GO:0005794",2.91160202937373e-29,1,27,27,"Golgi apparatus","CC",5.442765451042e-28
"5702","GO:0080134",4.20232730202037e-29,1,27,27,"regulation of response to stress","BP",7.8339253037939e-28
"455","GO:0003008",8.03634529238785e-29,1,27,27,"system process","BP",1.49400957674694e-27
"3095","GO:0033365",1.20756638265697e-28,1,28,28,"protein localization to organelle","BP",2.23879498943554e-27
"5871","GO:0097367",1.26974289321792e-28,1,26,26,"carbohydrate derivative binding","MF",2.34763665530209e-27
"4471","GO:0048598",1.35063754056682e-28,1,27,27,"embryonic morphogenesis","BP",2.48341533931308e-27
"2272","GO:0019220",1.35418983331835e-28,1,27,27,"regulation of phosphate metabolic process","BP",2.48341533931308e-27
"4748","GO:0051174",1.35418983331835e-28,1,27,27,"regulation of phosphorus metabolic process","BP",2.48341533931308e-27
"3222","GO:0034654",1.4780313669082e-28,1,27,27,"nucleobase-containing compound biosynthetic process","BP",2.703199529694e-27
"2195","GO:0017111",1.91016304291238e-28,1,25,25,"ribonucleoside triphosphate phosphatase activity","MF",3.48063859513211e-27
"3361","GO:0035556",1.91339967103465e-28,1,26,26,"intracellular signal transduction","BP",3.48063859513211e-27
"1115","GO:0006955",2.43762470318508e-28,1,27,27,"immune response","BP",4.42236095615373e-27
"3988","GO:0044877",2.79370934417573e-28,1,26,26,"protein-containing complex binding","MF",5.05482115829871e-27
"3478","GO:0040008",3.45966282610859e-28,1,26,26,"regulation of growth","BP",6.24307689180715e-27
"4335","GO:0046903",3.61145027579053e-28,1,26,26,"secretion","BP",6.49965000432833e-27
"4609","GO:0050767",4.71961940843176e-28,1,26,26,"regulation of neurogenesis","BP",8.47152905486943e-27
"5546","GO:0071495",4.87688857615913e-28,1,26,26,"cellular response to endogenous stimulus","BP",8.73066269705525e-27
"394","GO:0002682",5.05162026196414e-28,1,26,26,"regulation of immune system process","BP",9.01960799807686e-27
"1305","GO:0007568",5.18641473236074e-28,1,26,26,"aging","BP",9.23591276154872e-27
"2310","GO:0019725",5.40229266028509e-28,1,26,26,"cellular homeostasis","BP",9.59509565148274e-27
"2318","GO:0019752",7.10364939997863e-28,1,25,25,"carboxylic acid metabolic process","BP",1.25838731648313e-26
"1112","GO:0006952",8.00517978084496e-28,1,26,26,"defense response","BP",1.41438776963389e-26
"4508","GO:0048729",1.18027365704352e-27,1,26,26,"tissue morphogenesis","BP",2.07992495760768e-26
"1254","GO:0007417",1.20642554824097e-27,1,26,26,"central nervous system development","BP",2.12048874933678e-26
"3044","GO:0032990",1.28932388915495e-27,1,26,26,"cell part morphogenesis","BP",2.26032506681646e-26
"3699","GO:0043069",1.43672237426396e-27,1,26,26,"negative regulation of programmed cell death","BP",2.51222230145846e-26
"3560","GO:0042325",1.85824573610501e-27,1,26,26,"regulation of phosphorylation","BP",3.24091466397491e-26
"3828","GO:0043604",2.43587874722971e-27,1,27,27,"amide biosynthetic process","BP",4.23742711632479e-26
"2040","GO:0016310",2.62053745439477e-27,1,25,25,"phosphorylation","BP",4.54696844971524e-26
"4177","GO:0045944",2.73909640246075e-27,1,26,26,"positive regulation of transcription by RNA polymerase II","BP",4.74052822390074e-26
"965","GO:0006518",2.7592032645271e-27,1,27,27,"peptide metabolic process","BP",4.76314502322828e-26
"3141","GO:0034097",2.80926811327036e-27,1,26,26,"response to cytokine","BP",4.83723087086528e-26
"137","GO:0000904",3.00226014859897e-27,1,26,26,"cell morphogenesis involved in differentiation","BP",5.15641990496681e-26
"2416","GO:0022613",7.58288192125351e-27,1,25,25,"ribonucleoprotein complex biogenesis","BP",1.29907245471196e-25
"5728","GO:0090066",9.7446220071207e-27,1,24,24,"regulation of anatomical structure size","BP",1.66519841217641e-25
"2126","GO:0016772",1.03279904610825e-26,1,24,24,"transferase activity, transferring phosphorus-containing groups","MF",1.7604410944621e-25
"6153","GO:1901565",1.13063315881996e-26,1,25,25,"organonitrogen compound catabolic process","BP",1.92236044867705e-25
"4066","GO:0045597",1.31631929299789e-26,1,25,25,"positive regulation of cell differentiation","BP",2.23246432474104e-25
"3696","GO:0043066",1.4739986220461e-26,1,25,25,"negative regulation of apoptotic process","BP",2.49363716884649e-25
"4529","GO:0048812",1.774191017875e-26,1,25,25,"neuron projection morphogenesis","BP",2.97914407393551e-25
"4541","GO:0048858",1.774191017875e-26,1,25,25,"cell projection morphogenesis","BP",2.97914407393551e-25
"6038","GO:0120039",1.774191017875e-26,1,25,25,"plasma membrane bounded cell projection morphogenesis","BP",2.97914407393551e-25
"5058","GO:0060341",2.18855470652668e-26,1,24,24,"regulation of cellular localization","BP",3.66582913343218e-25
"4492","GO:0048667",2.20950869975042e-26,1,25,25,"cell morphogenesis involved in neuron differentiation","BP",3.69178898054595e-25
"3947","GO:0044451",3.03202953863189e-26,1,25,25,NA,NA,5.05363149948818e-25
"51","GO:0000278",4.58473461103399e-26,1,25,25,"mitotic cell cycle","BP",7.62282533485677e-25
"714","GO:0005615",5.47917727528625e-26,1,25,25,"extracellular space","CC",9.08764525045639e-25
"1132","GO:0007010",5.87769806820812e-26,1,24,24,"cytoskeleton organization","BP",9.7247879773996e-25
"6181","GO:1901698",6.6032783139661e-26,1,24,24,"response to nitrogen compound","BP",1.08986303294167e-24
"1638","GO:0009894",7.33956655088795e-26,1,24,24,"regulation of catabolic process","BP",1.20843909610362e-24
"2072","GO:0016491",7.44350327040725e-26,1,25,25,"oxidoreductase activity","MF",1.22257734540888e-24
"1597","GO:0009636",1.14490911503787e-25,1,24,24,"response to toxic substance","BP",1.87593219890104e-24
"4338","GO:0046914",1.22564829616449e-25,1,24,24,"transition metal ion binding","MF",2.00337246863408e-24
"2222","GO:0018193",1.44941790863864e-25,1,24,24,"peptidyl-amino acid modification","BP",2.36342433439943e-24
"672","GO:0005198",1.45474935439607e-25,1,26,26,"structural molecule activity","MF",2.36641559644188e-24
"4792","GO:0051276",1.79361185742489e-25,1,24,24,"chromosome organization","BP",2.91064063290029e-24
"299","GO:0002009",2.24145309416663e-25,1,24,24,"morphogenesis of an epithelium","BP",3.62868734168076e-24
"1134","GO:0007017",2.77167649238045e-25,1,23,23,"microtubule-based process","BP",4.47635675988987e-24
"3414","GO:0036094",2.95860910849835e-25,1,22,22,"small molecule binding","MF",4.76688281838293e-24
"3933","GO:0044432",3.23276353599781e-25,1,23,23,NA,NA,5.19622585465492e-24
"5496","GO:0071345",3.9948225453365e-25,1,24,24,"cellular response to cytokine stimulus","BP",6.40591567874221e-24
"3447","GO:0036477",5.89400075180978e-25,1,23,23,"somatodendritic compartment","CC",9.42900782210325e-24
"817","GO:0005929",7.01460644397626e-25,1,23,23,"cilium","CC",1.11952457090536e-23
"27","GO:0000122",7.50480452036882e-25,1,23,23,"negative regulation of transcription by RNA polymerase II","BP",1.19494146327849e-23
"4789","GO:0051270",8.52909419506546e-25,1,23,23,NA,NA,1.35484461075136e-23
"730","GO:0005694",1.20751477502763e-24,1,23,23,"chromosome","CC",1.91364226759062e-23
"4548","GO:0048870",1.32509470719168e-24,1,23,23,"cell motility","BP",2.09019018264945e-23
"4889","GO:0051674",1.32509470719168e-24,1,23,23,"localization of cell","BP",2.09019018264945e-23
"2293","GO:0019439",1.43143203210916e-24,1,24,24,"aromatic compound catabolic process","BP",2.23706710422233e-23
"3895","GO:0044270",1.43143203210916e-24,1,24,24,"cellular nitrogen compound catabolic process","BP",2.23706710422233e-23
"4303","GO:0046700",1.43143203210916e-24,1,24,24,"heterocycle catabolic process","BP",2.23706710422233e-23
"6142","GO:1901361",1.43143203210916e-24,1,24,24,"organic cyclic compound catabolic process","BP",2.23706710422233e-23
"5956","GO:0098772",1.57234359518967e-24,1,22,22,"molecular function regulator activity","MF",2.44902252346144e-23
"2404","GO:0022412",1.57429407079316e-24,1,23,23,"cellular process involved in reproduction in multicellular organism","BP",2.44902252346144e-23
