"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"14690","GO:0097709",0.0308321415710269,1,1,1,"connective tissue replacement","BP",1
"16312","GO:1903927",0.0308321415710269,1,1,1,"response to cyanide","BP",1
"16313","GO:1903928",0.0308321415710269,1,1,1,"cellular response to cyanide","BP",1
"16553","GO:1904653",0.0308321415710269,1,1,1,"regulation of lung alveolus development","BP",1
"16554","GO:1904655",0.0308321415710269,1,1,1,"positive regulation of lung alveolus development","BP",1
"3841","GO:0009743",0.0308709604776795,0.98966890205076,7,84,"response to carbohydrate","BP",1
"1414","GO:0004056",0.0310208625379888,1,1,1,"argininosuccinate lyase activity","MF",1
"1870","GO:0005212",0.0310208625379888,1,1,1,"structural constituent of eye lens","MF",1
"8888","GO:0042450",0.0310208625379888,1,1,1,"arginine biosynthetic process via ornithine","BP",1
"7025","GO:0032471",0.0310221312614872,0.997771975885337,2,8,"negative regulation of endoplasmic reticulum calcium ion concentration","BP",1
"6606","GO:0031490",0.031026545467134,0.993527124749029,4,35,"chromatin DNA binding","MF",1
"8313","GO:0035795",0.0310350417026453,1,1,1,"negative regulation of mitochondrial membrane permeability","BP",1
"16920","GO:1905709",0.0310350417026453,1,1,1,"negative regulation of membrane permeability","BP",1
"29","GO:0000064",0.0310480859603109,1,1,1,"L-ornithine transmembrane transporter activity","MF",1
"905","GO:0002537",0.0310480859603109,1,1,1,"nitric oxide production involved in inflammatory response","BP",1
"1897","GO:0005287",0.0310480859603109,1,1,1,"high-affinity basic amino acid transmembrane transporter activity","MF",1
"1898","GO:0005289",0.0310480859603109,1,1,1,"high-affinity L-arginine transmembrane transporter activity","MF",1
"1900","GO:0005292",0.0310480859603109,1,1,1,"high-affinity lysine transmembrane transporter activity","MF",1
"4497","GO:0015181",0.0310480859603109,1,1,1,NA,NA,1
"4500","GO:0015189",0.0310480859603109,1,1,1,"L-lysine transmembrane transporter activity","MF",1
"4637","GO:0015822",0.0310480859603109,1,1,1,"ornithine transport","BP",1
"12696","GO:0061459",0.0310480859603109,1,1,1,"L-arginine transmembrane transporter activity","MF",1
"14659","GO:0097625",0.0310480859603109,1,1,1,"low-affinity basic amino acid transmembrane transporter activity","MF",1
"14660","GO:0097626",0.0310480859603109,1,1,1,"low-affinity L-arginine transmembrane transporter activity","MF",1
"14661","GO:0097627",0.0310480859603109,1,1,1,"high-affinity L-ornithine transmembrane transporter activity","MF",1
"14668","GO:0097638",0.0310480859603109,1,1,1,"L-arginine import across plasma membrane","BP",1
"14669","GO:0097639",0.0310480859603109,1,1,1,"L-lysine import across plasma membrane","BP",1
"14670","GO:0097640",0.0310480859603109,1,1,1,"L-ornithine import across plasma membrane","BP",1
"15638","GO:1902022",0.0310480859603109,1,1,1,"L-lysine transport","BP",1
"16081","GO:1903352",0.0310480859603109,1,1,1,"L-ornithine transmembrane transport","BP",1
"16108","GO:1903400",0.0310480859603109,1,1,1,NA,NA,1
"16109","GO:1903401",0.0310480859603109,1,1,1,"L-lysine transmembrane transport","BP",1
"16265","GO:1903826",0.0310480859603109,1,1,1,"L-arginine transmembrane transport","BP",1
"3619","GO:0009112",0.0312099426777918,0.995408723813942,3,20,"nucleobase metabolic process","BP",1
"11108","GO:0050062",0.0316303707425693,1,1,1,"long-chain-fatty-acyl-CoA reductase activity","MF",1
"13303","GO:0070971",0.0321535921700493,0.997581296920148,2,9,"endoplasmic reticulum exit site","CC",1
"5566","GO:0019896",0.0322524458018209,0.997478138166675,2,11,"axonal transport of mitochondrion","BP",1
"16997","GO:1905954",0.0323460892980486,0.993150872011099,4,36,"positive regulation of lipid localization","BP",1
"17712","GO:2001244",0.0326684074253446,0.993118385667687,4,32,"positive regulation of intrinsic apoptotic signaling pathway","BP",1
"2210","GO:0006007",0.0327016750956963,0.99751737569688,2,9,"glucose catabolic process","BP",1
"8779","GO:0042178",0.0327469030108858,0.99766413085665,2,7,"xenobiotic catabolic process","BP",1
"17596","GO:2000831",0.0327843771716744,0.997573595273817,2,8,"regulation of steroid hormone secretion","BP",1
"7723","GO:0034448",0.0329311370130983,1,1,1,NA,NA,1
"9946","GO:0045445",0.033245439976167,0.997453362680807,2,9,"myoblast differentiation","BP",1
"5233","GO:0018003",0.033555578871406,1,1,1,"peptidyl-lysine N6-acetylation","BP",1
"10614","GO:0047198",0.033555578871406,1,1,1,"cysteine-S-conjugate N-acetyltransferase activity","MF",1
"426","GO:0001530",0.0340572858409138,0.997426514122765,2,8,"lipopolysaccharide binding","MF",1
"1937","GO:0005483",0.0342054080023311,1,1,1,"soluble NSF attachment protein activity","MF",1
"10873","GO:0048526",0.0342054080023311,1,1,1,"imaginal disc-derived wing expansion","BP",1
"13357","GO:0071074",0.0342158515364951,0.997500141615088,2,7,"eukaryotic initiation factor eIF2 binding","MF",1
"485","GO:0001678",0.0349993947191986,0.992418224031841,4,35,"intracellular glucose homeostasis","BP",1
"7656","GO:0034284",0.0350612224634713,0.989166472707232,6,68,"response to monosaccharide","BP",1
"15818","GO:1902652",0.0359766344979627,0.992084882964206,4,39,"secondary alcohol metabolic process","BP",1
"122","GO:0000288",0.0360165178017031,0.992112673270531,4,36,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1
"7676","GO:0034341",0.0361979007083074,0.99207519578124,4,35,"response to type II interferon","BP",1
"8461","GO:0036158",0.0370424033778981,0.996877186038292,2,11,"outer dynein arm assembly","BP",1
"15999","GO:1903146",0.037141663508026,0.994095914876112,3,22,"regulation of autophagy of mitochondrion","BP",1
"9320","GO:0043388",0.0373028823557225,0.994116445708592,3,20,"positive regulation of DNA binding","BP",1
"12684","GO:0061418",0.0373917964058595,0.997131918822041,2,7,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP",1
"1432","GO:0004096",0.0374325252504838,1,1,1,"catalase activity","MF",1
"3955","GO:0010193",0.0374325252504838,1,1,1,"response to ozone","BP",1
"5373","GO:0019166",0.0374325252504838,1,1,1,"trans-2-enoyl-CoA reductase (NADPH) activity","MF",1
"4451","GO:0015035",0.0376585867421511,0.99699360227069,2,8,"protein-disulfide reductase activity","MF",1
"10216","GO:0045981",0.0379887426898171,0.993965191134618,3,20,"positive regulation of nucleotide metabolic process","BP",1
"15323","GO:1900544",0.0379887426898171,0.993965191134618,3,20,"positive regulation of purine nucleotide metabolic process","BP",1
"16181","GO:1903580",0.0379887426898171,0.993965191134618,3,20,"positive regulation of ATP metabolic process","BP",1
"13493","GO:0071394",0.0387085806918144,0.996862804744595,2,8,"cellular response to testosterone stimulus","BP",1
"4116","GO:0010676",0.0387112652775668,0.993773595976949,3,21,"positive regulation of cellular carbohydrate metabolic process","BP",1
"10105","GO:0045765",0.0389326300550957,0.987634727207817,6,73,"regulation of angiogenesis","BP",1
"10483","GO:0046677",0.0390535186257903,0.981723909861452,12,180,"response to antibiotic","BP",1
"6004","GO:0030198",0.0392505785258588,0.987473822683713,6,79,"extracellular matrix organization","BP",1
"3182","GO:0007591",0.039253682720781,0.991183528558788,4,35,"molting cycle, chitin-based cuticle","BP",1
"4880","GO:0016421",0.0393103835807807,0.999607049119025,1,2,"CoA carboxylase activity","MF",1
"10607","GO:0047134",0.0393255540548836,0.996898762122404,2,7,"protein-disulfide reductase (NAD(P)) activity","MF",1
"11645","GO:0051561",0.039345059759955,0.996695708370898,2,9,"positive regulation of mitochondrial calcium ion concentration","BP",1
"13700","GO:0071850",0.0394126339007358,0.996686916759813,2,9,NA,NA,1
"3637","GO:0009135",0.0395578222665913,0.99350392622169,3,24,"purine nucleoside diphosphate metabolic process","BP",1
"3673","GO:0009179",0.0395578222665913,0.99350392622169,3,24,"purine ribonucleoside diphosphate metabolic process","BP",1
"7439","GO:0033365",0.0401449214994402,0.976927943851452,21,379,"protein localization to organelle","BP",1
"13491","GO:0071392",0.0402929298574998,0.996571608419349,2,9,"cellular response to estradiol stimulus","BP",1
"12504","GO:0060992",0.0406927023909086,0.996729915803587,2,7,"response to fungicide","BP",1
"2300","GO:0006172",0.0407292650938528,1,1,1,"ADP biosynthetic process","BP",1
"3638","GO:0009136",0.0407292650938528,1,1,1,"purine nucleoside diphosphate biosynthetic process","BP",1
"3674","GO:0009180",0.0407292650938528,1,1,1,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"14522","GO:0097226",0.0407292650938528,1,1,1,"sperm mitochondrial sheath","CC",1
"13","GO:0000028",0.0410723451255471,0.993397473341243,3,17,"ribosomal small subunit assembly","BP",1
"4117","GO:0010677",0.041093369210024,0.99320253303295,3,22,"negative regulation of cellular carbohydrate metabolic process","BP",1
"3689","GO:0009200",0.0419721891157796,0.996443389121656,2,8,"deoxyribonucleoside triphosphate metabolic process","BP",1
"3448","GO:0008410",0.0421733349662028,1,1,1,"CoA-transferase activity","MF",1
"10620","GO:0047369",0.0421733349662028,1,1,1,"succinate-hydroxymethylglutarate CoA-transferase activity","MF",1
"8553","GO:0036464",0.0425213349797162,0.983469974229091,8,109,"cytoplasmic ribonucleoprotein granule","CC",1
"163","GO:0000389",0.0425794870851384,0.996188329625771,2,10,"mRNA 3'-splice site recognition","BP",1
"12825","GO:0061844",0.0426176764166082,0.99626020487239,2,9,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP",1
"1728","GO:0004780",0.0429140299510934,1,1,1,"sulfate adenylyltransferase (ADP) activity","MF",1
"5074","GO:0016819",0.0429140299510934,1,1,1,"hydrolase activity, acting on acid anhydrides, in sulfonyl-containing anhydrides","MF",1
"10635","GO:0047627",0.0429140299510934,1,1,1,"adenylylsulfatase activity","MF",1
"11109","GO:0050072",0.0429140299510934,1,1,1,"m7G(5')pppN diphosphatase activity","MF",1
"4379","GO:0014724",0.0431277621301665,0.999526090357288,1,2,"regulation of twitch skeletal muscle contraction","BP",1
"2639","GO:0006706",0.0435323746530197,0.996055284066406,2,10,"steroid catabolic process","BP",1
"4412","GO:0014850",0.0435890483963194,0.995982783555467,2,11,"response to muscle activity","BP",1
"4986","GO:0016639",0.043719312029461,1,1,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF",1
"1635","GO:0004618",0.0438313944047824,1,1,1,"phosphoglycerate kinase activity","MF",1
"5046","GO:0016774",0.0438313944047824,1,1,1,"phosphotransferase activity, carboxyl group as acceptor","MF",1
"6671","GO:0031639",0.0438313944047824,1,1,1,"plasminogen activation","BP",1
"13404","GO:0071236",0.0439375170164759,0.985685902626065,6,67,"cellular response to antibiotic","BP",1
"5497","GO:0019676",0.0442156897978958,0.999501598318259,1,2,"ammonia assimilation cycle","BP",1
"5512","GO:0019740",0.0442156897978958,0.999501598318259,1,2,"nitrogen utilization","BP",1
"13534","GO:0071466",0.0443859574877548,0.987368821318431,5,50,"cellular response to xenobiotic stimulus","BP",1
"3664","GO:0009165",0.0445774513819332,0.982494752023859,8,112,"nucleotide biosynthetic process","BP",1
"12749","GO:0061615",0.0456096838995155,0.995759472360735,2,10,"glycolytic process through fructose-6-phosphate","BP",1
"12751","GO:0061620",0.0456096838995155,0.995759472360735,2,10,"glycolytic process through glucose-6-phosphate","BP",1
"7418","GO:0033292",0.0456187112997683,0.999469080141555,1,2,"T-tubule organization","BP",1
"13008","GO:0070296",0.0456187112997683,0.999469080141555,1,2,"sarcoplasmic reticulum calcium ion transport","BP",1
"5748","GO:0021858",0.0462413808007398,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"15600","GO:1901894",0.0462865522977454,0.999453231770998,1,2,"regulation of ATPase-coupled calcium transmembrane transporter activity","BP",1
"15400","GO:1901193",0.046436423512398,1,1,1,"regulation of formation of translation preinitiation complex","BP",1
"15401","GO:1901194",0.046436423512398,1,1,1,"negative regulation of formation of translation preinitiation complex","BP",1
"16571","GO:1904689",0.046436423512398,1,1,1,"negative regulation of cytoplasmic translational initiation","BP",1
"4053","GO:0010574",0.0467717733659643,0.99559057625267,2,10,"regulation of vascular endothelial growth factor production","BP",1
"794","GO:0002237",0.0471193214578766,0.982668153477494,7,96,"response to molecule of bacterial origin","BP",1
"15429","GO:1901293",0.0472529635651581,0.981223424502816,8,113,"nucleoside phosphate biosynthetic process","BP",1
"4803","GO:0016243",0.0472571729022788,1,1,1,"regulation of autophagosome size","BP",1
"11561","GO:0051343",0.0472571729022788,1,1,1,"positive regulation of cyclic-nucleotide phosphodiesterase activity","BP",1
"10176","GO:0045912",0.0476430899225333,0.991578144377979,3,24,"negative regulation of carbohydrate metabolic process","BP",1
"16033","GO:1903233",0.0476836475773333,0.99941930515108,1,2,"regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",1
"13544","GO:0071478",0.0477675475233659,0.982356156925657,7,100,"cellular response to radiation","BP",1
"10473","GO:0046665",0.0478399371203451,0.999415444780443,1,2,"amnioserosa maintenance","BP",1
"14811","GO:0098780",0.0478604516626673,0.995355850587003,2,11,"response to mitochondrial depolarisation","BP",1
"13095","GO:0070482",0.048162254925858,0.978486289602053,10,153,"response to oxygen levels","BP",1
"11688","GO:0051646",0.0484315455267522,0.991259593904924,3,29,"mitochondrion localization","BP",1
"10274","GO:0046112",0.048554931467004,0.995326713807417,2,10,"nucleobase biosynthetic process","BP",1
"1222","GO:0003311",0.0485710457759759,0.999397212170186,1,2,"pancreatic D cell differentiation","BP",1
"6951","GO:0032358",0.0485768611167411,1,1,1,"oxidized pyrimidine DNA binding","MF",1
"12703","GO:0061481",0.0485768611167411,1,1,1,"response to TNF agonist","BP",1
"13372","GO:0071159",0.0485768611167411,1,1,1,"NF-kappaB complex","CC",1
"14459","GO:0097100",0.0485768611167411,1,1,1,"supercoiled DNA binding","MF",1
"15786","GO:1902544",0.0485768611167411,1,1,1,"regulation of DNA N-glycosylase activity","BP",1
"15787","GO:1902546",0.0485768611167411,1,1,1,"positive regulation of DNA N-glycosylase activity","BP",1
"16719","GO:1905051",0.0485768611167411,1,1,1,"regulation of base-excision repair","BP",1
"16720","GO:1905053",0.0485768611167411,1,1,1,"positive regulation of base-excision repair","BP",1
"10171","GO:0045903",0.0486185160868041,1,1,1,"positive regulation of translational fidelity","BP",1
"15531","GO:1901655",0.0487635341381639,0.985673230763548,5,57,"cellular response to ketone","BP",1
"11761","GO:0051817",0.0490167891726118,0.988119825262828,4,38,NA,NA,1
"12555","GO:0061064",0.0490879609299106,0.99109348253546,3,29,"negative regulation of nematode larval development","BP",1
"5105","GO:0016879",0.0491832990663742,0.991113639010875,3,27,"ligase activity, forming carbon-nitrogen bonds","MF",1
"125","GO:0000291",0.0492516620787973,0.991209646445624,3,23,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1
"4985","GO:0016638",0.0493518886482063,0.995206960241411,2,10,"oxidoreductase activity, acting on the CH-NH2 group of donors","MF",1
"2114","GO:0005844",0.0495897311447187,0.985467819954891,5,49,"polysome","CC",1
"10198","GO:0045939",0.0499026165860625,0.995044419372614,2,11,"negative regulation of steroid metabolic process","BP",1
"7793","GO:0034643",0.0499224706809278,0.994874576614193,2,14,"establishment of mitochondrion localization, microtubule-mediated","BP",1
"10627","GO:0047497",0.0499224706809278,0.994874576614193,2,14,"mitochondrion transport along microtubule","BP",1
"12805","GO:0061774",0.0499566632623217,0.999361869046926,1,2,"cohesin unloading","BP",1
