"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"2196","K12841",0.277294185675141,1,1,1,1
"1349","K08797",0.277309277945088,1,1,1,1
"894","K04874",0.27731530679296,1,1,1,1
"3454","K20128",0.277375342406541,1,1,1,1
"2299","K13165",0.277443816690345,1,1,1,1
"869","K04661",0.277452703563585,1,1,1,1
"3371","K19680",0.277464536765849,1,1,1,1
"2825","K16311",0.277662924115285,1,1,1,1
"2261","K13110",0.277674431434774,1,1,1,1
"1279","K08283",0.277774355737664,1,1,1,1
"1398","K08955",0.277777190603445,1,1,1,1
"3877","K23858",0.277830841529355,1,1,1,1
"78","K00547",0.277920295765031,1,1,1,1
"3380","K19750",0.278049635987933,1,1,1,1
"3456","K20131",0.278095823141976,1,1,1,1
"2942","K16798",0.278195262221272,1,1,1,1
"3494","K20281",0.278195262221272,1,1,1,1
"3234","K18468",0.278487301761625,1,1,1,1
"2288","K13150",0.278507651673666,1,1,1,1
"2157","K12666",0.278618374681432,1,1,1,1
"2123","K12572",0.278625850224845,1,1,1,1
"3429","K20032",0.278729525551945,1,1,1,1
"3855","K23729",0.27897141270095,1,1,1,1
"1501","K09502",0.278999462314452,1,1,1,1
"4101","K25100",0.279162466783589,1,1,1,1
"2410","K14004",0.279191768871964,1,1,1,1
"1064","K06174",0.279243201999965,1,1,1,1
"3615","K21625",0.279300717388808,1,1,1,1
"4063","K24841",0.279307311171585,1,1,1,1
"3882","K23881",0.279409469501236,1,1,1,1
"3689","K22415",0.2794947299145,1,1,1,1
"119","K00738",0.279656593270766,1,1,1,1
"3548","K20649",0.279660667933276,1,1,1,1
"1443","K09272",0.279699189963963,1,1,1,1
"1655","K10417",0.279761317217754,1,1,1,1
"913","K04994",0.279767282057202,1,1,1,1
"887","K04799",0.279851863069892,1,1,1,1
"2474","K14402",0.279902179949788,1,1,1,1
"1253","K08054",0.279949979570903,1,1,1,1
"35","K00249",0.279953778997034,1,1,1,1
"2253","K13101",0.279967048433484,1,1,1,1
"1326","K08675",0.27997838692534,1,1,1,1
"421","K02353",0.279989692873122,1,1,1,1
"83","K00565",0.279999089670671,1,1,1,1
"1366","K08826",0.28001407767658,1,1,1,1
"1331","K08730",0.280025280883201,1,1,1,1
"3699","K22531",0.280053147494664,1,1,1,1
"1344","K08790",0.280100972934034,1,1,1,1
"3918","K24047",0.280100972934034,1,1,1,1
"815","K04456",0.280106452490857,1,1,1,1
"1809","K11126",0.280175169880976,1,1,1,1
"3098","K17700",0.280191258404728,1,1,1,1
"2248","K13095",0.280210825550927,1,1,1,1
"441","K02541",0.280224989613821,1,1,1,1
"1391","K08876",0.280270637013501,1,1,1,1
"1633","K10393",0.2803465510773,1,1,1,1
"1061","K06158",0.280585056715303,1,1,1,1
"103","K00665",0.280589805437139,1,1,1,1
"2188","K12829",0.280746876255829,1,1,1,1
"105","K00671",0.280754358874144,1,1,1,1
"419","K02349",0.280822260809526,1,1,1,1
"844","K04556",0.280846929371624,1,1,1,1
"3529","K20410",0.280867073398194,1,1,1,1
"2078","K12353",0.280872800514389,1,1,1,1
"1785","K10896",0.280878515069606,1,1,1,1
"2255","K13103",0.280898417297044,1,1,1,1
"2434","K14290",0.280991554550586,1,1,1,1
"3214","K18411",0.281005158934613,1,1,1,1
"3055","K17554",0.281061465255506,1,1,1,1
"3458","K20160",0.281096957732631,1,1,1,1
"2171","K12804",0.281103470344067,1,1,1,1
"2779","K15627",0.281142154170617,1,1,1,1
"3881","K23879",0.281144709294631,1,1,1,1
"1452","K09313",0.281178913995519,1,1,1,1
"3933","K24091",0.281195191474989,1,1,1,1
"4014","K24683",0.281233508326168,1,1,1,1
"3161","K17987",0.281268721585925,1,1,1,1
"4021","K24721",0.281286697586718,1,1,1,1
"1258","K08065",0.281312771104019,1,1,1,1
"1466","K09371",0.281319822207396,1,1,1,1
"1842","K11279",0.281344300061471,1,1,1,1
"678","K03349",0.281385539320078,1,1,1,1
"2056","K12196",0.281386671900135,1,1,1,1
"3486","K20225",0.281409177312812,1,1,1,1
"383","K02154",0.281418101745248,1,1,1,1
"2761","K15449",0.281430300607274,1,1,1,1
"3637","K21882",0.28144131812386,1,1,1,1
"1495","K09495",0.281472881266722,1,1,1,1
"1660","K10424",0.281483632125467,1,1,1,1
"3566","K20792",0.281493249886668,1,1,1,1
"3002","K17339",0.28157331162679,1,1,1,1
"1001","K05762",0.281600453801541,1,1,1,1
"3862","K23781",0.281611374807204,1,1,1,1
"1774","K10876",0.281625160281652,1,1,1,1
"1739","K10747",0.28162614008729,1,1,1,1
"3751","K23026",0.281656193564572,1,1,1,1
"153","K00910",0.281695928786878,1,1,1,1
"3846","K23693",0.28170800090326,1,1,1,1
"3400","K19870",0.281755229865958,1,1,1,1
"1634","K10394",0.281793019973646,1,1,1,1
"1890","K11436",0.281826320123408,1,1,1,1
"1808","K11125",0.281842211439049,1,1,1,1
"4100","K25093",0.281870111872138,1,1,1,1
"3450","K20121",0.281873349319934,1,1,1,1
"2224","K12875",0.281878992204309,1,1,1,1
"2059","K12230",0.281883005221709,1,1,1,1
"3724","K22803",0.28189654007471,1,1,1,1
"2284","K13144",0.281944484447068,1,1,1,1
"2759","K15446",0.282010203586687,1,1,1,1
"375","K02144",0.282022112646523,1,1,1,1
"2304","K13171",0.282054219947447,1,1,1,1
"3115","K17800",0.282075401682164,1,1,1,1
"4091","K24983",0.282104903422924,1,1,1,1
"3484","K20222",0.282107416592021,1,1,1,1
"3048","K17542",0.282111794698252,1,1,1,1
"3209","K18404",0.2821173865054,1,1,1,1
"3614","K21596",0.282129663711898,1,1,1,1
"2764","K15516",0.28213451733426,1,1,1,1
"3434","K20053",0.282151249362245,1,1,1,1
"1180","K07380",0.282185221752911,1,1,1,1
"916","K05012",0.282188021752048,1,1,1,1
"3329","K19413",0.282260077863567,1,1,1,1
"3215","K18412",0.282279464872029,1,1,1,1
"2655","K15047",0.282288886949256,1,1,1,1
"2260","K13109",0.282298587873277,1,1,1,1
"796","K04416",0.282308989033909,1,1,1,1
"3937","K24123",0.282314765471547,1,1,1,1
"2497","K14538",0.282317406727809,1,1,1,1
"2518","K14569",0.282319158899264,1,1,1,1
"343","K01895",0.282324805758031,1,1,1,1
"2181","K12822",0.282336302449919,1,1,1,1
"3863","K23782",0.282340065827546,1,1,1,1
"2183","K12824",0.282355980992608,1,1,1,1
"960","K05635",0.282361934067946,1,1,1,1
"4046","K24774",0.282373564029394,1,1,1,1
"2466","K14383",0.282407677750996,1,1,1,1
"3049","K17543",0.282431822373591,1,1,1,1
"3071","K17589",0.282434661603823,1,1,1,1
"2962","K16944",0.282436849381638,1,1,1,1
"1995","K11855",0.282446324339376,1,1,1,1
"2611","K14841",0.28245166763142,1,1,1,1
"3604","K21435",0.282458042611522,1,1,1,1
"1488","K09485",0.282458328347288,1,1,1,1
"2528","K14607",0.282458613733747,1,1,1,1
"1677","K10532",0.282471098116333,1,1,1,1
"3848","K23704",0.282479556596657,1,1,1,1
"3344","K19521",0.282480073871409,1,1,1,1
"652","K03242",0.282482640350678,1,1,1,1
"3007","K17387",0.282503144588035,1,1,1,1
"2507","K14555",0.282511358418819,1,1,1,1
"2124","K12580",0.282522402012728,1,1,1,1
"2021","K11996",0.28253131961353,1,1,1,1
"2026","K12047",0.282544418624941,1,1,1,1
"1169","K07293",0.282546892821289,1,1,1,1
"3063","K17573",0.282549625203959,1,1,1,1
"4030","K24736",0.282553659083034,1,1,1,1
"933","K05193",0.282553962205186,1,1,1,1
"358","K01958",0.282558387998424,1,1,1,1
"2379","K13718",0.282560936076795,1,1,1,1
"416","K02330",0.28256162979848,1,1,1,1
"3377","K19720",0.282563270011652,1,1,1,1
"4060","K24837",0.282565271665211,1,1,1,1
"2584","K14799",0.282569612390512,1,1,1,1
"2191","K12835",0.282574836660048,1,1,1,1
"3153","K17936",0.282576849834625,1,1,1,1
"2252","K13100",0.282578367060189,1,1,1,1
"660","K03252",0.282580153181505,1,1,1,1
"1908","K11502",0.28258392784353,1,1,1,1
"2565","K14776",0.28258430801812,1,1,1,1
"3240","K18533",0.282585429301306,1,1,1,1
"578","K03010",0.282587411040474,1,1,1,1
"3418","K19983",0.282593475981487,1,1,1,1
"3734","K22862",0.282598541224194,1,1,1,1
"2173","K12813",0.282599442233125,1,1,1,1
"2282","K13142",0.282600643888629,1,1,1,1
"2738","K15369",0.2826029437168,1,1,1,1
"4066","K24886",0.282603041463523,1,1,1,1
"1261","K08073",0.282604350123933,1,1,1,1
"959","K05633",0.282605753694411,1,1,1,1
"3556","K20705",0.282606189423043,1,1,1,1
"2746","K15424",0.282606305540371,1,1,1,1
"2922","K16754",0.282606343989423,1,1,1,1
"2093","K12397",0.282607404201135,1,1,1,1
"677","K03347",0.282608759446376,1,1,1,1
"3353","K19600",0.282609194401175,1,1,1,1
"2887","K16588",0.282609524568488,1,1,1,1
"3195","K18246",0.282610187525004,1,1,1,1
"3043","K17509",0.282610354130207,1,1,1,1
"2133","K12599",0.282610515833506,1,1,1,1
"3430","K20042",0.282611272773488,1,1,1,1
"1351","K08799",0.282611711364651,1,1,1,1
"3584","K20909",0.282611762655547,1,1,1,1
"1861","K11324",0.282611813180513,1,1,1,1
"3133","K17902",0.282612509175066,1,1,1,1
"194","K01115",0.282613001361739,1,1,1,1
"2207","K12855",0.282613490232564,1,1,1,1
"2637","K14972",0.282613614368056,1,1,1,1
"2431","K14283",0.282613694643048,1,1,1,1
"4119","K25219",0.282613838056478,1,1,1,1
"1727","K10696",0.282613850361996,1,1,1,1
"192","K01103",0.28261385921442,1,1,1,1
"989","K05730",0.282613952537253,1,1,1,1
"43","K00281",0.282614018396735,1,1,1,1
"79","K00548",0.282614018396735,1,1,1,1
"107","K00688",0.282614018396735,1,1,1,1
"139","K00820",0.282614018396735,1,1,1,1
"195","K01116",0.282614018396735,1,1,1,1
"208","K01191",0.282614018396735,1,1,1,1
"210","K01196",0.282614018396735,1,1,1,1
"219","K01231",0.282614018396735,1,1,1,1
"244","K01338",0.282614018396735,1,1,1,1
"330","K01869",0.282614018396735,1,1,1,1
"333","K01873",0.282614018396735,1,1,1,1
"361","K02085",0.282614018396735,1,1,1,1
"390","K02184",0.282614018396735,1,1,1,1
"412","K02324",0.282614018396735,1,1,1,1
"453","K02649",0.282614018396735,1,1,1,1
"662","K03254",0.282614018396735,1,1,1,1
"663","K03255",0.282614018396735,1,1,1,1
"769","K04237",0.282614018396735,1,1,1,1
"774","K04352",0.282614018396735,1,1,1,1
"802","K04428",0.282614018396735,1,1,1,1
"834","K04527",0.282614018396735,1,1,1,1
"835","K04530",0.282614018396735,1,1,1,1
"846","K04559",0.282614018396735,1,1,1,1
"865","K04648",0.282614018396735,1,1,1,1
"891","K04851",0.282614018396735,1,1,1,1
"911","K04987",0.282614018396735,1,1,1,1
"935","K05236",0.282614018396735,1,1,1,1
"962","K05641",0.282614018396735,1,1,1,1
"982","K05702",0.282614018396735,1,1,1,1
"983","K05719",0.282614018396735,1,1,1,1
"985","K05724",0.282614018396735,1,1,1,1
"986","K05725",0.282614018396735,1,1,1,1
"1003","K05766",0.282614018396735,1,1,1,1
"1042","K06084",0.282614018396735,1,1,1,1
"1044","K06086",0.282614018396735,1,1,1,1
"1047","K06094",0.282614018396735,1,1,1,1
"1051","K06106",0.282614018396735,1,1,1,1
"1053","K06111",0.282614018396735,1,1,1,1
"1070","K06225",0.282614018396735,1,1,1,1
"1079","K06243",0.282614018396735,1,1,1,1
"1080","K06255",0.282614018396735,1,1,1,1
"1084","K06270",0.282614018396735,1,1,1,1
"1085","K06271",0.282614018396735,1,1,1,1
"1109","K06669",0.282614018396735,1,1,1,1
"1111","K06671",0.282614018396735,1,1,1,1
"1113","K06674",0.282614018396735,1,1,1,1
"1114","K06675",0.282614018396735,1,1,1,1
"1129","K06766",0.282614018396735,1,1,1,1
"1135","K06816",0.282614018396735,1,1,1,1
"1245","K08018",0.282614018396735,1,1,1,1
"1275","K08267",0.282614018396735,1,1,1,1
"1316","K08606",0.282614018396735,1,1,1,1
"1317","K08608",0.282614018396735,1,1,1,1
"1320","K08624",0.282614018396735,1,1,1,1
"1332","K08735",0.282614018396735,1,1,1,1
"1350","K08798",0.282614018396735,1,1,1,1
"1385","K08867",0.282614018396735,1,1,1,1
"1387","K08871",0.282614018396735,1,1,1,1
"1449","K09291",0.282614018396735,1,1,1,1
"1489","K09486",0.282614018396735,1,1,1,1
"1598","K10276",0.282614018396735,1,1,1,1
"1618","K10358",0.282614018396735,1,1,1,1
"1632","K10392",0.282614018396735,1,1,1,1
"1640","K10400",0.282614018396735,1,1,1,1
"1653","K10415",0.282614018396735,1,1,1,1
"1658","K10421",0.282614018396735,1,1,1,1
"1659","K10423",0.282614018396735,1,1,1,1
"1690","K10592",0.282614018396735,1,1,1,1
"1692","K10595",0.282614018396735,1,1,1,1
"1693","K10596",0.282614018396735,1,1,1,1
"1699","K10608",0.282614018396735,1,1,1,1
"1702","K10612",0.282614018396735,1,1,1,1
"1703","K10615",0.282614018396735,1,1,1,1
"1714","K10643",0.282614018396735,1,1,1,1
"1752","K10779",0.282614018396735,1,1,1,1
"1759","K10809",0.282614018396735,1,1,1,1
"1771","K10866",0.282614018396735,1,1,1,1
"1780","K10885",0.282614018396735,1,1,1,1
"1783","K10891",0.282614018396735,1,1,1,1
"1784","K10895",0.282614018396735,1,1,1,1
"1804","K11101",0.282614018396735,1,1,1,1
"1834","K11262",0.282614018396735,1,1,1,1
"1840","K11274",0.282614018396735,1,1,1,1
"1845","K11292",0.282614018396735,1,1,1,1
"1892","K11446",0.282614018396735,1,1,1,1
"1903","K11490",0.282614018396735,1,1,1,1
"1918","K11540",0.282614018396735,1,1,1,1
"1931","K11644",0.282614018396735,1,1,1,1
"1939","K11655",0.282614018396735,1,1,1,1
"1941","K11658",0.282614018396735,1,1,1,1
"1958","K11718",0.282614018396735,1,1,1,1
"1969","K11798",0.282614018396735,1,1,1,1
"1974","K11824",0.282614018396735,1,1,1,1
"1985","K11841",0.282614018396735,1,1,1,1
"1994","K11853",0.282614018396735,1,1,1,1
"2013","K11974",0.282614018396735,1,1,1,1
"2024","K12040",0.282614018396735,1,1,1,1
"2088","K12391",0.282614018396735,1,1,1,1
"2111","K12488",0.282614018396735,1,1,1,1
"2119","K12559",0.282614018396735,1,1,1,1
"2121","K12567",0.282614018396735,1,1,1,1
"2172","K12811",0.282614018396735,1,1,1,1
"2180","K12821",0.282614018396735,1,1,1,1
"2208","K12856",0.282614018396735,1,1,1,1
"2209","K12858",0.282614018396735,1,1,1,1
"2226","K12879",0.282614018396735,1,1,1,1
"2236","K13024",0.282614018396735,1,1,1,1
"2314","K13184",0.282614018396735,1,1,1,1
"2339","K13291",0.282614018396735,1,1,1,1
"2375","K13709",0.282614018396735,1,1,1,1
"2386","K13763",0.282614018396735,1,1,1,1
"2408","K14000",0.282614018396735,1,1,1,1
"2411","K14005",0.282614018396735,1,1,1,1
"2460","K14327",0.282614018396735,1,1,1,1
"2475","K14405",0.282614018396735,1,1,1,1
"2482","K14429",0.282614018396735,1,1,1,1
"2492","K14521",0.282614018396735,1,1,1,1
"2521","K14572",0.282614018396735,1,1,1,1
"2558","K14766",0.282614018396735,1,1,1,1
"2592","K14809",0.282614018396735,1,1,1,1
"2631","K14959",0.282614018396735,1,1,1,1
"2674","K15156",0.282614018396735,1,1,1,1
"2677","K15164",0.282614018396735,1,1,1,1
"2679","K15168",0.282614018396735,1,1,1,1
"2690","K15185",0.282614018396735,1,1,1,1
"2701","K15200",0.282614018396735,1,1,1,1
"2770","K15603",0.282614018396735,1,1,1,1
"2776","K15621",0.282614018396735,1,1,1,1
"2784","K15682",0.282614018396735,1,1,1,1
"2809","K15979",0.282614018396735,1,1,1,1
"2813","K16072",0.282614018396735,1,1,1,1
"2878","K16551",0.282614018396735,1,1,1,1
"2888","K16589",0.282614018396735,1,1,1,1
"2889","K16599",0.282614018396735,1,1,1,1
"2909","K16728",0.282614018396735,1,1,1,1
"2911","K16731",0.282614018396735,1,1,1,1
"2915","K16743",0.282614018396735,1,1,1,1
"2920","K16751",0.282614018396735,1,1,1,1
"2929","K16763",0.282614018396735,1,1,1,1
"2931","K16767",0.282614018396735,1,1,1,1
"2932","K16768",0.282614018396735,1,1,1,1
"2935","K16771",0.282614018396735,1,1,1,1
"2966","K17079",0.282614018396735,1,1,1,1
"2978","K17257",0.282614018396735,1,1,1,1
"3008","K17388",0.282614018396735,1,1,1,1
"3047","K17541",0.282614018396735,1,1,1,1
"3062","K17572",0.282614018396735,1,1,1,1
"3074","K17594",0.282614018396735,1,1,1,1
"3088","K17635",0.282614018396735,1,1,1,1
"3137","K17915",0.282614018396735,1,1,1,1
"3152","K17935",0.282614018396735,1,1,1,1
"3155","K17964",0.282614018396735,1,1,1,1
"3200","K18270",0.282614018396735,1,1,1,1
"3227","K18443",0.282614018396735,1,1,1,1
"3268","K18730",0.282614018396735,1,1,1,1
"3279","K18756",0.282614018396735,1,1,1,1
"3290","K19013",0.282614018396735,1,1,1,1
"3295","K19027",0.282614018396735,1,1,1,1
"3365","K19673",0.282614018396735,1,1,1,1
"3376","K19719",0.282614018396735,1,1,1,1
"3432","K20045",0.282614018396735,1,1,1,1
"3445","K20100",0.282614018396735,1,1,1,1
"3467","K20176",0.282614018396735,1,1,1,1
"3471","K20183",0.282614018396735,1,1,1,1
"3477","K20190",0.282614018396735,1,1,1,1
"3496","K20283",0.282614018396735,1,1,1,1
"3500","K20288",0.282614018396735,1,1,1,1
"3501","K20292",0.282614018396735,1,1,1,1
"3516","K20353",0.282614018396735,1,1,1,1
"3536","K20493",0.282614018396735,1,1,1,1
"3547","K20644",0.282614018396735,1,1,1,1
"3551","K20683",0.282614018396735,1,1,1,1
"3574","K20826",0.282614018396735,1,1,1,1
"3581","K20879",0.282614018396735,1,1,1,1
"3586","K20994",0.282614018396735,1,1,1,1
"3598","K21404",0.282614018396735,1,1,1,1
"3602","K21413",0.282614018396735,1,1,1,1
"3625","K21798",0.282614018396735,1,1,1,1
"3644","K21954",0.282614018396735,1,1,1,1
"3649","K21991",0.282614018396735,1,1,1,1
"3660","K22128",0.282614018396735,1,1,1,1
"3679","K22377",0.282614018396735,1,1,1,1
"3726","K22806",0.282614018396735,1,1,1,1
"3736","K22869",0.282614018396735,1,1,1,1
"3761","K23192",0.282614018396735,1,1,1,1
"3764","K23215",0.282614018396735,1,1,1,1
"3767","K23223",0.282614018396735,1,1,1,1
"3769","K23286",0.282614018396735,1,1,1,1
"3774","K23298",0.282614018396735,1,1,1,1
"3797","K23400",0.282614018396735,1,1,1,1
"3804","K23437",0.282614018396735,1,1,1,1
"3835","K23611",0.282614018396735,1,1,1,1
"3837","K23624",0.282614018396735,1,1,1,1
"3849","K23705",0.282614018396735,1,1,1,1
"3873","K23851",0.282614018396735,1,1,1,1
"3899","K23939",0.282614018396735,1,1,1,1
"3927","K24065",0.282614018396735,1,1,1,1
"3942","K24155",0.282614018396735,1,1,1,1
"3944","K24169",0.282614018396735,1,1,1,1
"3952","K24224",0.282614018396735,1,1,1,1
"3954","K24226",0.282614018396735,1,1,1,1
"3955","K24227",0.282614018396735,1,1,1,1
"3963","K24317",0.282614018396735,1,1,1,1
"3965","K24333",0.282614018396735,1,1,1,1
"3983","K24478",0.282614018396735,1,1,1,1
"3985","K24485",0.282614018396735,1,1,1,1
"4012","K24677",0.282614018396735,1,1,1,1
"4044","K24768",0.282614018396735,1,1,1,1
"4053","K24814",0.282614018396735,1,1,1,1
"4064","K24842",0.282614018396735,1,1,1,1
"4065","K24869",0.282614018396735,1,1,1,1
"4078","K24936",0.282614018396735,1,1,1,1
"243","K01332",0.307571671379552,0.93285076905873,2,4,1
"2834","K16449",0.309067406599871,0.932277464184265,2,4,1
"3535","K20478",0.313596550680011,0.84158011600854,6,17,1
"109","K00698",0.317144012116062,0.92913904862223,2,4,1
"3345","K19525",0.317766085103529,0.92889432200091,2,4,1
"2722","K15294",0.36417982670222,0.958965521290333,1,2,1
"3059","K17566",0.366254435201713,0.958436448306616,1,2,1
"2102","K12474",0.371645618217841,0.957041580373256,1,2,1
"300","K01672",0.373212759987476,0.893507644411864,2,5,1
"3594","K21283",0.380344373858319,0.954729273270851,1,2,1
"429","K02375",0.381433089583497,0.954434443633218,1,2,1
"932","K05181",0.381624050062835,0.889194298200441,2,5,1
"709","K03648",0.382116731958919,0.95424868758797,1,2,1
"1024","K05991",0.383747268488194,0.953803702706734,1,2,1
"2219","K12869",0.385233389297944,0.887315529000788,2,5,1
"602","K03068",0.39052684345654,0.884529602447417,2,5,1
"112","K00710",0.391989231089613,0.883753523076136,2,5,1
"909","K04984",0.392012711090229,0.844076783443759,3,8,1
"2351","K13366",0.392264098872339,0.951434497476944,1,2,1
"1232","K07937",0.392441515798972,0.95138433556076,1,2,1
"2231","K12896",0.392596814426718,0.951340399984167,1,2,1
"2054","K12194",0.392947703958781,0.951241035938706,1,2,1
"790","K04392",0.397018293834565,0.95007879598186,1,2,1
"121","K00746",0.397776162074162,0.949860460458954,1,2,1
"65","K00432",0.401203687979552,0.94886532954811,1,2,1
"3340","K19511",0.402543269082734,0.878069354927121,2,5,1
"1758","K10808",0.406176241821337,0.947399062182811,1,2,1
"765","K04135",0.408181791830915,0.946800056312168,1,2,1
"3301","K19196",0.408510796810684,0.946701369972742,1,2,1
"4151","K25493",0.40951538401841,0.946399303566517,1,2,1
"2407","K13985",0.40998445685967,0.946257878814905,1,2,1
"349","K01915",0.410853026820249,0.945995365311266,1,2,1
"205","K01179",0.411403535935079,0.945828549707978,1,2,1
"1027","K06030",0.412456782982931,0.872595613966008,2,5,1
"3580","K20876",0.415055456486749,0.944713425518742,1,2,1
"1556","K09627",0.415685396844008,0.944519568364863,1,2,1
"3514","K20349",0.416613261307939,0.944233219304963,1,2,1
"2586","K14801",0.418504783234027,0.943646481171212,1,2,1
"2185","K12826",0.421878375920786,0.942589989026583,1,2,1
"2549","K14715",0.422024243512306,0.942544017257389,1,2,1
"923","K05121",0.422645881508669,0.866831808403398,2,5,1
"2843","K16465",0.422709694752756,0.942327665501507,1,2,1
"3273","K18740",0.431846930280382,0.939392119432826,1,2,1
"2758","K15445",0.432607879511279,0.93914328307301,1,2,1
"168","K00963",0.432847173532403,0.939064892137615,1,2,1
"2742","K15382",0.434056396656345,0.938667733764374,1,2,1
"1319","K08621",0.435476966116669,0.859371202579294,2,5,1
"2112","K12489",0.435618733415776,0.859287497283552,2,5,1
"3650","K22017",0.435750205699227,0.859209845509971,2,5,1
"1579","K10088",0.436493647738501,0.93786201748323,1,2,1
"4150","K25481",0.436962531385481,0.937706208269506,1,2,1
"299","K01669",0.43762452278874,0.937485786699255,1,2,1
"719","K03691",0.437711787410072,0.937456691691994,1,2,1
"1586","K10158",0.438003417534621,0.937359393408816,1,2,1
"2767","K15544",0.438278529829343,0.937267513566032,1,2,1
