"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1134","GO:0006611",1.46352582973841e-06,1,5,5,"protein export from nucleus","BP",6.613100808399e-06
"1135","GO:0051168",1.46352582973841e-06,1,5,5,"nuclear export","BP",6.613100808399e-06
"1136","GO:0000460",1.4635861159647e-06,1,5,5,"maturation of 5.8S rRNA","BP",6.613100808399e-06
"1137","GO:0006633",1.47139844783084e-06,1,5,5,"fatty acid biosynthetic process","BP",6.6441053942749e-06
"1138","GO:1900180",1.48194687463672e-06,1,5,5,"regulation of protein localization to nucleus","BP",6.68190210952746e-06
"1139","GO:0001818",1.4819481198521e-06,1,5,5,"negative regulation of cytokine production","BP",6.68190210952746e-06
"1140","GO:0001510",1.50066232667757e-06,1,5,5,"RNA methylation","BP",6.75008343853036e-06
"1141","GO:0002761",1.54582738276001e-06,1,5,5,"regulation of myeloid leukocyte differentiation","BP",6.93984162202472e-06
"1142","GO:0030278",1.54582738276001e-06,1,5,5,"regulation of ossification","BP",6.93984162202472e-06
"1143","GO:0045670",1.54582738276001e-06,1,5,5,"regulation of osteoclast differentiation","BP",6.93984162202472e-06
"1144","GO:0006289",1.58343409138467e-06,1,5,5,"nucleotide-excision repair","BP",7.0995537516221e-06
"1145","GO:0050678",1.59143484431155e-06,1,5,5,"regulation of epithelial cell proliferation","BP",7.13085228316524e-06
"1146","GO:1990138",1.60104608835793e-06,1,5,5,"neuron projection extension","BP",7.15450954686982e-06
"1147","GO:0009583",1.60104608835793e-06,1,5,5,"detection of light stimulus","BP",7.15450954686982e-06
"1148","GO:0050906",1.60104608835793e-06,1,5,5,"detection of stimulus involved in sensory perception","BP",7.15450954686982e-06
"1149","GO:0032102",1.60592639185103e-06,1,5,5,"negative regulation of response to external stimulus","BP",7.15450954686982e-06
"1150","GO:0043244",1.60592639185104e-06,1,5,5,"regulation of protein-containing complex disassembly","BP",7.15450954686982e-06
"1151","GO:0048640",1.60592639185104e-06,1,5,5,"negative regulation of developmental growth","BP",7.15450954686982e-06
"1152","GO:0061387",1.60592639185104e-06,1,5,5,"regulation of extent of cell growth","BP",7.15450954686982e-06
"1153","GO:0030177",1.60592639185104e-06,1,5,5,"positive regulation of Wnt signaling pathway","BP",7.15450954686982e-06
"1154","GO:0090263",1.60592639185104e-06,1,5,5,"positive regulation of canonical Wnt signaling pathway","BP",7.15450954686982e-06
"1155","GO:0046503",1.60990252189795e-06,1,5,5,"glycerolipid catabolic process","BP",7.16765517711253e-06
"1156","GO:1902017",1.6125203408265e-06,1,5,5,"regulation of cilium assembly","BP",7.17474040889703e-06
"1157","GO:0040025",1.6247980590333e-06,1,5,5,"vulval development","BP",7.22476999531984e-06
"1158","GO:0046683",1.6364349821119e-06,1,5,5,"response to organophosphorus","BP",7.27188844562122e-06
"1159","GO:0009267",1.65957668994426e-06,1,5,5,"cellular response to starvation","BP",7.37003879460633e-06
"1160","GO:0097164",1.66217045647498e-06,1,5,5,"ammonium ion metabolic process","BP",7.37624652528184e-06
"1161","GO:0006903",1.66519556750998e-06,1,5,5,"vesicle targeting","BP",7.37624652528184e-06
"1162","GO:0048194",1.66519556750998e-06,1,5,5,"Golgi vesicle budding","BP",7.37624652528184e-06
"1163","GO:0090114",1.66519556750998e-06,1,5,5,"COPII-coated vesicle budding","BP",7.37624652528184e-06
"1164","GO:0033500",1.67229273732661e-06,1,5,5,"carbohydrate homeostasis","BP",7.40299318170549e-06
"1165","GO:0051438",1.67516280377426e-06,1,5,5,"regulation of ubiquitin-protein transferase activity","BP",7.41100506226716e-06
"1166","GO:0033206",1.67897334802861e-06,1,5,5,"meiotic cytokinesis","BP",7.42316489735609e-06
"1167","GO:0050796",1.68520292112985e-06,1,5,5,"regulation of insulin secretion","BP",7.43434777784831e-06
"1168","GO:0090276",1.68520292112985e-06,1,5,5,"regulation of peptide hormone secretion","BP",7.43434777784831e-06
"1169","GO:0031398",1.68568268734955e-06,1,5,5,"positive regulation of protein ubiquitination","BP",7.43434777784831e-06
"1170","GO:0043473",1.68575697108577e-06,1,5,5,"pigmentation","BP",7.43434777784831e-06
"1171","GO:0051053",1.6903837380791e-06,1,5,5,"negative regulation of DNA metabolic process","BP",7.45005190994507e-06
"1172","GO:0000956",1.6939399848752e-06,1,5,5,"nuclear-transcribed mRNA catabolic process","BP",7.45670350119862e-06
"1173","GO:0046328",1.69555826628722e-06,1,5,5,"regulation of JNK cascade","BP",7.45670350119862e-06
"1174","GO:0016073",1.7063541355254e-06,1,5,5,"snRNA metabolic process","BP",7.45670350119862e-06
"1175","GO:0021953",1.70668840708121e-06,1,5,5,"central nervous system neuron differentiation","BP",7.45670350119862e-06
"1176","GO:0046660",1.70668840708121e-06,1,5,5,"female sex differentiation","BP",7.45670350119862e-06
"1177","GO:0061053",1.70668840708121e-06,1,5,5,"somite development","BP",7.45670350119862e-06
"1178","GO:0045931",1.72304352084402e-06,1,5,5,"positive regulation of mitotic cell cycle","BP",7.45670350119862e-06
"1179","GO:0033135",1.72687504699948e-06,1,5,5,"regulation of peptidyl-serine phosphorylation","BP",7.45670350119862e-06
"1180","GO:0008016",1.74232540318153e-06,1,5,5,"regulation of heart contraction","BP",7.45670350119862e-06
"1181","GO:0051282",1.74232540318153e-06,1,5,5,"regulation of sequestering of calcium ion","BP",7.45670350119862e-06
"1182","GO:1904062",1.74232540318153e-06,1,5,5,"regulation of monoatomic cation transmembrane transport","BP",7.45670350119862e-06
"1183","GO:0007618",1.74606301980294e-06,1,5,5,"mating","BP",7.45670350119862e-06
"1184","GO:0036465",1.74606301980294e-06,1,5,5,"synaptic vesicle recycling","BP",7.45670350119862e-06
"1185","GO:0048488",1.74606301980294e-06,1,5,5,"synaptic vesicle endocytosis","BP",7.45670350119862e-06
"1186","GO:0097237",1.74699946475922e-06,1,5,5,"cellular response to toxic substance","BP",7.45670350119862e-06
"1187","GO:0000302",1.75165502151668e-06,1,5,5,"response to reactive oxygen species","BP",7.45670350119862e-06
"1188","GO:1902749",1.77254615267729e-06,1,5,5,"regulation of cell cycle G2/M phase transition","BP",7.45670350119862e-06
"1189","GO:0001751",1.77515296630955e-06,1,5,5,"compound eye photoreceptor cell differentiation","BP",7.45670350119862e-06
"1190","GO:0042461",1.77515296630955e-06,1,5,5,"photoreceptor cell development","BP",7.45670350119862e-06
"1191","GO:0030183",1.77726046487014e-06,1,5,5,"B cell differentiation","BP",7.45670350119862e-06
"1192","GO:0030261",1.78028965446855e-06,1,5,5,"chromosome condensation","BP",7.45670350119862e-06
"1193","GO:0009060",1.78094868198137e-06,1,5,5,"aerobic respiration","BP",7.45670350119862e-06
"1194","GO:1905475",1.78816326851176e-06,1,5,5,"regulation of protein localization to membrane","BP",7.45670350119862e-06
"1195","GO:0010822",1.78816326851176e-06,1,5,5,"positive regulation of mitochondrion organization","BP",7.45670350119862e-06
"1196","GO:0043903",1.7909091731458e-06,1,5,5,"regulation of biological process involved in symbiotic interaction","BP",7.45670350119862e-06
"1197","GO:0042391",1.79090917314581e-06,1,5,5,"regulation of membrane potential","BP",7.45670350119862e-06
"1198","GO:0001578",1.79427701423661e-06,1,5,5,"microtubule bundle formation","BP",7.45670350119862e-06
"1199","GO:0008582",1.79462236675685e-06,1,5,5,"regulation of synaptic assembly at neuromuscular junction","BP",7.45670350119862e-06
"1200","GO:1904396",1.79462236675685e-06,1,5,5,"regulation of neuromuscular junction development","BP",7.45670350119862e-06
"1201","GO:0030198",1.79704114732723e-06,1,5,5,"extracellular matrix organization","BP",7.45670350119862e-06
"1202","GO:0043062",1.79704114732723e-06,1,5,5,"extracellular structure organization","BP",7.45670350119862e-06
"1203","GO:0010951",1.79774884833154e-06,1,5,5,"negative regulation of endopeptidase activity","BP",7.45670350119862e-06
"1204","GO:0007219",1.79896584561781e-06,1,5,5,"Notch signaling pathway","BP",7.45670350119862e-06
"1205","GO:0043434",1.79936118325034e-06,1,5,5,"response to peptide hormone","BP",7.45670350119862e-06
"1206","GO:0007269",1.79965097033476e-06,1,5,5,"neurotransmitter secretion","BP",7.45670350119862e-06
"1207","GO:0099643",1.79965097033476e-06,1,5,5,"signal release from synapse","BP",7.45670350119862e-06
"1208","GO:0140029",1.79965097033476e-06,1,5,5,"exocytic process","BP",7.45670350119862e-06
"1209","GO:0033045",1.80086199310803e-06,1,5,5,"regulation of sister chromatid segregation","BP",7.45670350119862e-06
"1210","GO:0033047",1.80086199310803e-06,1,5,5,"regulation of mitotic sister chromatid segregation","BP",7.45670350119862e-06
"1211","GO:0051983",1.80086199310803e-06,1,5,5,"regulation of chromosome segregation","BP",7.45670350119862e-06
"1212","GO:0019395",1.80118622056459e-06,1,5,5,"fatty acid oxidation","BP",7.45670350119862e-06
"1213","GO:0034440",1.80118622056459e-06,1,5,5,"lipid oxidation","BP",7.45670350119862e-06
"1214","GO:0034976",1.8017672181433e-06,1,5,5,"response to endoplasmic reticulum stress","BP",7.45670350119862e-06
"1215","GO:0044774",1.80176998762868e-06,1,5,5,"mitotic DNA integrity checkpoint signaling","BP",7.45670350119862e-06
"1216","GO:0048854",1.80176998762868e-06,1,5,5,"brain morphogenesis","BP",7.45670350119862e-06
"1217","GO:0061136",1.80176998762868e-06,1,5,5,"regulation of proteasomal protein catabolic process","BP",7.45670350119862e-06
"1218","GO:0071248",1.80176998762868e-06,1,5,5,"cellular response to metal ion","BP",7.45670350119862e-06
"1219","GO:1903051",1.80176998762868e-06,1,5,5,"negative regulation of proteolysis involved in protein catabolic process","BP",7.45670350119862e-06
"1220","GO:2000058",1.80176998762868e-06,1,5,5,"regulation of ubiquitin-dependent protein catabolic process","BP",7.45670350119862e-06
"1221","GO:0006413",1.80176998762868e-06,1,5,5,"translational initiation","BP",7.45670350119862e-06
"1222","GO:0016322",1.80176998762868e-06,1,5,5,"neuron remodeling","BP",7.45670350119862e-06
"1223","GO:0016999",1.80176998762868e-06,1,5,5,"antibiotic metabolic process","BP",7.45670350119862e-06
"1224","GO:0022900",1.80176998762868e-06,1,5,5,"electron transport chain","BP",7.45670350119862e-06
"1225","GO:0030537",1.80176998762868e-06,1,5,5,"larval behavior","BP",7.45670350119862e-06
"1226","GO:0031023",1.80176998762868e-06,1,5,5,"microtubule organizing center organization","BP",7.45670350119862e-06
"1227","GO:0031057",1.80176998762868e-06,1,5,5,"negative regulation of histone modification","BP",7.45670350119862e-06
"1228","GO:0040009",1.80176998762868e-06,1,5,5,"regulation of growth rate","BP",7.45670350119862e-06
"1229","GO:0040010",1.80176998762868e-06,1,5,5,"positive regulation of growth rate","BP",7.45670350119862e-06
"1230","GO:0042551",1.80176998762868e-06,1,5,5,"neuron maturation","BP",7.45670350119862e-06
"1231","GO:0046661",1.80176998762868e-06,1,5,5,"male sex differentiation","BP",7.45670350119862e-06
"1232","GO:0048259",1.80176998762868e-06,1,5,5,"regulation of receptor-mediated endocytosis","BP",7.45670350119862e-06
"1233","GO:0061064",1.80176998762868e-06,1,5,5,"negative regulation of nematode larval development","BP",7.45670350119862e-06
"1234","GO:0061097",1.80176998762868e-06,1,5,5,"regulation of protein tyrosine kinase activity","BP",7.45670350119862e-06
"1235","GO:1902882",1.80176998762868e-06,1,5,5,"regulation of response to oxidative stress","BP",7.45670350119862e-06
"1236","GO:0000139",0,1,10,10,"Golgi membrane","CC",0
"1237","GO:0000151",0,1,10,10,"ubiquitin ligase complex","CC",0
"1238","GO:0000323",0,1,16,16,"lytic vacuole","CC",0
"1239","GO:0000775",0,1,11,11,"chromosome, centromeric region","CC",0
"1240","GO:0000793",0,1,10,10,"condensed chromosome","CC",0
"1241","GO:0005575",0,1,314,314,"cellular_component","CC",0
"1242","GO:0005622",0,1,299,299,"intracellular anatomical structure","CC",0
"1243","GO:0005635",0,1,16,16,"nuclear envelope","CC",0
"1244","GO:0005759",0,1,15,15,"mitochondrial matrix","CC",0
"1245","GO:0005764",0,1,16,16,"lysosome","CC",0
"1246","GO:0005769",0,1,16,16,"early endosome","CC",0
"1247","GO:0005788",0,1,10,10,"endoplasmic reticulum lumen","CC",0
"1248","GO:0005819",0,1,12,12,"spindle","CC",0
"1249","GO:0005874",0,1,10,10,"microtubule","CC",0
"1250","GO:0005875",0,1,11,11,"microtubule associated complex","CC",0
"1251","GO:0005938",0,1,12,12,"cell cortex","CC",0
"1252","GO:0009986",0,1,13,13,"cell surface","CC",0
"1253","GO:0012506",0,1,13,13,"vesicle membrane","CC",0
"1254","GO:0030054",0,1,16,16,"cell junction","CC",0
"1255","GO:0030496",0,1,10,10,"midbody","CC",0
"1256","GO:0030659",0,1,11,11,"cytoplasmic vesicle membrane","CC",0
"1257","GO:0031965",0,1,10,10,"nuclear membrane","CC",0
"1258","GO:0031983",0,1,12,12,"vesicle lumen","CC",0
"1259","GO:0043226",0,1,272,272,"organelle","CC",0
"1260","GO:0043229",0,1,269,269,"intracellular organelle","CC",0
"1261","GO:0045177",0,1,10,10,"apical part of cell","CC",0
"1262","GO:0060205",0,1,11,11,"cytoplasmic vesicle lumen","CC",0
"1263","GO:0098552",0,1,10,10,"side of membrane","CC",0
"1264","GO:0098791",0,1,11,11,"Golgi apparatus subcompartment","CC",0
"1265","GO:0098793",0,1,11,11,"presynapse","CC",0
"1266","GO:0098794",0,1,12,12,"postsynapse","CC",0
"1267","GO:0098798",0,1,10,10,"mitochondrial protein-containing complex","CC",0
"1268","GO:0099513",0,1,13,13,"polymeric cytoskeletal fiber","CC",0
"1269","GO:0099568",0,1,15,15,"cytoplasmic region","CC",0
"1270","GO:0043227",1.05645068918942e-318,1,252,252,"membrane-bounded organelle","CC",1.9797828010916e-317
"1271","GO:0005737",5.31048435695047e-318,1,252,252,"cytoplasm","CC",9.92521015539228e-317
"1272","GO:0043231",3.20256314588444e-298,1,237,237,"intracellular membrane-bounded organelle","CC",5.95370116748198e-297
"1273","GO:0005634",3.67182614702125e-192,1,157,157,"nucleus","CC",6.48132948678751e-191
"1274","GO:0031974",7.73150857466859e-181,1,148,148,"membrane-enclosed lumen","CC",1.35108112342334e-179
"1275","GO:0043233",7.73150857466859e-181,1,148,148,"organelle lumen","CC",1.35108112342334e-179
"1276","GO:0070013",1.40676966468522e-179,1,147,147,"intracellular organelle lumen","CC",2.45219949031164e-178
"1277","GO:0032991",1.10867576302295e-166,1,137,137,"protein-containing complex","CC",1.91349224284702e-165
"1278","GO:0016020",2.26809105080694e-146,1,121,121,"membrane","CC",3.81104722238955e-145
"1279","GO:0005829",1.59136639171669e-142,1,118,118,"cytosol","CC",2.6484883519285e-141
"1280","GO:0043228",5.31017552471635e-142,1,118,118,"non-membrane-bounded organelle","CC",8.7957646724567e-141
"1281","GO:0043232",5.31017552471635e-142,1,118,118,"intracellular non-membrane-bounded organelle","CC",8.7957646724567e-141
"1282","GO:0031981",6.12964581491443e-139,1,115,115,"nuclear lumen","CC",1.01052415675122e-137
"1283","GO:0005654",1.17350112583993e-121,1,101,101,"nucleoplasm","CC",1.91653571720119e-120
"1284","GO:0012505",1.36639488611323e-121,1,101,101,"endomembrane system","CC",2.22118610556546e-120
"1285","GO:0071944",1.46352349625413e-83,1,70,70,"cell periphery","CC",2.12682520557514e-82
"1286","GO:0031090",1.80048568039279e-76,1,64,64,"organelle membrane","CC",2.54765079067725e-75
"1287","GO:0005886",3.51662562143203e-75,1,63,63,"plasma membrane","CC",4.95588973665522e-74
"1288","GO:0031982",1.92546971635861e-65,1,55,55,"vesicle","CC",2.59326268156969e-64
"1289","GO:0031410",6.8952097545805e-62,1,52,52,"cytoplasmic vesicle","CC",9.16302589059271e-61
"1290","GO:0097708",6.8952097545805e-62,1,52,52,"intracellular vesicle","CC",9.16302589059271e-61
"1291","GO:0005856",3.72938453602532e-59,1,50,50,"cytoskeleton","CC",4.80966751048283e-58
"1292","GO:0005783",1.33307942805513e-58,1,49,49,"endoplasmic reticulum","CC",1.71606357313174e-57
"1293","GO:0005739",3.39242511049973e-55,1,46,46,"mitochondrion","CC",4.22692540506116e-54
"1294","GO:0042995",1.36002370960001e-54,1,46,46,"cell projection","CC",1.67960525266857e-53
"1295","GO:0120025",1.36002370960001e-54,1,46,46,"plasma membrane bounded cell projection","CC",1.67960525266857e-53
"1296","GO:1902494",2.59923702648324e-49,1,41,41,"catalytic complex","CC",3.12176405758038e-48
"1297","GO:0031967",5.21521471085312e-49,1,41,41,"organelle envelope","CC",6.24218336110674e-48
"1298","GO:0031975",5.21521471085312e-49,1,41,41,"envelope","CC",6.24218336110674e-48
"1299","GO:0098588",5.31949027897538e-49,1,41,41,"bounding membrane of organelle","CC",6.35610889744238e-48
"1300","GO:0015630",3.80373430016098e-46,1,39,39,"microtubule cytoskeleton","CC",4.39472772861575e-45
"1301","GO:0005694",3.78499826457426e-45,1,38,38,"chromosome","CC",4.33723571629084e-44
"1302","GO:0005576",4.45601242444072e-43,1,36,36,"extracellular region","CC",5.01570480625453e-42
"1303","GO:0043005",3.32619742662274e-39,1,33,33,"neuron projection","CC",3.50680543168823e-38
"1304","GO:0005730",4.16451870666608e-39,1,33,33,"nucleolus","CC",4.3774414676084e-38
"1305","GO:0005768",1.01923225028569e-35,1,30,30,"endosome","CC",1.02215687654189e-34
"1306","GO:0005794",1.46084137663488e-34,1,29,29,"Golgi apparatus","CC",1.4402371259066e-33
"1307","GO:0036477",1.53606221742472e-34,1,29,29,"somatodendritic compartment","CC",1.51226407039419e-33
"1308","GO:0045202",3.51442997794418e-32,1,27,27,"synapse","CC",3.34684816700679e-31
"1309","GO:1990904",3.04068754732278e-31,1,26,26,"ribonucleoprotein complex","CC",2.86061991329559e-30
"1310","GO:0005740",3.7994320277112e-31,1,26,26,"mitochondrial envelope","CC",3.56005762382054e-30
"1311","GO:0031966",5.54572734280911e-30,1,25,25,"mitochondrial membrane","CC",5.06065719663651e-29
"1312","GO:0031984",3.94163462098205e-29,1,24,24,"organelle subcompartment","CC",3.555100129118e-28
"1313","GO:0044297",1.59558361580568e-28,1,24,24,"cell body","CC",1.41178854107363e-27
"1314","GO:0005815",1.73332514921487e-28,1,24,24,"microtubule organizing center","CC",1.53172475259316e-27
"1315","GO:1990234",5.12766063108114e-28,1,23,23,"transferase complex","CC",4.52554896606782e-27
"1316","GO:0000228",2.27917164455728e-26,1,22,22,"nuclear chromosome","CC",1.94285485310432e-25
"1317","GO:0043025",3.3757297018737e-26,1,22,22,"neuronal cell body","CC",2.86711429114182e-25
"1318","GO:0005615",2.6078400422141e-25,1,21,21,"extracellular space","CC",2.20154612259379e-24
"1319","GO:0099080",4.09488913273353e-25,1,21,21,"supramolecular complex","CC",3.38736982695946e-24
"1320","GO:0098590",3.49078282531195e-24,1,20,20,"plasma membrane region","CC",2.85053410618348e-23
"1321","GO:0099503",3.5713174508187e-24,1,20,20,"secretory vesicle","CC",2.91289486361992e-23
"1322","GO:0099081",5.93201773450558e-24,1,20,20,"supramolecular polymer","CC",4.76606942117172e-23
"1323","GO:0099512",5.93201773450558e-24,1,20,20,"supramolecular fiber","CC",4.76606942117172e-23
"1324","GO:0042175",2.78182640849852e-23,1,19,19,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",2.22992736185833e-22
"1325","GO:0005773",7.20847974053978e-23,1,19,19,"vacuole","CC",5.66785977349528e-22
"1326","GO:0030424",8.01457383589967e-23,1,19,19,"axon","CC",6.2664285361229e-22
"1327","GO:0000785",9.69081226128852e-23,1,19,19,"chromatin","CC",7.5432937312257e-22
"1328","GO:0005813",1.119916275788e-22,1,19,19,"centrosome","CC",8.65952961035189e-22
"1329","GO:0030141",7.98177449371813e-22,1,18,18,"secretory granule","CC",6.11761005604054e-21
"1330","GO:0048471",9.98261706926199e-22,1,18,18,"perinuclear region of cytoplasm","CC",7.60114306254263e-21
"1331","GO:0019866",1.01276063336297e-21,1,18,18,"organelle inner membrane","CC",7.7031521514768e-21
"1332","GO:0030425",1.1248144316678e-21,1,18,18,"dendrite","CC",8.49994905660314e-21
"1333","GO:0097447",1.1248144316678e-21,1,18,18,"dendritic tree","CC",8.49994905660314e-21
"1334","GO:0016604",1.13985550753728e-21,1,18,18,"nuclear body","CC",8.59502696621958e-21
"1335","GO:0005929",1.14616682643224e-21,1,18,18,"cilium","CC",8.6333040051308e-21
"1336","GO:0005789",7.08906149707056e-21,1,17,17,"endoplasmic reticulum membrane","CC",5.27154679409821e-20
"1337","GO:0098827",7.08906149707056e-21,1,17,17,"endoplasmic reticulum subcompartment","CC",5.27154679409821e-20
"1338","GO:0005743",1.45969435699132e-20,1,17,17,"mitochondrial inner membrane","CC",1.07515948950151e-19
"1339","GO:0098687",1.89783354352745e-20,1,17,17,"chromosomal region","CC",1.38878709357191e-19
"1340","GO:0098796",1.96840677913513e-20,1,17,17,"membrane protein complex","CC",1.43623834928544e-19
"1341","GO:0019867",2.39026371531484e-11,1,9,9,"outer membrane","CC",1.70141989511718e-10
"1342","GO:0031968",2.39026371531484e-11,1,9,9,"organelle outer membrane","CC",1.70141989511718e-10
"1343","GO:0005911",2.7618825943733e-11,1,9,9,"cell-cell junction","CC",1.92478158870085e-10
"1344","GO:0000792",3.61750757581239e-11,1,9,9,"heterochromatin","CC",2.48148949508623e-10
"1345","GO:0150034",3.93242048979781e-11,1,9,9,"distal axon","CC",2.65580862064606e-10
"1346","GO:0034774",4.06230653777651e-11,1,9,9,"secretory granule lumen","CC",2.73823748303354e-10
"1347","GO:0010008",4.1334306514175e-11,1,9,9,"endosome membrane","CC",2.77281000512556e-10
"1348","GO:0031461",2.49000564609143e-10,1,8,8,"cullin-RING ubiquitin ligase complex","CC",1.66715895269915e-09
"1349","GO:0031253",3.33564171982709e-10,1,8,8,"cell projection membrane","CC",2.22907606324965e-09
"1350","GO:0005840",4.05181220051006e-10,1,8,8,"ribosome","CC",2.66185782721478e-09
"1351","GO:0098562",4.30603401184486e-10,1,8,8,"cytoplasmic side of membrane","CC",2.80514238050285e-09
"1352","GO:0031252",4.32811440131126e-10,1,8,8,"cell leading edge","CC",2.81428089908519e-09
"1353","GO:0019898",4.34681544970281e-10,1,8,8,"extrinsic component of membrane","CC",2.81857513853642e-09
"1354","GO:0005700",5.34079638657961e-10,1,8,8,"polytene chromosome","CC",3.41869658811277e-09
"1355","GO:0016607",5.50961828990337e-10,1,8,8,"nuclear speck","CC",3.51388976700954e-09
"1356","GO:0043292",6.09384281756305e-10,1,8,8,"contractile fiber","CC",3.8032108298898e-09
"1357","GO:0030135",6.13342163845894e-10,1,8,8,"coated vesicle","CC",3.82449752478394e-09
"1358","GO:0005766",6.2023517538421e-10,1,8,8,"primary lysosome","CC",3.85030539603519e-09
"1359","GO:0042582",6.2023517538421e-10,1,8,8,"azurophil granule","CC",3.85030539603519e-09
"1360","GO:0036064",6.2645202674085e-10,1,8,8,"ciliary basal body","CC",3.864233967399e-09
"1361","GO:0097060",6.30114377238276e-10,1,8,8,"synaptic membrane","CC",3.864233967399e-09
"1362","GO:0055037",6.30218415283952e-10,1,8,8,"recycling endosome","CC",3.864233967399e-09
"1363","GO:0044391",5.77347262955781e-09,1,7,7,"ribosomal subunit","CC",3.44339365875504e-08
"1364","GO:0009898",6.1370919521615e-09,1,7,7,"cytoplasmic side of plasma membrane","CC",3.638530343139e-08
"1365","GO:0043197",6.1948092030623e-09,1,7,7,"dendritic spine","CC",3.64186007816699e-08
"1366","GO:0044309",6.1948092030623e-09,1,7,7,"neuron spine","CC",3.64186007816699e-08
"1367","GO:0035770",6.50916786761264e-09,1,7,7,"ribonucleoprotein granule","CC",3.79056288352805e-08
"1368","GO:0036464",6.50916786761264e-09,1,7,7,"cytoplasmic ribonucleoprotein granule","CC",3.79056288352805e-08
"1369","GO:0005741",6.665497110767e-09,1,7,7,"mitochondrial outer membrane","CC",3.86654147753206e-08
"1370","GO:0001650",8.34544063836388e-09,1,7,7,"fibrillar center","CC",4.70242509449712e-08
"1371","GO:0030427",8.5057727737755e-09,1,7,7,"site of polarized growth","CC",4.77936910680793e-08
"1372","GO:0030016",8.68322117129674e-09,1,7,7,"myofibril","CC",4.86733889233073e-08
"1373","GO:0005775",8.83796402690369e-09,1,7,7,"vacuolar lumen","CC",4.88065833803775e-08
"1374","GO:0015629",8.89082718238247e-09,1,7,7,"actin cytoskeleton","CC",4.88065833803775e-08
"1375","GO:0016324",8.90024248297534e-09,1,7,7,"apical plasma membrane","CC",4.88065833803775e-08
"1376","GO:0005667",8.92275205634424e-09,1,7,7,"transcription regulator complex","CC",4.88065833803775e-08
"1377","GO:0032279",8.94366946850158e-09,1,7,7,"asymmetric synapse","CC",4.88065833803775e-08
"1378","GO:0098984",8.94366946850158e-09,1,7,7,"neuron to neuron synapse","CC",4.88065833803775e-08
"1379","GO:0005770",8.96007437597968e-09,1,7,7,"late endosome","CC",4.88065833803775e-08
"1380","GO:0000922",8.96291864915856e-09,1,7,7,"spindle pole","CC",4.88065833803775e-08
"1381","GO:0072686",8.96291864915856e-09,1,7,7,"mitotic spindle","CC",4.88065833803775e-08
"1382","GO:0045121",8.97929416697644e-09,1,7,7,"membrane raft","CC",4.88065833803775e-08
"1383","GO:0098857",8.97929416697644e-09,1,7,7,"membrane microdomain","CC",4.88065833803775e-08
"1384","GO:0045211",8.97929416697646e-09,1,7,7,"postsynaptic membrane","CC",4.88065833803775e-08
"1385","GO:0101002",5.67736064174133e-08,1,6,6,"ficolin-1-rich granule","CC",3.08111419920589e-07
"1386","GO:0005912",1.00283749725937e-07,1,6,6,"adherens junction","CC",5.1618807848623e-07
"1387","GO:0070161",1.00283749725937e-07,1,6,6,"anchoring junction","CC",5.1618807848623e-07
"1388","GO:0000794",1.12232685396521e-07,1,6,6,"condensed nuclear chromosome","CC",5.70965408239941e-07
"1389","GO:0000776",1.13126747197403e-07,1,6,6,"kinetochore","CC",5.74785747725476e-07
"1390","GO:0030133",1.17343650518828e-07,1,6,6,"transport vesicle","CC",5.92567373651747e-07
"1391","GO:0030426",1.21666853907649e-07,1,6,6,"growth cone","CC",6.03697695802017e-07
"1392","GO:0030017",1.23105311747079e-07,1,6,6,"sarcomere","CC",6.03697695802017e-07
"1393","GO:0005777",1.23920725935901e-07,1,6,6,"peroxisome","CC",6.03697695802017e-07
"1394","GO:0042579",1.23920725935901e-07,1,6,6,"microbody","CC",6.03697695802017e-07
"1395","GO:0005774",1.24043776753592e-07,1,6,6,"vacuolar membrane","CC",6.03697695802017e-07
"1396","GO:0035578",1.25299462727926e-07,1,6,6,"azurophil granule lumen","CC",6.03697695802017e-07
"1397","GO:0014069",1.26798305441669e-07,1,6,6,"postsynaptic density","CC",6.03697695802017e-07
"1398","GO:0099572",1.26798305441669e-07,1,6,6,"postsynaptic specialization","CC",6.03697695802017e-07
"1399","GO:0098797",1.27303348156248e-07,1,6,6,"plasma membrane protein complex","CC",6.03697695802017e-07
"1400","GO:0080008",1.0385649362956e-06,1,5,5,"Cul4-RING E3 ubiquitin ligase complex","CC",4.88859858902778e-06
"1401","GO:1904813",1.19742784599645e-06,1,5,5,"ficolin-1-rich granule lumen","CC",5.56147551064132e-06
"1402","GO:0019897",1.23782726230857e-06,1,5,5,"extrinsic component of plasma membrane","CC",5.66999512682632e-06
"1403","GO:0031234",1.23782726230857e-06,1,5,5,"extrinsic component of cytoplasmic side of plasma membrane","CC",5.66999512682632e-06
"1404","GO:0043296",1.23782726230857e-06,1,5,5,"apical junction complex","CC",5.66999512682632e-06
"1405","GO:0031256",1.23782726230858e-06,1,5,5,"leading edge membrane","CC",5.66999512682632e-06
"1406","GO:0000123",1.29970200678265e-06,1,5,5,"histone acetyltransferase complex","CC",5.93010249830988e-06
"1407","GO:0031248",1.29970200678265e-06,1,5,5,"protein acetyltransferase complex","CC",5.93010249830988e-06
"1408","GO:1902493",1.29970200678265e-06,1,5,5,"acetyltransferase complex","CC",5.93010249830988e-06
