"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1178","GO:0048259",3.69639963428921e-07,1,4,4,"regulation of receptor-mediated endocytosis","BP",1.51102509517117e-06
"1179","GO:0045017",3.74766424775486e-07,1,4,4,"glycerolipid biosynthetic process","BP",1.53102070460004e-06
"1180","GO:0006119",3.80341671042949e-07,1,4,4,"oxidative phosphorylation","BP",1.55282351410768e-06
"1181","GO:0071559",3.81543344840523e-07,1,4,4,"response to transforming growth factor beta","BP",1.5557799968591e-06
"1182","GO:0071560",3.81543344840523e-07,1,4,4,"cellular response to transforming growth factor beta stimulus","BP",1.5557799968591e-06
"1183","GO:0019915",3.82034301535729e-07,1,4,4,"lipid storage","BP",1.55680769781539e-06
"1184","GO:0030278",3.93486245052298e-07,1,4,4,"regulation of ossification","BP",1.6014718130923e-06
"1185","GO:0010522",3.96565318971026e-07,1,4,4,"regulation of calcium ion transport into cytosol","BP",1.60897859179029e-06
"1186","GO:0051279",3.96565318971026e-07,1,4,4,"regulation of release of sequestered calcium ion into cytosol","BP",1.60897859179029e-06
"1187","GO:0051282",3.96565318971026e-07,1,4,4,"regulation of sequestering of calcium ion","BP",1.60897859179029e-06
"1188","GO:1901019",3.96565318971026e-07,1,4,4,"regulation of calcium ion transmembrane transporter activity","BP",1.60897859179029e-06
"1189","GO:1903169",3.96565318971026e-07,1,4,4,"regulation of calcium ion transmembrane transport","BP",1.60897859179029e-06
"1190","GO:0002831",3.97494735151595e-07,1,4,4,"regulation of response to biotic stimulus","BP",1.61174592050267e-06
"1191","GO:0010001",3.97879449014979e-07,1,4,4,"glial cell differentiation","BP",1.61230254339652e-06
"1192","GO:0002237",3.99044160388955e-07,1,4,4,"response to molecule of bacterial origin","BP",1.6150135087543e-06
"1193","GO:0032496",3.99044160388955e-07,1,4,4,"response to lipopolysaccharide","BP",1.6150135087543e-06
"1194","GO:1901654",4.04983511285369e-07,1,4,4,"response to ketone","BP",1.6380338668749e-06
"1195","GO:0042052",4.05936165046018e-07,1,4,4,"rhabdomere development","BP",1.64086851826294e-06
"1196","GO:0007528",4.13150959100278e-07,1,4,4,"neuromuscular junction development","BP",1.66899668288742e-06
"1197","GO:0006911",4.14524925183407e-07,1,4,4,"phagocytosis, engulfment","BP",1.67310573654248e-06
"1198","GO:0005996",4.14681670429113e-07,1,4,4,"monosaccharide metabolic process","BP",1.67310573654248e-06
"1199","GO:0019362",4.19882110526444e-07,1,4,4,"pyridine nucleotide metabolic process","BP",1.69094674424617e-06
"1200","GO:0046496",4.19882110526444e-07,1,4,4,"nicotinamide nucleotide metabolic process","BP",1.69094674424617e-06
"1201","GO:0072524",4.19882110526444e-07,1,4,4,"pyridine-containing compound metabolic process","BP",1.69094674424617e-06
"1202","GO:0051494",4.22695159997494e-07,1,4,4,"negative regulation of cytoskeleton organization","BP",1.69916067472308e-06
"1203","GO:0003018",4.23486331453389e-07,1,4,4,"vascular process in circulatory system","BP",1.69916067472308e-06
"1204","GO:0019229",4.23486331453389e-07,1,4,4,"regulation of vasoconstriction","BP",1.69916067472308e-06
"1205","GO:0097746",4.23486331453389e-07,1,4,4,"blood vessel diameter maintenance","BP",1.69916067472308e-06
"1206","GO:1903524",4.23486331453389e-07,1,4,4,"positive regulation of blood circulation","BP",1.69916067472308e-06
"1207","GO:0006900",4.25791426562388e-07,1,4,4,"vesicle budding from membrane","BP",1.7063080784013e-06
"1208","GO:0050850",4.26176632032265e-07,1,4,4,"positive regulation of calcium-mediated signaling","BP",1.70680204936831e-06
"1209","GO:2000241",4.26634169033849e-07,1,4,4,"regulation of reproductive process","BP",1.70758491733695e-06
"1210","GO:0030703",4.27970189878194e-07,1,4,4,"eggshell formation","BP",1.71188075951277e-06
"1211","GO:0051606",4.3263120767506e-07,1,4,4,"detection of stimulus","BP",1.72946315902497e-06
"1212","GO:2000027",4.35883781982018e-07,1,4,4,"regulation of animal organ morphogenesis","BP",1.74139713267617e-06
"1213","GO:0007350",4.38894305579099e-07,1,4,4,"blastoderm segmentation","BP",1.75235005830479e-06
"1214","GO:0042542",4.52864582758611e-07,1,4,4,"response to hydrogen peroxide","BP",1.80260575519555e-06
"1215","GO:0071236",4.52864582758611e-07,1,4,4,"cellular response to antibiotic","BP",1.80260575519555e-06
"1216","GO:0007143",4.62291468794547e-07,1,4,4,"female meiotic nuclear division","BP",1.83900562311677e-06
"1217","GO:1903725",4.68885220002669e-07,1,4,4,"regulation of phospholipid metabolic process","BP",1.8640976775701e-06
"1218","GO:0010469",4.70482225021137e-07,1,4,4,"regulation of signaling receptor activity","BP",1.86930620624252e-06
"1219","GO:0046889",4.84116147389258e-07,1,4,4,"positive regulation of lipid biosynthetic process","BP",1.91996397832526e-06
"1220","GO:1903034",4.86507241280353e-07,1,4,4,"regulation of response to wounding","BP",1.92827322638855e-06
"1221","GO:1903008",4.87276583592284e-07,1,4,4,"organelle disassembly","BP",1.9301484612081e-06
"1222","GO:0003333",4.91448217995068e-07,1,4,4,"amino acid transmembrane transport","BP",1.94312899784943e-06
"1223","GO:0006865",4.91448217995068e-07,1,4,4,"amino acid transport","BP",1.94312899784943e-06
"1224","GO:0043244",4.99289195279681e-07,1,4,4,"regulation of protein-containing complex disassembly","BP",1.9717384220863e-06
"1225","GO:1901879",4.99289195279681e-07,1,4,4,"regulation of protein depolymerization","BP",1.9717384220863e-06
"1226","GO:0005977",5.01608937189194e-07,1,4,4,"glycogen metabolic process","BP",1.9761087271613e-06
"1227","GO:0006073",5.01608937189194e-07,1,4,4,"cellular glucan metabolic process","BP",1.9761087271613e-06
"1228","GO:0006112",5.01608937189194e-07,1,4,4,"energy reserve metabolic process","BP",1.9761087271613e-06
"1229","GO:0044042",5.01608937189194e-07,1,4,4,"glucan metabolic process","BP",1.9761087271613e-06
"1230","GO:0035967",5.07876090681998e-07,1,4,4,"cellular response to topologically incorrect protein","BP",1.99958949056429e-06
"1231","GO:0001816",5.12010153482192e-07,1,4,4,"cytokine production","BP",2.01464864739732e-06
"1232","GO:0048705",5.18069537686758e-07,1,4,4,"skeletal system morphogenesis","BP",2.03726077704702e-06
"1233","GO:0061025",5.24203762207312e-07,1,4,4,"membrane fusion","BP",2.05641885282531e-06
"1234","GO:0090174",5.24203762207312e-07,1,4,4,"organelle membrane fusion","BP",2.05641885282531e-06
"1235","GO:0000096",5.32870723985048e-07,1,4,4,"sulfur amino acid metabolic process","BP",2.08916103338542e-06
"1236","GO:0033865",5.33858686550783e-07,1,4,4,"nucleoside bisphosphate metabolic process","BP",2.08926318412306e-06
"1237","GO:0033875",5.33858686550783e-07,1,4,4,"ribonucleoside bisphosphate metabolic process","BP",2.08926318412306e-06
"1238","GO:0034032",5.33858686550783e-07,1,4,4,"purine nucleoside bisphosphate metabolic process","BP",2.08926318412306e-06
"1239","GO:0031668",5.36704975390144e-07,1,4,4,"cellular response to extracellular stimulus","BP",2.09788219534624e-06
"1240","GO:0031669",5.36704975390144e-07,1,4,4,"cellular response to nutrient levels","BP",2.09788219534624e-06
"1241","GO:0021549",5.37842550578686e-07,1,4,4,"cerebellum development","BP",2.09855213147947e-06
"1242","GO:0022037",5.37842550578686e-07,1,4,4,"metencephalon development","BP",2.09855213147947e-06
"1243","GO:0030902",5.37842550578686e-07,1,4,4,"hindbrain development","BP",2.09855213147947e-06
"1244","GO:0006413",5.42398928761183e-07,1,4,4,"translational initiation","BP",2.1142657528646e-06
"1245","GO:0001952",5.45533921458413e-07,1,4,4,"regulation of cell-matrix adhesion","BP",2.12347612438651e-06
"1246","GO:0010810",5.45533921458413e-07,1,4,4,"regulation of cell-substrate adhesion","BP",2.12347612438651e-06
"1247","GO:1901800",5.4850666945789e-07,1,4,4,"positive regulation of proteasomal protein catabolic process","BP",2.13122806093477e-06
"1248","GO:1903052",5.4850666945789e-07,1,4,4,"positive regulation of proteolysis involved in protein catabolic process","BP",2.13122806093477e-06
"1249","GO:0006338",5.54232556250624e-07,1,4,4,"chromatin remodeling","BP",2.14987832433536e-06
"1250","GO:0002028",5.54599112965077e-07,1,4,4,"regulation of sodium ion transport","BP",2.14987832433536e-06
"1251","GO:0050795",5.54626375569021e-07,1,4,4,"regulation of behavior","BP",2.14987832433536e-06
"1252","GO:0042742",5.6222265977537e-07,1,4,4,"defense response to bacterium","BP",2.17673372019983e-06
"1253","GO:0098542",5.6222265977537e-07,1,4,4,"defense response to other organism","BP",2.17673372019983e-06
"1254","GO:0006470",5.69763821127362e-07,1,4,4,"protein dephosphorylation","BP",2.20462058103675e-06
"1255","GO:0071824",5.75835111026199e-07,1,4,4,"protein-DNA complex subunit organization","BP",2.22679025723841e-06
"1256","GO:0051489",5.92359005317922e-07,1,4,4,"regulation of filopodium assembly","BP",2.28797349060556e-06
"1257","GO:0019218",5.94503368996662e-07,1,4,4,"regulation of steroid metabolic process","BP",2.2935369759516e-06
"1258","GO:0050810",5.94503368996662e-07,1,4,4,"regulation of steroid biosynthetic process","BP",2.2935369759516e-06
"1259","GO:0000271",6.13416805577674e-07,1,4,4,"polysaccharide biosynthetic process","BP",2.36091193452104e-06
"1260","GO:0033692",6.13416805577674e-07,1,4,4,"cellular polysaccharide biosynthetic process","BP",2.36091193452104e-06
"1261","GO:0034637",6.13416805577674e-07,1,4,4,"cellular carbohydrate biosynthetic process","BP",2.36091193452104e-06
"1262","GO:0060021",6.25643467289216e-07,1,4,4,"roof of mouth development","BP",2.40654830747139e-06
"1263","GO:0046349",6.27481622958068e-07,1,4,4,"amino sugar biosynthetic process","BP",2.41077255612899e-06
"1264","GO:1901071",6.27481622958068e-07,1,4,4,"glucosamine-containing compound metabolic process","BP",2.41077255612899e-06
"1265","GO:0071383",6.34199882606454e-07,1,4,4,"cellular response to steroid hormone stimulus","BP",2.43514816444529e-06
"1266","GO:0021987",6.41753910092443e-07,1,4,4,"cerebral cortex development","BP",2.46270228395899e-06
"1267","GO:0007186",6.57775600879635e-07,1,4,4,"G protein-coupled receptor signaling pathway","BP",2.52269912615168e-06
"1268","GO:0032273",6.86396068292337e-07,1,4,4,"positive regulation of protein polymerization","BP",2.63091575352522e-06
"1269","GO:0070849",6.97497376686506e-07,1,4,4,"response to epidermal growth factor","BP",2.67032485692672e-06
"1270","GO:0071364",6.97497376686506e-07,1,4,4,"cellular response to epidermal growth factor stimulus","BP",2.67032485692672e-06
"1271","GO:0030534",7.03158380609869e-07,1,4,4,"adult behavior","BP",2.68883803289548e-06
"1272","GO:0006890",7.06760262396409e-07,1,4,4,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",2.70102631658358e-06
"1273","GO:1901888",7.18124493662742e-07,1,4,4,"regulation of cell junction assembly","BP",2.74124147668801e-06
"1274","GO:0030323",7.27628436433138e-07,1,4,4,"respiratory tube development","BP",2.77264730514522e-06
"1275","GO:0030324",7.27628436433138e-07,1,4,4,"lung development","BP",2.77264730514522e-06
"1276","GO:0001837",7.28886094183404e-07,1,4,4,"epithelial to mesenchymal transition","BP",2.77419497061861e-06
"1277","GO:0048762",7.28886094183404e-07,1,4,4,"mesenchymal cell differentiation","BP",2.77419497061861e-06
"1278","GO:0043281",7.59006435753289e-07,1,4,4,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",2.88714882391619e-06
"1279","GO:0006816",7.65786949298771e-07,1,4,4,"calcium ion transport","BP",2.90784834593869e-06
"1280","GO:0070588",7.65786949298771e-07,1,4,4,"calcium ion transmembrane transport","BP",2.90784834593869e-06
"1281","GO:0033273",7.75364944038195e-07,1,4,4,"response to vitamin","BP",2.93737091590284e-06
"1282","GO:0045785",7.7617256640764e-07,1,4,4,"positive regulation of cell adhesion","BP",2.93872193068691e-06
"1283","GO:0002700",8.09768399311527e-07,1,4,4,"regulation of production of molecular mediator of immune response","BP",3.05881211009502e-06
"1284","GO:0002702",8.09768399311527e-07,1,4,4,"positive regulation of production of molecular mediator of immune response","BP",3.05881211009502e-06
"1285","GO:0010453",8.13808332046875e-07,1,4,4,"regulation of cell fate commitment","BP",3.0722914783415e-06
"1286","GO:0016319",8.17994647426449e-07,1,4,4,"mushroom body development","BP",3.08630754060842e-06
"1287","GO:0022408",8.1945955874021e-07,1,4,4,"negative regulation of cell-cell adhesion","BP",3.09004541941621e-06
"1288","GO:1901657",8.2508558026228e-07,1,4,4,"glycosyl compound metabolic process","BP",3.10946075245172e-06
"1289","GO:0000018",8.31813361637141e-07,1,4,4,"regulation of DNA recombination","BP",3.13300338984255e-06
"1290","GO:0010507",8.74720809345939e-07,1,4,4,"negative regulation of autophagy","BP",3.28701314515464e-06
"1291","GO:0040013",8.78338419533313e-07,1,4,4,"negative regulation of locomotion","BP",3.29680480511467e-06
"1292","GO:0045022",8.80148238305301e-07,1,4,4,"early endosome to late endosome transport","BP",3.30169598203647e-06
"1293","GO:0046824",8.98704133322529e-07,1,4,4,"positive regulation of nucleocytoplasmic transport","BP",3.36936486348078e-06
"1294","GO:0050954",9.06511224161851e-07,1,4,4,"sensory perception of mechanical stimulus","BP",3.3966803545938e-06
"1295","GO:1902806",9.08263038459406e-07,1,4,4,"regulation of cell cycle G1/S phase transition","BP",3.40128848195488e-06
"1296","GO:0006699",9.22410669241319e-07,1,4,4,"bile acid biosynthetic process","BP",3.4522848482346e-06
"1297","GO:0010631",9.3698602730473e-07,1,4,4,"epithelial cell migration","BP",3.50080329926469e-06
"1298","GO:0090132",9.3698602730473e-07,1,4,4,"epithelium migration","BP",3.50080329926469e-06
"1299","GO:0008306",9.57042326289094e-07,1,4,4,"associative learning","BP",3.57368928257865e-06
"1300","GO:2001235",9.64248650124622e-07,1,4,4,"positive regulation of apoptotic signaling pathway","BP",3.59853619943415e-06
"1301","GO:0050863",9.66526989005763e-07,1,4,4,"regulation of T cell activation","BP",3.60291181942881e-06
"1302","GO:0090630",9.68269487939795e-07,1,4,4,"activation of GTPase activity","BP",3.60734361544637e-06
"1303","GO:0010921",9.73636983219861e-07,1,4,4,"regulation of phosphatase activity","BP",3.62112932800263e-06
"1304","GO:0010923",9.73636983219861e-07,1,4,4,"negative regulation of phosphatase activity","BP",3.62112932800263e-06
"1305","GO:0035305",9.73636983219861e-07,1,4,4,"negative regulation of dephosphorylation","BP",3.62112932800263e-06
"1306","GO:0060326",1.00001518771322e-06,1,4,4,"cell chemotaxis","BP",3.7171129282027e-06
"1307","GO:0061053",1.00588583061354e-06,1,4,4,"somite development","BP",3.73680277780947e-06
"1308","GO:0045087",1.02244667069587e-06,1,4,4,"innate immune response","BP",3.79616097222468e-06
"1309","GO:0045132",1.02603709155486e-06,1,4,4,"meiotic chromosome segregation","BP",3.80311672267997e-06
"1310","GO:0007442",1.02782206087161e-06,1,4,4,"hindgut morphogenesis","BP",3.80311672267997e-06
"1311","GO:0007443",1.02782206087161e-06,1,4,4,"Malpighian tubule morphogenesis","BP",3.80311672267997e-06
"1312","GO:0048619",1.02782206087161e-06,1,4,4,"embryonic hindgut morphogenesis","BP",3.80311672267997e-06
"1313","GO:0061525",1.02782206087161e-06,1,4,4,"hindgut development","BP",3.80311672267997e-06
"1314","GO:0072002",1.02782206087161e-06,1,4,4,"Malpighian tubule development","BP",3.80311672267997e-06
"1315","GO:1904375",1.03731346874845e-06,1,4,4,"regulation of protein localization to cell periphery","BP",3.83605820792559e-06
"1316","GO:0032434",1.04241959088076e-06,1,4,4,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",3.85251397009398e-06
"1317","GO:0030198",1.04294577090942e-06,1,4,4,"extracellular matrix organization","BP",3.85251397009398e-06
"1318","GO:0002429",1.0657363532971e-06,1,4,4,"immune response-activating cell surface receptor signaling pathway","BP",3.91892668063426e-06
"1319","GO:0002431",1.0657363532971e-06,1,4,4,"Fc receptor mediated stimulatory signaling pathway","BP",3.91892668063426e-06
"1320","GO:0002433",1.0657363532971e-06,1,4,4,"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","BP",3.91892668063426e-06
"1321","GO:0002768",1.0657363532971e-06,1,4,4,"immune response-regulating cell surface receptor signaling pathway","BP",3.91892668063426e-06
"1322","GO:0038093",1.0657363532971e-06,1,4,4,"Fc receptor signaling pathway","BP",3.91892668063426e-06
"1323","GO:0038094",1.0657363532971e-06,1,4,4,"Fc-gamma receptor signaling pathway","BP",3.91892668063426e-06
"1324","GO:0038096",1.0657363532971e-06,1,4,4,"Fc-gamma receptor signaling pathway involved in phagocytosis","BP",3.91892668063426e-06
"1325","GO:0045185",1.08030674107891e-06,1,4,4,"maintenance of protein location","BP",3.97026436822908e-06
"1326","GO:0044070",1.09394136633188e-06,1,4,4,"regulation of monoatomic anion transport","BP",4.01584334817945e-06
"1327","GO:0010970",1.10291440385249e-06,1,4,4,"transport along microtubule","BP",4.04422636775623e-06
"1328","GO:0099111",1.10291440385249e-06,1,4,4,"microtubule-based transport","BP",4.04422636775623e-06
"1329","GO:0016241",1.15770006301378e-06,1,4,4,"regulation of macroautophagy","BP",4.23796270258303e-06
"1330","GO:0016052",1.15899302941331e-06,1,4,4,"carbohydrate catabolic process","BP",4.24031363259804e-06
"1331","GO:0010466",1.16059905513583e-06,1,4,4,"negative regulation of peptidase activity","BP",4.24142649650313e-06
"1332","GO:0010951",1.16059905513583e-06,1,4,4,"negative regulation of endopeptidase activity","BP",4.24142649650313e-06
"1333","GO:0016079",1.16567614852077e-06,1,4,4,"synaptic vesicle exocytosis","BP",4.25282518687647e-06
"1334","GO:0017156",1.16567614852077e-06,1,4,4,"calcium-ion regulated exocytosis","BP",4.25282518687647e-06
"1335","GO:0140029",1.16567614852077e-06,1,4,4,"exocytic process","BP",4.25282518687647e-06
"1336","GO:0042147",1.17685643888203e-06,1,4,4,"retrograde transport, endosome to Golgi","BP",4.29121239829618e-06
"1337","GO:1905515",1.23487405868514e-06,1,4,4,"non-motile cilium assembly","BP",4.49521752312425e-06
"1338","GO:0051053",1.24580557920801e-06,1,4,4,"negative regulation of DNA metabolic process","BP",4.52994930475411e-06
"1339","GO:0098739",1.26026977133442e-06,1,4,4,"import across plasma membrane","BP",4.57998763525658e-06
"1340","GO:0000077",1.27763365429625e-06,1,4,4,"DNA damage checkpoint signaling","BP",4.63275508703081e-06
"1341","GO:0031570",1.27763365429625e-06,1,4,4,"DNA integrity checkpoint signaling","BP",4.63275508703081e-06
"1342","GO:0044773",1.27763365429625e-06,1,4,4,"mitotic DNA damage checkpoint signaling","BP",4.63275508703081e-06
"1343","GO:0044774",1.27763365429625e-06,1,4,4,"mitotic DNA integrity checkpoint signaling","BP",4.63275508703081e-06
"1344","GO:0007286",1.3092944244976e-06,1,4,4,"spermatid development","BP",4.74491794773435e-06
"1345","GO:0043524",1.31450758122263e-06,1,4,4,"negative regulation of neuron apoptotic process","BP",4.76116253432277e-06
"1346","GO:0090598",1.31544455214433e-06,1,4,4,"male anatomical structure morphogenesis","BP",4.76190927876248e-06
"1347","GO:0060173",1.3395518748879e-06,1,4,4,"limb development","BP",4.8464852952635e-06
"1348","GO:0060439",1.46180039659154e-06,1,4,4,"trachea morphogenesis","BP",5.2770589386097e-06
"1349","GO:0006855",1.47668741831965e-06,1,4,4,"xenobiotic transmembrane transport","BP",5.32195531956352e-06
"1350","GO:0032456",1.49359822194915e-06,1,4,4,"endocytic recycling","BP",5.36084978919473e-06
"1351","GO:0007586",1.49406126721572e-06,1,3,3,"digestion","BP",5.36084978919473e-06
"1352","GO:0022600",1.49406126721572e-06,1,3,3,"digestive system process","BP",5.36084978919473e-06
"1353","GO:0030299",1.49406126721572e-06,1,3,3,"intestinal cholesterol absorption","BP",5.36084978919473e-06
"1354","GO:0030301",1.49406126721572e-06,1,3,3,"cholesterol transport","BP",5.36084978919473e-06
"1355","GO:0044241",1.49406126721572e-06,1,3,3,"lipid digestion","BP",5.36084978919473e-06
"1356","GO:0050892",1.49406126721572e-06,1,3,3,"intestinal absorption","BP",5.36084978919473e-06
"1357","GO:0098856",1.49406126721572e-06,1,3,3,"intestinal lipid absorption","BP",5.36084978919473e-06
"1358","GO:1903429",1.51064370676451e-06,1,3,3,"regulation of cell maturation","BP",5.41736620433549e-06
"1359","GO:0071453",1.53044278560629e-06,1,3,3,"cellular response to oxygen levels","BP",5.48534938999481e-06
"1360","GO:0035151",1.57167091823514e-06,1,4,4,"regulation of tube size, open tracheal system","BP",5.60536820099626e-06
"1361","GO:0035158",1.57167091823514e-06,1,4,4,"regulation of tube diameter, open tracheal system","BP",5.60536820099626e-06
"1362","GO:0035159",1.57167091823514e-06,1,4,4,"regulation of tube length, open tracheal system","BP",5.60536820099626e-06
"1363","GO:0002521",1.65634659229436e-06,1,4,4,"leukocyte differentiation","BP",5.90090453547842e-06
"1364","GO:2001251",1.68255451676086e-06,1,4,4,"negative regulation of chromosome organization","BP",5.99099739410587e-06
"1365","GO:0000070",1.68751163919345e-06,1,4,4,"mitotic sister chromatid segregation","BP",6.00208834114875e-06
"1366","GO:0140014",1.68751163919345e-06,1,4,4,"mitotic nuclear division","BP",6.00208834114875e-06
"1367","GO:1901988",1.92593405439295e-06,1,4,4,"negative regulation of cell cycle phase transition","BP",6.83145688536988e-06
"1368","GO:1901991",1.92593405439295e-06,1,4,4,"negative regulation of mitotic cell cycle phase transition","BP",6.83145688536988e-06
"1369","GO:0070192",2.05722433214145e-06,1,4,4,"chromosome organization involved in meiotic cell cycle","BP",7.27734731174468e-06
"1370","GO:0098754",2.39191336574454e-06,1,3,3,"detoxification","BP",8.44296180454572e-06
"1371","GO:0098869",2.39191336574454e-06,1,3,3,"cellular oxidant detoxification","BP",8.44296180454572e-06
"1372","GO:1990748",2.39191336574454e-06,1,3,3,"cellular detoxification","BP",8.44296180454572e-06
"1373","GO:0045598",2.6109621702672e-06,1,3,3,"regulation of fat cell differentiation","BP",9.21116919407746e-06
"1374","GO:0048645",2.63395383951505e-06,1,3,3,"animal organ formation","BP",9.28725282374464e-06
"1375","GO:0000139",0,1,12,12,"Golgi membrane","CC",0
"1376","GO:0000151",0,1,8,8,"ubiquitin ligase complex","CC",0
"1377","GO:0000228",0,1,9,9,"nuclear chromosome","CC",0
"1378","GO:0000323",0,1,11,11,"lytic vacuole","CC",0
"1379","GO:0005575",0,1,275,275,"cellular_component","CC",0
"1380","GO:0005615",0,1,12,12,"extracellular space","CC",0
"1381","GO:0005622",0,1,265,265,"intracellular anatomical structure","CC",0
"1382","GO:0005635",0,1,13,13,"nuclear envelope","CC",0
"1383","GO:0005737",0,1,239,239,"cytoplasm","CC",0
"1384","GO:0005743",0,1,15,15,"mitochondrial inner membrane","CC",0
"1385","GO:0005759",0,1,16,16,"mitochondrial matrix","CC",0
"1386","GO:0005764",0,1,11,11,"lysosome","CC",0
"1387","GO:0005769",0,1,10,10,"early endosome","CC",0
"1388","GO:0005770",0,1,9,9,"late endosome","CC",0
"1389","GO:0005773",0,1,15,15,"vacuole","CC",0
"1390","GO:0005795",0,1,8,8,"Golgi stack","CC",0
"1391","GO:0005813",0,1,9,9,"centrosome","CC",0
"1392","GO:0005815",0,1,13,13,"microtubule organizing center","CC",0
"1393","GO:0005911",0,1,8,8,"cell-cell junction","CC",0
"1394","GO:0005929",0,1,13,13,"cilium","CC",0
"1395","GO:0005938",0,1,15,15,"cell cortex","CC",0
"1396","GO:0012506",0,1,8,8,"vesicle membrane","CC",0
"1397","GO:0014069",0,1,9,9,"postsynaptic density","CC",0
"1398","GO:0016323",0,1,11,11,"basolateral plasma membrane","CC",0
"1399","GO:0016324",0,1,10,10,"apical plasma membrane","CC",0
"1400","GO:0019866",0,1,15,15,"organelle inner membrane","CC",0
"1401","GO:0030016",0,1,8,8,"myofibril","CC",0
"1402","GO:0030017",0,1,8,8,"sarcomere","CC",0
"1403","GO:0030054",0,1,17,17,"cell junction","CC",0
"1404","GO:0030424",0,1,14,14,"axon","CC",0
"1405","GO:0030659",0,1,8,8,"cytoplasmic vesicle membrane","CC",0
"1406","GO:0031252",0,1,12,12,"cell leading edge","CC",0
"1407","GO:0031253",0,1,10,10,"cell projection membrane","CC",0
"1408","GO:0031983",0,1,11,11,"vesicle lumen","CC",0
"1409","GO:0032279",0,1,9,9,"asymmetric synapse","CC",0
"1410","GO:0034774",0,1,10,10,"secretory granule lumen","CC",0
"1411","GO:0035770",0,1,8,8,"ribonucleoprotein granule","CC",0
"1412","GO:0036464",0,1,7,7,"cytoplasmic ribonucleoprotein granule","CC",0
"1413","GO:0043209",0,1,11,11,"myelin sheath","CC",0
"1414","GO:0043226",0,1,231,231,"organelle","CC",0
"1415","GO:0043227",0,1,216,216,"membrane-bounded organelle","CC",0
"1416","GO:0043229",0,1,227,227,"intracellular organelle","CC",0
"1417","GO:0043231",0,1,204,204,"intracellular membrane-bounded organelle","CC",0
"1418","GO:0043292",0,1,8,8,"contractile fiber","CC",0
"1419","GO:0045121",0,1,9,9,"membrane raft","CC",0
"1420","GO:0045177",0,1,16,16,"apical part of cell","CC",0
"1421","GO:0048471",0,1,13,13,"perinuclear region of cytoplasm","CC",0
"1422","GO:0060205",0,1,11,11,"cytoplasmic vesicle lumen","CC",0
"1423","GO:0098687",0,1,8,8,"chromosomal region","CC",0
"1424","GO:0098794",0,1,11,11,"postsynapse","CC",0
"1425","GO:0098798",0,1,7,7,"mitochondrial protein-containing complex","CC",0
"1426","GO:0098857",0,1,9,9,"membrane microdomain","CC",0
"1427","GO:0098984",0,1,9,9,"neuron to neuron synapse","CC",0
"1428","GO:0099080",0,1,16,16,"supramolecular complex","CC",0
"1429","GO:0099081",0,1,16,16,"supramolecular polymer","CC",0
"1430","GO:0099512",0,1,16,16,"supramolecular fiber","CC",0
"1431","GO:0099513",0,1,8,8,"polymeric cytoskeletal fiber","CC",0
"1432","GO:0099568",0,1,17,17,"cytoplasmic region","CC",0
"1433","GO:0099572",0,1,9,9,"postsynaptic specialization","CC",0
"1434","GO:1990234",0,1,17,17,"transferase complex","CC",0
"1435","GO:0005634",1.15310645954e-214,1,130,130,"nucleus","CC",1.34412194818652e-213
"1436","GO:0005829",1.7778001571775e-202,1,123,123,"cytosol","CC",2.05392656456889e-201
"1437","GO:0016020",3.30405014968115e-201,1,122,122,"membrane","CC",3.81047624341989e-200
"1438","GO:0031974",1.08617262224895e-182,1,111,111,"membrane-enclosed lumen","CC",1.24166680817091e-181
"1439","GO:0043233",1.08617262224895e-182,1,111,111,"organelle lumen","CC",1.24166680817091e-181
"1440","GO:0070013",1.08617262224895e-182,1,111,111,"intracellular organelle lumen","CC",1.24166680817091e-181
"1441","GO:0032991",5.23442903678607e-177,1,107,107,"protein-containing complex","CC",5.96285657407308e-176
"1442","GO:0012505",7.10434954459057e-161,1,99,99,"endomembrane system","CC",7.95394186126326e-160
"1443","GO:0031981",9.19229856270281e-145,1,89,89,"nuclear lumen","CC",1.00836729687831e-143
"1444","GO:0043228",4.75862617630207e-137,1,85,85,"non-membrane-bounded organelle","CC",5.19383721353171e-136
"1445","GO:0043232",4.75862617630207e-137,1,85,85,"intracellular non-membrane-bounded organelle","CC",5.19383721353171e-136
"1446","GO:0005654",4.01669700420711e-120,1,74,74,"nucleoplasm","CC",4.32608226106008e-119
"1447","GO:0071944",1.89935155640387e-119,1,75,75,"cell periphery","CC",2.04227305965803e-118
"1448","GO:0005886",1.22063916454059e-111,1,70,70,"plasma membrane","CC",1.29328208067423e-110
"1449","GO:0031090",8.12739016130598e-105,1,63,63,"organelle membrane","CC",8.41940767743558e-104
"1450","GO:0042995",1.37343890638412e-86,1,54,54,"cell projection","CC",1.34779034849382e-85
"1451","GO:0120025",1.47902969144919e-83,1,52,52,"plasma membrane bounded cell projection","CC",1.42987499547225e-82
"1452","GO:0031410",7.09056112740204e-83,1,52,52,"cytoplasmic vesicle","CC",6.82453416634442e-82
