"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1135","GO:0012505",3.12564250296182e-74,1,62,62,"endomembrane system","CC",4.58576407220255e-73
"1136","GO:0005886",4.00186801482108e-72,1,61,61,"plasma membrane","CC",5.80223781348883e-71
"1137","GO:0042995",2.42769793841158e-58,1,50,50,"cell projection","CC",3.31695669545281e-57
"1138","GO:0120025",2.42769793841158e-58,1,50,50,"plasma membrane bounded cell projection","CC",3.31695669545281e-57
"1139","GO:0005856",3.28172149981395e-52,1,45,45,"cytoskeleton","CC",4.33018584193867e-51
"1140","GO:0031090",3.58520344576725e-43,1,36,36,"organelle membrane","CC",4.35740111100942e-42
"1141","GO:0031982",3.02554577930873e-41,1,35,35,"vesicle","CC",3.62008021205833e-40
"1142","GO:1902494",3.98385092883105e-39,1,33,33,"catalytic complex","CC",4.61437771117612e-38
"1143","GO:0097708",5.55950462552013e-39,1,33,33,"intracellular vesicle","CC",6.42732973779644e-38
"1144","GO:0031410",6.71467997064644e-38,1,32,32,"cytoplasmic vesicle","CC",7.64803289817437e-37
"1145","GO:0005730",1.00349654419957e-37,1,32,32,"nucleolus","CC",1.13668119583782e-36
"1146","GO:0043005",1.2533530014361e-37,1,32,32,"neuron projection","CC",1.41709379722004e-36
"1147","GO:0015630",2.560198039748e-36,1,31,31,"microtubule cytoskeleton","CC",2.81211057414032e-35
"1148","GO:0005783",4.3352020235418e-35,1,29,29,"endoplasmic reticulum","CC",4.66204447976694e-34
"1149","GO:0048471",2.08507191563416e-32,1,27,27,"perinuclear region of cytoplasm","CC",2.16299884581443e-31
"1150","GO:0005694",1.0966956330193e-30,1,26,26,"chromosome","CC",1.09527366137195e-29
"1151","GO:0031967",4.11285973324358e-29,1,24,24,"organelle envelope","CC",4.01639329259064e-28
"1152","GO:0031975",4.11285973324358e-29,1,24,24,"envelope","CC",4.01639329259064e-28
"1153","GO:0098588",5.35561301419487e-29,1,24,24,"bounding membrane of organelle","CC",5.20525037751873e-28
"1154","GO:0005739",2.49749438030969e-28,1,23,23,"mitochondrion","CC",2.39339974672913e-27
"1155","GO:0098590",3.14383416361491e-28,1,24,24,"plasma membrane region","CC",2.99417405196214e-27
"1156","GO:1990904",3.29201799944477e-25,1,21,21,"ribonucleoprotein complex","CC",2.9831492518498e-24
"1157","GO:0099080",5.11395668902841e-25,1,21,21,"supramolecular complex","CC",4.57361409547069e-24
"1158","GO:0099081",5.11395668902841e-25,1,21,21,"supramolecular polymer","CC",4.57361409547069e-24
"1159","GO:0099512",5.11395668902841e-25,1,21,21,"supramolecular fiber","CC",4.57361409547069e-24
"1160","GO:0005794",6.79344788803842e-25,1,21,21,"Golgi apparatus","CC",6.04931009914635e-24
"1161","GO:0030054",8.49619062485016e-25,1,21,21,"cell junction","CC",7.53288152954341e-24
"1162","GO:0016604",3.71154793604051e-24,1,20,20,"nuclear body","CC",3.25791429941333e-23
"1163","GO:1990234",4.47894633173541e-24,1,20,20,"transferase complex","CC",3.90924465951185e-23
"1164","GO:0036477",7.13745888326874e-24,1,20,20,"somatodendritic compartment","CC",6.17710978071657e-23
"1165","GO:0005929",3.39693879898943e-23,1,20,20,"cilium","CC",2.89515032909722e-22
"1166","GO:0098796",6.52573508559028e-22,1,18,18,"membrane protein complex","CC",5.39029217123423e-21
"1167","GO:0005815",1.50252800444207e-21,1,18,18,"microtubule organizing center","CC",1.2246795718746e-20
"1168","GO:0030424",2.2773642468591e-21,1,18,18,"axon","CC",1.83199980276054e-20
"1169","GO:0005576",2.37658356585051e-21,1,18,18,"extracellular region","CC",1.90932306815787e-20
"1170","GO:0045202",2.96863659442918e-20,1,17,17,"synapse","CC",2.32732044464028e-19
"1171","GO:0030016",5.61204724716903e-13,1,10,10,"myofibril","CC",4.32808950401196e-12
"1172","GO:0030017",5.61204724716903e-13,1,10,10,"sarcomere","CC",4.32808950401196e-12
"1173","GO:0042383",2.65567285696638e-11,1,9,9,"sarcolemma","CC",1.97635943775686e-10
"1174","GO:0000323",4.05608174802735e-11,1,9,9,"lytic vacuole","CC",2.95083538740786e-10
"1175","GO:0005764",4.05608174802735e-11,1,9,9,"lysosome","CC",2.95083538740786e-10
"1176","GO:0005667",4.25791002133463e-11,1,9,9,"transcription regulator complex","CC",3.09037002961884e-10
"1177","GO:0016324",4.84347308241181e-11,1,9,9,"apical plasma membrane","CC",3.48255322448327e-10
"1178","GO:0016607",6.14151222443122e-11,1,9,9,"nuclear speck","CC",4.37502870831736e-10
"1179","GO:0031674",7.04103537903881e-11,1,9,9,"I band","CC",4.98126980546925e-10
"1180","GO:0016323",7.18648209827561e-11,1,9,9,"basolateral plasma membrane","CC",5.07833746440073e-10
"1181","GO:0061695",3.57808415037732e-10,1,8,8,"transferase complex, transferring phosphorus-containing groups","CC",2.46623652512584e-09
"1182","GO:0005615",4.23744360945425e-10,1,8,8,"extracellular space","CC",2.88202290523809e-09
"1183","GO:0032279",4.3030510275157e-10,1,8,8,"asymmetric synapse","CC",2.9169857460453e-09
"1184","GO:0098984",4.3030510275157e-10,1,8,8,"neuron to neuron synapse","CC",2.9169857460453e-09
"1185","GO:0000139",4.63456162276972e-10,1,8,8,"Golgi membrane","CC",3.1177040086798e-09
"1186","GO:0098791",4.63456162276972e-10,1,8,8,"Golgi apparatus subcompartment","CC",3.1177040086798e-09
"1187","GO:0098687",4.64150377984453e-10,1,8,8,"chromosomal region","CC",3.11896906122159e-09
"1188","GO:0005874",5.27277719992184e-10,1,8,8,"microtubule","CC",3.5316144680346e-09
"1189","GO:0005769",7.08806769130089e-10,1,8,8,"early endosome","CC",4.67630333124155e-09
"1190","GO:0012506",7.62153419351854e-10,1,8,8,"vesicle membrane","CC",5.00147962731217e-09
"1191","GO:0098562",9.28713981519187e-10,1,8,8,"cytoplasmic side of membrane","CC",6.03664087987471e-09
"1192","GO:0015629",1.18140797867284e-09,1,8,8,"actin cytoskeleton","CC",7.58316246310626e-09
"1193","GO:0014069",7.63893716834062e-09,1,7,7,"postsynaptic density","CC",4.57890377736527e-08
"1194","GO:0099572",7.63893716834062e-09,1,7,7,"postsynaptic specialization","CC",4.57890377736527e-08
"1195","GO:0044291",8.53198975165074e-09,1,7,7,"cell-cell contact zone","CC",5.0649442051707e-08
"1196","GO:0009986",9.95229447050088e-09,1,7,7,"cell surface","CC",5.82947134289225e-08
"1197","GO:0030018",1.07160575522562e-08,1,7,7,"Z disc","CC",6.23534906864992e-08
"1198","GO:0030426",1.07583441873511e-08,1,7,7,"growth cone","CC",6.24815427732871e-08
"1199","GO:0030427",1.07583441873511e-08,1,7,7,"site of polarized growth","CC",6.24815427732871e-08
"1200","GO:0019898",1.37778448057025e-08,1,7,7,"extrinsic component of membrane","CC",7.8464953505304e-08
"1201","GO:0009898",1.60113294196532e-08,1,7,7,"cytoplasmic side of plasma membrane","CC",9.05154237467001e-08
"1202","GO:0043197",5.81690845185916e-08,1,6,6,"dendritic spine","CC",3.23499908667474e-07
"1203","GO:0044309",5.81690845185916e-08,1,6,6,"neuron spine","CC",3.23499908667474e-07
"1204","GO:0030496",6.33473264832384e-08,1,6,6,"midbody","CC",3.51346737884532e-07
"1205","GO:0005741",7.4059018168089e-08,1,6,6,"mitochondrial outer membrane","CC",4.03851035355544e-07
"1206","GO:0019867",7.4059018168089e-08,1,6,6,"outer membrane","CC",4.03851035355544e-07
"1207","GO:0031968",7.4059018168089e-08,1,6,6,"organelle outer membrane","CC",4.03851035355544e-07
"1208","GO:0005743",7.61989695337554e-08,1,6,6,"mitochondrial inner membrane","CC",4.13689912129516e-07
"1209","GO:0019866",7.61989695337554e-08,1,6,6,"organelle inner membrane","CC",4.13689912129516e-07
"1210","GO:0030027",8.38780950985118e-08,1,6,6,"lamellipodium","CC",4.48830323411738e-07
"1211","GO:0031983",1.06703480404565e-07,1,6,6,"vesicle lumen","CC",5.5439025822338e-07
"1212","GO:0043204",1.10609779065877e-07,1,6,6,"perikaryon","CC",5.71313879802126e-07
"1213","GO:0036064",1.13855582221812e-07,1,6,6,"ciliary basal body","CC",5.87094642385609e-07
"1214","GO:0030133",1.77220713829229e-07,1,6,6,"transport vesicle","CC",8.86391265110152e-07
"1215","GO:0031672",2.28146770949059e-07,1,6,6,"A band","CC",1.11840923038035e-06
"1216","GO:0005759",8.30659464957408e-07,1,5,5,"mitochondrial matrix","CC",3.9998089011446e-06
"1217","GO:0000151",9.82955642932541e-07,1,5,5,"ubiquitin ligase complex","CC",4.69897026512825e-06
"1218","GO:0005681",1.25387110020196e-06,1,5,5,"spliceosomal complex","CC",5.77887338776699e-06
"1219","GO:0044853",1.27701846315372e-06,1,5,5,"plasma membrane raft","CC",5.87237893280092e-06
"1220","GO:0034774",1.45929466833503e-06,1,5,5,"secretory granule lumen","CC",6.57803492778381e-06
"1221","GO:0060205",1.45929466833503e-06,1,5,5,"cytoplasmic vesicle lumen","CC",6.57803492778381e-06
"1222","GO:0000793",1.52851307535617e-06,1,5,5,"condensed chromosome","CC",6.84001275987273e-06
"1223","GO:0097060",1.60053939328762e-06,1,5,5,"synaptic membrane","CC",7.09534082117865e-06
"1224","GO:0030684",1.61981896882839e-06,1,5,5,"preribosome","CC",7.16534421099823e-06
"1225","GO:0005770",1.63278308305208e-06,1,5,5,"late endosome","CC",7.21751029968934e-06
"1226","GO:0005903",1.67729231582592e-06,1,5,5,"brush border","CC",7.31599012198183e-06
"1227","GO:0098862",1.67729231582592e-06,1,5,5,"cluster of actin-based cell projections","CC",7.31599012198183e-06
"1228","GO:0030659",1.68448065869532e-06,1,5,5,"cytoplasmic vesicle membrane","CC",7.34071415762415e-06
"1229","GO:0031965",1.69003210365559e-06,1,5,5,"nuclear membrane","CC",7.3597016415023e-06
"1230","GO:0030055",1.73127373406728e-06,1,5,5,"cell-substrate junction","CC",7.49483072531823e-06
"1231","GO:0031514",1.78443597188275e-06,1,5,5,"motile cilium","CC",7.70434439203758e-06
"1232","GO:1904949",1.92377239496071e-06,1,5,5,"ATPase complex","CC",8.226429908222e-06
"1233","GO:0097730",1.9712428591962e-06,1,5,5,"non-motile cilium","CC",8.4177397771081e-06
"1234","GO:0098858",2.11319473216381e-06,1,5,5,"actin-based cell projection","CC",8.93107403264293e-06
"1235","GO:0014704",2.15930763827086e-06,1,5,5,"intercalated disc","CC",9.09477352496587e-06
"1236","GO:0031253",2.19597356138866e-06,1,5,5,"cell projection membrane","CC",9.24288871945143e-06
"1237","GO:0005844",2.2059760579549e-06,1,5,5,"polysome","CC",9.2786515147564e-06
"1238","GO:0042641",2.2407611604611e-06,1,5,5,"actomyosin","CC",9.39929902706691e-06
"1239","GO:0000976",0,1,14,14,"transcription cis-regulatory region binding","MF",0
"1240","GO:0000977",0,1,13,13,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0
"1241","GO:0000978",0,1,13,13,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",0
"1242","GO:0000981",0,1,16,16,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0
"1243","GO:0000987",0,1,13,13,"cis-regulatory region sequence-specific DNA binding","MF",0
"1244","GO:0001067",0,1,14,14,"transcription regulatory region nucleic acid binding","MF",0
"1245","GO:0001228",0,1,12,12,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0
"1246","GO:0003682",0,1,13,13,"chromatin binding","MF",0
"1247","GO:0003729",0,1,10,10,"mRNA binding","MF",0
"1248","GO:0004672",0,1,14,14,"protein kinase activity","MF",0
"1249","GO:0005198",0,1,12,12,"structural molecule activity","MF",0
"1250","GO:0005215",0,1,14,14,"transporter activity","MF",0
"1251","GO:0008233",0,1,14,14,"peptidase activity","MF",0
"1252","GO:0015075",0,1,11,11,"monoatomic ion transmembrane transporter activity","MF",0
"1253","GO:0015318",0,1,10,10,"inorganic molecular entity transmembrane transporter activity","MF",0
"1254","GO:0016887",0,1,15,15,"ATP hydrolysis activity","MF",0
"1255","GO:0019900",0,1,15,15,"kinase binding","MF",0
"1256","GO:0019901",0,1,14,14,"protein kinase binding","MF",0
"1257","GO:0022857",0,1,13,13,"transmembrane transporter activity","MF",0
"1258","GO:0030554",0,1,11,11,"adenyl nucleotide binding","MF",0
"1259","GO:0031267",0,1,12,12,"small GTPase binding","MF",0
"1260","GO:0031625",0,1,10,10,"ubiquitin protein ligase binding","MF",0
"1261","GO:0032559",0,1,11,11,"adenyl ribonucleotide binding","MF",0
"1262","GO:0035639",0,1,14,14,"purine ribonucleoside triphosphate binding","MF",0
"1263","GO:0042578",0,1,11,11,"phosphoric ester hydrolase activity","MF",0
"1264","GO:0043565",0,1,15,15,"sequence-specific DNA binding","MF",0
"1265","GO:0044389",0,1,10,10,"ubiquitin-like protein ligase binding","MF",0
"1266","GO:0046914",0,1,11,11,"transition metal ion binding","MF",0
"1267","GO:0046982",0,1,15,15,"protein heterodimerization activity","MF",0
"1268","GO:0051020",0,1,13,13,"GTPase binding","MF",0
"1269","GO:1990837",0,1,15,15,"sequence-specific double-stranded DNA binding","MF",0
"1270","GO:0003674",1.00038382840232e-248,1,201,201,"molecular_function","MF",1.91439911509785e-247
"1271","GO:0005488",3.18911512882604e-193,1,159,159,"binding","MF",5.9369569256272e-192
"1272","GO:0005515",3.62593608430677e-146,1,122,122,"protein binding","MF",6.45751969696484e-145
"1273","GO:0003824",6.56838831413333e-131,1,109,109,"catalytic activity","MF",1.15972518027764e-129
"1274","GO:0097159",2.29473940832358e-82,1,69,69,"organic cyclic compound binding","MF",3.51745876469899e-81
"1275","GO:1901363",2.29473940832358e-82,1,69,69,"heterocyclic compound binding","MF",3.51745876469899e-81
"1276","GO:0016787",2.23380588850882e-66,1,56,56,"hydrolase activity","MF",3.15704401031912e-65
"1277","GO:0140096",7.48562794635922e-59,1,50,50,"catalytic activity, acting on a protein","MF",1.02960802244343e-57
"1278","GO:0003676",1.01908690396531e-55,1,47,47,"nucleic acid binding","MF",1.37109465114285e-54
"1279","GO:0019899",2.68435754434056e-54,1,46,46,"enzyme binding","MF",3.59587199744055e-53
"1280","GO:0043167",1.21977724162437e-53,1,45,45,"ion binding","MF",1.62338387967373e-52
"1281","GO:0016740",4.60345241674285e-52,1,44,44,"transferase activity","MF",6.04828865500414e-51
"1282","GO:0042802",2.62263181935193e-44,1,37,37,"identical protein binding","MF",3.2516413019812e-43
"1283","GO:0046983",2.48956765957594e-43,1,36,36,"protein dimerization activity","MF",3.03776552837761e-42
"1284","GO:0043168",3.09530463989572e-38,1,32,32,"anion binding","MF",3.55844537146221e-37
"1285","GO:0003677",1.35779781315265e-34,1,29,29,"DNA binding","MF",1.44503456384225e-33
"1286","GO:0005102",2.52791867970458e-34,1,29,29,"signaling receptor binding","MF",2.68107313327704e-33
"1287","GO:0098772",8.52791584198298e-33,1,28,28,"molecular function regulator activity","MF",8.89154271037211e-32
"1288","GO:0036094",6.6689620727752e-29,1,24,24,"small molecule binding","MF",6.47151878621115e-28
"1289","GO:0044877",1.37315836703958e-28,1,24,24,"protein-containing complex binding","MF",1.32416304502314e-27
"1290","GO:0140110",2.78242662890389e-28,1,23,23,"transcription regulator activity","MF",2.65833570150363e-27
"1291","GO:0003723",1.78803101658309e-27,1,23,23,"RNA binding","MF",1.69505340372077e-26
"1292","GO:0042803",7.54373180911513e-27,1,22,22,"protein homodimerization activity","MF",7.04310233451022e-26
"1293","GO:0097367",1.85985529959688e-26,1,22,22,"carbohydrate derivative binding","MF",1.72337268513022e-25
"1294","GO:0016462",3.80536660310102e-26,1,22,22,"pyrophosphatase activity","MF",3.49458554520246e-25
"1295","GO:0016817",3.80536660310102e-26,1,22,22,"hydrolase activity, acting on acid anhydrides","MF",3.49458554520246e-25
"1296","GO:0016818",3.80536660310102e-26,1,22,22,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",3.49458554520246e-25
"1297","GO:0019904",3.3736723051319e-25,1,21,21,"protein domain specific binding","MF",3.05265326640569e-24
"1298","GO:0017111",6.65887386644602e-25,1,21,21,"ribonucleoside triphosphate phosphatase activity","MF",5.93805799783508e-24
"1299","GO:0000166",4.14072772871833e-24,1,20,20,"nucleotide binding","MF",3.62431310573328e-23
"1300","GO:1901265",4.14072772871833e-24,1,20,20,"nucleoside phosphate binding","MF",3.62431310573328e-23
"1301","GO:0043169",5.30073448830769e-24,1,20,20,"cation binding","MF",4.61343586397627e-23
"1302","GO:0016772",3.50838958756411e-23,1,20,20,"transferase activity, transferring phosphorus-containing groups","MF",2.98600782300691e-22
"1303","GO:0016788",6.79781176965469e-23,1,19,19,"hydrolase activity, acting on ester bonds","MF",5.76177663337169e-22
"1304","GO:0046872",8.90156805852382e-23,1,19,19,"metal ion binding","MF",7.51389895570189e-22
"1305","GO:0008092",1.20127211043977e-22,1,19,19,"cytoskeletal protein binding","MF",1.00710731218093e-21
"1306","GO:0003700",3.29672908165677e-22,1,18,18,"DNA-binding transcription factor activity","MF",2.73779576835162e-21
"1307","GO:0017076",1.1275193572652e-21,1,18,18,"purine nucleotide binding","MF",9.2267918718037e-21
"1308","GO:0032553",1.1275193572652e-21,1,18,18,"ribonucleotide binding","MF",9.2267918718037e-21
"1309","GO:0032555",1.1275193572652e-21,1,18,18,"purine ribonucleotide binding","MF",9.2267918718037e-21
"1310","GO:0003690",1.63158867630665e-21,1,18,18,"double-stranded DNA binding","MF",1.3246178423454e-20
"1311","GO:0030234",1.91434817715247e-21,1,18,18,"enzyme regulator activity","MF",1.54400699837873e-20
"1312","GO:0016301",7.1879415727299e-21,1,18,18,"kinase activity","MF",5.71510915756925e-20
"1313","GO:0008134",1.27996801838676e-20,1,17,17,"transcription factor binding","MF",1.01117473452554e-19
"1314","GO:0016773",9.43732839796016e-20,1,17,17,"phosphotransferase activity, alcohol group as acceptor","MF",7.34252747326142e-19
"1315","GO:0019787",2.32032726029325e-11,1,9,9,"ubiquitin-like protein transferase activity","MF",1.74151724457089e-10
"1316","GO:0033218",2.69783847913174e-11,1,9,9,"amide binding","MF",2.00290129016985e-10
"1317","GO:0050839",3.42566678717544e-11,1,9,9,"cell adhesion molecule binding","MF",2.50998320363556e-10
"1318","GO:0008289",4.52226372314771e-11,1,9,9,"lipid binding","MF",3.27067946737514e-10
"1319","GO:0008270",4.52855425054731e-11,1,9,9,"zinc ion binding","MF",3.2713893659874e-10
"1320","GO:0016791",5.02527791218493e-11,1,9,9,"phosphatase activity","MF",3.6090632278419e-10
"1321","GO:0015631",6.5079766528196e-11,1,9,9,"tubulin binding","MF",4.62539240307663e-10
"1322","GO:0003779",7.01405519895124e-11,1,9,9,"actin binding","MF",4.9678859926365e-10
"1323","GO:0004674",1.20622145602089e-10,1,9,9,"protein serine/threonine kinase activity","MF",8.45590058248092e-10
"1324","GO:0003712",3.08755862356868e-10,1,8,8,"transcription coregulator activity","MF",2.14735171991312e-09
"1325","GO:0016491",3.94923867201262e-10,1,8,8,"oxidoreductase activity","MF",2.69492898083519e-09
"1326","GO:0042277",4.70793078859027e-10,1,8,8,"peptide binding","MF",3.16016007835438e-09
"1327","GO:0004175",6.19263981733342e-10,1,8,8,"endopeptidase activity","MF",4.12084736008732e-09
"1328","GO:0004857",7.11378584174239e-10,1,8,8,"enzyme inhibitor activity","MF",4.68825116115685e-09
"1329","GO:0005543",7.5355298309074e-10,1,8,8,"phospholipid binding","MF",4.95031288038928e-09
"1330","GO:0005524",8.26828596641561e-10,1,8,8,"ATP binding","MF",5.39144742064053e-09
"1331","GO:0005085",1.6595856782264e-09,1,8,8,"guanyl-nucleotide exchange factor activity","MF",1.06082644701567e-08
"1332","GO:0004842",5.34471355886013e-09,1,7,7,"ubiquitin-protein transferase activity","MF",3.33004296761336e-08
"1333","GO:0019001",5.8167888913355e-09,1,7,7,"guanyl nucleotide binding","MF",3.59870011530214e-08
"1334","GO:0032561",5.8167888913355e-09,1,7,7,"guanyl ribonucleotide binding","MF",3.59870011530214e-08
"1335","GO:0002020",6.35599536729864e-09,1,7,7,"protease binding","MF",3.9048497959416e-08
"1336","GO:0030674",8.16113913659288e-09,1,7,7,"protein-macromolecule adaptor activity","MF",4.85414472583835e-08
"1337","GO:0060090",8.16113913659288e-09,1,7,7,"molecular adaptor activity","MF",4.85414472583835e-08
"1338","GO:0008047",8.36963411841289e-09,1,7,7,"enzyme activator activity","MF",4.97335442986116e-08
"1339","GO:0051015",8.89167275014672e-09,1,7,7,"actin filament binding","MF",5.24813098528775e-08
"1340","GO:0004721",1.06826759447595e-08,1,7,7,"phosphoprotein phosphatase activity","MF",6.22180048880982e-08
"1341","GO:0008017",1.9593297035215e-08,1,7,7,"microtubule binding","MF",1.09658398120795e-07
"1342","GO:0001882",7.07899476961563e-08,1,6,6,"nucleoside binding","MF",3.8774014018108e-07
"1343","GO:0001883",7.07899476961563e-08,1,6,6,"purine nucleoside binding","MF",3.8774014018108e-07
"1344","GO:0005525",7.07899476961563e-08,1,6,6,"GTP binding","MF",3.8774014018108e-07
"1345","GO:0032549",7.07899476961563e-08,1,6,6,"ribonucleoside binding","MF",3.8774014018108e-07
"1346","GO:0032550",7.07899476961563e-08,1,6,6,"purine ribonucleoside binding","MF",3.8774014018108e-07
"1347","GO:0019207",7.35457844342264e-08,1,6,6,"kinase regulator activity","MF",4.02119896791218e-07
"1348","GO:0005216",8.65391930328272e-08,1,6,6,"monoatomic ion channel activity","MF",4.61236627202069e-07
"1349","GO:0015267",8.65391930328272e-08,1,6,6,"channel activity","MF",4.61236627202069e-07
"1350","GO:0022803",8.65391930328272e-08,1,6,6,"passive transmembrane transporter activity","MF",4.61236627202069e-07
"1351","GO:0005509",9.27559664820514e-08,1,6,6,"calcium ion binding","MF",4.88932647957571e-07
"1352","GO:0008324",9.44268946650966e-08,1,6,6,"monoatomic cation transmembrane transporter activity","MF",4.95620549340993e-07
"1353","GO:0022890",9.44268946650966e-08,1,6,6,"inorganic cation transmembrane transporter activity","MF",4.95620549340993e-07
"1354","GO:0046873",9.44268946650966e-08,1,6,6,"metal ion transmembrane transporter activity","MF",4.95620549340993e-07
"1355","GO:0042393",1.04390589794976e-07,1,6,6,"histone binding","MF",5.45593566002243e-07
"1356","GO:0005126",1.54198726679588e-07,1,6,6,"cytokine receptor binding","MF",7.78192099753991e-07
"1357","GO:0003727",1.99756975862972e-07,1,6,6,"single-stranded RNA binding","MF",9.87883214500508e-07
"1358","GO:0031072",7.47659760166949e-07,1,5,5,"heat shock protein binding","MF",3.61907261755596e-06
"1359","GO:0008168",8.30859362782389e-07,1,5,5,"methyltransferase activity","MF",3.9998089011446e-06
"1360","GO:0008757",8.30859362782389e-07,1,5,5,"S-adenosylmethionine-dependent methyltransferase activity","MF",3.9998089011446e-06
"1361","GO:0016741",8.30859362782389e-07,1,5,5,"transferase activity, transferring one-carbon groups","MF",3.9998089011446e-06
"1362","GO:0019887",9.58597718235526e-07,1,5,5,"protein kinase regulator activity","MF",4.58964968124888e-06
"1363","GO:1901681",1.1145400930684e-06,1,5,5,"sulfur compound binding","MF",5.19893720930166e-06
"1364","GO:0003924",1.12464793464737e-06,1,5,5,"GTPase activity","MF",5.23815614005826e-06
"1365","GO:0022836",1.30070752426259e-06,1,5,5,"gated channel activity","MF",5.95162497687884e-06
"1366","GO:0022839",1.30070752426259e-06,1,5,5,"monoatomic ion gated channel activity","MF",5.95162497687884e-06
"1367","GO:0035254",1.44239825793046e-06,1,5,5,"glutamate receptor binding","MF",6.53533681277021e-06
"1368","GO:0004252",1.45207356509067e-06,1,5,5,"serine-type endopeptidase activity","MF",6.55988072440522e-06
"1369","GO:0008236",1.45207356509067e-06,1,5,5,"serine-type peptidase activity","MF",6.55988072440522e-06
"1370","GO:0017171",1.45207356509067e-06,1,5,5,"serine hydrolase activity","MF",6.55988072440522e-06
"1371","GO:0015399",1.48775828821791e-06,1,5,5,"primary active transmembrane transporter activity","MF",6.67703319155045e-06
"1372","GO:0022804",1.48775828821791e-06,1,5,5,"active transmembrane transporter activity","MF",6.67703319155045e-06
"1373","GO:0140097",1.60796063934783e-06,1,5,5,"catalytic activity, acting on DNA","MF",7.12311535561561e-06
"1374","GO:0008186",1.63711537255148e-06,1,5,5,"ATP-dependent activity, acting on RNA","MF",7.23147306499082e-06
"1375","GO:0008237",1.7254421643437e-06,1,5,5,"metallopeptidase activity","MF",7.48217777388167e-06
"1376","GO:0140098",1.73205071920307e-06,1,5,5,"catalytic activity, acting on RNA","MF",7.49483072531823e-06
"1377","GO:0038023",1.80179336613805e-06,1,5,5,"signaling receptor activity","MF",7.7532477109935e-06
"1378","GO:0060089",1.80179336613805e-06,1,5,5,"molecular transducer activity","MF",7.7532477109935e-06
"1379","GO:0019902",2.32970855930586e-06,1,5,5,"phosphatase binding","MF",9.75911906352324e-06
"1380","GO:0000790",0,1,11,11,NA,NA,0
"1381","GO:0000982",0,1,12,12,NA,NA,0
"1382","GO:0001012",0,1,13,13,NA,NA,0
"1383","GO:0001077",0,1,12,12,NA,NA,0
"1384","GO:0005887",0,1,12,12,NA,NA,0
"1385","GO:0016569",0,1,12,12,NA,NA,0
"1386","GO:0017016",0,1,12,12,NA,NA,0
"1387","GO:0022610",0,1,11,11,NA,NA,0
"1388","GO:0023014",0,1,11,11,NA,NA,0
"1389","GO:0031226",0,1,14,14,NA,NA,0
"1390","GO:0033267",0,1,13,13,NA,NA,0
"1391","GO:0034622",0,1,13,13,NA,NA,0
"1392","GO:0035690",0,1,13,13,NA,NA,0
"1393","GO:0042623",0,1,11,11,NA,NA,0
"1394","GO:0043900",0,1,10,10,NA,NA,0
"1395","GO:0044212",0,1,14,14,NA,NA,0
"1396","GO:0044421",0,1,13,13,NA,NA,0
"1397","GO:0044429",0,1,16,16,NA,NA,0
"1398","GO:0044432",0,1,14,14,NA,NA,0
"1399","GO:0044454",0,1,12,12,NA,NA,0
"1400","GO:0044456",0,1,13,13,NA,NA,0
"1401","GO:0051272",0,1,13,13,NA,NA,0
"1402","GO:0055114",0,1,15,15,NA,NA,0
"1403","GO:0070011",0,1,14,14,NA,NA,0
"1404","GO:0098589",0,1,11,11,NA,NA,0
"1405","GO:1903827",0,1,15,15,NA,NA,0
"1406","GO:0005623",9.6750883971013e-277,1,222,222,NA,NA,1.88069068463527e-275
"1407","GO:0044464",2.56572842529958e-275,1,221,221,NA,NA,4.97170394864654e-274
"1408","GO:0044424",4.4716628251484e-267,1,215,215,NA,NA,8.6107457276764e-266
"1409","GO:0044422",1.55649037925721e-195,1,160,160,NA,NA,2.91522605379421e-194
"1410","GO:0044444",1.10516230032489e-194,1,160,160,NA,NA,2.06363942260666e-193
"1411","GO:0044446",1.91282093857043e-185,1,152,152,NA,NA,3.52898282139851e-184
"1412","GO:0044428",5.17996514570335e-114,1,95,95,NA,NA,8.76894099665496e-113
"1413","GO:0044267",8.87230749118099e-80,1,67,67,NA,NA,1.35324650397667e-78
"1414","GO:0051704",2.50543278316518e-74,1,63,63,NA,NA,3.6846006706119e-73
"1415","GO:0006464",3.04483458324074e-71,1,60,60,NA,NA,4.39397440326216e-70
"1416","GO:0044425",1.97723916837501e-68,1,58,58,NA,NA,2.82031198044602e-67
"1417","GO:0032268",4.48237261261066e-53,1,45,45,NA,NA,5.93986667503374e-52
"1418","GO:0044430",2.39715822253279e-45,1,39,39,NA,NA,3.02071349023457e-44
"1419","GO:0044463",4.58529517192915e-44,1,38,38,NA,NA,5.65091776988549e-43
"1420","GO:0120038",4.58529517192915e-44,1,38,38,NA,NA,5.65091776988549e-43
"1421","GO:0044459",3.53381773901763e-43,1,37,37,NA,NA,4.30343575253491e-42
"1422","GO:0097458",1.91186091985243e-42,1,36,36,NA,NA,2.3054573362291e-41
"1423","GO:0042493",2.53711260309482e-39,1,33,33,NA,NA,2.96092573111179e-38
