"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1647","GO:0006396",2.08925844127687e-80,1,150,150,"RNA processing","BP",9.41226067349153e-79
"6945","GO:0044877",2.17315647978134e-80,1,151,151,"protein-containing complex binding","MF",9.75488363523507e-79
"456","GO:0001932",4.23033082751384e-80,1,150,150,"regulation of protein phosphorylation","BP",1.89208393918371e-78
"2726","GO:0009792",7.56710601235833e-80,1,149,149,"embryo development ending in birth or egg hatching","BP",3.37237979059726e-78
"8020","GO:0050767",9.85706249493603e-80,1,149,149,"regulation of neurogenesis","BP",4.37723982364409e-78
"223","GO:0000902",1.03815276485394e-79,1,151,151,"cell morphogenesis","BP",4.59373362213306e-78
"8181","GO:0051093",1.57689807764853e-79,1,148,148,"negative regulation of developmental process","BP",6.95289031825596e-78
"10535","GO:0098805",2.74480818962818e-79,1,148,148,NA,NA,1.20596978904017e-77
"6125","GO:0040008",4.93801394753931e-79,1,148,148,"regulation of growth","BP",2.16194596562337e-77
"10986","GO:1901575",6.81427469157382e-79,1,147,147,"organic substance catabolic process","BP",2.97293654438698e-77
"4081","GO:0022402",7.43547842109932e-79,1,148,148,"cell cycle process","BP",3.23261324083737e-77
"4655","GO:0031401",1.1071774791525e-78,1,147,147,"positive regulation of protein modification process","BP",4.79674033999379e-77
"4581","GO:0031224",1.3841232534823e-78,1,146,146,"intrinsic component of membrane","CC",5.97575990756905e-77
"1951","GO:0007010",3.53096447718669e-78,1,148,148,"cytoskeleton organization","BP",1.5191699761017e-76
"1301","GO:0005576",6.75742696284349e-78,1,145,145,"extracellular region","CC",2.89730506399986e-76
"12070","GO:1990904",1.15272907149432e-77,1,143,143,"ribonucleoprotein complex","CC",4.92544098795889e-76
"2166","GO:0007417",1.91789876164873e-77,1,146,146,"central nervous system development","BP",8.16683328847271e-76
"4096","GO:0022603",2.43518602657969e-77,1,145,145,"regulation of anatomical structure morphogenesis","BP",1.03341648650143e-75
"5732","GO:0035239",4.23928911163437e-77,1,144,144,"tube morphogenesis","BP",1.7929020685055e-75
"11209","GO:1902679",7.41342654384399e-77,1,142,142,"negative regulation of RNA biosynthetic process","BP",3.11414005561338e-75
"11427","GO:1903507",7.41342654384399e-77,1,142,142,"negative regulation of nucleic acid-templated transcription","BP",3.11414005561338e-75
"4794","GO:0031984",8.73394322138881e-77,1,143,143,"organelle subcompartment","CC",3.65649326648985e-75
"7857","GO:0048729",1.33938638430306e-76,1,143,143,"tissue morphogenesis","BP",5.5885672155786e-75
"784","GO:0003008",7.19493739694401e-76,1,142,142,"system process","BP",2.99203517035458e-74
"7263","GO:0045892",3.49714115877673e-75,1,139,139,"negative regulation of transcription, DNA-templated","BP",1.449448438941e-73
"6871","GO:0044433",4.20970366590457e-75,1,141,141,NA,NA,1.73898522863314e-73
"9698","GO:0071495",4.74744766302793e-75,1,140,140,"cellular response to endogenous stimulus","BP",1.95462795503607e-73
"7127","GO:0045597",5.89544617502284e-75,1,139,139,"positive regulation of cell differentiation","BP",2.419273192747e-73
"1352","GO:0005730",6.64768161893183e-75,1,141,141,"nucleolus","CC",2.7189892516381e-73
"10516","GO:0098772",6.84589476190128e-75,1,141,141,"molecular function regulator","MF",2.79088050719608e-73
"2086","GO:0007281",8.57815235445906e-75,1,141,141,"germ cell development","BP",3.48564530638379e-73
"3327","GO:0016021",9.91213694856775e-75,1,139,139,"integral component of membrane","CC",4.01457689962513e-73
"5144","GO:0032880",1.30936477035504e-74,1,141,141,"regulation of protein localization","BP",5.28592258266058e-73
"2171","GO:0007423",4.27794892836031e-74,1,138,138,"sensory organ development","BP",1.72142449758033e-72
"685","GO:0002682",6.24166343833106e-74,1,138,138,"regulation of immune system process","BP",2.5035110707164e-72
"8755","GO:0060341",6.41481947895927e-74,1,140,140,"regulation of cellular localization","BP",2.56469020583214e-72
"1339","GO:0005694",6.75565030532324e-74,1,138,138,"chromosome","CC",2.69229986847401e-72
"10980","GO:1901566",8.05511247779974e-74,1,137,137,"organonitrogen compound biosynthetic process","BP",3.19991273319367e-72
"11030","GO:1901698",1.26736445985504e-73,1,139,139,"response to nitrogen compound","BP",5.01860181332406e-72
"1355","GO:0005739",1.28264829325143e-73,1,134,134,"mitochondrion","CC",5.06299964390104e-72
"8280","GO:0051276",3.1015209514134e-73,1,138,138,"chromosome organization","BP",1.22038960474286e-71
"4576","GO:0031175",8.56203125886912e-73,1,138,138,"neuron projection development","BP",3.35836898021384e-71
"2725","GO:0009791",1.84160825561812e-72,1,137,137,"post-embryonic development","BP",7.20080410388544e-71
"2267","GO:0007610",2.91217783122281e-72,1,137,137,"behavior","BP",1.13511031828917e-70
"7921","GO:0048870",3.5865612178178e-72,1,136,136,"cell motility","BP",1.38926175022886e-70
"8425","GO:0051674",3.5865612178178e-72,1,136,136,"localization of cell","BP",1.38926175022886e-70
"8848","GO:0060548",5.3366345693797e-72,1,134,134,"negative regulation of cell death","BP",2.06073646694619e-70
"3407","GO:0016310",7.8349436270517e-72,1,135,135,"phosphorylation","BP",3.01608944454368e-70
"492","GO:0002009",1.44854423311614e-71,1,134,134,"morphogenesis of an epithelium","BP",5.55901203535991e-70
"82","GO:0000278",2.50658039717012e-70,1,132,132,"mitotic cell cycle","BP",9.58979097181948e-69
"926","GO:0003677",4.11924096020629e-70,1,131,131,"DNA binding","MF",1.57112399077316e-68
"7294","GO:0045944",4.22362740187363e-70,1,130,130,"positive regulation of transcription by RNA polymerase II","BP",1.60601171605189e-68
"9492","GO:0070925",4.58629289895575e-70,1,132,132,"organelle assembly","BP",1.73859652151268e-68
"2804","GO:0010243",5.09175492185325e-70,1,132,132,"response to organonitrogen compound","BP",1.92434287836849e-68
"8311","GO:0051336",8.29974546074263e-70,1,131,131,"regulation of hydrolase activity","BP",3.12724348663254e-68
"224","GO:0000904",4.63322473498158e-69,1,131,131,"cell morphogenesis involved in differentiation","BP",1.74046877204716e-67
"2150","GO:0007389",1.1525894619933e-68,1,127,127,"pattern specification process","BP",4.31665583446528e-67
"8161","GO:0051050",1.45329174188154e-68,1,130,130,"positive regulation of transport","BP",5.42649535091744e-67
"7574","GO:0046983",2.5612559634791e-68,1,127,127,"protein dimerization activity","MF",9.53492714068834e-67
"5530","GO:0034622",3.32713072811877e-68,1,127,127,"cellular protein-containing complex assembly","BP",1.23491174547549e-66
"7164","GO:0045664",3.61369288130351e-68,1,128,128,"regulation of neuron differentiation","BP",1.33728146684904e-66
"2869","GO:0010564",1.80128384778564e-67,1,127,127,"regulation of cell cycle process","BP",6.64604254105835e-66
"5986","GO:0036094",2.78319723690107e-66,1,126,126,"small molecule binding","MF",1.02385427348011e-64
"2712","GO:0009725",3.51831657493293e-66,1,123,123,"response to hormone","BP",1.29046455140755e-64
"6870","GO:0044432",3.64879803958152e-66,1,122,122,NA,NA,1.33438690659284e-64
"1883","GO:0006886",6.89816280719631e-66,1,123,123,"intracellular protein transport","BP",2.51530077257123e-64
"4638","GO:0031344",7.77077452856619e-66,1,124,124,"regulation of cell projection organization","BP",2.82519913708164e-64
"6129","GO:0040012",8.85977354478425e-66,1,124,124,"regulation of locomotion","BP",3.21173248559322e-64
"1194","GO:0005102",1.40970269470105e-65,1,123,123,"signaling receptor binding","MF",5.09541956567235e-64
"8200","GO:0051129",2.91601190674479e-65,1,124,124,"negative regulation of cellular component organization","BP",1.05094759560767e-63
"3118","GO:0014070",3.52239605722258e-65,1,122,122,"response to organic cyclic compound","BP",1.26582290680652e-63
"6052","GO:0036477",6.71334153615167e-65,1,123,123,"somatodendritic compartment","CC",2.40558180577838e-63
"4786","GO:0031967",1.72551555026973e-64,1,118,118,"organelle envelope","CC",6.14758176276614e-63
"4790","GO:0031975",1.72551555026973e-64,1,118,118,"envelope","CC",6.14758176276614e-63
"1930","GO:0006974",2.07640769495479e-64,1,121,121,"cellular response to DNA damage stimulus","BP",7.37658665116223e-63
"8749","GO:0060322",2.80333590201251e-64,1,121,121,"head development","BP",9.93067766541982e-63
"10718","GO:0120035",3.52284494584412e-64,1,121,121,"regulation of plasma membrane bounded cell projection organization","BP",1.24440494479051e-62
"1703","GO:0006508",4.17500518184797e-64,1,120,120,"proteolysis","BP",1.47059530966282e-62
"7795","GO:0048598",8.98994772427111e-64,1,119,119,"embryonic morphogenesis","BP",3.15765564981884e-62
"1954","GO:0007017",9.43887285020055e-64,1,121,121,"microtubule-based process","BP",3.30599845125052e-62
"3456","GO:0016477",9.79253739189772e-64,1,120,120,"cell migration","BP",3.42023623401281e-62
"6474","GO:0043069",1.04307038294911e-63,1,119,119,"negative regulation of programmed cell death","BP",3.63275247934012e-62
"5186","GO:0032990",1.04594288853447e-63,1,121,121,"cell part morphogenesis","BP",3.63275247934012e-62
"6504","GO:0043169",1.14109304509641e-63,1,119,119,"cation binding","MF",3.95218688655396e-62
"6301","GO:0042493",1.21197979763064e-63,1,119,119,NA,NA,4.18604355659428e-62
"7926","GO:0048878",2.17979866757312e-63,1,118,118,"chemical homeostasis","BP",7.50792704504272e-62
"2126","GO:0007346",4.03794048298553e-63,1,119,119,"regulation of mitotic cell cycle","BP",1.38695447418348e-61
"3348","GO:0016071",6.15044808533563e-63,1,118,118,"mRNA metabolic process","BP",2.10674026151689e-61
"2867","GO:0010562",8.81628774740185e-63,1,118,118,"positive regulation of phosphorus metabolic process","BP",3.00333484523821e-61
"7289","GO:0045937",8.81628774740185e-63,1,118,118,"positive regulation of phosphate metabolic process","BP",3.00333484523821e-61
"6471","GO:0043066",1.06900273162297e-62,1,117,117,"negative regulation of apoptotic process","BP",3.63168851502732e-61
"10363","GO:0097367",1.1992833486255e-62,1,119,119,"carbohydrate derivative binding","MF",4.06318505635134e-61
"7029","GO:0045202",1.73166537091492e-62,1,119,119,"synapse","CC",5.8509584842272e-61
"6865","GO:0044427",1.91083279569575e-62,1,117,117,NA,NA,6.43883332836882e-61
"3499","GO:0016604",3.25028799387283e-62,1,117,117,"nuclear body","CC",1.09227245718418e-60
"2096","GO:0007292",3.59871787855577e-62,1,117,117,"female gamete generation","BP",1.20610399196664e-60
"8312","GO:0051338",8.61713780757038e-62,1,116,116,"regulation of transferase activity","BP",2.88025514783145e-60
"10748","GO:0140110",1.38703106319206e-61,1,114,114,"transcription regulator activity","MF",4.62368478276945e-60
"7531","GO:0046872",1.57327333227715e-61,1,115,115,"metal ion binding","MF",5.23050283784335e-60
"2169","GO:0007420",1.58722925229075e-61,1,116,116,"brain development","BP",5.2628289394622e-60
"7549","GO:0046903",2.78357165922284e-61,1,115,115,"secretion","BP",9.20503457733425e-60
"7894","GO:0048812",4.38853543107682e-61,1,116,116,"neuron projection morphogenesis","BP",1.43976384036963e-59
"7913","GO:0048858",4.38853543107682e-61,1,116,116,"cell projection morphogenesis","BP",1.43976384036963e-59
"10721","GO:0120039",4.38853543107682e-61,1,116,116,"plasma membrane bounded cell projection morphogenesis","BP",1.43976384036963e-59
"338","GO:0001654",4.6347207115438e-61,1,114,114,"eye development","BP",1.51652940335094e-59
"2746","GO:0009894",5.22820415247848e-61,1,115,115,"regulation of catabolic process","BP",1.70623334466975e-59
"8406","GO:0051640",8.72619998414702e-61,1,115,115,"organelle localization","BP",2.8403552513844e-59
"8262","GO:0051248",3.37877472331217e-60,1,113,113,"negative regulation of protein metabolic process","BP",1.09691083315048e-58
"6244","GO:0042327",3.61826379437955e-60,1,113,113,"positive regulation of phosphorylation","BP",1.17160135466967e-58
"3689","GO:0018193",4.00442457919244e-60,1,113,113,"peptidyl-amino acid modification","BP",1.29327312253711e-58
"2399","GO:0008283",5.48859801510337e-60,1,112,112,"cell population proliferation","BP",1.76801108082371e-58
"7826","GO:0048667",5.5319037216259e-60,1,114,114,"cell morphogenesis involved in neuron differentiation","BP",1.77735635335133e-58
"1679","GO:0006468",5.79944054519356e-60,1,113,113,"protein phosphorylation","BP",1.85851143657053e-58
"4443","GO:0030855",7.08983258192444e-60,1,113,113,"epithelial cell differentiation","BP",2.26619481551796e-58
"11310","GO:1903047",1.38975543628816e-59,1,112,112,"mitotic cell cycle process","BP",4.43082540892486e-58
"9916","GO:0072359",1.46810630571681e-59,1,111,111,"circulatory system development","BP",4.66865314713116e-58
"8851","GO:0060562",1.87396866461905e-59,1,111,111,"epithelial tube morphogenesis","BP",5.94411387139625e-58
"11033","GO:1901701",2.24496652591336e-59,1,111,111,"cellular response to oxygen-containing compound","BP",7.10277704407295e-58
"2906","GO:0010638",4.84622106305798e-59,1,112,112,"positive regulation of organelle organization","BP",1.52938864715896e-57
"1374","GO:0005768",6.62034839694714e-59,1,111,111,"endosome","CC",2.08398511310483e-57
"7736","GO:0048471",1.61465759362747e-58,1,110,110,"perinuclear region of cytoplasm","CC",5.06986174726362e-57
"3890","GO:0019900",5.60634665455754e-58,1,110,110,"kinase binding","MF",1.75590212349543e-56
"2943","GO:0010720",1.29423223597798e-57,1,107,107,"positive regulation of cell development","BP",4.04333759350507e-56
"3542","GO:0016772",1.47205288689919e-57,1,109,109,"transferase activity, transferring phosphorus-containing groups","MF",4.5873447608282e-56
"8277","GO:0051270",1.97271714006891e-57,1,108,108,"regulation of cellular component movement","BP",6.1321912299042e-56
"781","GO:0003002",2.25384530112336e-57,1,106,106,"regionalization","BP",6.98860660203688e-56
"37","GO:0000122",3.08487148042682e-57,1,106,106,"negative regulation of transcription by RNA polymerase II","BP",9.5416149222953e-56
"6768","GO:0044092",3.14003115434279e-57,1,107,107,"negative regulation of molecular function","BP",9.68812589903184e-56
"458","GO:0001934",5.42908130399529e-57,1,107,107,"positive regulation of protein phosphorylation","BP",1.67092071618509e-55
"8513","GO:0051962",9.32204879267681e-57,1,106,106,"positive regulation of nervous system development","BP",2.86198406637391e-55
"10906","GO:1901135",1.17507888932919e-56,1,105,105,"carbohydrate derivative metabolic process","BP",3.5987514556451e-55
"10478","GO:0098590",1.32381382170156e-56,1,107,107,"plasma membrane region","CC",4.04430001450546e-55
"2534","GO:0009057",1.33857462147245e-56,1,106,106,"macromolecule catabolic process","BP",4.07937177534029e-55
"55","GO:0000166",1.37700176888137e-56,1,108,108,"nucleotide binding","MF",4.17600975470024e-55
"10936","GO:1901265",1.37700176888137e-56,1,108,108,"nucleoside phosphate binding","MF",4.17600975470024e-55
"7126","GO:0045596",3.51009985281612e-56,1,104,104,"negative regulation of cell differentiation","BP",1.06191196033858e-54
"7810","GO:0048638",4.88096435574217e-56,1,105,105,"regulation of developmental growth","BP",1.47305608736161e-54
"5162","GO:0032940",5.39591410599452e-56,1,105,105,"secretion by cell","BP",1.62452290542218e-54
"4896","GO:0032269",5.88695508508897e-56,1,105,105,"negative regulation of cellular protein metabolic process","BP",1.76807728328493e-54
"6671","GO:0043549",1.12830416143268e-55,1,105,105,"regulation of kinase activity","BP",3.3805623959648e-54
"7738","GO:0048477",1.2072051714905e-55,1,105,105,"oogenesis","BP",3.6082666111329e-54
"3894","GO:0019904",1.76646915003983e-55,1,104,104,"protein domain specific binding","MF",5.26721280853602e-54
"3452","GO:0016462",2.14801292043637e-55,1,106,106,"pyrophosphatase activity","MF",6.35914110778711e-54
"3563","GO:0016817",2.14801292043637e-55,1,106,106,"hydrolase activity, acting on acid anhydrides","MF",6.35914110778711e-54
"3564","GO:0016818",2.14801292043637e-55,1,106,106,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",6.35914110778711e-54
