"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6945","GO:0044877",2.17315647977739e-80,1,151,151,"protein-containing complex binding","MF",9.75488363521734e-79
"456","GO:0001932",4.23033082750229e-80,1,150,150,"regulation of protein phosphorylation","BP",1.89208393917854e-78
"2726","GO:0009792",7.56710601233769e-80,1,149,149,"embryo development ending in birth or egg hatching","BP",3.37237979058806e-78
"8020","GO:0050767",9.85706249490914e-80,1,149,149,"regulation of neurogenesis","BP",4.37723982363215e-78
"223","GO:0000902",1.03815276485016e-79,1,151,151,"cell morphogenesis","BP",4.59373362211634e-78
"8181","GO:0051093",1.57689807764423e-79,1,148,148,"negative regulation of developmental process","BP",6.95289031823699e-78
"10535","GO:0098805",2.74480818962569e-79,1,148,148,NA,NA,1.20596978903907e-77
"6125","GO:0040008",4.93801394753033e-79,1,148,148,"regulation of growth","BP",2.16194596561944e-77
"10986","GO:1901575",6.81427469154903e-79,1,147,147,"organic substance catabolic process","BP",2.97293654437616e-77
"4081","GO:0022402",7.43547842107227e-79,1,148,148,"cell cycle process","BP",3.23261324082561e-77
"4655","GO:0031401",1.10717747915048e-78,1,147,147,"positive regulation of protein modification process","BP",4.79674033998506e-77
"4581","GO:0031224",1.38412325347978e-78,1,146,146,NA,NA,5.97575990755818e-77
"1951","GO:0007010",3.53096447718026e-78,1,148,148,"cytoskeleton organization","BP",1.51916997609894e-76
"1301","GO:0005576",6.75742696282505e-78,1,145,145,"extracellular region","CC",2.89730506399196e-76
"12070","GO:1990904",1.15272907149117e-77,1,143,143,"ribonucleoprotein complex","CC",4.92544098794545e-76
"2166","GO:0007417",1.9178987616435e-77,1,146,146,"central nervous system development","BP",8.16683328845043e-76
"4096","GO:0022603",2.43518602657083e-77,1,145,145,"regulation of anatomical structure morphogenesis","BP",1.03341648649767e-75
"5732","GO:0035239",4.2392891116228e-77,1,144,144,"tube morphogenesis","BP",1.79290206850061e-75
"11209","GO:1902679",7.41342654381702e-77,1,142,142,"negative regulation of RNA biosynthetic process","BP",3.11414005560205e-75
"11427","GO:1903507",7.41342654381702e-77,1,142,142,"negative regulation of nucleic acid-templated transcription","BP",3.11414005560205e-75
"4794","GO:0031984",8.73394322136498e-77,1,143,143,"organelle subcompartment","CC",3.65649326647987e-75
"7857","GO:0048729",1.33938638430184e-76,1,143,143,"tissue morphogenesis","BP",5.58856721557353e-75
"784","GO:0003008",7.19493739691129e-76,1,142,142,"system process","BP",2.99203517034097e-74
"7263","GO:0045892",3.49714115877037e-75,1,139,139,"negative regulation of DNA-templated transcription","BP",1.44944843893836e-73
"6871","GO:0044433",4.20970366589692e-75,1,141,141,NA,NA,1.73898522862998e-73
"9698","GO:0071495",4.74744766301498e-75,1,140,140,"cellular response to endogenous stimulus","BP",1.95462795503074e-73
"7127","GO:0045597",5.8954461750014e-75,1,139,139,"positive regulation of cell differentiation","BP",2.4192731927382e-73
"1352","GO:0005730",6.64768161893183e-75,1,141,141,"nucleolus","CC",2.7189892516381e-73
"10516","GO:0098772",6.84589476187638e-75,1,141,141,"molecular function regulator activity","MF",2.79088050718593e-73
"2086","GO:0007281",8.57815235444346e-75,1,141,141,"germ cell development","BP",3.48564530637745e-73
"3327","GO:0016021",9.91213694855873e-75,1,139,139,NA,NA,4.01457689962147e-73
"5144","GO:0032880",1.30936477035266e-74,1,141,141,"regulation of protein localization","BP",5.28592258265097e-73
"2171","GO:0007423",4.27794892835252e-74,1,138,138,"sensory organ development","BP",1.72142449757719e-72
"685","GO:0002682",6.24166343831971e-74,1,138,138,"regulation of immune system process","BP",2.50351107071185e-72
"8755","GO:0060341",6.41481947894177e-74,1,140,140,"regulation of cellular localization","BP",2.56469020582514e-72
"1339","GO:0005694",6.75565030531095e-74,1,138,138,"chromosome","CC",2.69229986846911e-72
"10980","GO:1901566",8.05511247778508e-74,1,137,137,"organonitrogen compound biosynthetic process","BP",3.19991273318785e-72
"11030","GO:1901698",1.26736445985274e-73,1,139,139,"response to nitrogen compound","BP",5.01860181331494e-72
"1355","GO:0005739",1.28264829324793e-73,1,134,134,"mitochondrion","CC",5.06299964388722e-72
"8280","GO:0051276",3.10152095140776e-73,1,138,138,"chromosome organization","BP",1.22038960474064e-71
"4576","GO:0031175",8.56203125886133e-73,1,138,138,"neuron projection development","BP",3.35836898021078e-71
"2725","GO:0009791",1.84160825561477e-72,1,137,137,"post-embryonic development","BP",7.20080410387234e-71
"2267","GO:0007610",2.91217783121486e-72,1,137,137,"behavior","BP",1.13511031828607e-70
"7921","GO:0048870",3.58656121780801e-72,1,136,136,"cell motility","BP",1.38926175022507e-70
"8425","GO:0051674",3.58656121780801e-72,1,136,136,"localization of cell","BP",1.38926175022507e-70
"8848","GO:0060548",5.33663456937485e-72,1,134,134,"negative regulation of cell death","BP",2.06073646694431e-70
"3407","GO:0016310",7.83494362703032e-72,1,135,135,"phosphorylation","BP",3.01608944453545e-70
"492","GO:0002009",1.44854423311219e-71,1,134,134,"morphogenesis of an epithelium","BP",5.55901203534474e-70
"82","GO:0000278",2.50658039716328e-70,1,132,132,"mitotic cell cycle","BP",9.58979097179331e-69
"926","GO:0003677",4.11924096019879e-70,1,131,131,"DNA binding","MF",1.5711239907703e-68
"7294","GO:0045944",4.2236274018621e-70,1,130,130,"positive regulation of transcription by RNA polymerase II","BP",1.6060117160475e-68
"9492","GO:0070925",4.58629289894741e-70,1,132,132,"organelle assembly","BP",1.73859652150952e-68
"2804","GO:0010243",5.09175492184399e-70,1,132,132,"response to organonitrogen compound","BP",1.92434287836499e-68
"8311","GO:0051336",8.29974546071244e-70,1,131,131,"regulation of hydrolase activity","BP",3.12724348662117e-68
"224","GO:0000904",4.63322473497316e-69,1,131,131,"cell morphogenesis involved in differentiation","BP",1.740468772044e-67
"2150","GO:0007389",1.15258946199016e-68,1,127,127,"pattern specification process","BP",4.3166558344535e-67
"8161","GO:0051050",1.4532917418789e-68,1,130,130,"positive regulation of transport","BP",5.42649535090758e-67
"7574","GO:0046983",2.56125596347211e-68,1,127,127,"protein dimerization activity","MF",9.53492714066233e-67
"5530","GO:0034622",3.32713072811272e-68,1,127,127,NA,NA,1.23491174547324e-66
"7164","GO:0045664",3.61369288129694e-68,1,128,128,"regulation of neuron differentiation","BP",1.33728146684661e-66
"2869","GO:0010564",1.80128384778073e-67,1,127,127,"regulation of cell cycle process","BP",6.64604254104023e-66
"5986","GO:0036094",2.78319723689347e-66,1,126,126,"small molecule binding","MF",1.02385427347732e-64
"2712","GO:0009725",3.51831657492653e-66,1,123,123,"response to hormone","BP",1.29046455140521e-64
"6870","GO:0044432",3.64879803957488e-66,1,122,122,NA,NA,1.33438690659041e-64
"1883","GO:0006886",6.89816280718377e-66,1,123,123,"intracellular protein transport","BP",2.51530077256666e-64
"4638","GO:0031344",7.77077452855206e-66,1,124,124,"regulation of cell projection organization","BP",2.8251991370765e-64
"6129","GO:0040012",8.8597735447762e-66,1,124,124,"regulation of locomotion","BP",3.2117324855903e-64
"1194","GO:0005102",1.40970269469721e-65,1,123,123,"signaling receptor binding","MF",5.09541956565845e-64
"8200","GO:0051129",2.91601190673684e-65,1,124,124,"negative regulation of cellular component organization","BP",1.05094759560481e-63
"3118","GO:0014070",3.52239605721618e-65,1,122,122,"response to organic cyclic compound","BP",1.26582290680422e-63
"6052","GO:0036477",6.71334153613336e-65,1,123,123,"somatodendritic compartment","CC",2.40558180577182e-63
"4786","GO:0031967",1.72551555026502e-64,1,118,118,"organelle envelope","CC",6.14758176274937e-63
"4790","GO:0031975",1.72551555026502e-64,1,118,118,"envelope","CC",6.14758176274937e-63
"1930","GO:0006974",2.07640769495101e-64,1,121,121,"cellular response to DNA damage stimulus","BP",7.37658665114881e-63
"8749","GO:0060322",2.80333590200741e-64,1,121,121,"head development","BP",9.93067766540176e-63
"10718","GO:0120035",3.52284494583772e-64,1,121,121,"regulation of plasma membrane bounded cell projection organization","BP",1.24440494478824e-62
"1703","GO:0006508",4.17500518184037e-64,1,120,120,"proteolysis","BP",1.47059530966015e-62
"7795","GO:0048598",8.98994772424659e-64,1,119,119,"embryonic morphogenesis","BP",3.15765564981023e-62
"1954","GO:0007017",9.43887285017479e-64,1,121,121,"microtubule-based process","BP",3.3059984512415e-62
"3456","GO:0016477",9.79253739189771e-64,1,120,120,"cell migration","BP",3.42023623401281e-62
"6474","GO:0043069",1.04307038294722e-63,1,119,119,"negative regulation of programmed cell death","BP",3.63275247933682e-62
"5186","GO:0032990",1.04594288853352e-63,1,121,121,"cell part morphogenesis","BP",3.63275247933682e-62
"6504","GO:0043169",1.14109304509433e-63,1,119,119,"cation binding","MF",3.95218688654677e-62
"6301","GO:0042493",1.21197979762623e-63,1,119,119,NA,NA,4.18604355657905e-62
"7926","GO:0048878",2.17979866756916e-63,1,118,118,"chemical homeostasis","BP",7.50792704502907e-62
"2126","GO:0007346",4.03794048297451e-63,1,119,119,"regulation of mitotic cell cycle","BP",1.3869544741797e-61
"3348","GO:0016071",6.15044808532445e-63,1,118,118,"mRNA metabolic process","BP",2.10674026151306e-61
"2867","GO:0010562",8.81628774736978e-63,1,118,118,"positive regulation of phosphorus metabolic process","BP",3.00333484522728e-61
"7289","GO:0045937",8.81628774736978e-63,1,118,118,"positive regulation of phosphate metabolic process","BP",3.00333484522728e-61
"6471","GO:0043066",1.06900273162102e-62,1,117,117,"negative regulation of apoptotic process","BP",3.63168851502071e-61
"10363","GO:0097367",1.19928334862331e-62,1,119,119,"carbohydrate derivative binding","MF",4.06318505634395e-61
"7029","GO:0045202",1.73166537091177e-62,1,119,119,"synapse","CC",5.85095848421655e-61
"6865","GO:0044427",1.91083279569227e-62,1,117,117,NA,NA,6.43883332835711e-61
"3499","GO:0016604",3.25028799386692e-62,1,117,117,"nuclear body","CC",1.0922724571822e-60
"2096","GO:0007292",3.59871787854923e-62,1,117,117,"female gamete generation","BP",1.20610399196445e-60
"8312","GO:0051338",8.61713780755471e-62,1,116,116,"regulation of transferase activity","BP",2.88025514782622e-60
"10748","GO:0140110",1.38703106318827e-61,1,114,114,"transcription regulator activity","MF",4.62368478275683e-60
"7531","GO:0046872",1.57327333227286e-61,1,115,115,"metal ion binding","MF",5.23050283782908e-60
"2169","GO:0007420",1.58722925228642e-61,1,116,116,"brain development","BP",5.26282893944784e-60
"7549","GO:0046903",2.78357165921778e-61,1,115,115,"secretion","BP",9.2050345773175e-60
"7894","GO:0048812",4.38853543106884e-61,1,116,116,"neuron projection morphogenesis","BP",1.43976384036702e-59
"7913","GO:0048858",4.38853543106884e-61,1,116,116,"cell projection morphogenesis","BP",1.43976384036702e-59
"10721","GO:0120039",4.38853543106884e-61,1,116,116,"plasma membrane bounded cell projection morphogenesis","BP",1.43976384036702e-59
"338","GO:0001654",4.63472071153537e-61,1,114,114,"eye development","BP",1.51652940334818e-59
"2746","GO:0009894",5.22820415247372e-61,1,115,115,"regulation of catabolic process","BP",1.7062333446682e-59
"8406","GO:0051640",8.72619998413908e-61,1,115,115,"organelle localization","BP",2.84035525138182e-59
"8262","GO:0051248",3.37877472330602e-60,1,113,113,"negative regulation of protein metabolic process","BP",1.09691083314849e-58
"6244","GO:0042327",3.61826379437954e-60,1,113,113,"positive regulation of phosphorylation","BP",1.17160135466967e-58
"3689","GO:0018193",4.00442457918515e-60,1,113,113,"peptidyl-amino acid modification","BP",1.29327312253476e-58
"2399","GO:0008283",5.48859801509339e-60,1,112,112,"cell population proliferation","BP",1.7680110808205e-58
"7826","GO:0048667",5.53190372162087e-60,1,114,114,"cell morphogenesis involved in neuron differentiation","BP",1.77735635334971e-58
"1679","GO:0006468",5.79944054518302e-60,1,113,113,"protein phosphorylation","BP",1.85851143656716e-58
"4443","GO:0030855",7.08983258191154e-60,1,113,113,"epithelial cell differentiation","BP",2.26619481551383e-58
"11310","GO:1903047",1.38975543628689e-59,1,112,112,"mitotic cell cycle process","BP",4.43082540892083e-58
"9916","GO:0072359",1.46810630571414e-59,1,111,111,"circulatory system development","BP",4.66865314712267e-58
"8851","GO:0060562",1.87396866461564e-59,1,111,111,"epithelial tube morphogenesis","BP",5.94411387138544e-58
"11033","GO:1901701",2.24496652590927e-59,1,111,111,"cellular response to oxygen-containing compound","BP",7.10277704406003e-58
"2906","GO:0010638",4.84622106304917e-59,1,112,112,"positive regulation of organelle organization","BP",1.52938864715618e-57
"1374","GO:0005768",6.6203483969351e-59,1,111,111,"endosome","CC",2.08398511310104e-57
"7736","GO:0048471",1.6146575936216e-58,1,110,110,"perinuclear region of cytoplasm","CC",5.06986174724518e-57
"3890","GO:0019900",5.60634665454225e-58,1,110,110,"kinase binding","MF",1.75590212349064e-56
"2943","GO:0010720",1.2942322359768e-57,1,107,107,"positive regulation of cell development","BP",4.04333759350139e-56
"3542","GO:0016772",1.47205288689651e-57,1,109,109,"transferase activity, transferring phosphorus-containing groups","MF",4.58734476081985e-56
"8277","GO:0051270",1.97271714006532e-57,1,108,108,NA,NA,6.13219122989305e-56
"781","GO:0003002",2.25384530112131e-57,1,106,106,"regionalization","BP",6.98860660203052e-56
"37","GO:0000122",3.08487148042682e-57,1,106,106,"negative regulation of transcription by RNA polymerase II","BP",9.54161492229531e-56
"6768","GO:0044092",3.14003115433708e-57,1,107,107,"negative regulation of molecular function","BP",9.68812589901422e-56
"458","GO:0001934",5.42908130398542e-57,1,107,107,"positive regulation of protein phosphorylation","BP",1.67092071618205e-55
"8513","GO:0051962",9.32204879265985e-57,1,106,106,"positive regulation of nervous system development","BP",2.86198406636871e-55
"10906","GO:1901135",1.17507888932812e-56,1,105,105,"carbohydrate derivative metabolic process","BP",3.59875145564183e-55
"10478","GO:0098590",1.32381382169915e-56,1,107,107,"plasma membrane region","CC",4.0443000144981e-55
"2534","GO:0009057",1.33857462147001e-56,1,106,106,"macromolecule catabolic process","BP",4.07937177533287e-55
"55","GO:0000166",1.37700176887887e-56,1,108,108,"nucleotide binding","MF",4.17600975469264e-55
"10936","GO:1901265",1.37700176887887e-56,1,108,108,"nucleoside phosphate binding","MF",4.17600975469264e-55
"7126","GO:0045596",3.51009985280974e-56,1,104,104,"negative regulation of cell differentiation","BP",1.06191196033665e-54
"7810","GO:0048638",4.88096435573329e-56,1,105,105,"regulation of developmental growth","BP",1.47305608735893e-54
"5162","GO:0032940",5.3959141059847e-56,1,105,105,"secretion by cell","BP",1.62452290541922e-54
"4896","GO:0032269",5.88695508507827e-56,1,105,105,NA,NA,1.76807728328172e-54
"6671","GO:0043549",1.12830416143063e-55,1,105,105,"regulation of kinase activity","BP",3.38056239595866e-54
"7738","GO:0048477",1.2072051714883e-55,1,105,105,"oogenesis","BP",3.60826661112633e-54
"3894","GO:0019904",1.76646915003822e-55,1,104,104,"protein domain specific binding","MF",5.26721280853123e-54
"3452","GO:0016462",2.14801292043442e-55,1,106,106,"pyrophosphatase activity","MF",6.35914110778133e-54
"3563","GO:0016817",2.14801292043442e-55,1,106,106,"hydrolase activity, acting on acid anhydrides","MF",6.35914110778133e-54
"3564","GO:0016818",2.14801292043442e-55,1,106,106,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",6.35914110778133e-54
"1923","GO:0006955",2.34888537180154e-55,1,104,104,"immune response","BP",6.93730183206185e-54
"2381","GO:0008219",2.54429501033904e-55,1,104,104,"cell death","BP",7.49662657785679e-54
"1569","GO:0006259",3.55661054524884e-55,1,103,103,"DNA metabolic process","BP",1.04545852292256e-53
"4254","GO:0030234",6.67061697221191e-55,1,103,103,"enzyme regulator activity","MF",1.95618989227554e-53
"4627","GO:0031329",7.35784776436547e-55,1,103,103,"regulation of cellular catabolic process","BP",2.15264656710871e-53
