"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"228",229,"GO:0035556",2.69154102685413e-124,1,133,133,"intracellular signal transduction","BP",1.0796730503936e-122,"regulation of cell communication"
"229",230,"GO:0045892",5.35336864125717e-124,1,128,128,"negative regulation of DNA-templated transcription","BP",2.14067407679957e-122,"negative regulation of biological process"
"230",231,"GO:0045944",1.74159096605506e-123,1,128,128,"positive regulation of transcription by RNA polymerase II","BP",6.94234191986086e-122,"positive regulation of biological process"
"231",232,"GO:0080134",7.0140267060584e-123,1,130,130,"regulation of response to stress","BP",2.78719886231996e-121,"regulation of response to stimulus"
"232",233,"GO:0048729",9.53482593125058e-121,1,129,129,"tissue morphogenesis","BP",3.7653679050243e-119,"tissue development"
"233",234,"GO:0006955",5.63534167005809e-120,1,127,127,"immune response","BP",2.21854503642287e-118,"immune system process"
"234",235,"GO:0043085",2.27275385515005e-119,1,126,126,"positive regulation of catalytic activity","BP",8.892411699104e-118,"regulation of molecular function"
"235",236,"GO:0060284",7.84538698847307e-119,1,126,126,"regulation of cell development","BP",3.05082388212304e-117,"regulation of developmental process"
"236",237,"GO:0018193",1.58340278948449e-117,1,123,123,"peptidyl-amino acid modification","BP",6.13858227776975e-116,"peptidyl-amino acid modification"
"237",238,"GO:0007610",1.77797141505309e-117,1,126,126,"behavior","BP",6.8719405817067e-116,"behavior"
"238",239,"GO:0048598",2.45612982550741e-117,1,124,124,"embryonic morphogenesis","BP",9.46428692762189e-116,"cell differentiation"
"239",240,"GO:1901361",7.46503944704023e-117,1,117,117,"organic cyclic compound catabolic process","BP",2.86783811506234e-115,"catabolic process"
"240",241,"GO:0002009",3.847706586546e-116,1,124,124,"morphogenesis of an epithelium","BP",1.46489332199158e-114,"tissue development"
"241",242,"GO:0006082",4.5403302173927e-116,1,123,123,"organic acid metabolic process","BP",1.72342803117509e-114,"small molecule metabolic process"
"242",243,"GO:0010243",1.02107950652182e-115,1,122,122,"response to organonitrogen compound","BP",3.86429970384864e-114,"response to chemical"
"243",244,"GO:0070647",1.17008700989683e-115,1,121,121,"protein modification by small protein conjugation or removal","BP",4.41508202310032e-114,"macromolecule modification"
"244",245,"GO:0043436",4.80092639424567e-115,1,122,122,"oxoacid metabolic process","BP",1.80617100678189e-113,"small molecule metabolic process"
"245",246,"GO:0007292",8.99894865674882e-115,1,122,122,"female gamete generation","BP",3.37553484127487e-113,"reproduction"
"246",247,"GO:0051960",1.08564141835143e-114,1,122,122,"regulation of nervous system development","BP",4.0483918697234e-113,"regulation of multicellular organismal process"
"247",248,"GO:0009894",2.29143838126743e-114,1,120,120,"regulation of catabolic process","BP",8.4950234566171e-113,"catabolic process"
"248",249,"GO:0046903",5.07587470042471e-114,1,121,121,"secretion","BP",1.87630298519188e-112,"secretion"
"249",250,"GO:0000278",2.32514018936572e-113,1,119,119,"mitotic cell cycle","BP",8.54522619883656e-112,"cell cycle"
"250",251,"GO:0032774",2.82538582708153e-113,1,117,117,"RNA biosynthetic process","BP",1.03537769963022e-111,"biosynthetic process"
"251",252,"GO:0044087",4.83212647080645e-113,1,121,121,"regulation of cellular component biogenesis","BP",1.76567012076939e-111,"cellular component biogenesis"
"252",253,"GO:0040008",6.04456604608207e-113,1,120,120,"regulation of growth","BP",2.20236968028595e-111,"regulation of growth"
"253",254,"GO:0060548",8.3028888025528e-113,1,119,119,"negative regulation of cell death","BP",3.00796393200175e-111,"regulation of cell death"
"254",255,"GO:0001932",1.3756661950263e-112,1,119,119,"regulation of protein phosphorylation","BP",4.9695941295325e-111,"regulation of biosynthetic process"
"255",256,"GO:0006351",2.53661793800694e-112,1,116,116,"DNA-templated transcription","BP",9.08609399991443e-111,"biosynthetic process"
"256",257,"GO:0097659",2.53661793800694e-112,1,116,116,"nucleic acid-templated transcription","BP",9.08609399991443e-111,"biosynthetic process"
"257",258,"GO:0019439",3.67569279801622e-112,1,112,112,"aromatic compound catabolic process","BP",1.31292442751613e-110,"catabolic process"
"258",259,"GO:0007423",5.21878755245536e-112,1,117,117,"sensory organ development","BP",1.858882423446e-110,"animal organ development"
"259",260,"GO:0032880",7.05809595263546e-112,1,119,119,"regulation of protein localization","BP",2.5070041378132e-110,"regulation of localization"
"260",261,"GO:0055086",1.12144232692585e-111,1,113,113,"nucleobase-containing small molecule metabolic process","BP",3.97221744545658e-110,"small molecule metabolic process"
"261",262,"GO:0071495",2.33106932868914e-111,1,119,119,"cellular response to endogenous stimulus","BP",8.23385488433641e-110,"response to endogenous stimulus"
"262",263,"GO:0048870",1.01400266899973e-110,1,117,117,"cell motility","BP",3.56189445828745e-109,"cell motility"
"263",265,"GO:0000902",1.07775853951238e-110,1,118,118,"cell morphogenesis","BP",3.77542082326154e-109,"anatomical structure morphogenesis"
"264",266,"GO:0022613",2.59507234385331e-110,1,113,113,"ribonucleoprotein complex biogenesis","BP",9.06564283638427e-109,"cellular component biogenesis"
"265",267,"GO:0022603",4.62993121131129e-110,1,117,117,"regulation of anatomical structure morphogenesis","BP",1.61299192556259e-108,"anatomical structure morphogenesis"
"266",268,"GO:0051241",1.2058975497525e-108,1,117,117,"negative regulation of multicellular organismal process","BP",4.17825428955116e-107,"regulation of multicellular organismal process"
"267",269,"GO:0031329",2.91233425340091e-107,1,112,112,"regulation of cellular catabolic process","BP",1.00089844233097e-105,"catabolic process"
"268",270,"GO:0051338",4.53230724234715e-107,1,112,112,"regulation of transferase activity","BP",1.55344525319909e-105,"regulation of molecular function"
"269",271,"GO:0050877",2.4611834323116e-106,1,112,112,"nervous system process","BP",8.41301304442857e-105,"system process"
"270",272,"GO:0046700",3.3076475147963e-106,1,106,106,"heterocycle catabolic process","BP",1.1276151688512e-104,"catabolic process"
"271",273,"GO:0014070",2.27961792995034e-105,1,112,112,"response to organic cyclic compound","BP",7.75070096183114e-104,"response to chemical"
"272",274,"GO:0007389",2.91551449589882e-105,1,113,113,"pattern specification process","BP",9.88631528795983e-104,"pattern specification process"
"273",275,"GO:0019752",3.08379474751654e-105,1,112,112,"carboxylic acid metabolic process","BP",1.04291313854841e-103,"small molecule metabolic process"
"274",276,"GO:0044270",3.48228199062116e-105,1,105,105,"cellular nitrogen compound catabolic process","BP",1.17455431810978e-103,"catabolic process"
"275",277,"GO:0002682",4.62724413217882e-105,1,111,111,"regulation of immune system process","BP",1.55661471917423e-103,"immune system process"
"276",278,"GO:0051248",5.68658957307831e-105,1,109,109,"negative regulation of protein metabolic process","BP",1.90793332483546e-103,"negative regulation of biological process"
"277",279,"GO:0035239",3.48468341696072e-104,1,112,112,"tube morphogenesis","BP",1.15393839401231e-102,"tube development"
"278",280,"GO:0048477",3.94879665751405e-104,1,111,111,"oogenesis","BP",1.30423112459607e-102,"reproduction"
"279",281,"GO:0016477",6.16362589526958e-103,1,108,108,"cell migration","BP",2.02523687039401e-101,"cell motility"
"280",282,"GO:0044092",1.90243929116615e-102,1,107,107,"negative regulation of molecular function","BP",6.23490155321361e-101,"regulation of molecular function"
"281",283,"GO:0006753",3.1830746633383e-102,1,103,103,"nucleoside phosphate metabolic process","BP",1.03255044436249e-100,"small molecule metabolic process"
"282",284,"GO:0060341",3.68246800434281e-102,1,111,111,"regulation of cellular localization","BP",1.19150796802095e-100,"regulation of localization"
"283",285,"GO:0060322",3.91105395224723e-102,1,108,108,"head development","BP",1.26225792022273e-100,"head development"
"284",286,"GO:0051093",9.49810233038418e-102,1,109,109,"negative regulation of developmental process","BP",3.05766757552317e-100,"regulation of developmental process"
"285",287,"GO:1903047",1.42634333485809e-101,1,106,106,"mitotic cell cycle process","BP",4.5801469308221e-100,"cell cycle"
"286",288,"GO:0051050",3.06395441943744e-101,1,108,108,"positive regulation of transport","BP",9.81391546538199e-100,"regulation of localization"
"287",289,"GO:0034655",5.6064030889346e-101,1,100,100,"nucleobase-containing compound catabolic process","BP",1.79123170047468e-99,"catabolic process"
"288",290,"GO:0008283",8.72837020426567e-101,1,104,104,"cell population proliferation","BP",2.78170314580056e-99,"regulation of cell population proliferation"
"289",291,"GO:0031175",1.88609965467979e-100,1,107,107,"neuron projection development","BP",5.99591080222705e-99,"system development"
"290",292,"GO:0032940",2.82308507326379e-100,1,107,107,"secretion by cell","BP",8.95220693057914e-99,"secretion"
"291",293,"GO:0009117",3.37480244316857e-100,1,101,101,"nucleotide metabolic process","BP",1.06751213600327e-98,"small molecule metabolic process"
"292",294,"GO:0072594",1.36399503162515e-99,1,97,97,"establishment of protein localization to organelle","BP",4.30386124618992e-98,"macromolecule localization"
"293",295,"GO:0050767",2.01503188694853e-99,1,105,105,"regulation of neurogenesis","BP",6.34236274119741e-98,"regulation of multicellular organismal process"
"294",296,"GO:0009725",3.26038430255527e-98,1,106,106,"response to hormone","BP",1.02368016768624e-96,"response to chemical"
"295",297,"GO:0034660",6.51102062380592e-98,1,103,103,"ncRNA metabolic process","BP",2.0392644889733e-96,"RNA processing"
"296",298,"GO:0006629",3.35742526370422e-97,1,102,102,"lipid metabolic process","BP",1.04639754052115e-95,"lipid metabolic process"
"297",299,"GO:0007420",7.46706006629537e-97,1,102,102,"brain development","BP",2.32154366266533e-95,"head development"
"298",300,"GO:0031401",1.46552906603213e-96,1,103,103,"positive regulation of protein modification process","BP",4.54528478138161e-95,"regulation of biosynthetic process"
"299",301,"GO:0043069",1.47651081359062e-96,1,101,101,"negative regulation of programmed cell death","BP",4.56820231280252e-95,"regulation of cell death"
"300",302,"GO:0007267",2.16696479914806e-95,1,102,102,"cell-cell signaling","BP",6.67194295059728e-94,"cell-cell signaling"
"301",303,"GO:0030855",1.25649698338701e-94,1,100,100,"epithelial cell differentiation","BP",3.85932744945632e-93,"tissue development"
"302",304,"GO:0043066",1.82653018990937e-94,1,99,99,"negative regulation of apoptotic process","BP",5.59666455298496e-93,"regulation of cell death"
"303",305,"GO:0006259",4.52879041934381e-94,1,99,99,"DNA metabolic process","BP",1.38100956768288e-92,"regulation of cellular macromolecule biosynthetic process"
"304",306,"GO:0000904",6.03778745878495e-94,1,100,100,"cell morphogenesis involved in differentiation","BP",1.83237482878065e-92,"anatomical structure morphogenesis"
"305",307,"GO:0006811",1.93690896234781e-93,1,97,97,"monoatomic ion transport","BP",5.85029319838831e-92,"monoatomic ion transport"
"306",308,"GO:0008219",3.6952951199375e-93,1,99,99,"cell death","BP",1.11349224514515e-91,"regulation of cell death"
"307",309,"GO:0061024",7.22050976681784e-93,1,96,96,"membrane organization","BP",2.1705910684363e-91,"membrane organization"
"308",310,"GO:0001775",1.0756738591148e-91,1,97,97,"cell activation","BP",3.21086121889761e-90,"cell activation"
"309",311,"GO:1901701",2.50716996738126e-91,1,97,97,"cellular response to oxygen-containing compound","BP",7.44887226757478e-90,"response to chemical"
"310",312,"GO:0009607",8.86552980442476e-91,1,97,97,"response to biotic stimulus","BP",2.62783396254231e-89,"response to biotic stimulus"
"311",313,"GO:0040012",1.76034494517797e-90,1,98,98,"regulation of locomotion","BP",5.20570844718211e-89,"locomotion"
"312",314,"GO:0006366",2.81480518442669e-90,1,92,92,"transcription by RNA polymerase II","BP",8.30465492463335e-89,"biosynthetic process"
"313",315,"GO:0051336",1.17286412305763e-89,1,95,95,"regulation of hydrolase activity","BP",3.45234726592611e-88,"regulation of molecular function"
"314",316,"GO:0007017",3.56887547860368e-89,1,96,96,"microtubule-based process","BP",1.04326024335458e-87,"microtubule-based process"
"315",317,"GO:0048878",9.03866729476198e-89,1,92,92,"chemical homeostasis","BP",2.63613975505031e-87,"homeostatic process"
"316",318,"GO:0032990",4.28689579377098e-88,1,94,94,"cell part morphogenesis","BP",1.24741800717601e-86,"anatomical structure morphogenesis"
"317",319,"GO:0040007",9.30607985976605e-88,1,93,93,"growth","BP",2.70173770540605e-86,"regulation of growth"
"318",320,"GO:0072359",1.5902489450732e-87,1,93,93,"circulatory system development","BP",4.60628828828036e-86,"system development"
"319",321,"GO:0003002",1.97213239421094e-87,1,93,93,"regionalization","BP",5.69946261926961e-86,"pattern specification process"
"320",322,"GO:0072521",3.76627322443009e-87,1,87,87,"purine-containing compound metabolic process","BP",1.08598481455449e-85,"organic cyclic compound metabolic process"
"321",323,"GO:0006325",8.19008648128659e-87,1,92,92,"chromatin organization","BP",2.35622488000091e-85,"chromatin organization"
"322",324,"GO:0012501",1.03504021444628e-86,1,92,92,"programmed cell death","BP",2.97100933790042e-85,"regulation of cell death"
"323",325,"GO:0000122",1.48690193254012e-86,1,89,89,"negative regulation of transcription by RNA polymerase II","BP",4.25843355274328e-85,"negative regulation of biological process"
"324",326,"GO:0043207",1.58770596378486e-86,1,93,93,"response to external biotic stimulus","BP",4.52674193620815e-85,"response to biotic stimulus"
"325",327,"GO:0051707",1.58770596378486e-86,1,93,93,"response to other organism","BP",4.52674193620815e-85,"response to biotic stimulus"
"326",329,"GO:0002252",6.55939112898829e-86,1,91,91,"immune effector process","BP",1.84942832807572e-84,"immune system process"
