"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"228",229,"GO:0006412",6.76539863587595e-124,1,123,123,"translation","BP",2.75588620142165e-122,"amide metabolic process"
"229",230,"GO:0045944",1.99905723186016e-123,1,132,132,"positive regulation of transcription by RNA polymerase II","BP",8.11755535692147e-122,"positive regulation of biological process"
"230",231,"GO:0045892",2.52343870089427e-123,1,131,131,"negative regulation of DNA-templated transcription","BP",1.02147849356262e-121,"negative regulation of biological process"
"231",232,"GO:0035556",5.24098712002644e-123,1,136,136,"intracellular signal transduction","BP",2.11490208377817e-121,"intracellular signal transduction"
"232",233,"GO:0060284",7.34522881822264e-123,1,135,135,"regulation of cell development","BP",2.954795630209e-121,"regulation of developmental process"
"233",234,"GO:0080134",2.08185889831489e-122,1,134,134,"regulation of response to stress","BP",8.32292382474926e-121,"regulation of response to stimulus"
"234",235,"GO:0006955",6.44018765035433e-122,1,133,133,"immune response","BP",2.56673281262424e-120,"immune system process"
"235",236,"GO:0048729",1.05615115647007e-120,1,133,133,"tissue morphogenesis","BP",4.19633227184553e-119,"tissue development"
"236",237,"GO:0010243",2.85583382250852e-118,1,129,129,"response to organonitrogen compound","BP",1.11749642878947e-116,"response to chemical"
"237",238,"GO:0043085",3.00885761231568e-118,1,129,129,"positive regulation of catalytic activity","BP",1.17381807697379e-116,"regulation of molecular function"
"238",239,"GO:0070647",1.33055516882005e-117,1,127,127,"protein modification by small protein conjugation or removal","BP",5.1751382213775e-116,"protein modification by small protein conjugation or removal"
"239",240,"GO:0048598",2.9111412044624e-117,1,128,128,"embryonic morphogenesis","BP",1.12887586706375e-115,"cell differentiation"
"240",241,"GO:0018193",1.41470341635523e-116,1,126,126,"peptidyl-amino acid modification","BP",5.46948060341171e-115,"peptidyl-amino acid modification"
"241",242,"GO:0051960",3.16992601530503e-116,1,128,128,"regulation of nervous system development","BP",1.22188819807862e-114,"regulation of multicellular organismal process"
"242",243,"GO:0046903",5.8116044938194e-116,1,127,127,"secretion","BP",2.23348954847291e-114,"secretion"
"243",244,"GO:1901361",1.19825549698292e-115,1,119,119,"organic cyclic compound catabolic process","BP",4.57783231731967e-114,"catabolic process"
"244",245,"GO:0009894",3.42432818192943e-115,1,125,125,"regulation of catabolic process","BP",1.29672580097521e-113,"catabolic process"
"245",246,"GO:0002009",4.30285199608785e-115,1,127,127,"morphogenesis of an epithelium","BP",1.62464116448779e-113,"tissue development"
"246",247,"GO:0007292",1.67339708123439e-114,1,126,126,"female gamete generation","BP",6.29987653352178e-113,"reproduction"
"247",248,"GO:0044087",2.31605840763134e-114,1,127,127,"regulation of cellular component biogenesis","BP",8.69397157492544e-113,"cellular component biogenesis"
"248",249,"GO:0060548",5.01180205736068e-114,1,124,124,"negative regulation of cell death","BP",1.87586666570141e-112,"regulation of cell death"
"249",250,"GO:0006082",1.24339223346366e-113,1,124,124,"organic acid metabolic process","BP",4.6404404366232e-112,"small molecule metabolic process"
"250",251,"GO:0007423",1.55359017669741e-113,1,123,123,"sensory organ development","BP",5.78141497166963e-112,"animal organ development"
"251",252,"GO:0000278",2.00208295143578e-113,1,123,123,"mitotic cell cycle","BP",7.42899343445122e-112,"cell cycle"
"252",253,"GO:0040008",4.17675094559251e-113,1,124,124,"regulation of growth","BP",1.54539784986923e-111,"regulation of growth"
"253",254,"GO:0043436",1.23801033316206e-112,1,123,123,"oxoacid metabolic process","BP",4.55453772994918e-111,"small molecule metabolic process"
"254",255,"GO:0071495",1.7120018279402e-112,1,124,124,"cellular response to endogenous stimulus","BP",6.28042034209995e-111,"response to endogenous stimulus"
"255",256,"GO:0000902",2.2991257827236e-112,1,124,124,"cell morphogenesis","BP",8.41037145391214e-111,"anatomical structure morphogenesis"
"256",257,"GO:0048870",2.63239112646409e-112,1,123,123,"cell motility","BP",9.57523003268473e-111,"cell motility"
"257",259,"GO:0022603",5.16808508417186e-112,1,123,123,"regulation of anatomical structure morphogenesis","BP",1.87459221044695e-110,"anatomical structure morphogenesis"
"258",260,"GO:0032774",5.61880549389205e-112,1,119,119,"RNA biosynthetic process","BP",2.03237073788874e-110,"biosynthetic process"
"259",261,"GO:0001932",1.24699166042226e-111,1,122,122,"regulation of protein phosphorylation","BP",4.49787801984153e-110,"regulation of biosynthetic process"
"260",262,"GO:0032880",1.33781353840521e-111,1,123,123,"regulation of protein localization","BP",4.81202958814109e-110,"regulation of localization"
"261",263,"GO:0019439",4.23682929318402e-111,1,114,114,"aromatic compound catabolic process","BP",1.5155173590827e-109,"catabolic process"
"262",264,"GO:0006351",4.68797192172017e-111,1,118,118,"DNA-templated transcription","BP",1.66765238085875e-109,"biosynthetic process"
"263",265,"GO:0097659",4.68797192172017e-111,1,118,118,"nucleic acid-templated transcription","BP",1.66765238085875e-109,"biosynthetic process"
"264",266,"GO:0050877",1.04281647949038e-110,1,121,121,"nervous system process","BP",3.68928471223543e-109,"system process"
"265",267,"GO:0055086",3.12078020525809e-110,1,115,115,"nucleobase-containing small molecule metabolic process","BP",1.10105559536879e-108,"small molecule metabolic process"
"266",268,"GO:0051241",6.79843962799825e-110,1,122,122,"negative regulation of multicellular organismal process","BP",2.39205043368778e-108,"regulation of multicellular organismal process"
"267",269,"GO:0031329",2.38843022912919e-108,1,117,117,"regulation of cellular catabolic process","BP",8.35821125982255e-107,"catabolic process"
"268",270,"GO:0022613",3.16785771702048e-108,1,114,114,"ribonucleoprotein complex biogenesis","BP",1.10260233692414e-106,"cellular component biogenesis"
"269",271,"GO:0014070",1.90967233351884e-107,1,118,118,"response to organic cyclic compound","BP",6.61115250475304e-106,"response to chemical"
"270",272,"GO:0007389",3.42301687855389e-106,1,118,118,"pattern specification process","BP",1.18185606825579e-104,"pattern specification process"
"271",273,"GO:0051248",4.58097698948348e-106,1,114,114,"negative regulation of protein metabolic process","BP",1.57744415640534e-104,"regulation of biosynthetic process"
"272",274,"GO:0002682",1.35308745597064e-105,1,115,115,"regulation of immune system process","BP",4.6469197656779e-104,"immune system process"
"273",275,"GO:0051338",1.64241800521386e-105,1,114,114,"regulation of transferase activity","BP",5.62560840883993e-104,"regulation of molecular function"
"274",276,"GO:0060322",5.32713687053001e-105,1,115,115,"head development","BP",1.81982323833741e-103,"head development"
"275",277,"GO:0044092",8.52809107826774e-105,1,113,113,"negative regulation of molecular function","BP",2.89037375573941e-103,"regulation of molecular function"
"276",278,"GO:0035239",1.55886296459867e-104,1,116,116,"tube morphogenesis","BP",5.26952813137766e-103,"tube development"
"277",279,"GO:0046700",2.51376005803328e-104,1,107,107,"heterocycle catabolic process","BP",8.47524376746311e-103,"catabolic process"
"278",280,"GO:0048477",3.40710197205054e-104,1,115,115,"oogenesis","BP",1.14572676471585e-102,"reproduction"
"279",281,"GO:0016477",4.52186086997465e-104,1,113,113,"cell migration","BP",1.51664388088267e-102,"cell motility"
"280",282,"GO:0044270",2.46780514006483e-103,1,106,106,"cellular nitrogen compound catabolic process","BP",8.21308447774669e-102,"catabolic process"
"281",283,"GO:0051093",3.05672726396815e-103,1,114,114,"negative regulation of developmental process","BP",1.01469200924475e-101,"regulation of developmental process"
"282",284,"GO:0019752",4.16762217907244e-103,1,113,113,"carboxylic acid metabolic process","BP",1.3799103897016e-101,"small molecule metabolic process"
"283",285,"GO:0032940",1.355168869672e-102,1,113,113,"secretion by cell","BP",4.45274697559149e-101,"secretion"
"284",286,"GO:0060341",5.54188475219327e-102,1,115,115,"regulation of cellular localization","BP",1.81630349759065e-100,"regulation of localization"
"285",287,"GO:0050767",1.80260593607727e-101,1,111,111,"regulation of neurogenesis","BP",5.89292416520653e-100,"regulation of multicellular organismal process"
"286",288,"GO:1903047",2.96981468450713e-101,1,109,109,"mitotic cell cycle process","BP",9.68414571238399e-100,"cell cycle"
"287",289,"GO:0006753",4.63046541288287e-101,1,105,105,"nucleoside phosphate metabolic process","BP",1.50234170544112e-99,"small molecule metabolic process"
"288",290,"GO:0051050",2.08858223771103e-100,1,111,111,"positive regulation of transport","BP",6.75936401893799e-99,"regulation of localization"
"289",291,"GO:0031175",3.97921422962746e-100,1,110,110,"neuron projection development","BP",1.28458983367948e-98,"system development"
"290",292,"GO:0007420",6.93687594487716e-100,1,109,109,"brain development","BP",2.23381244579049e-98,"head development"
"291",293,"GO:0008283",2.41880556831655e-99,1,106,106,"cell population proliferation","BP",7.76966077205762e-98,"regulation of cell population proliferation"
"292",294,"GO:0034655",2.82096973018e-99,1,101,101,"nucleobase-containing compound catabolic process","BP",9.03900300888692e-98,"catabolic process"
"293",295,"GO:0009117",4.34893230693131e-99,1,103,103,"nucleotide metabolic process","BP",1.39004363562881e-97,"small molecule metabolic process"
"294",296,"GO:0009725",6.54537822708098e-99,1,110,110,"response to hormone","BP",2.08692516163696e-97,"response to chemical"
"295",297,"GO:0072594",3.5123732867026e-98,1,98,98,"establishment of protein localization to organelle","BP",1.1171250308175e-96,"macromolecule localization"
"296",298,"GO:0043069",2.08742733960014e-97,1,105,105,"negative regulation of programmed cell death","BP",6.60660520496485e-96,"regulation of cell death"
"297",299,"GO:0030855",1.77807681256611e-96,1,105,105,"epithelial cell differentiation","BP",5.61376671898927e-95,"tissue development"
"298",300,"GO:0007267",2.05347617742884e-96,1,107,107,"cell-cell signaling","BP",6.46744826320454e-95,"cell-cell signaling"
"299",301,"GO:0034660",6.72440409913663e-96,1,104,104,"ncRNA metabolic process","BP",2.11270632924942e-94,"RNA processing"
"300",302,"GO:0006811",1.17930708576017e-95,1,103,103,"monoatomic ion transport","BP",3.69621174718958e-94,"monoatomic ion transport"
"301",303,"GO:0000904",1.9415773764164e-95,1,105,105,"cell morphogenesis involved in differentiation","BP",6.07060258151696e-94,"anatomical structure morphogenesis"
"302",304,"GO:0043066",2.34213734369538e-95,1,103,103,"negative regulation of apoptotic process","BP",7.30531872442956e-94,"regulation of cell death"
"303",305,"GO:0006629",3.01456139407981e-95,1,103,103,"lipid metabolic process","BP",9.38000753777172e-94,"lipid metabolic process"
"304",306,"GO:0008219",6.36676063249564e-95,1,104,104,"cell death","BP",1.97155827451837e-93,"regulation of cell death"
"305",307,"GO:0031401",2.37481181323888e-94,1,104,104,"positive regulation of protein modification process","BP",7.31884127550206e-93,"regulation of biosynthetic process"
"306",308,"GO:1901701",4.78545857119153e-94,1,103,103,"cellular response to oxygen-containing compound","BP",1.47130063166181e-92,"response to chemical"
"307",309,"GO:0006259",7.84593903232752e-94,1,102,102,"DNA metabolic process","BP",2.40652282005808e-92,"regulation of cellular macromolecule biosynthetic process"
"308",310,"GO:0009607",1.50319208098016e-93,1,103,103,"response to biotic stimulus","BP",4.59969652646843e-92,"response to biotic stimulus"
"309",311,"GO:0040012",4.87009587848195e-93,1,104,104,"regulation of locomotion","BP",1.48319688865183e-91,"locomotion"
"310",312,"GO:0001775",1.20013053861062e-92,1,101,101,"cell activation","BP",3.62086113202778e-91,"cell activation"
"311",313,"GO:0061024",8.02934831408503e-92,1,98,98,"membrane organization","BP",2.41685255896923e-90,"membrane organization"
"312",314,"GO:0051336",3.18081491667404e-91,1,100,100,"regulation of hydrolase activity","BP",9.55206116721208e-90,"regulation of molecular function"
"313",315,"GO:0007017",3.31313609916592e-90,1,101,101,"microtubule-based process","BP",9.90336260382627e-89,"microtubule-based process"
"314",316,"GO:0006366",9.40908840643611e-90,1,94,94,"transcription by RNA polymerase II","BP",2.7995289998228e-88,"biosynthetic process"
"315",317,"GO:0048878",1.19854685313027e-89,1,96,96,"chemical homeostasis","BP",3.5578932217175e-88,"homeostatic process"
"316",318,"GO:0072359",2.01758102356444e-89,1,98,98,"circulatory system development","BP",5.97546416451552e-88,"system development"
"317",319,"GO:0043207",2.1621089651487e-89,1,99,99,"response to external biotic stimulus","BP",6.37427238971807e-88,"response to biotic stimulus"
"318",320,"GO:0051707",2.1621089651487e-89,1,99,99,"response to other organism","BP",6.37427238971807e-88,"response to biotic stimulus"
"319",321,"GO:0032990",3.92654352388212e-88,1,97,97,"cell part morphogenesis","BP",1.15497623061252e-86,"anatomical structure morphogenesis"
"320",322,"GO:0003002",5.05194224240493e-88,1,97,97,"regionalization","BP",1.47926825796315e-86,"pattern specification process"
"321",323,"GO:0002252",5.48974914316453e-88,1,96,96,"immune effector process","BP",1.60382648610144e-86,"immune system process"
"322",324,"GO:0012501",7.00591987245598e-88,1,96,96,"programmed cell death","BP",2.04215447659197e-86,"regulation of cell death"
"323",325,"GO:0040007",9.33901714675889e-88,1,96,96,"growth","BP",2.69786864465543e-86,"regulation of growth"
"324",326,"GO:0000122",4.92955348594488e-87,1,92,92,"negative regulation of transcription by RNA polymerase II","BP",1.41771323305136e-85,"negative regulation of biological process"
"325",327,"GO:0045597",1.00878458557085e-86,1,96,96,"positive regulation of cell differentiation","BP",2.88834486773313e-85,"regulation of developmental process"
