"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"217",218,"GO:0035556",5.59586812843054e-71,1,133,133,"intracellular signal transduction","BP",2.37190197070409e-69,"regulation of cell communication"
"218",219,"GO:0019637",1.46127356431509e-70,1,140,140,"organophosphate metabolic process","BP",6.17327396805007e-69,"organophosphate metabolic process"
"219",220,"GO:0051253",1.76691077489272e-70,1,138,138,"negative regulation of RNA metabolic process","BP",7.43974748792577e-69,"negative regulation of biological process"
"220",221,"GO:0007417",4.03856499914608e-69,1,133,133,"central nervous system development","BP",1.68928922793229e-67,"system development"
"221",222,"GO:0080134",1.63760565377564e-68,1,130,130,"regulation of response to stress","BP",6.82747327652821e-67,"regulation of response to stimulus"
"222",223,"GO:0048729",2.47155111847433e-68,1,129,129,"tissue morphogenesis","BP",1.02706679812155e-66,"tissue development"
"223",224,"GO:1901565",1.97255893860143e-67,1,130,130,"organonitrogen compound catabolic process","BP",8.14385047508303e-66,"catabolic process"
"224",225,"GO:0043604",4.12861549818548e-67,1,137,137,"amide biosynthetic process","BP",1.69901212540215e-65,"amide metabolic process"
"225",226,"GO:0006955",6.65911267681826e-67,1,127,127,"immune response","BP",2.73152505801358e-65,"immune system process"
"226",227,"GO:0070925",1.09541046870234e-66,1,130,130,"organelle assembly","BP",4.47885515113148e-65,"cellular component biogenesis"
"227",228,"GO:0007610",1.13518838910872e-66,1,126,126,"behavior","BP",4.62662037048283e-65,"behavior"
"228",229,"GO:0060284",1.50916440219658e-66,1,126,126,"regulation of cell development","BP",6.13116119435519e-65,"regulation of developmental process"
"229",230,"GO:0043085",2.94617366249355e-66,1,126,126,"positive regulation of catalytic activity","BP",1.1893188664212e-64,"regulation of molecular function"
"230",231,"GO:1902679",6.56947363891671e-66,1,129,129,"negative regulation of RNA biosynthetic process","BP",2.63525005654464e-64,"negative regulation of biological process"
"231",232,"GO:1903507",6.56947363891671e-66,1,129,129,"negative regulation of nucleic acid-templated transcription","BP",2.63525005654464e-64,"negative regulation of biological process"
"232",233,"GO:0045944",8.63945611903229e-66,1,128,128,"positive regulation of transcription by RNA polymerase II","BP",3.45469572357279e-64,"positive regulation of biological process"
"233",234,"GO:0002009",1.28738971812608e-65,1,124,124,"morphogenesis of an epithelium","BP",5.13180177294397e-64,"tissue development"
"234",235,"GO:0045892",1.62213178070004e-65,1,128,128,"negative regulation of DNA-templated transcription","BP",6.42586533438683e-64,"negative regulation of biological process"
"235",236,"GO:0048598",6.94370117704906e-65,1,124,124,"embryonic morphogenesis","BP",2.71680320514941e-63,"developmental process"
"236",237,"GO:0006082",1.27934040976383e-64,1,123,123,"organic acid metabolic process","BP",4.97495188090423e-63,"small molecule metabolic process"
"237",238,"GO:0051960",1.57077963687772e-64,1,122,122,"regulation of nervous system development","BP",6.08964447028568e-63,"regulation of developmental process"
"238",239,"GO:0007292",2.16622396537196e-64,1,122,122,"female gamete generation","BP",8.34718301323329e-63,"reproduction"
"239",240,"GO:0044087",2.20135944645097e-64,1,121,121,"regulation of cellular component biogenesis","BP",8.45694462872221e-63,"cellular component biogenesis"
"240",241,"GO:0043436",4.03816740680642e-64,1,122,122,"oxoacid metabolic process","BP",1.54666676942622e-62,"small molecule metabolic process"
"241",242,"GO:0046903",4.37704008189822e-64,1,121,121,"secretion","BP",1.67142467511765e-62,"secretion"
"242",243,"GO:0018193",6.89217667509361e-64,1,123,123,"peptidyl-amino acid modification","BP",2.62397959881708e-62,"peptidyl-amino acid modification"
"243",244,"GO:0010243",8.60304540256022e-64,1,122,122,"response to organonitrogen compound","BP",3.26556195041659e-62,"response to chemical"
"244",245,"GO:0040008",2.37272970915074e-63,1,120,120,"regulation of growth","BP",8.92651804188191e-62,"regulation of growth"
"245",246,"GO:0032880",5.3931820514151e-63,1,119,119,"regulation of protein localization","BP",2.01705008722925e-61,"regulation of localization"
"246",247,"GO:0071495",5.63825697481749e-63,1,119,119,"cellular response to endogenous stimulus","BP",2.10252421383517e-61,"response to endogenous stimulus"
"247",248,"GO:0070647",5.88279438423384e-63,1,121,121,"protein modification by small protein conjugation or removal","BP",2.18729863713209e-61,"macromolecule modification"
"248",249,"GO:0009894",1.59084249516213e-62,1,120,120,"regulation of catabolic process","BP",5.88056778153535e-61,"catabolic process"
"249",250,"GO:0001932",1.79114610024781e-62,1,119,119,"regulation of protein phosphorylation","BP",6.60180110456557e-61,"regulation of metabolic process"
"250",251,"GO:0060548",2.02370771874587e-62,1,119,119,"negative regulation of cell death","BP",7.43741830970302e-61,"regulation of cell death"
"251",252,"GO:0051241",2.13309713354454e-62,1,117,117,"negative regulation of multicellular organismal process","BP",7.81684817007272e-61,"regulation of multicellular organismal process"
"252",253,"GO:0000902",2.61909007100948e-62,1,118,118,"cell morphogenesis","BP",9.57021532843577e-61,"anatomical structure morphogenesis"
"253",254,"GO:0000278",5.20705484780641e-62,1,119,119,"mitotic cell cycle","BP",1.89721803566494e-60,"cell cycle"
"254",255,"GO:0022603",7.6582678071062e-62,1,117,117,"regulation of anatomical structure morphogenesis","BP",2.7823580981475e-60,"regulation of developmental process"
"255",256,"GO:0033365",1.57080196047024e-61,1,125,125,"protein localization to organelle","BP",5.69068881177766e-60,"macromolecule localization"
"256",257,"GO:0048870",2.13523628160071e-61,1,117,117,"cell motility","BP",7.69168967615711e-60,"cell motility"
"257",259,"GO:0043043",4.19877052145663e-61,1,126,126,"peptide biosynthetic process","BP",1.50823632629499e-59,"amide metabolic process"
"258",260,"GO:0007423",8.60397055859774e-61,1,117,117,"sensory organ development","BP",3.07326094446991e-59,"animal organ development"
"259",261,"GO:0007389",2.12790311195122e-60,1,113,113,"pattern specification process","BP",7.57938822733103e-59,"pattern specification process"
"260",262,"GO:0060341",4.2577289089738e-60,1,111,111,"regulation of cellular localization","BP",1.51232627951148e-58,"regulation of localization"
"261",263,"GO:0032774",4.91061663551192e-60,1,117,117,"RNA biosynthetic process","BP",1.73937050521364e-58,"biosynthetic process"
"262",264,"GO:0035239",1.38611739355149e-59,1,112,112,"tube morphogenesis","BP",4.89607466011131e-58,"tube development"
"263",265,"GO:0006351",1.70686104375566e-59,1,116,116,"DNA-templated transcription","BP",5.99570304762346e-58,"biosynthetic process"
"264",266,"GO:0097659",1.70686104375566e-59,1,116,116,"nucleic acid-templated transcription","BP",5.99570304762346e-58,"biosynthetic process"
"265",267,"GO:0006412",1.93152202342649e-59,1,123,123,"translation","BP",6.7661801790334e-58,"amide metabolic process"
"266",268,"GO:0014070",5.17283958868668e-59,1,112,112,"response to organic cyclic compound","BP",1.79720842103114e-57,"response to chemical"
"267",269,"GO:0019752",6.02204317088512e-59,1,112,112,"carboxylic acid metabolic process","BP",2.08654771010831e-57,"small molecule metabolic process"
"268",270,"GO:0048477",9.77469034199708e-59,1,111,111,"oogenesis","BP",3.36842716500908e-57,"reproduction"
"269",271,"GO:0050877",1.55112149314143e-58,1,112,112,"nervous system process","BP",5.33082727210445e-57,"system process"
"270",272,"GO:0002682",2.59139605550007e-58,1,111,111,"regulation of immune system process","BP",8.85811619401583e-57,"immune system process"
"271",273,"GO:1901361",2.8241751394469e-58,1,117,117,"organic cyclic compound catabolic process","BP",9.62793862552459e-57,"catabolic process"
"272",274,"GO:0051338",3.58343254021757e-58,1,112,112,"regulation of transferase activity","BP",1.21836706367397e-56,"regulation of molecular function"
"273",275,"GO:0031329",4.79269160639085e-58,1,112,112,"regulation of cellular catabolic process","BP",1.62516977244976e-56,"catabolic process"
"274",276,"GO:0051093",4.91472374583218e-58,1,109,109,"negative regulation of developmental process","BP",1.66211774340431e-56,"regulation of developmental process"
"275",277,"GO:0051050",1.77876420118264e-57,1,108,108,"positive regulation of transport","BP",5.99967256823302e-56,"regulation of localization"
"276",278,"GO:0022613",2.27292126835182e-57,1,113,113,"ribonucleoprotein complex biogenesis","BP",7.64615525088936e-56,"cellular component biogenesis"
"277",279,"GO:0032940",4.34508152356801e-57,1,107,107,"secretion by cell","BP",1.45783790642984e-55,"secretion"
"278",280,"GO:0055086",9.62960336435115e-57,1,113,113,"nucleobase-containing small molecule metabolic process","BP",3.22236937844972e-55,"small molecule metabolic process"
"279",281,"GO:0060322",9.65918658507348e-57,1,108,108,"head development","BP",3.22378521301297e-55,"head development"
"280",282,"GO:0009725",1.18059762556214e-56,1,106,106,"response to hormone","BP",3.92996843105971e-55,"response to chemical"
"281",283,"GO:0031175",2.69810659446857e-56,1,107,107,"neuron projection development","BP",8.95799568022514e-55,"system development"
"282",284,"GO:0051248",3.02694172787348e-56,1,109,109,"negative regulation of protein metabolic process","BP",1.0023591409281e-54,"negative regulation of biological process"
"283",285,"GO:0016477",3.64418534160311e-56,1,108,108,"cell migration","BP",1.20362235854091e-54,"cell motility"
"284",286,"GO:0019439",1.25694075476697e-55,1,112,112,"aromatic compound catabolic process","BP",4.14074057969346e-54,"catabolic process"
"285",287,"GO:0044092",2.59178941137464e-55,1,107,107,"negative regulation of molecular function","BP",8.4941222049072e-54,"regulation of molecular function"
"286",288,"GO:0050767",3.0235603359072e-55,1,105,105,"regulation of neurogenesis","BP",9.88370005948484e-54,"regulation of developmental process"
"287",289,"GO:1903047",6.01828630519884e-55,1,106,106,"mitotic cell cycle process","BP",1.95494746945845e-53,"cell cycle"
"288",290,"GO:0031401",1.13394451510327e-54,1,103,103,"positive regulation of protein modification process","BP",3.65970519138406e-53,"regulation of metabolic process"
"289",291,"GO:0007267",2.78301791358924e-54,1,102,102,"cell-cell signaling","BP",8.93657974474769e-53,"cell-cell signaling"
"290",292,"GO:0034660",7.0378231121027e-54,1,103,103,"ncRNA metabolic process","BP",2.25423069756922e-52,"RNA processing"
"291",293,"GO:0007420",1.90129264483115e-53,1,102,102,"brain development","BP",6.05935771219871e-52,"head development"
"292",294,"GO:0008283",3.31714383712475e-53,1,104,104,"cell population proliferation","BP",1.04927365753429e-51,"regulation of cell population proliferation"
"293",295,"GO:0006629",4.33154317774125e-53,1,102,102,"lipid metabolic process","BP",1.3667469738997e-51,"lipid metabolic process"
"294",296,"GO:0043069",1.18708487324525e-52,1,101,101,"negative regulation of programmed cell death","BP",3.73637902182838e-51,"regulation of cell death"
"295",297,"GO:0046700",1.36074485279126e-52,1,106,106,"heterocycle catabolic process","BP",4.27240285138116e-51,"catabolic process"
"296",298,"GO:0000904",1.5168757842854e-52,1,100,100,"cell morphogenesis involved in differentiation","BP",4.75088484555989e-51,"anatomical structure morphogenesis"
"297",299,"GO:0040012",1.53164468600652e-52,1,98,98,"regulation of locomotion","BP",4.78535474871226e-51,"locomotion"
"298",300,"GO:0030855",1.71320702422148e-52,1,100,100,"epithelial cell differentiation","BP",5.33949522549028e-51,"tissue development"
"299",301,"GO:0008219",3.23084308015912e-52,1,99,99,"cell death","BP",1.00448412242796e-50,"regulation of cell death"
"300",302,"GO:0044270",4.43196714735116e-52,1,105,105,"cellular nitrogen compound catabolic process","BP",1.37455839623701e-50,"catabolic process"
"301",303,"GO:0006259",8.54171221953473e-52,1,99,99,"DNA metabolic process","BP",2.63632069377679e-50,"cellular macromolecule metabolic process"
"302",304,"GO:0043066",1.02545557036679e-51,1,99,99,"negative regulation of apoptotic process","BP",3.15731066169107e-50,"regulation of cell death"
"303",305,"GO:0007017",1.07522042139127e-51,1,96,96,"microtubule-based process","BP",3.30253692715251e-50,"microtubule-based process"
"304",306,"GO:0006753",1.76609135544926e-51,1,103,103,"nucleoside phosphate metabolic process","BP",5.41147413876935e-50,"small molecule metabolic process"
"305",307,"GO:0001775",2.30506093073467e-51,1,97,97,"cell activation","BP",7.02362843679938e-50,"cell activation"
"306",308,"GO:0009607",2.30880519548769e-51,1,97,97,"response to biotic stimulus","BP",7.02362843679938e-50,"response to biotic stimulus"
"307",309,"GO:1901701",8.77790877131122e-51,1,97,97,"cellular response to oxygen-containing compound","BP",2.65761637942842e-49,"response to chemical"
"308",310,"GO:0009117",1.78805983159898e-50,1,101,101,"nucleotide metabolic process","BP",5.40070518256832e-49,"small molecule metabolic process"
"309",311,"GO:0006811",2.34115022810225e-50,1,97,97,"monoatomic ion transport","BP",7.05451808069863e-49,"monoatomic ion transport"
"310",312,"GO:0051336",3.73146926907292e-50,1,95,95,"regulation of hydrolase activity","BP",1.11908875531913e-48,"regulation of molecular function"
"311",313,"GO:0032990",1.17165433261851e-49,1,94,94,"cell part morphogenesis","BP",3.48917013901099e-48,"anatomical structure morphogenesis"
"312",314,"GO:0043207",1.34470185440762e-49,1,93,93,"response to external biotic stimulus","BP",3.98583421460311e-48,"response to biotic stimulus"
"313",315,"GO:0051707",1.34470185440762e-49,1,93,93,"response to other organism","BP",3.98583421460311e-48,"response to biotic stimulus"
"314",316,"GO:0061024",1.63203775560787e-49,1,96,96,"membrane organization","BP",4.82627723263017e-48,"membrane organization"
"315",317,"GO:0034655",2.50580966478794e-49,1,100,100,"nucleobase-containing compound catabolic process","BP",7.39301060265509e-48,"catabolic process"
"316",318,"GO:0003002",2.52707365267672e-49,1,93,93,"regionalization","BP",7.43848809431417e-48,"pattern specification process"
