"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"272","GO:0002682",2.59139605550007e-58,1,111,111,"regulation of immune system process","BP",8.85811619401583e-57
"273","GO:1901361",2.8241751394469e-58,1,117,117,"organic cyclic compound catabolic process","BP",9.62793862552459e-57
"274","GO:0051338",3.58343254021757e-58,1,112,112,"regulation of transferase activity","BP",1.21836706367397e-56
"275","GO:0031329",4.79269160639085e-58,1,112,112,"regulation of cellular catabolic process","BP",1.62516977244976e-56
"276","GO:0051093",4.91472374583218e-58,1,109,109,"negative regulation of developmental process","BP",1.66211774340431e-56
"277","GO:0051050",1.77876420118264e-57,1,108,108,"positive regulation of transport","BP",5.99967256823302e-56
"278","GO:0022613",2.27292126835182e-57,1,113,113,"ribonucleoprotein complex biogenesis","BP",7.64615525088936e-56
"279","GO:0032940",4.34508152356801e-57,1,107,107,"secretion by cell","BP",1.45783790642984e-55
"280","GO:0055086",9.62960336435115e-57,1,113,113,"nucleobase-containing small molecule metabolic process","BP",3.22236937844972e-55
"281","GO:0060322",9.65918658507348e-57,1,108,108,"head development","BP",3.22378521301297e-55
"282","GO:0009725",1.18059762556214e-56,1,106,106,"response to hormone","BP",3.92996843105971e-55
"283","GO:0031175",2.69810659446857e-56,1,107,107,"neuron projection development","BP",8.95799568022514e-55
"284","GO:0051248",3.02694172787348e-56,1,109,109,"negative regulation of protein metabolic process","BP",1.0023591409281e-54
"285","GO:0016477",3.64418534160311e-56,1,108,108,"cell migration","BP",1.20362235854091e-54
"286","GO:0019439",1.25694075476697e-55,1,112,112,"aromatic compound catabolic process","BP",4.14074057969346e-54
"287","GO:0044092",2.59178941137464e-55,1,107,107,"negative regulation of molecular function","BP",8.4941222049072e-54
"288","GO:0050767",3.0235603359072e-55,1,105,105,"regulation of neurogenesis","BP",9.88370005948484e-54
"289","GO:1903047",6.01828630519884e-55,1,106,106,"mitotic cell cycle process","BP",1.95494746945845e-53
"290","GO:0031401",1.13394451510327e-54,1,103,103,"positive regulation of protein modification process","BP",3.65970519138406e-53
"291","GO:0007267",2.78301791358924e-54,1,102,102,"cell-cell signaling","BP",8.93657974474769e-53
"292","GO:0034660",7.0378231121027e-54,1,103,103,"ncRNA metabolic process","BP",2.25423069756922e-52
"293","GO:0007420",1.90129264483115e-53,1,102,102,"brain development","BP",6.05935771219871e-52
"294","GO:0008283",3.31714383712475e-53,1,104,104,"cell population proliferation","BP",1.04927365753429e-51
"295","GO:0006629",4.33154317774125e-53,1,102,102,"lipid metabolic process","BP",1.3667469738997e-51
"296","GO:0043069",1.18708487324525e-52,1,101,101,"negative regulation of programmed cell death","BP",3.73637902182838e-51
"297","GO:0046700",1.36074485279126e-52,1,106,106,"heterocycle catabolic process","BP",4.27240285138116e-51
"298","GO:0000904",1.5168757842854e-52,1,100,100,"cell morphogenesis involved in differentiation","BP",4.75088484555989e-51
"299","GO:0040012",1.53164468600652e-52,1,98,98,"regulation of locomotion","BP",4.78535474871226e-51
"300","GO:0030855",1.71320702422148e-52,1,100,100,"epithelial cell differentiation","BP",5.33949522549028e-51
"301","GO:0008219",3.23084308015912e-52,1,99,99,"cell death","BP",1.00448412242796e-50
"302","GO:0044270",4.43196714735116e-52,1,105,105,"cellular nitrogen compound catabolic process","BP",1.37455839623701e-50
"303","GO:0006259",8.54171221953473e-52,1,99,99,"DNA metabolic process","BP",2.63632069377679e-50
"304","GO:0043066",1.02545557036679e-51,1,99,99,"negative regulation of apoptotic process","BP",3.15731066169107e-50
"305","GO:0007017",1.07522042139127e-51,1,96,96,"microtubule-based process","BP",3.30253692715251e-50
"306","GO:0006753",1.76609135544926e-51,1,103,103,"nucleoside phosphate metabolic process","BP",5.41147413876935e-50
"307","GO:0001775",2.30506093073467e-51,1,97,97,"cell activation","BP",7.02362843679938e-50
"308","GO:0009607",2.30880519548769e-51,1,97,97,"response to biotic stimulus","BP",7.02362843679938e-50
"309","GO:1901701",8.77790877131122e-51,1,97,97,"cellular response to oxygen-containing compound","BP",2.65761637942842e-49
"310","GO:0009117",1.78805983159898e-50,1,101,101,"nucleotide metabolic process","BP",5.40070518256832e-49
"311","GO:0006811",2.34115022810225e-50,1,97,97,"monoatomic ion transport","BP",7.05451808069863e-49
"312","GO:0051336",3.73146926907292e-50,1,95,95,"regulation of hydrolase activity","BP",1.11908875531913e-48
"313","GO:0032990",1.17165433261851e-49,1,94,94,"cell part morphogenesis","BP",3.48917013901099e-48
"314","GO:0043207",1.34470185440762e-49,1,93,93,"response to external biotic stimulus","BP",3.98583421460311e-48
"315","GO:0051707",1.34470185440762e-49,1,93,93,"response to other organism","BP",3.98583421460311e-48
"316","GO:0061024",1.63203775560787e-49,1,96,96,"membrane organization","BP",4.82627723263017e-48
"317","GO:0034655",2.50580966478794e-49,1,100,100,"nucleobase-containing compound catabolic process","BP",7.39301060265509e-48
"318","GO:0003002",2.52707365267672e-49,1,93,93,"regionalization","BP",7.43848809431417e-48
"319","GO:0040007",4.50519530196548e-49,1,93,93,"growth","BP",1.3230499644294e-47
"320","GO:0072359",4.56560270299959e-49,1,93,93,"circulatory system development","BP",1.33770055233509e-47
"321","GO:0006952",7.74481176556154e-49,1,91,91,"defense response","BP",2.24847092262284e-47
"322","GO:0043009",1.43024178897124e-48,1,92,92,"chordate embryonic development","BP",4.14281425707479e-47
"323","GO:0012501",1.58493352335079e-48,1,92,92,"programmed cell death","BP",4.58045788248377e-47
"324","GO:0002252",2.57323950164227e-48,1,91,91,"immune effector process","BP",7.38630101645216e-47
"325","GO:0006325",3.03980415808026e-48,1,92,92,"chromatin organization","BP",8.70588956624969e-47
"326","GO:0010562",2.18591159873504e-47,1,89,89,"positive regulation of phosphorus metabolic process","BP",6.19065743641753e-46
"327","GO:0045937",2.18591159873504e-47,1,89,89,"positive regulation of phosphate metabolic process","BP",6.19065743641753e-46
"328","GO:0045321",2.31600543499347e-47,1,89,89,"leukocyte activation","BP",6.54451669141709e-46
"329","GO:1902533",2.74847100559086e-47,1,89,89,"positive regulation of intracellular signal transduction","BP",7.74934751820254e-46
"330","GO:0072594",3.08208654019444e-47,1,97,97,"establishment of protein localization to organelle","BP",8.67075496573285e-46
"331","GO:0048878",4.56125484298949e-47,1,92,92,"chemical homeostasis","BP",1.28037343451334e-45
"332","GO:0045597",9.34627003580364e-47,1,88,88,"positive regulation of cell differentiation","BP",2.61777906994007e-45
"333","GO:0060562",9.50550176418725e-47,1,88,88,"epithelial tube morphogenesis","BP",2.65652660293198e-45
"334","GO:0048858",1.10090382415807e-46,1,88,88,"cell projection morphogenesis","BP",3.06997654122676e-45
"335","GO:0051046",1.28579008812929e-46,1,88,88,"regulation of secretion","BP",3.57770388635712e-45
"336","GO:0006366",1.46029069900968e-46,1,92,92,"transcription by RNA polymerase II","BP",4.04682011309172e-45
"337","GO:0006887",1.46075057558124e-46,1,87,87,"exocytosis","BP",4.04682011309172e-45
"338","GO:0048812",4.08173838667194e-46,1,87,87,"neuron projection morphogenesis","BP",1.12588688340391e-44
"339","GO:0120039",4.08173838667194e-46,1,87,87,"plasma membrane bounded cell projection morphogenesis","BP",1.12588688340391e-44
"340","GO:0001654",6.80708576722461e-46,1,88,88,"eye development","BP",1.87356932069325e-44
"341","GO:0042327",9.08971008077381e-46,1,86,86,"positive regulation of phosphorylation","BP",2.49643095868509e-44
"342","GO:0030163",9.79334249122128e-46,1,88,88,"protein catabolic process","BP",2.67811060469613e-44
"343","GO:0007346",1.35310385314866e-45,1,87,87,"regulation of mitotic cell cycle","BP",3.68438299713883e-44
"344","GO:0006468",1.47340264369812e-45,1,86,86,"protein phosphorylation","BP",4.00337350796266e-44
"345","GO:0000122",2.29841992421208e-45,1,89,89,"negative regulation of transcription by RNA polymerase II","BP",6.23170741072085e-44
"346","GO:0051640",3.36373829027279e-45,1,85,85,"organelle localization","BP",9.10070129768272e-44
"347","GO:0048667",3.41355053325636e-45,1,86,86,"cell morphogenesis involved in neuron differentiation","BP",9.21586169445604e-44
"348","GO:0007568",6.43215778626432e-45,1,86,86,"aging","BP",1.73286691546901e-43
"349","GO:0033993",6.95675515098928e-45,1,84,84,"response to lipid","BP",1.87023464059154e-43
"350","GO:0019725",7.3056063128991e-45,1,88,88,"cellular homeostasis","BP",1.95987531381487e-43
"351","GO:0010564",7.56069981242492e-45,1,85,85,"regulation of cell cycle process","BP",2.02403913294306e-43
"352","GO:0044255",1.02070186402324e-44,1,86,86,"cellular lipid metabolic process","BP",2.72101570291815e-43
"353","GO:0080135",1.04600225979041e-44,1,86,86,"regulation of cellular response to stress","BP",2.78262860575206e-43
"354","GO:0048589",1.99422223116153e-44,1,84,84,"developmental growth","BP",5.29405634477035e-43
"355","GO:0061061",4.55310176606452e-44,1,86,86,"muscle structure development","BP",1.19870066371173e-42
"356","GO:0030029",7.24654659227399e-44,1,84,84,"actin filament-based process","BP",1.89993992716198e-42
"357","GO:0006974",8.57007118067867e-44,1,84,84,"cellular response to DNA damage stimulus","BP",2.24232562003107e-42
"358","GO:1903530",1.00353313495856e-43,1,82,82,"regulation of secretion by cell","BP",2.62031362302526e-42
"359","GO:0043549",1.52076232242965e-43,1,83,83,"regulation of kinase activity","BP",3.95460402699703e-42
"360","GO:0031344",1.54421865584582e-43,1,81,81,"regulation of cell projection organization","BP",4.00740498525213e-42
"361","GO:0010942",2.22070523665497e-43,1,83,83,"positive regulation of cell death","BP",5.75121950902335e-42
"362","GO:0072521",3.6482968391329e-43,1,87,87,"purine-containing compound metabolic process","BP",9.37206921341695e-42
"363","GO:0051129",4.14192817335309e-43,1,81,81,"negative regulation of cellular component organization","BP",1.06187013412012e-41
"364","GO:0048732",5.367529388876e-43,1,84,84,"gland development","BP",1.36780568555004e-41
"365","GO:0070201",5.67507793474218e-43,1,82,82,"regulation of establishment of protein localization","BP",1.44328582036363e-41
"366","GO:0002520",6.01305252887903e-43,1,81,81,"immune system development","BP",1.5261871448548e-41
"367","GO:0055085",7.44156555752538e-43,1,84,84,"transmembrane transport","BP",1.8849989567628e-41
"368","GO:0010638",9.97724487311734e-43,1,81,81,"positive regulation of organelle organization","BP",2.52227924068708e-41
"369","GO:0090087",1.56711613748274e-42,1,81,81,"regulation of peptide transport","BP",3.95385888972828e-41
"370","GO:0120035",1.63918721176237e-42,1,79,79,"regulation of plasma membrane bounded cell projection organization","BP",4.12750585837035e-41
"371","GO:0045664",3.50970709489627e-42,1,79,79,"regulation of neuron differentiation","BP",8.80264998396469e-41
"372","GO:0009991",4.19027529621576e-42,1,79,79,"response to extracellular stimulus","BP",1.04682791093673e-40
"373","GO:0034097",5.08791788932785e-42,1,80,80,"response to cytokine","BP",1.26858752707241e-40
"374","GO:0048232",8.88148295197283e-42,1,78,78,"male gamete generation","BP",2.20579955502513e-40
"375","GO:0048534",2.13468006323727e-41,1,78,78,"hematopoietic or lymphoid organ development","BP",5.2810489657831e-40
"376","GO:0045055",3.60864413372614e-41,1,77,77,"regulated exocytosis","BP",8.91019782610905e-40
"377","GO:0019693",3.86440784293084e-41,1,83,83,"ribose phosphate metabolic process","BP",9.50479886474054e-40
"378","GO:0090066",8.70642554728851e-41,1,78,78,"regulation of anatomical structure size","BP",2.12496942916163e-39
"379","GO:0006163",1.39935955782719e-40,1,82,82,"purine nucleotide metabolic process","BP",3.40886132899052e-39
"380","GO:0030162",1.73746943411638e-40,1,78,78,"regulation of proteolysis","BP",4.22440943101796e-39
"381","GO:0042330",1.94053104482373e-40,1,76,76,"taxis","BP",4.70912075686613e-39
"382","GO:0008284",2.54519461081815e-40,1,78,78,"positive regulation of cell population proliferation","BP",6.12967702105371e-39
"383","GO:1901137",4.47971393157399e-40,1,79,79,"carbohydrate derivative biosynthetic process","BP",1.07276915920706e-38
"384","GO:0031667",4.99845793361132e-40,1,75,75,"response to nutrient levels","BP",1.19474419330454e-38
"385","GO:0045596",5.67025021809653e-40,1,76,76,"negative regulation of cell differentiation","BP",1.35277489255751e-38
"386","GO:0043068",5.69807718895358e-40,1,77,77,"positive regulation of programmed cell death","BP",1.35686796881524e-38
"387","GO:0051223",6.81649325070093e-40,1,76,76,"regulation of protein transport","BP",1.62015940515725e-38
"388","GO:1902532",7.63336475561946e-40,1,76,76,"negative regulation of intracellular signal transduction","BP",1.81093034015778e-38
"389","GO:0007507",8.66846875921637e-40,1,75,75,"heart development","BP",2.04505099707227e-38
"390","GO:0001934",1.01224083666383e-39,1,74,74,"positive regulation of protein phosphorylation","BP",2.38363971833653e-38
"391","GO:0002164",1.16861405559961e-39,1,75,75,"larval development","BP",2.74678305563856e-38
"392","GO:0030036",1.30215376172055e-39,1,75,75,"actin cytoskeleton organization","BP",3.04938991418756e-38
"393","GO:0009259",1.31964388068442e-39,1,80,80,"ribonucleotide metabolic process","BP",3.08466757109984e-38
"394","GO:0048638",1.39407239903597e-39,1,75,75,"regulation of developmental growth","BP",3.25266506901677e-38
"395","GO:0032446",1.93270864749708e-39,1,75,75,"protein modification by small protein conjugation","BP",4.49292927999503e-38
"396","GO:0043065",1.97570788902965e-39,1,76,76,"positive regulation of apoptotic process","BP",4.58450757607682e-38
"397","GO:0000226",2.08828104216054e-39,1,73,73,"microtubule cytoskeleton organization","BP",4.836900133354e-38
"398","GO:1901699",2.74476104078114e-39,1,75,75,"cellular response to nitrogen compound","BP",6.345887526286e-38
"399","GO:0009150",4.52460107845876e-39,1,79,79,"purine ribonucleotide metabolic process","BP",1.0441892434425e-37
"400","GO:0072657",5.74768678021602e-39,1,80,80,"protein localization to membrane","BP",1.32405045465991e-37
"401","GO:0034470",6.33936156759403e-39,1,75,75,"ncRNA processing","BP",1.45770925304748e-37
"402","GO:0045859",8.30709364398676e-39,1,74,74,"regulation of protein kinase activity","BP",1.90673290211075e-37
"403","GO:0042254",8.39333117587985e-39,1,77,77,"ribosome biogenesis","BP",1.92305584202681e-37
"404","GO:0010608",1.37794262937123e-38,1,75,75,"post-transcriptional regulation of gene expression","BP",3.14012875897572e-37
"405","GO:0006397",2.11949716743214e-38,1,76,76,"mRNA processing","BP",4.80419357951286e-37
"406","GO:0061564",2.27665009627142e-38,1,74,74,"axon development","BP",5.15122466622552e-37
"407","GO:2000145",2.5801755038976e-38,1,72,72,"regulation of cell motility","BP",5.82762197292396e-37
"408","GO:0006935",3.27839920383631e-38,1,72,72,"chemotaxis","BP",7.3915113964508e-37
"409","GO:0061458",3.3525914657927e-38,1,74,74,"reproductive system development","BP",7.5454076246053e-37
"410","GO:0006091",6.17939279436622e-38,1,77,77,"generation of precursor metabolites and energy","BP",1.38584054273652e-36
"411","GO:0006605",6.3799313611529e-38,1,79,79,"protein targeting","BP",1.42829590120458e-36
