"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"287","GO:1903047",1.42634333485809e-101,1,106,106,"mitotic cell cycle process","BP",4.5801469308221e-100
"288","GO:0051050",3.06395441943744e-101,1,108,108,"positive regulation of transport","BP",9.81391546538199e-100
"289","GO:0034655",5.6064030889346e-101,1,100,100,"nucleobase-containing compound catabolic process","BP",1.79123170047468e-99
"290","GO:0008283",8.72837020426567e-101,1,104,104,"cell population proliferation","BP",2.78170314580056e-99
"291","GO:0031175",1.88609965467979e-100,1,107,107,"neuron projection development","BP",5.99591080222705e-99
"292","GO:0032940",2.82308507326379e-100,1,107,107,"secretion by cell","BP",8.95220693057914e-99
"293","GO:0009117",3.37480244316857e-100,1,101,101,"nucleotide metabolic process","BP",1.06751213600327e-98
"294","GO:0072594",1.36399503162515e-99,1,97,97,"establishment of protein localization to organelle","BP",4.30386124618992e-98
"295","GO:0050767",2.01503188694853e-99,1,105,105,"regulation of neurogenesis","BP",6.34236274119741e-98
"296","GO:0009725",3.26038430255527e-98,1,106,106,"response to hormone","BP",1.02368016768624e-96
"297","GO:0034660",6.51102062380592e-98,1,103,103,"ncRNA metabolic process","BP",2.0392644889733e-96
"298","GO:0006629",3.35742526370422e-97,1,102,102,"lipid metabolic process","BP",1.04639754052115e-95
"299","GO:0007420",7.46706006629537e-97,1,102,102,"brain development","BP",2.32154366266533e-95
"300","GO:0031401",1.46552906603213e-96,1,103,103,"positive regulation of protein modification process","BP",4.54528478138161e-95
"301","GO:0043069",1.47651081359062e-96,1,101,101,"negative regulation of programmed cell death","BP",4.56820231280252e-95
"302","GO:0007267",2.16696479914806e-95,1,102,102,"cell-cell signaling","BP",6.67194295059728e-94
"303","GO:0030855",1.25649698338701e-94,1,100,100,"epithelial cell differentiation","BP",3.85932744945632e-93
"304","GO:0043066",1.82653018990937e-94,1,99,99,"negative regulation of apoptotic process","BP",5.59666455298496e-93
"305","GO:0006259",4.52879041934381e-94,1,99,99,"DNA metabolic process","BP",1.38100956768288e-92
"306","GO:0000904",6.03778745878495e-94,1,100,100,"cell morphogenesis involved in differentiation","BP",1.83237482878065e-92
"307","GO:0006811",1.93690896234781e-93,1,97,97,"monoatomic ion transport","BP",5.85029319838831e-92
"308","GO:0008219",3.6952951199375e-93,1,99,99,"cell death","BP",1.11349224514515e-91
"309","GO:0061024",7.22050976681784e-93,1,96,96,"membrane organization","BP",2.1705910684363e-91
"310","GO:0001775",1.0756738591148e-91,1,97,97,"cell activation","BP",3.21086121889761e-90
"311","GO:1901701",2.50716996738126e-91,1,97,97,"cellular response to oxygen-containing compound","BP",7.44887226757478e-90
"312","GO:0009607",8.86552980442476e-91,1,97,97,"response to biotic stimulus","BP",2.62783396254231e-89
"313","GO:0040012",1.76034494517797e-90,1,98,98,"regulation of locomotion","BP",5.20570844718211e-89
"314","GO:0006366",2.81480518442669e-90,1,92,92,"transcription by RNA polymerase II","BP",8.30465492463335e-89
"315","GO:0051336",1.17286412305763e-89,1,95,95,"regulation of hydrolase activity","BP",3.45234726592611e-88
"316","GO:0007017",3.56887547860368e-89,1,96,96,"microtubule-based process","BP",1.04326024335458e-87
"317","GO:0048878",9.03866729476198e-89,1,92,92,"chemical homeostasis","BP",2.63613975505031e-87
"318","GO:0032990",4.28689579377098e-88,1,94,94,"cell part morphogenesis","BP",1.24741800717601e-86
"319","GO:0040007",9.30607985976605e-88,1,93,93,"growth","BP",2.70173770540605e-86
"320","GO:0072359",1.5902489450732e-87,1,93,93,"circulatory system development","BP",4.60628828828036e-86
"321","GO:0003002",1.97213239421094e-87,1,93,93,"regionalization","BP",5.69946261926961e-86
"322","GO:0072521",3.76627322443009e-87,1,87,87,"purine-containing compound metabolic process","BP",1.08598481455449e-85
"323","GO:0006325",8.19008648128659e-87,1,92,92,"chromatin organization","BP",2.35622488000091e-85
"324","GO:0012501",1.03504021444628e-86,1,92,92,"programmed cell death","BP",2.97100933790042e-85
"325","GO:0000122",1.48690193254012e-86,1,89,89,"negative regulation of transcription by RNA polymerase II","BP",4.25843355274328e-85
"326","GO:0043207",1.58770596378486e-86,1,93,93,"response to external biotic stimulus","BP",4.52674193620815e-85
"327","GO:0051707",1.58770596378486e-86,1,93,93,"response to other organism","BP",4.52674193620815e-85
"328","GO:0043009",1.77542166610146e-86,1,92,92,"chordate embryonic development","BP",5.05061787609535e-85
"329","GO:0002252",6.55939112898829e-86,1,91,91,"immune effector process","BP",1.84942832807572e-84
"330","GO:0019725",1.04203172759892e-85,1,88,88,"cellular homeostasis","BP",2.93152111684689e-84
"331","GO:0030163",1.15418419459026e-84,1,88,88,"protein catabolic process","BP",3.2185539952653e-83
"332","GO:0006952",1.43816314704636e-84,1,91,91,"defense response","BP",4.00168108924323e-83
"333","GO:0001654",2.81380992200903e-84,1,88,88,"eye development","BP",7.81231593193598e-83
"334","GO:0045321",9.10799989175803e-84,1,89,89,"leukocyte activation","BP",2.5232533033463e-82
"335","GO:0061061",1.74778975322501e-83,1,86,86,"muscle structure development","BP",4.83149880478461e-82
"336","GO:1902533",1.94029861074922e-83,1,89,89,"positive regulation of intracellular signal transduction","BP",5.35202540873905e-82
"337","GO:0019693",3.90442199712708e-83,1,83,83,"ribose phosphate metabolic process","BP",1.07464567349498e-81
"338","GO:0010562",5.07434344136134e-83,1,89,89,"positive regulation of phosphorus metabolic process","BP",1.39063256897308e-81
"339","GO:0045937",5.07434344136134e-83,1,89,89,"positive regulation of phosphate metabolic process","BP",1.39063256897308e-81
"340","GO:0080135",1.48219452022528e-82,1,86,86,"regulation of cellular response to stress","BP",4.05324419767412e-81
"341","GO:0006605",1.96055377673294e-82,1,79,79,"protein targeting","BP",5.34987163625238e-81
"342","GO:0007346",2.03653441041192e-82,1,87,87,"regulation of mitotic cell cycle","BP",5.54530440316873e-81
"343","GO:0045597",2.15779707868191e-82,1,88,88,"positive regulation of cell differentiation","BP",5.86293753258958e-81
"344","GO:0051046",2.32820838550774e-82,1,88,88,"regulation of secretion","BP",6.31247288488623e-81
"345","GO:0006163",2.97336284280657e-82,1,82,82,"purine nucleotide metabolic process","BP",8.04452806577199e-81
"346","GO:0072657",3.14045000591058e-82,1,80,80,"protein localization to membrane","BP",8.47854825374925e-81
"347","GO:0055085",3.51134367650579e-82,1,84,84,"transmembrane transport","BP",9.4198831625417e-81
"348","GO:0048858",3.67031243128226e-82,1,88,88,"cell projection morphogenesis","BP",9.82561955288109e-81
"349","GO:0044255",4.06042317187104e-82,1,86,86,"cellular lipid metabolic process","BP",1.08471304734269e-80
"350","GO:0060562",4.37352413251842e-82,1,88,88,"epithelial tube morphogenesis","BP",1.16590634945711e-80
"351","GO:0007568",1.57184067763409e-81,1,86,86,"aging","BP",4.17575300418893e-80
"352","GO:0006887",1.57296766986985e-81,1,87,87,"exocytosis","BP",4.17575300418893e-80
"353","GO:0048732",1.98769818104787e-81,1,84,84,"gland development","BP",5.25479627239185e-80
"354","GO:0048812",2.49804152292207e-81,1,87,87,"neuron projection morphogenesis","BP",6.57662443177578e-80
"355","GO:0120039",2.49804152292207e-81,1,87,87,"plasma membrane bounded cell projection morphogenesis","BP",6.57662443177578e-80
"356","GO:0048667",5.95408529868958e-81,1,86,86,"cell morphogenesis involved in neuron differentiation","BP",1.55147845610936e-79
"357","GO:0006468",9.82378322474289e-81,1,86,86,"protein phosphorylation","BP",2.55458542915809e-79
"358","GO:0010564",1.6300086554597e-80,1,85,85,"regulation of cell cycle process","BP",4.22142363805e-79
"359","GO:0006974",2.61495604184208e-80,1,84,84,"cellular response to DNA damage stimulus","BP",6.75849207887477e-79
"360","GO:0042327",2.6590195174465e-80,1,86,86,"positive regulation of phosphorylation","BP",6.85843654844821e-79
"361","GO:0009259",2.8475370316247e-80,1,80,80,"ribonucleotide metabolic process","BP",7.32981394618213e-79
"362","GO:0030029",4.25295153694945e-80,1,84,84,"actin filament-based process","BP",1.09033330128728e-78
"363","GO:0051640",1.08753379388413e-79,1,85,85,"organelle localization","BP",2.77692363916276e-78
"364","GO:0010942",2.15644706564474e-79,1,83,83,"positive regulation of cell death","BP",5.48427617734771e-78
"365","GO:0009150",2.47550312475384e-79,1,79,79,"purine ribonucleotide metabolic process","BP",6.28313328031334e-78
"366","GO:0048589",2.83822619193047e-79,1,84,84,"developmental growth","BP",7.1894191746191e-78
"367","GO:0043549",1.2847482995145e-78,1,83,83,"regulation of kinase activity","BP",3.24144035250524e-77
"368","GO:0006091",2.84622955228054e-78,1,77,77,"generation of precursor metabolites and energy","BP",7.16686237362363e-77
"369","GO:0070201",5.27323469789704e-78,1,82,82,"regulation of establishment of protein localization","BP",1.31737627541176e-76
"370","GO:0033993",5.92497304955003e-78,1,84,84,"response to lipid","BP",1.47729328035447e-76
"371","GO:0007005",1.40713605481646e-77,1,76,76,"mitochondrion organization","BP",3.50159336067438e-76
"372","GO:1901137",1.71143546951657e-77,1,79,79,"carbohydrate derivative biosynthetic process","BP",4.25051043561966e-76
"373","GO:0090087",5.25226317939032e-77,1,81,81,"regulation of peptide transport","BP",1.29685006969179e-75
"374","GO:0010638",1.8306003457152e-76,1,81,81,"positive regulation of organelle organization","BP",4.50249787158889e-75
"375","GO:0002520",1.98613272819414e-76,1,81,81,"immune system development","BP",4.87561076674067e-75
"376","GO:0034097",2.00678442983579e-76,1,80,80,"response to cytokine","BP",4.91681518493099e-75
"377","GO:1903530",2.74745906364468e-76,1,82,82,"regulation of secretion by cell","BP",6.69285238569077e-75
"378","GO:0042254",4.21627424563557e-76,1,77,77,"ribosome biogenesis","BP",1.02512702308799e-74
"379","GO:0051129",6.46004905952568e-76,1,81,81,"negative regulation of cellular component organization","BP",1.56767144734597e-74
"380","GO:0031344",1.18778115652622e-75,1,81,81,"regulation of cell projection organization","BP",2.87691908312141e-74
"381","GO:0008284",4.5258136786168e-75,1,78,78,"positive regulation of cell population proliferation","BP",1.09203504245334e-73
"382","GO:0030162",5.67820242154087e-75,1,78,78,"regulation of proteolysis","BP",1.36750041652109e-73
"383","GO:0006397",1.27686424769466e-74,1,76,76,"mRNA processing","BP",3.06351052333684e-73
"384","GO:0006401",1.91955306716623e-74,1,73,73,"RNA catabolic process","BP",4.5709806745479e-73
"385","GO:0043068",2.85362239869539e-74,1,77,77,"positive regulation of programmed cell death","BP",6.76989970556167e-73
"386","GO:0090066",4.71685876695256e-74,1,78,78,"regulation of anatomical structure size","BP",1.11693810205901e-72
"387","GO:0045664",5.24956216520326e-74,1,79,79,"regulation of neuron differentiation","BP",1.24077012068261e-72
"388","GO:0120035",1.19784087810928e-73,1,79,79,"regulation of plasma membrane bounded cell projection organization","BP",2.82592664304965e-72
"389","GO:0048534",1.44990415254171e-73,1,78,78,"hematopoietic or lymphoid organ development","BP",3.41425577846673e-72
"390","GO:0043065",2.40065718892783e-73,1,76,76,"positive regulation of apoptotic process","BP",5.64265375497343e-72
"391","GO:0009991",4.33414408010003e-73,1,79,79,"response to extracellular stimulus","BP",1.01684457790686e-71
"392","GO:0048232",4.82665916418105e-73,1,78,78,"male gamete generation","BP",1.13030935417544e-71
"393","GO:0009636",1.50570369335666e-72,1,74,74,"response to toxic substance","BP",3.51958238322119e-71
"394","GO:0010608",2.82072778867404e-72,1,75,75,"post-transcriptional regulation of gene expression","BP",6.58135313041818e-71
"395","GO:0051223",3.02407475887384e-72,1,76,76,"regulation of protein transport","BP",7.04288180106956e-71
"396","GO:0045596",3.31206400145215e-72,1,76,76,"negative regulation of cell differentiation","BP",7.69948918509424e-71
"397","GO:0045055",3.38127931251851e-72,1,77,77,"regulated exocytosis","BP",7.84604885729659e-71
"398","GO:1902532",4.72574624221076e-72,1,76,76,"negative regulation of intracellular signal transduction","BP",1.09259253119913e-70
"399","GO:0034470",6.0626290920391e-72,1,75,75,"ncRNA processing","BP",1.39913596251124e-70
"400","GO:0002181",8.62210555080306e-72,1,67,67,"cytoplasmic translation","BP",1.98620822797123e-70
"401","GO:0032446",3.59410068091151e-71,1,75,75,"protein modification by small protein conjugation","BP",8.24956394557234e-70
"402","GO:0061458",3.99350183174291e-71,1,74,74,"reproductive system development","BP",9.14979626890863e-70
"403","GO:0090596",4.63681862359927e-71,1,73,73,"sensory organ morphogenesis","BP",1.06046377010231e-69
"404","GO:0051603",5.36935564605688e-71,1,73,73,"proteolysis involved in protein catabolic process","BP",1.22579401068688e-69
"405","GO:1901699",7.20921270276692e-71,1,75,75,"cellular response to nitrogen compound","BP",1.64287363312516e-69
"406","GO:0042330",7.73724242883926e-71,1,76,76,"taxis","BP",1.76004963730089e-69
"407","GO:0030036",8.03481835011599e-71,1,75,75,"actin cytoskeleton organization","BP",1.82447768107277e-69
"408","GO:0048638",1.10144619612851e-70,1,75,75,"regulation of developmental growth","BP",2.49661137789129e-69
"409","GO:0061564",1.11625637626487e-70,1,74,74,"axon development","BP",2.52567901789752e-69
"410","GO:0006402",1.13224762405699e-70,1,69,69,"mRNA catabolic process","BP",2.5573109746907e-69
"411","GO:0044283",1.65242141954095e-70,1,73,73,"small molecule biosynthetic process","BP",3.71240119626902e-69
"412","GO:0007507",1.78722591566675e-70,1,75,75,"heart development","BP",4.00817720346004e-69
"413","GO:0031400",2.20060026761407e-70,1,72,72,"negative regulation of protein modification process","BP",4.92655510615854e-69
"414","GO:0045859",2.43482298272579e-70,1,74,74,"regulation of protein kinase activity","BP",5.43179106111249e-69
"415","GO:0002164",3.83439395632276e-70,1,75,75,"larval development","BP",8.52415271828675e-69
"416","GO:0090407",5.66321661638867e-70,1,72,72,"organophosphate biosynthetic process","BP",1.25677945015704e-68
"417","GO:0031667",3.85909948608913e-69,1,75,75,"response to nutrient levels","BP",8.51949810158149e-68
"418","GO:0048608",4.46292750655921e-69,1,72,72,"reproductive structure development","BP",9.8354568758071e-68
"419","GO:0001934",8.82200728427379e-69,1,74,74,"positive regulation of protein phosphorylation","BP",1.94084160254023e-67
"420","GO:0043086",3.77598204267164e-68,1,71,71,"negative regulation of catalytic activity","BP",8.25006660732175e-67
"421","GO:0043632",5.00688985436957e-68,1,70,70,"modification-dependent macromolecule catabolic process","BP",1.09206880597193e-66
"422","GO:0008380",5.07821092385391e-68,1,69,69,"RNA splicing","BP",1.10572825526929e-66
"423","GO:0000956",5.36425788710505e-68,1,66,66,"nuclear-transcribed mRNA catabolic process","BP",1.1660154408962e-66
"424","GO:0000226",8.22823228925713e-68,1,73,73,"microtubule cytoskeleton organization","BP",1.78549832406474e-66
"425","GO:0006915",1.14886501968534e-67,1,71,71,"apoptotic process","BP",2.48875086717527e-66
