"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"287","GO:0050767",1.80260593607727e-101,1,111,111,"regulation of neurogenesis","BP",5.89292416520653e-100
"288","GO:1903047",2.96981468450713e-101,1,109,109,"mitotic cell cycle process","BP",9.68414571238399e-100
"289","GO:0006753",4.63046541288287e-101,1,105,105,"nucleoside phosphate metabolic process","BP",1.50234170544112e-99
"290","GO:0051050",2.08858223771103e-100,1,111,111,"positive regulation of transport","BP",6.75936401893799e-99
"291","GO:0031175",3.97921422962746e-100,1,110,110,"neuron projection development","BP",1.28458983367948e-98
"292","GO:0007420",6.93687594487716e-100,1,109,109,"brain development","BP",2.23381244579049e-98
"293","GO:0008283",2.41880556831655e-99,1,106,106,"cell population proliferation","BP",7.76966077205762e-98
"294","GO:0034655",2.82096973018e-99,1,101,101,"nucleobase-containing compound catabolic process","BP",9.03900300888692e-98
"295","GO:0009117",4.34893230693131e-99,1,103,103,"nucleotide metabolic process","BP",1.39004363562881e-97
"296","GO:0009725",6.54537822708098e-99,1,110,110,"response to hormone","BP",2.08692516163696e-97
"297","GO:0072594",3.5123732867026e-98,1,98,98,"establishment of protein localization to organelle","BP",1.1171250308175e-96
"298","GO:0043069",2.08742733960014e-97,1,105,105,"negative regulation of programmed cell death","BP",6.60660520496485e-96
"299","GO:0030855",1.77807681256611e-96,1,105,105,"epithelial cell differentiation","BP",5.61376671898927e-95
"300","GO:0007267",2.05347617742884e-96,1,107,107,"cell-cell signaling","BP",6.46744826320454e-95
"301","GO:0034660",6.72440409913663e-96,1,104,104,"ncRNA metabolic process","BP",2.11270632924942e-94
"302","GO:0006811",1.17930708576017e-95,1,103,103,"monoatomic ion transport","BP",3.69621174718958e-94
"303","GO:0000904",1.9415773764164e-95,1,105,105,"cell morphogenesis involved in differentiation","BP",6.07060258151696e-94
"304","GO:0043066",2.34213734369538e-95,1,103,103,"negative regulation of apoptotic process","BP",7.30531872442956e-94
"305","GO:0006629",3.01456139407981e-95,1,103,103,"lipid metabolic process","BP",9.38000753777172e-94
"306","GO:0008219",6.36676063249564e-95,1,104,104,"cell death","BP",1.97155827451837e-93
"307","GO:0031401",2.37481181323888e-94,1,104,104,"positive regulation of protein modification process","BP",7.31884127550206e-93
"308","GO:1901701",4.78545857119153e-94,1,103,103,"cellular response to oxygen-containing compound","BP",1.47130063166181e-92
"309","GO:0006259",7.84593903232752e-94,1,102,102,"DNA metabolic process","BP",2.40652282005808e-92
"310","GO:0009607",1.50319208098016e-93,1,103,103,"response to biotic stimulus","BP",4.59969652646843e-92
"311","GO:0040012",4.87009587848195e-93,1,104,104,"regulation of locomotion","BP",1.48319688865183e-91
"312","GO:0001775",1.20013053861062e-92,1,101,101,"cell activation","BP",3.62086113202778e-91
"313","GO:0061024",8.02934831408503e-92,1,98,98,"membrane organization","BP",2.41685255896923e-90
"314","GO:0051336",3.18081491667404e-91,1,100,100,"regulation of hydrolase activity","BP",9.55206116721208e-90
"315","GO:0007017",3.31313609916592e-90,1,101,101,"microtubule-based process","BP",9.90336260382627e-89
"316","GO:0006366",9.40908840643611e-90,1,94,94,"transcription by RNA polymerase II","BP",2.7995289998228e-88
"317","GO:0048878",1.19854685313027e-89,1,96,96,"chemical homeostasis","BP",3.5578932217175e-88
"318","GO:0072359",2.01758102356444e-89,1,98,98,"circulatory system development","BP",5.97546416451552e-88
"319","GO:0043207",2.1621089651487e-89,1,99,99,"response to external biotic stimulus","BP",6.37427238971807e-88
"320","GO:0051707",2.1621089651487e-89,1,99,99,"response to other organism","BP",6.37427238971807e-88
"321","GO:0032990",3.92654352388212e-88,1,97,97,"cell part morphogenesis","BP",1.15497623061252e-86
"322","GO:0003002",5.05194224240493e-88,1,97,97,"regionalization","BP",1.47926825796315e-86
"323","GO:0002252",5.48974914316453e-88,1,96,96,"immune effector process","BP",1.60382648610144e-86
"324","GO:0012501",7.00591987245598e-88,1,96,96,"programmed cell death","BP",2.04215447659197e-86
"325","GO:0040007",9.33901714675889e-88,1,96,96,"growth","BP",2.69786864465543e-86
"326","GO:0000122",4.92955348594488e-87,1,92,92,"negative regulation of transcription by RNA polymerase II","BP",1.41771323305136e-85
"327","GO:0045597",1.00878458557085e-86,1,96,96,"positive regulation of cell differentiation","BP",2.88834486773313e-85
"328","GO:0072521",2.04272410062291e-86,1,89,89,"purine-containing compound metabolic process","BP",5.83577352020878e-85
"329","GO:0001654",7.00893011093573e-86,1,93,93,"eye development","BP",1.9979318879142e-84
"330","GO:0006952",2.05041652260878e-85,1,95,95,"defense response","BP",5.83194461595753e-84
"331","GO:0043009",2.82621602527157e-85,1,94,94,"chordate embryonic development","BP",8.0032735820903e-84
"332","GO:0006325",3.90273097793125e-85,1,93,93,"chromatin organization","BP",1.10275634831567e-83
"333","GO:0030163",4.81275803085305e-85,1,91,91,"protein catabolic process","BP",1.35692455136257e-83
"334","GO:0045321",6.20062895447032e-85,1,93,93,"leukocyte activation","BP",1.74441659453323e-83
"335","GO:0019725",6.46932253572336e-85,1,90,90,"cellular homeostasis","BP",1.81605134573469e-83
"336","GO:0051640",8.99508822723221e-85,1,94,94,"organelle localization","BP",2.51960030972342e-83
"337","GO:0006887",2.03894594303866e-84,1,93,93,"exocytosis","BP",5.69889804382212e-83
"338","GO:0007568",3.07645049110876e-84,1,92,92,"aging","BP",8.5616821533809e-83
"339","GO:0055085",1.08145774211494e-83,1,89,89,"transmembrane transport","BP",3.00319652127532e-82
"340","GO:0061061",1.88078301823012e-83,1,88,88,"muscle structure development","BP",5.21170624772652e-82
"341","GO:0019693",1.52853007140148e-82,1,85,85,"ribose phosphate metabolic process","BP",4.22653293619001e-81
"342","GO:1902533",2.12862080124631e-82,1,91,91,"positive regulation of intracellular signal transduction","BP",5.87326504412257e-81
"343","GO:0048858",2.36646419586613e-82,1,91,91,"cell projection morphogenesis","BP",6.51559747573973e-81
"344","GO:0051046",2.70103481328094e-82,1,91,91,"regulation of secretion","BP",7.42094947742484e-81
"345","GO:0010942",3.23275144309673e-82,1,89,89,"positive regulation of cell death","BP",8.86295528337751e-81
"346","GO:0060562",3.81768953888446e-82,1,91,91,"epithelial tube morphogenesis","BP",1.04444544524608e-80
"347","GO:0030029",4.32349954175292e-82,1,89,89,"actin filament-based process","BP",1.18032451548954e-80
"348","GO:0080135",6.74554082341163e-82,1,88,88,"regulation of cellular response to stress","BP",1.83766178592225e-80
"349","GO:0006468",8.85010254252287e-82,1,90,90,"protein phosphorylation","BP",2.40592366592837e-80
"350","GO:0072657",1.01113839241894e-81,1,82,82,"protein localization to membrane","BP",2.74303152548441e-80
"351","GO:0006163",1.16091449779974e-81,1,84,84,"purine nucleotide metabolic process","BP",3.14274400630778e-80
"352","GO:0006605",1.33963782215309e-81,1,80,80,"protein targeting","BP",3.6189839325236e-80
"353","GO:0048812",1.49754224152915e-81,1,90,90,"neuron projection morphogenesis","BP",4.02870061768041e-80
"354","GO:0120039",1.49754224152915e-81,1,90,90,"plasma membrane bounded cell projection morphogenesis","BP",4.02870061768041e-80
"355","GO:0007346",1.58957962933753e-81,1,89,89,"regulation of mitotic cell cycle","BP",4.26740992799075e-80
"356","GO:0048667",3.00577640128549e-81,1,89,89,"cell morphogenesis involved in neuron differentiation","BP",8.03594009726698e-80
"357","GO:0010562",3.0508251079243e-81,1,90,90,"positive regulation of phosphorus metabolic process","BP",8.12274322033536e-80
"358","GO:0045937",3.0508251079243e-81,1,90,90,"positive regulation of phosphate metabolic process","BP",8.12274322033536e-80
"359","GO:0010564",9.76390073306758e-81,1,88,88,"regulation of cell cycle process","BP",2.58363217553487e-79
"360","GO:0048732",7.7532838011818e-80,1,85,85,"gland development","BP",2.02258896413456e-78
"361","GO:0044255",9.360246572067e-80,1,86,86,"cellular lipid metabolic process","BP",2.43196909426763e-78
"362","GO:0009259",9.38819592141502e-80,1,82,82,"ribonucleotide metabolic process","BP",2.43433280990426e-78
"363","GO:0048589",1.62052879927873e-79,1,87,87,"developmental growth","BP",4.19356480663052e-78
"364","GO:0033993",2.44222979730741e-79,1,88,88,"response to lipid","BP",6.28217397861166e-78
"365","GO:0009150",7.59855021388964e-79,1,81,81,"purine ribonucleotide metabolic process","BP",1.94682696253883e-77
"366","GO:0006974",8.84286434528525e-79,1,85,85,"cellular response to DNA damage stimulus","BP",2.26114667902314e-77
"367","GO:0042327",1.3139286491647e-78,1,87,87,"positive regulation of phosphorylation","BP",3.35311475230509e-77
"368","GO:0031344",3.1486144703402e-78,1,87,87,"regulation of cell projection organization","BP",8.00355485344548e-77
"369","GO:0030162",5.00286258475132e-78,1,84,84,"regulation of proteolysis","BP",1.26919380268947e-76
"370","GO:0043549",7.92138655262454e-78,1,85,85,"regulation of kinase activity","BP",2.00566401086354e-76
"371","GO:0070201",2.81754755375845e-77,1,84,84,"regulation of establishment of protein localization","BP",7.07840302756475e-76
"372","GO:0051129",4.61211377414029e-77,1,85,85,"negative regulation of cellular component organization","BP",1.15643155661114e-75
"373","GO:0043068",1.59505935781693e-76,1,82,82,"positive regulation of programmed cell death","BP",3.98394612910833e-75
"374","GO:0008284",1.91235917550346e-76,1,82,82,"positive regulation of cell population proliferation","BP",4.7672382303622e-75
"375","GO:0006397",2.64765719175516e-76,1,80,80,"mRNA processing","BP",6.57484563791046e-75
"376","GO:0090087",2.7506292612966e-76,1,83,83,"regulation of peptide transport","BP",6.81744254340174e-75
"377","GO:0120035",2.7589151603561e-76,1,85,85,"regulation of plasma membrane bounded cell projection organization","BP",6.82487959112613e-75
"378","GO:0006091",2.83348714516374e-76,1,77,77,"generation of precursor metabolites and energy","BP",6.9959501922561e-75
"379","GO:1901137",3.40030990031423e-76,1,80,80,"carbohydrate derivative biosynthetic process","BP",8.37942781350338e-75
"380","GO:0034097",3.52780010481906e-76,1,82,82,"response to cytokine","BP",8.67704433400543e-75
"381","GO:0045664",6.65479668016539e-76,1,84,84,"regulation of neuron differentiation","BP",1.63371462986646e-74
"382","GO:0002520",8.8276750132245e-76,1,83,83,"immune system development","BP",2.16303164033715e-74
"383","GO:0043065",1.25400667536212e-75,1,81,81,"positive regulation of apoptotic process","BP",3.06105637031211e-74
"384","GO:1903530",1.36216156701026e-75,1,84,84,"regulation of secretion by cell","BP",3.31879100279312e-74
"385","GO:0007005",1.39732932264151e-75,1,76,76,"mitochondrion organization","BP",3.39806281417511e-74
"386","GO:0042254",4.84960903168904e-75,1,78,78,"ribosome biogenesis","BP",1.17491559899063e-73
"387","GO:0010638",7.57678074230304e-75,1,82,82,"positive regulation of organelle organization","BP",1.82876578925905e-73
"388","GO:0045596",1.0273321001374e-74,1,81,81,"negative regulation of cell differentiation","BP",2.47498869572281e-73
"389","GO:0090066",1.10732298486859e-74,1,81,81,"regulation of anatomical structure size","BP",2.66273029862348e-73
"390","GO:0048232",1.54439294762902e-74,1,82,82,"male gamete generation","BP",3.69310113569139e-73
"391","GO:0045055",2.04626689230893e-74,1,82,82,"regulated exocytosis","BP",4.88418565256657e-73
"392","GO:0009991",3.20014494380794e-74,1,83,83,"response to extracellular stimulus","BP",7.59622640797645e-73
"393","GO:0009636",4.21817766519167e-74,1,78,78,"response to toxic substance","BP",9.99437214506789e-73
"394","GO:0032446",1.51293603436215e-73,1,80,80,"protein modification by small protein conjugation","BP",3.57812143071767e-72
"395","GO:0006401",1.75243738621615e-73,1,74,74,"RNA catabolic process","BP",4.13696964683898e-72
"396","GO:0048638",3.28644273530547e-72,1,79,79,"regulation of developmental growth","BP",7.74413048193423e-71
"397","GO:0048534",4.48931916810542e-72,1,79,79,"hematopoietic or lymphoid organ development","BP",1.05401051668628e-70
"398","GO:0051603",7.23282359881333e-72,1,76,76,"proteolysis involved in protein catabolic process","BP",1.69505355955493e-70
"399","GO:0007507",7.47658137462829e-72,1,79,79,"heart development","BP",1.74900534946694e-70
"400","GO:0030036",7.92629573460476e-72,1,79,79,"actin cytoskeleton organization","BP",1.85085455372425e-70
"401","GO:0061458",8.68498933704372e-72,1,77,77,"reproductive system development","BP",2.02435500558205e-70
"402","GO:0051223",1.06689696194048e-71,1,78,78,"regulation of protein transport","BP",2.48231359811485e-70
"403","GO:1902532",1.71356370278899e-71,1,78,78,"negative regulation of intracellular signal transduction","BP",3.972575959446e-70
"404","GO:0061564",2.09219975471452e-71,1,77,77,"axon development","BP",4.83301886093535e-70
"405","GO:0042330",2.36314115991579e-71,1,79,79,"taxis","BP",5.4491503210701e-70
"406","GO:1901699",3.37937148470451e-71,1,78,78,"cellular response to nitrogen compound","BP",7.77857824990897e-70
"407","GO:0010608",3.6768305736012e-71,1,76,76,"post-transcriptional regulation of gene expression","BP",8.44820519518011e-70
"408","GO:0031400",6.46305637954047e-71,1,75,75,"negative regulation of protein modification process","BP",1.4797419685994e-69
"409","GO:0090596",8.1896988579898e-71,1,75,75,"sensory organ morphogenesis","BP",1.8717448027119e-69
"410","GO:0034470",8.67977443610875e-71,1,76,76,"ncRNA processing","BP",1.98024606525569e-69
"411","GO:0002181",1.37690299094147e-70,1,67,67,"cytoplasmic translation","BP",3.13579335485488e-69
"412","GO:0044283",1.72522730761238e-70,1,75,75,"small molecule biosynthetic process","BP",3.92215848999977e-69
"413","GO:0031667",2.15368851149855e-70,1,79,79,"response to nutrient levels","BP",4.88762385746587e-69
"414","GO:0006812",6.94817646463999e-70,1,76,76,"monoatomic cation transport","BP",1.57131002956035e-68
"415","GO:0006402",7.72306858779836e-70,1,70,70,"mRNA catabolic process","BP",1.74349623556364e-68
"416","GO:0045859",8.32565251571296e-70,1,76,76,"regulation of protein kinase activity","BP",1.87625045262481e-68
"417","GO:0048608",8.66468674959893e-70,1,75,75,"reproductive structure development","BP",1.9492526131981e-68
"418","GO:0002164",1.27939874114412e-69,1,77,77,"larval development","BP",2.87319581641635e-68
"419","GO:0043086",1.50010625333055e-69,1,75,75,"negative regulation of catalytic activity","BP",3.3513619462383e-68
"420","GO:0090407",1.68729260692239e-69,1,74,74,"organophosphate biosynthetic process","BP",3.76304135288235e-68
"421","GO:0008380",3.69254588869135e-69,1,72,72,"RNA splicing","BP",8.19275688327687e-68
"422","GO:2000145",1.04122737661459e-68,1,76,76,"regulation of cell motility","BP",2.30228923188771e-67
"423","GO:0008285",1.07449879611663e-68,1,74,74,"negative regulation of cell population proliferation","BP",2.37179537679555e-67
"424","GO:0007283",1.2686887811438e-68,1,75,75,"spermatogenesis","BP",2.79566181414843e-67
"425","GO:0006915",1.51170596023314e-68,1,74,74,"apoptotic process","BP",3.32549558168492e-67
