"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"217",219,"GO:0034654",1.11961051868116e-75,1,219,219,"nucleobase-containing compound biosynthetic process","BP",5.4144666262012e-74,"biosynthetic process"
"218",220,"GO:0001932",1.57712184099156e-75,1,219,219,"regulation of protein phosphorylation","BP",7.60140973226905e-74,"regulation of metabolic process"
"219",221,"GO:1902679",2.18981232739198e-75,1,218,218,"negative regulation of RNA biosynthetic process","BP",1.04840914861103e-73,"negative regulation of biological process"
"220",222,"GO:1903507",2.18981232739198e-75,1,218,218,"negative regulation of nucleic acid-templated transcription","BP",1.04840914861103e-73,"negative regulation of biological process"
"221",223,"GO:0009792",9.45810251376072e-75,1,217,217,"embryo development ending in birth or egg hatching","BP",4.48339031040083e-73,"embryo development"
"222",224,"GO:0007281",2.38730993809931e-74,1,216,216,"germ cell development","BP",1.12422729970231e-72,"reproduction"
"223",225,"GO:0051276",4.62756167520158e-74,1,216,216,"chromosome organization","BP",2.17208066473596e-72,"cellular component organization or biogenesis"
"224",226,"GO:0031401",4.99548903058241e-74,1,215,215,"positive regulation of protein modification process","BP",2.33714035655554e-72,"regulation of metabolic process"
"225",227,"GO:0045892",5.62679122372609e-74,1,214,214,"negative regulation of DNA-templated transcription","BP",2.61718018489123e-72,"negative regulation of biological process"
"226",228,"GO:0050767",5.6304997363461e-74,1,215,215,"regulation of neurogenesis","BP",2.61718018489123e-72,"regulation of multicellular organismal process"
"227",229,"GO:0006508",1.01629746008061e-73,1,214,214,"proteolysis","BP",4.70873561907671e-72,"proteolysis"
"228",230,"GO:0051093",2.26968504394635e-73,1,213,213,"negative regulation of developmental process","BP",1.04151713374446e-71,"regulation of developmental process"
"229",231,"GO:0002682",1.16174927327287e-72,1,211,211,"regulation of immune system process","BP",5.28044456076525e-71,"immune system process"
"230",232,"GO:0009894",1.16602898451833e-72,1,211,211,"regulation of catabolic process","BP",5.283178014081e-71,"catabolic process"
"231",233,"GO:0007417",1.44147060648959e-72,1,211,211,"central nervous system development","BP",6.51064223931132e-71,"system development"
"232",234,"GO:0040008",2.61760742945034e-72,1,210,210,"regulation of growth","BP",1.1785797965265e-70,"regulation of growth"
"233",235,"GO:1901698",4.69082996784199e-72,1,209,209,"response to nitrogen compound","BP",2.09889068000357e-70,"response to organic substance"
"234",236,"GO:0000278",1.4834490444232e-71,1,207,207,"mitotic cell cycle","BP",6.59652589010847e-70,"cell cycle"
"235",237,"GO:0031175",2.79758584990465e-71,1,208,208,"neuron projection development","BP",1.24017671488212e-69,"system development"
"236",238,"GO:0070925",6.12986854557158e-71,1,206,206,"organelle assembly","BP",2.70902467446291e-69,"cellular component biogenesis"
"237",239,"GO:0032880",3.56665470221996e-70,1,205,205,"regulation of protein localization","BP",1.57140679410998e-68,"regulation of localization"
"238",240,"GO:0022603",2.88082223530276e-69,1,202,202,"regulation of anatomical structure morphogenesis","BP",1.26150151724553e-67,"anatomical structure morphogenesis"
"239",241,"GO:0045597",3.79921013747188e-69,1,200,200,"positive regulation of cell differentiation","BP",1.6586035016568e-67,"regulation of developmental process"
"240",242,"GO:0009791",4.47031859645764e-69,1,201,201,"post-embryonic development","BP",1.94567230305822e-67,"post-embryonic development"
"241",243,"GO:0016477",4.59201024319812e-69,1,201,201,"cell migration","BP",1.9925994901225e-67,"cell motility"
"242",244,"GO:0010243",6.35530648966881e-68,1,197,197,"response to organonitrogen compound","BP",2.74943575635883e-66,"response to organic substance"
"243",245,"GO:1901135",7.03028782249515e-68,1,196,196,"carbohydrate derivative metabolic process","BP",3.0323130328678e-66,"carbohydrate derivative metabolic process"
"244",246,"GO:0051248",1.44495043152647e-67,1,197,197,"negative regulation of protein metabolic process","BP",6.2137194754535e-66,"regulation of metabolic process"
"245",247,"GO:0006396",1.5239288907423e-67,1,196,196,"RNA processing","BP",6.5337882560393e-66,"RNA processing"
"246",248,"GO:0009057",5.26452269686087e-67,1,194,194,"macromolecule catabolic process","BP",2.24374894643954e-65,"catabolic process"
"247",249,"GO:0060548",5.82978277515425e-67,1,194,194,"negative regulation of cell death","BP",2.4773127218799e-65,"regulation of cell death"
"248",250,"GO:0060341",2.33102244535361e-66,1,194,194,"regulation of cellular localization","BP",9.818321226573e-65,"regulation of localization"
"249",251,"GO:0008283",3.7083087291218e-66,1,192,192,"cell population proliferation","BP",1.55738123615136e-64,"regulation of cell population proliferation"
"250",252,"GO:0031344",6.81943752387505e-65,1,189,189,"regulation of cell projection organization","BP",2.83085494668836e-63,"cell projection organization"
"251",253,"GO:0051050",9.62371755907308e-65,1,189,189,"positive regulation of transport","BP",3.9719958419818e-63,"regulation of localization"
"252",254,"GO:0051129",1.0562604771555e-64,1,189,189,"negative regulation of cellular component organization","BP",4.34701124165741e-63,"regulation of cellular component organization"
"253",255,"GO:0120035",1.49592507449804e-64,1,188,188,"regulation of plasma membrane bounded cell projection organization","BP",6.13884909857582e-63,"cell projection organization"
"254",256,"GO:0007610",2.12825059858928e-64,1,188,188,"behavior","BP",8.70884995656347e-63,"behavior"
"255",257,"GO:0048878",2.21006660056698e-64,1,187,187,"chemical homeostasis","BP",9.01795073407488e-63,"homeostatic process"
"256",258,"GO:0007389",3.66439236587501e-64,1,186,186,"pattern specification process","BP",1.49098208359951e-62,"pattern specification process"
"257",259,"GO:0007017",4.35514077887609e-64,1,187,187,"microtubule-based process","BP",1.76703070641235e-62,"microtubule-based process"
"258",260,"GO:0040012",4.60875870134244e-64,1,187,187,"regulation of locomotion","BP",1.86466482330652e-62,"locomotion"
"259",261,"GO:0046903",4.71634248734854e-64,1,186,186,"secretion","BP",1.90283222319627e-62,"secretion"
"260",262,"GO:0007423",6.53882756610213e-64,1,185,185,"sensory organ development","BP",2.63073334263095e-62,"animal organ development"
"261",263,"GO:0045664",6.81778051859085e-64,1,186,186,"regulation of neuron differentiation","BP",2.73530116169051e-62,"regulation of developmental process"
"262",264,"GO:0031329",1.16719319130949e-63,1,185,185,"regulation of cellular catabolic process","BP",4.66974813559281e-62,"catabolic process"
"263",265,"GO:0045944",1.73903504178975e-63,1,184,184,"positive regulation of transcription by RNA polymerase II","BP",6.9382667514517e-62,"positive regulation of biological process"
"264",266,"GO:0060562",5.41837909620163e-63,1,183,183,"epithelial tube morphogenesis","BP",2.14391677572298e-61,"tube development"
"265",267,"GO:0051640",8.94115902966417e-63,1,183,183,"organelle localization","BP",3.51840731898812e-61,"organelle localization"
"266",268,"GO:0009725",9.82450801762186e-63,1,182,182,"response to hormone","BP",3.85544832396456e-61,"response to organic substance"
"267",269,"GO:0010564",1.05993478239092e-62,1,182,182,"regulation of cell cycle process","BP",4.14818617969505e-61,"cell cycle"
"268",270,"GO:0006886",1.80535401431011e-62,1,181,181,"intracellular protein transport","BP",7.04627709443917e-61,"macromolecule localization"
"269",271,"GO:0006082",1.83769955979186e-62,1,181,181,"organic acid metabolic process","BP",7.15308367948252e-61,"small molecule metabolic process"
"270",272,"GO:0007292",2.92231777673591e-62,1,181,181,"female gamete generation","BP",1.13441216830427e-60,"reproduction"
"271",273,"GO:0014070",3.57018125958379e-62,1,180,180,"response to organic cyclic compound","BP",1.38217017335315e-60,"response to organic substance"
"272",274,"GO:0044092",4.02567335234399e-62,1,181,181,"negative regulation of molecular function","BP",1.55432113870206e-60,"regulation of molecular function"
"273",275,"GO:1901701",4.14232010235308e-62,1,180,180,"cellular response to oxygen-containing compound","BP",1.59507087480154e-60,"response to organic substance"
"274",276,"GO:0019637",5.0516449269227e-62,1,180,180,"organophosphate metabolic process","BP",1.94002075094628e-60,"phosphorus metabolic process"
"275",277,"GO:0000904",1.10635821060021e-61,1,180,180,"cell morphogenesis involved in differentiation","BP",4.23749946102689e-60,"anatomical structure morphogenesis"
"276",278,"GO:0051338",1.33635695430289e-61,1,179,179,"regulation of transferase activity","BP",5.09127186595556e-60,"regulation of molecular function"
"277",279,"GO:1901565",1.38235861491437e-61,1,179,179,"organonitrogen compound catabolic process","BP",5.25259703333732e-60,"catabolic process"
"278",280,"GO:0006955",1.39221409074753e-61,1,179,179,"immune response","BP",5.27608733124188e-60,"immune system process"
"279",281,"GO:0043436",2.03295072698538e-61,1,178,178,"oxoacid metabolic process","BP",7.68401876097133e-60,"small molecule metabolic process"
"280",282,"GO:1902533",5.46689542908232e-61,1,177,177,"positive regulation of intracellular signal transduction","BP",2.03950698825739e-59,"signaling"
"281",283,"GO:0032990",6.19428188802482e-61,1,178,178,"cell part morphogenesis","BP",2.30488266211659e-59,"anatomical structure morphogenesis"
"282",284,"GO:0033365",1.66633696816724e-60,1,176,176,"protein localization to organelle","BP",6.15259585444372e-59,"macromolecule localization"
"283",285,"GO:0006468",2.6511454619983e-60,1,176,176,"protein phosphorylation","BP",9.73872180835845e-59,"phosphorus metabolic process"
"284",286,"GO:0006629",3.30038656855466e-60,1,175,175,"lipid metabolic process","BP",1.20619471460943e-58,"lipid metabolic process"
"285",287,"GO:0060322",3.94670807760945e-60,1,175,175,"head development","BP",1.43874538372347e-58,"head development"
"286",288,"GO:0044265",9.76677596371498e-60,1,173,173,"cellular macromolecule catabolic process","BP",3.54242937289996e-58,"catabolic process"
"287",289,"GO:1903047",1.04768676998574e-59,1,173,173,"mitotic cell cycle process","BP",3.7904093393716e-58,"cell cycle"
"288",290,"GO:0007346",2.31496900574099e-59,1,173,173,"regulation of mitotic cell cycle","BP",8.31247495736444e-58,"cell cycle"
"289",291,"GO:0048598",2.42589512074202e-59,1,172,172,"embryonic morphogenesis","BP",8.68906025416899e-58,"embryo development"
"290",292,"GO:0010562",2.94720045190157e-59,1,172,172,"positive regulation of phosphorus metabolic process","BP",1.05038809157971e-57,"phosphorus metabolic process"
"291",293,"GO:0045937",2.94720045190157e-59,1,172,172,"positive regulation of phosphate metabolic process","BP",1.05038809157971e-57,"phosphorus metabolic process"
"292",294,"GO:0032940",1.52768077476243e-58,1,170,170,"secretion by cell","BP",5.43120766532494e-57,"secretion"
"293",295,"GO:0043069",1.60130540302329e-58,1,170,170,"negative regulation of programmed cell death","BP",5.6789011120058e-57,"regulation of cell death"
"294",296,"GO:0048858",3.62072601934018e-58,1,170,170,"cell projection morphogenesis","BP",1.28089871467446e-56,"anatomical structure morphogenesis"
"295",297,"GO:0043066",7.66462855014254e-58,1,168,168,"negative regulation of apoptotic process","BP",2.69821225161023e-56,"regulation of cell death"
"296",298,"GO:0120039",7.92210940305176e-58,1,169,169,"plasma membrane bounded cell projection morphogenesis","BP",2.78203563217683e-56,"anatomical structure morphogenesis"
"297",299,"GO:0048812",1.73305664743614e-57,1,168,168,"neuron projection morphogenesis","BP",6.07119332368908e-56,"anatomical structure morphogenesis"
"298",300,"GO:0018193",3.94947581004004e-57,1,166,166,"peptidyl-amino acid modification","BP",1.38020245887117e-55,"peptidyl-amino acid modification"
"299",301,"GO:0006259",4.68840472254626e-57,1,166,166,"DNA metabolic process","BP",1.6344552677168e-55,"DNA metabolic process"
"300",302,"GO:0042327",7.10775015691526e-57,1,165,165,"positive regulation of phosphorylation","BP",2.47187931001874e-55,"phosphorus metabolic process"
"301",303,"GO:0007420",2.62457930921204e-56,1,164,164,"brain development","BP",9.10551512517211e-55,"head development"
"302",304,"GO:0050877",1.64932651435738e-55,1,162,162,"nervous system process","BP",5.68088170880455e-54,"system process"
"303",305,"GO:0072359",1.82771412969678e-55,1,161,161,"circulatory system development","BP",6.28025312077389e-54,"system development"
"304",306,"GO:0019752",3.51504679026287e-55,1,160,160,"carboxylic acid metabolic process","BP",1.20493119447603e-53,"small molecule metabolic process"
"305",307,"GO:0048477",5.48764487412871e-55,1,160,160,"oogenesis","BP",1.87664388874073e-53,"reproduction"
"306",308,"GO:0010942",1.11480889234853e-54,1,159,159,"positive regulation of cell death","BP",3.79431282483457e-53,"regulation of cell death"
"307",309,"GO:0016071",1.57828732699134e-54,1,158,158,"mRNA metabolic process","BP",5.35908767791409e-53,"RNA processing"
"308",310,"GO:0001775",2.42108006266622e-54,1,158,158,"cell activation","BP",8.18211128001762e-53,"cell activation"
"309",311,"GO:0008219",2.50042609189687e-54,1,158,158,"cell death","BP",8.43042722016776e-53,"regulation of cell death"
"310",312,"GO:0080135",3.16289817920407e-54,1,158,158,"regulation of cellular response to stress","BP",1.06141837728757e-52,"regulation of response to stimulus"
"311",313,"GO:0001934",4.43056943261847e-54,1,157,157,"positive regulation of protein phosphorylation","BP",1.4833629081748e-52,"regulation of metabolic process"
"312",314,"GO:0051345",5.65780459671452e-54,1,157,157,"positive regulation of hydrolase activity","BP",1.88983831215374e-52,"regulation of molecular function"
"313",315,"GO:0048667",9.5884320635909e-54,1,157,157,"cell morphogenesis involved in neuron differentiation","BP",3.18793170669806e-52,"anatomical structure morphogenesis"
"314",316,"GO:0003002",9.92810330627486e-54,1,156,156,"regionalization","BP",3.29324128840706e-52,"pattern specification process"
