"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1175","GO:0001650",1.00000000002997,0.963513884080122,0,1,"fibrillar center","CC",1
"1176","GO:0005730",1.00000000002997,0.963513884080122,0,1,"nucleolus","CC",1
"1177","GO:0005739",1.00000000002997,0.963513884080122,0,1,"mitochondrion","CC",1
"1178","GO:0031410",1.00000000003343,0.900452397152399,0,3,"cytoplasmic vesicle","CC",1
"1179","GO:0031982",1.00000000003343,0.900452397152399,0,3,"vesicle","CC",1
"1180","GO:0097708",1.00000000003343,0.900452397152399,0,3,"intracellular vesicle","CC",1
"1181","GO:0000323",1.00000000003619,0.952352756411122,0,2,"lytic vacuole","CC",1
"1182","GO:0005764",1.00000000003619,0.952352756411122,0,2,"lysosome","CC",1
"1183","GO:0005773",1.00000000003619,0.952352756411122,0,2,"vacuole","CC",1
"1184","GO:0005768",1.00000000004496,0.967464802864349,0,1,"endosome","CC",1
"1185","GO:0005769",1.00000000004496,0.967464802864349,0,1,"early endosome","CC",1
"1186","GO:0009897",1.00000000004496,0.967464802864349,0,1,"external side of plasma membrane","CC",1
"1187","GO:0009986",1.00000000004496,0.967464802864349,0,1,"cell surface","CC",1
"1188","GO:0010008",1.00000000004496,0.967464802864349,0,1,"endosome membrane","CC",1
"1189","GO:0030135",1.00000000004496,0.967464802864349,0,1,"coated vesicle","CC",1
"1190","GO:0030136",1.00000000004496,0.967464802864349,0,1,"clathrin-coated vesicle","CC",1
"1191","GO:0030141",1.00000000004496,0.967464802864349,0,1,"secretory granule","CC",1
"1192","GO:0031090",1.00000000004496,0.967464802864349,0,1,"organelle membrane","CC",1
"1193","GO:0033093",1.00000000004496,0.967464802864349,0,1,"Weibel-Palade body","CC",1
"1194","GO:0098588",1.00000000004496,0.967464802864349,0,1,"bounding membrane of organelle","CC",1
"1195","GO:0099503",1.00000000004496,0.967464802864349,0,1,"secretory vesicle","CC",1
"1196","GO:0005783",1.00000000005542,0.887396227576928,0,4,"endoplasmic reticulum","CC",1
"1197","GO:0016324",1.00000000006024,0.878100362144371,0,4,"apical plasma membrane","CC",1
"1198","GO:0005794",1.00000000007063,0.921476159522623,0,3,"Golgi apparatus","CC",1
"1199","GO:0005829",1.00000000008857,0.869288561229671,0,4,"cytosol","CC",1
"1200","GO:0005901",1.00000000009002,0.966757184584256,0,1,"caveola","CC",1
"1201","GO:0005929",1.00000000009002,0.966757184584256,0,1,"cilium","CC",1
"1202","GO:0009898",1.00000000009002,0.966757184584256,0,1,"cytoplasmic side of plasma membrane","CC",1
"1203","GO:0030016",1.00000000009002,0.966757184584256,0,1,"myofibril","CC",1
"1204","GO:0030017",1.00000000009002,0.966757184584256,0,1,"sarcomere","CC",1
"1205","GO:0030018",1.00000000009002,0.966757184584256,0,1,"Z disc","CC",1
"1206","GO:0030315",1.00000000009002,0.966757184584256,0,1,"T-tubule","CC",1
"1207","GO:0031253",1.00000000009002,0.966757184584256,0,1,"cell projection membrane","CC",1
"1208","GO:0031256",1.00000000009002,0.966757184584256,0,1,"leading edge membrane","CC",1
"1209","GO:0031514",1.00000000009002,0.966757184584256,0,1,"motile cilium","CC",1
"1210","GO:0031674",1.00000000009002,0.966757184584256,0,1,"I band","CC",1
"1211","GO:0032589",1.00000000009002,0.966757184584256,0,1,"neuron projection membrane","CC",1
"1212","GO:0032590",1.00000000009002,0.966757184584256,0,1,"dendrite membrane","CC",1
"1213","GO:0032591",1.00000000009002,0.966757184584256,0,1,"dendritic spine membrane","CC",1
"1214","GO:0032809",1.00000000009002,0.966757184584256,0,1,"neuronal cell body membrane","CC",1
"1215","GO:0036126",1.00000000009002,0.966757184584256,0,1,"sperm flagellum","CC",1
"1216","GO:0042383",1.00000000009002,0.966757184584256,0,1,"sarcolemma","CC",1
"1217","GO:0043292",1.00000000009002,0.966757184584256,0,1,"contractile fiber","CC",1
"1218","GO:0044298",1.00000000009002,0.966757184584256,0,1,"cell body membrane","CC",1
"1219","GO:0044853",1.00000000009002,0.966757184584256,0,1,"plasma membrane raft","CC",1
"1220","GO:0045121",1.00000000009002,0.966757184584256,0,1,"membrane raft","CC",1
"1221","GO:0097228",1.00000000009002,0.966757184584256,0,1,"sperm principal piece","CC",1
"1222","GO:0097729",1.00000000009002,0.966757184584256,0,1,"9+2 motile cilium","CC",1
"1223","GO:0098562",1.00000000009002,0.966757184584256,0,1,"cytoplasmic side of membrane","CC",1
"1224","GO:0098839",1.00000000009002,0.966757184584256,0,1,"postsynaptic density membrane","CC",1
"1225","GO:0098857",1.00000000009002,0.966757184584256,0,1,"membrane microdomain","CC",1
"1226","GO:0099634",1.00000000009002,0.966757184584256,0,1,"postsynaptic specialization membrane","CC",1
"1227","GO:0030027",1.00000000009876,0.96428622576678,0,1,"lamellipodium","CC",1
"1228","GO:0030139",1.00000000009876,0.96428622576678,0,1,"endocytic vesicle","CC",1
"1229","GO:0044327",1.00000000009876,0.96428622576678,0,1,"dendritic spine head","CC",1
"1230","GO:0045335",1.00000000009876,0.96428622576678,0,1,"phagocytic vesicle","CC",1
"1231","GO:0030425",1.00000000012659,0.882826965659841,0,4,"dendrite","CC",1
"1232","GO:0097447",1.00000000012659,0.882826965659841,0,4,"dendritic tree","CC",1
"1233","GO:0035591",0.0317374585165263,1,1,1,"signaling adaptor activity","MF",1
"1234","GO:0060090",0.0317374585165263,1,1,1,"molecular adaptor activity","MF",1
"1235","GO:0005198",0.0443681399062319,0.999497525909606,1,2,"structural molecule activity","MF",1
"1236","GO:0019904",0.0639270296290063,0.998946156504559,1,2,"protein domain specific binding","MF",1
"1237","GO:0046982",0.0663196971010979,0.998864363052005,1,2,"protein heterodimerization activity","MF",1
"1238","GO:0008233",0.0764506205873637,0.997985976540364,1,3,"peptidase activity","MF",1
"1239","GO:0140096",0.100217822208266,0.996073682110409,1,4,"catalytic activity, acting on a protein","MF",1
"1240","GO:0003674",0.116566732942624,0.979940734660735,2,20,"molecular_function","MF",1
"1241","GO:0046983",0.164263025844897,0.988445670679919,1,5,"protein dimerization activity","MF",1
"1242","GO:0016787",0.186139900920161,0.98400548594209,1,7,"hydrolase activity","MF",1
"1243","GO:0003824",0.269033450254518,0.963728023986036,1,10,"catalytic activity","MF",1
"1244","GO:0005515",0.320389262214865,0.94645417577127,1,12,"protein binding","MF",1
"1245","GO:0005488",0.354532603234367,0.932608714049068,1,14,"binding","MF",1
"1246","GO:0043167",0.99999999992437,0.799723384700413,0,7,"ion binding","MF",1
"1247","GO:0043169",0.99999999992437,0.799723384700413,0,7,"cation binding","MF",1
"1248","GO:0046872",0.99999999992437,0.799723384700413,0,7,"metal ion binding","MF",1
"1249","GO:0004175",0.999999999930606,0.941780513541264,0,2,"endopeptidase activity","MF",1
"1250","GO:0045296",0.9999999999319,0.931533221164587,0,2,"cadherin binding","MF",1
"1251","GO:0050839",0.9999999999319,0.931533221164587,0,2,"cell adhesion molecule binding","MF",1
"1252","GO:0004197",0.999999999936634,0.973453492807021,0,1,"cysteine-type endopeptidase activity","MF",1
"1253","GO:0008234",0.999999999936634,0.973453492807021,0,1,"cysteine-type peptidase activity","MF",1
"1254","GO:0005200",0.999999999958406,0.986956054578521,0,1,"structural constituent of cytoskeleton","MF",1
"1255","GO:0008013",0.999999999963106,0.960256378551196,0,1,"beta-catenin binding","MF",1
"1256","GO:0070097",0.999999999963106,0.960256378551196,0,1,"delta-catenin binding","MF",1
"1257","GO:0000976",0.999999999965397,0.974268936402605,0,1,"transcription cis-regulatory region binding","MF",1
"1258","GO:0000977",0.999999999965397,0.974268936402605,0,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"1259","GO:0003682",0.999999999965397,0.974268936402605,0,1,"chromatin binding","MF",1
"1260","GO:0003690",0.999999999965397,0.974268936402605,0,1,"double-stranded DNA binding","MF",1
"1261","GO:0003712",0.999999999965397,0.974268936402605,0,1,"transcription coregulator activity","MF",1
"1262","GO:0004407",0.999999999965397,0.974268936402605,0,1,"histone deacetylase activity","MF",1
"1263","GO:0016810",0.999999999965397,0.974268936402605,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"1264","GO:0016811",0.999999999965397,0.974268936402605,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"1265","GO:0019213",0.999999999965397,0.974268936402605,0,1,"deacetylase activity","MF",1
"1266","GO:0033558",0.999999999965397,0.974268936402605,0,1,"protein lysine deacetylase activity","MF",1
"1267","GO:0042393",0.999999999965397,0.974268936402605,0,1,"histone binding","MF",1
"1268","GO:0043565",0.999999999965397,0.974268936402605,0,1,"sequence-specific DNA binding","MF",1
"1269","GO:0140110",0.999999999965397,0.974268936402605,0,1,"transcription regulator activity","MF",1
"1270","GO:1990837",0.999999999965397,0.974268936402605,0,1,"sequence-specific double-stranded DNA binding","MF",1
"1271","GO:0005452",0.9999999999713,0.941040816285496,0,2,"solute:inorganic anion antiporter activity","MF",1
"1272","GO:0016491",0.999999999980087,0.931687039416438,0,2,"oxidoreductase activity","MF",1
"1273","GO:0046914",0.99999999998087,0.90137070231656,0,3,"transition metal ion binding","MF",1
"1274","GO:0030234",0.99999999998855,0.93222861847782,0,2,"enzyme regulator activity","MF",1
"1275","GO:0098772",0.99999999998855,0.93222861847782,0,2,"molecular function regulator activity","MF",1
"1276","GO:0003950",0.999999999992561,0.964043435199006,0,1,"NAD+ ADP-ribosyltransferase activity","MF",1
"1277","GO:0016740",0.999999999992561,0.964043435199006,0,1,"transferase activity","MF",1
"1278","GO:0016757",0.999999999992561,0.964043435199006,0,1,"glycosyltransferase activity","MF",1
"1279","GO:0016763",0.999999999992561,0.964043435199006,0,1,"pentosyltransferase activity","MF",1
"1280","GO:0004322",0.999999999992898,0.966970069468235,0,1,"ferroxidase activity","MF",1
"1281","GO:0005506",0.999999999992898,0.966970069468235,0,1,"iron ion binding","MF",1
"1282","GO:0005507",0.999999999992898,0.966970069468235,0,1,"copper ion binding","MF",1
"1283","GO:0008198",0.999999999992898,0.966970069468235,0,1,"ferrous iron binding","MF",1
"1284","GO:0016722",0.999999999992898,0.966970069468235,0,1,"oxidoreductase activity, acting on metal ions","MF",1
"1285","GO:0016724",0.999999999992898,0.966970069468235,0,1,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"1286","GO:0051087",0.999999999992898,0.966970069468235,0,1,"chaperone binding","MF",1
"1287","GO:0001067",1.0000000000027,0.939235991572468,0,2,"transcription regulatory region nucleic acid binding","MF",1
"1288","GO:0003676",1.0000000000027,0.939235991572468,0,2,"nucleic acid binding","MF",1
"1289","GO:0003677",1.0000000000027,0.939235991572468,0,2,"DNA binding","MF",1
"1290","GO:0004064",1.00000000001978,0.935631424737588,0,2,"arylesterase activity","MF",1
"1291","GO:0004089",1.00000000001978,0.935631424737588,0,2,"carbonate dehydratase activity","MF",1
"1292","GO:0016788",1.00000000001978,0.935631424737588,0,2,"hydrolase activity, acting on ester bonds","MF",1
"1293","GO:0016829",1.00000000001978,0.935631424737588,0,2,"lyase activity","MF",1
"1294","GO:0016835",1.00000000001978,0.935631424737588,0,2,"carbon-oxygen lyase activity","MF",1
"1295","GO:0016836",1.00000000001978,0.935631424737588,0,2,"hydro-lyase activity","MF",1
"1296","GO:0052689",1.00000000001978,0.935631424737588,0,2,"carboxylic ester hydrolase activity","MF",1
"1297","GO:0042802",1.00000000002926,0.863137760506937,0,4,"identical protein binding","MF",1
"1298","GO:0042803",1.00000000002926,0.863137760506937,0,4,"protein homodimerization activity","MF",1
"1299","GO:0004791",1.00000000002997,0.963513884080122,0,1,"thioredoxin-disulfide reductase activity","MF",1
"1300","GO:0015036",1.00000000002997,0.963513884080122,0,1,"disulfide oxidoreductase activity","MF",1
"1301","GO:0016174",1.00000000002997,0.963513884080122,0,1,"NAD(P)H oxidase H2O2-forming activity","MF",1
"1302","GO:0016209",1.00000000002997,0.963513884080122,0,1,"antioxidant activity","MF",1
"1303","GO:0016651",1.00000000002997,0.963513884080122,0,1,"oxidoreductase activity, acting on NAD(P)H","MF",1
"1304","GO:0016667",1.00000000002997,0.963513884080122,0,1,"oxidoreductase activity, acting on a sulfur group of donors","MF",1
"1305","GO:0016668",1.00000000002997,0.963513884080122,0,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF",1
"1306","GO:0033797",1.00000000002997,0.963513884080122,0,1,"selenate reductase activity","MF",1
"1307","GO:0045340",1.00000000002997,0.963513884080122,0,1,"mercury ion binding","MF",1
"1308","GO:0050664",1.00000000002997,0.963513884080122,0,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF",1
"1309","GO:0098623",1.00000000002997,0.963513884080122,0,1,"selenite reductase activity","MF",1
"1310","GO:0098625",1.00000000002997,0.963513884080122,0,1,"methylselenol reductase activity","MF",1
"1311","GO:0098626",1.00000000002997,0.963513884080122,0,1,"methylseleninic acid reductase activity","MF",1
"1312","GO:0019899",1.00000000004211,0.877258587941608,0,4,"enzyme binding","MF",1
"1313","GO:0004222",1.00000000004496,0.967464802864349,0,1,"metalloendopeptidase activity","MF",1
"1314","GO:0008237",1.00000000004496,0.967464802864349,0,1,"metallopeptidase activity","MF",1
"1315","GO:0008270",1.00000000004496,0.967464802864349,0,1,"zinc ion binding","MF",1
"1316","GO:0017046",1.00000000004496,0.967464802864349,0,1,"peptide hormone binding","MF",1
"1317","GO:0033218",1.00000000004496,0.967464802864349,0,1,"amide binding","MF",1
"1318","GO:0042277",1.00000000004496,0.967464802864349,0,1,"peptide binding","MF",1
"1319","GO:0042562",1.00000000004496,0.967464802864349,0,1,"hormone binding","MF",1
"1320","GO:0005509",1.00000000004657,0.887249709047181,0,4,"calcium ion binding","MF",1
"1321","GO:0097159",1.00000000004949,0.908009752006275,0,3,"organic cyclic compound binding","MF",1
"1322","GO:1901363",1.00000000004949,0.908009752006275,0,3,"heterocyclic compound binding","MF",1
"1323","GO:0008509",1.00000000005014,0.908299836720398,0,3,"monoatomic anion transmembrane transporter activity","MF",1
"1324","GO:0008510",1.00000000005014,0.908299836720398,0,3,"sodium:bicarbonate symporter activity","MF",1
"1325","GO:0008514",1.00000000005014,0.908299836720398,0,3,"organic anion transmembrane transporter activity","MF",1
"1326","GO:0015081",1.00000000005014,0.908299836720398,0,3,"sodium ion transmembrane transporter activity","MF",1
"1327","GO:0015103",1.00000000005014,0.908299836720398,0,3,"inorganic anion transmembrane transporter activity","MF",1
"1328","GO:0015106",1.00000000005014,0.908299836720398,0,3,"bicarbonate transmembrane transporter activity","MF",1
"1329","GO:0015108",1.00000000005014,0.908299836720398,0,3,"chloride transmembrane transporter activity","MF",1
"1330","GO:0015291",1.00000000005014,0.908299836720398,0,3,"secondary active transmembrane transporter activity","MF",1
"1331","GO:0015293",1.00000000005014,0.908299836720398,0,3,"symporter activity","MF",1
"1332","GO:0015294",1.00000000005014,0.908299836720398,0,3,"solute:monoatomic cation symporter activity","MF",1
"1333","GO:0015297",1.00000000005014,0.908299836720398,0,3,"antiporter activity","MF",1
"1334","GO:0015370",1.00000000005014,0.908299836720398,0,3,"solute:sodium symporter activity","MF",1
"1335","GO:0005215",1.00000000006024,0.878100362144371,0,4,"transporter activity","MF",1
"1336","GO:0008324",1.00000000006024,0.878100362144371,0,4,"monoatomic cation transmembrane transporter activity","MF",1
"1337","GO:0015075",1.00000000006024,0.878100362144371,0,4,"monoatomic ion transmembrane transporter activity","MF",1
"1338","GO:0015318",1.00000000006024,0.878100362144371,0,4,"inorganic molecular entity transmembrane transporter activity","MF",1
"1339","GO:0022804",1.00000000006024,0.878100362144371,0,4,"active transmembrane transporter activity","MF",1
"1340","GO:0022857",1.00000000006024,0.878100362144371,0,4,"transmembrane transporter activity","MF",1
"1341","GO:0022890",1.00000000006024,0.878100362144371,0,4,"inorganic cation transmembrane transporter activity","MF",1
"1342","GO:0046873",1.00000000006024,0.878100362144371,0,4,"metal ion transmembrane transporter activity","MF",1
"1343","GO:0000166",1.00000000009002,0.966757184584256,0,1,"nucleotide binding","MF",1
"1344","GO:0004857",1.00000000009002,0.966757184584256,0,1,"enzyme inhibitor activity","MF",1
"1345","GO:0005102",1.00000000009002,0.966757184584256,0,1,"signaling receptor binding","MF",1
"1346","GO:0005388",1.00000000009002,0.966757184584256,0,1,"P-type calcium transporter activity","MF",1
"1347","GO:0005516",1.00000000009002,0.966757184584256,0,1,"calmodulin binding","MF",1
"1348","GO:0005524",1.00000000009002,0.966757184584256,0,1,"ATP binding","MF",1
"1349","GO:0015085",1.00000000009002,0.966757184584256,0,1,"calcium ion transmembrane transporter activity","MF",1
"1350","GO:0015399",1.00000000009002,0.966757184584256,0,1,"primary active transmembrane transporter activity","MF",1
"1351","GO:0015662",1.00000000009002,0.966757184584256,0,1,"P-type ion transporter activity","MF",1
"1352","GO:0016462",1.00000000009002,0.966757184584256,0,1,"pyrophosphatase activity","MF",1
"1353","GO:0016817",1.00000000009002,0.966757184584256,0,1,"hydrolase activity, acting on acid anhydrides","MF",1
"1354","GO:0016818",1.00000000009002,0.966757184584256,0,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"1355","GO:0016887",1.00000000009002,0.966757184584256,0,1,"ATP hydrolysis activity","MF",1
"1356","GO:0017076",1.00000000009002,0.966757184584256,0,1,"purine nucleotide binding","MF",1
"1357","GO:0017111",1.00000000009002,0.966757184584256,0,1,"ribonucleoside triphosphate phosphatase activity","MF",1
"1358","GO:0019829",1.00000000009002,0.966757184584256,0,1,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF",1
"1359","GO:0019900",1.00000000009002,0.966757184584256,0,1,"kinase binding","MF",1
"1360","GO:0019901",1.00000000009002,0.966757184584256,0,1,"protein kinase binding","MF",1
"1361","GO:0019902",1.00000000009002,0.966757184584256,0,1,"phosphatase binding","MF",1
"1362","GO:0019903",1.00000000009002,0.966757184584256,0,1,"protein phosphatase binding","MF",1
"1363","GO:0022853",1.00000000009002,0.966757184584256,0,1,"active monoatomic ion transmembrane transporter activity","MF",1
"1364","GO:0030165",1.00000000009002,0.966757184584256,0,1,"PDZ domain binding","MF",1
"1365","GO:0030235",1.00000000009002,0.966757184584256,0,1,"nitric-oxide synthase regulator activity","MF",1
"1366","GO:0030346",1.00000000009002,0.966757184584256,0,1,"protein phosphatase 2B binding","MF",1
"1367","GO:0030554",1.00000000009002,0.966757184584256,0,1,"adenyl nucleotide binding","MF",1
"1368","GO:0030899",1.00000000009002,0.966757184584256,0,1,"calcium-dependent ATPase activity","MF",1
"1369","GO:0032553",1.00000000009002,0.966757184584256,0,1,"ribonucleotide binding","MF",1
"1370","GO:0032555",1.00000000009002,0.966757184584256,0,1,"purine ribonucleotide binding","MF",1
"1371","GO:0032559",1.00000000009002,0.966757184584256,0,1,"adenyl ribonucleotide binding","MF",1
"1372","GO:0033130",1.00000000009002,0.966757184584256,0,1,"acetylcholine receptor binding","MF",1
"1373","GO:0035254",1.00000000009002,0.966757184584256,0,1,"glutamate receptor binding","MF",1
"1374","GO:0035639",1.00000000009002,0.966757184584256,0,1,"purine ribonucleoside triphosphate binding","MF",1
"1375","GO:0036094",1.00000000009002,0.966757184584256,0,1,"small molecule binding","MF",1
"1376","GO:0036487",1.00000000009002,0.966757184584256,0,1,"nitric-oxide synthase inhibitor activity","MF",1
"1377","GO:0042625",1.00000000009002,0.966757184584256,0,1,"ATPase-coupled ion transmembrane transporter activity","MF",1
"1378","GO:0042626",1.00000000009002,0.966757184584256,0,1,"ATPase-coupled transmembrane transporter activity","MF",1
"1379","GO:0043168",1.00000000009002,0.966757184584256,0,1,"anion binding","MF",1
"1380","GO:0050998",1.00000000009002,0.966757184584256,0,1,"nitric-oxide synthase binding","MF",1
"1381","GO:0097110",1.00000000009002,0.966757184584256,0,1,"scaffold protein binding","MF",1
"1382","GO:0097367",1.00000000009002,0.966757184584256,0,1,"carbohydrate derivative binding","MF",1
"1383","GO:1901265",1.00000000009002,0.966757184584256,0,1,"nucleoside phosphate binding","MF",1
"1384","GO:0005096",1.00000000009876,0.96428622576678,0,1,"GTPase activator activity","MF",1
"1385","GO:0008047",1.00000000009876,0.96428622576678,0,1,"enzyme activator activity","MF",1
"1386","GO:0030695",1.00000000009876,0.96428622576678,0,1,"GTPase regulator activity","MF",1
"1387","GO:0031267",1.00000000009876,0.96428622576678,0,1,"small GTPase binding","MF",1
"1388","GO:0051020",1.00000000009876,0.96428622576678,0,1,"GTPase binding","MF",1
"1389","GO:0060589",1.00000000009876,0.96428622576678,0,1,"nucleoside-triphosphatase regulator activity","MF",1
"1390","GO:0032947",0.0317374585165263,1,1,1,NA,NA,1
"1391","GO:0033267",0.0317374585165263,1,1,1,NA,NA,1
"1392","GO:0072503",0.0519565937945112,0.999308224035119,1,2,NA,NA,1
"1393","GO:0072507",0.0519565937945112,0.999308224035119,1,2,NA,NA,1
"1394","GO:0051186",0.0551372220534127,0.999219640217837,1,2,NA,NA,1
"1395","GO:0006875",0.0832732987334371,0.997602742389311,1,3,NA,NA,1
"1396","GO:0055065",0.0832732987334371,0.997602742389311,1,3,NA,NA,1
"1397","GO:0017144",0.0858815420899068,0.997447061969297,1,3,NA,NA,1
"1398","GO:0044456",0.097361547453172,0.99670091000782,1,3,NA,NA,1
"1399","GO:0044428",0.134977409063082,0.992300121351589,1,5,NA,NA,1
"1400","GO:0044463",0.145197774303268,0.991049305124011,1,5,NA,NA,1
"1401","GO:0120038",0.145197774303268,0.991049305124011,1,5,NA,NA,1
"1402","GO:0044446",0.20274340330707,0.980512724910344,1,8,NA,NA,1
"1403","GO:0097458",0.205056385354683,0.980426180098259,1,7,NA,NA,1
"1404","GO:0044422",0.256082065924508,0.967327485414663,1,10,NA,NA,1
"1405","GO:0044425",0.28557490197247,0.958820700627352,1,10,NA,NA,1
"1406","GO:0044459",0.28557490197247,0.958820700627352,1,10,NA,NA,1
"1407","GO:0044444",0.319657068920897,0.946387242367278,1,13,NA,NA,1
"1408","GO:0044424",0.361024641363725,0.929589292226691,1,15,NA,NA,1
"1409","GO:0005623",0.447661188820679,0.885284617265275,1,20,NA,NA,1
"1410","GO:0044464",0.447661188820679,0.885284617265275,1,20,NA,NA,1
"1411","GO:0044267",0.999999999887709,0.833942464805879,0,7,NA,NA,1
"1412","GO:0005887",0.99999999989242,0.817966374175206,0,6,NA,NA,1
"1413","GO:0034754",0.999999999918495,0.932676102632181,0,2,NA,NA,1
"1414","GO:0070011",0.999999999930606,0.941780513541264,0,2,NA,NA,1
"1415","GO:0034613",0.9999999999319,0.931533221164587,0,2,NA,NA,1
"1416","GO:0044257",0.999999999936634,0.973453492807021,0,1,NA,NA,1
"1417","GO:0042493",0.999999999938847,0.932163751938007,0,2,NA,NA,1
"1418","GO:0042737",0.999999999938847,0.932163751938007,0,2,NA,NA,1
"1419","GO:0006464",0.999999999942151,0.856690740029291,0,6,NA,NA,1
"1420","GO:0044421",0.9999999999434,0.941298891597795,0,2,NA,NA,1
"1421","GO:0016569",0.999999999951322,0.961560041327614,0,2,NA,NA,1
"1422","GO:0044451",0.999999999951322,0.961560041327614,0,2,NA,NA,1
"1423","GO:0006928",0.999999999955758,0.868394316877,0,4,NA,NA,1
"1424","GO:0005924",0.999999999958406,0.986956054578521,0,1,NA,NA,1
"1425","GO:0043044",0.999999999958406,0.986956054578521,0,1,NA,NA,1
"1426","GO:0043486",0.999999999958406,0.986956054578521,0,1,NA,NA,1
"1427","GO:0044430",0.999999999958406,0.986956054578521,0,1,NA,NA,1
"1428","GO:0048747",0.999999999958406,0.986956054578521,0,1,NA,NA,1
"1429","GO:0031226",0.999999999960907,0.790939597244054,0,7,NA,NA,1
"1430","GO:0072358",0.999999999962439,0.930503545163849,0,2,NA,NA,1
"1431","GO:0005913",0.999999999963106,0.960256378551196,0,1,NA,NA,1
"1432","GO:0007016",0.999999999963106,0.960256378551196,0,1,NA,NA,1
"1433","GO:0044214",0.999999999963106,0.960256378551196,0,1,NA,NA,1
"1434","GO:0089717",0.999999999963106,0.960256378551196,0,1,NA,NA,1
"1435","GO:0001012",0.999999999965397,0.974268936402605,0,1,NA,NA,1
"1436","GO:0051705",0.999999999965397,0.974268936402605,0,1,NA,NA,1
"1437","GO:0016021",0.999999999970295,0.791344410402781,0,7,NA,NA,1
"1438","GO:0051270",0.999999999970864,0.925959595925437,0,2,NA,NA,1
"1439","GO:0055114",0.999999999980087,0.931687039416438,0,2,NA,NA,1
"1440","GO:0006471",0.999999999992561,0.964043435199006,0,1,NA,NA,1
"1441","GO:0035326",0.999999999992561,0.964043435199006,0,1,NA,NA,1
"1442","GO:0031225",0.999999999992898,0.966970069468235,0,1,NA,NA,1
"1443","GO:0046658",0.999999999992898,0.966970069468235,0,1,NA,NA,1
"1444","GO:0046916",0.999999999992898,0.966970069468235,0,1,NA,NA,1
"1445","GO:0055076",0.999999999992898,0.966970069468235,0,1,NA,NA,1
"1446","GO:0044212",1.0000000000027,0.939235991572468,0,2,NA,NA,1
"1447","GO:0044432",1.00000000000778,0.952677240016265,0,2,NA,NA,1
"1448","GO:0032268",1.00000000000816,0.935301706596351,0,2,NA,NA,1
"1449","GO:0098805",1.00000000000816,0.935301706596351,0,2,NA,NA,1
"1450","GO:0006732",1.00000000002997,0.963513884080122,0,1,NA,NA,1
"1451","GO:0006733",1.00000000002997,0.963513884080122,0,1,NA,NA,1
"1452","GO:0044452",1.00000000002997,0.963513884080122,0,1,NA,NA,1
"1453","GO:0051187",1.00000000002997,0.963513884080122,0,1,NA,NA,1
"1454","GO:0031224",1.00000000003553,0.765195762562344,0,8,NA,NA,1
"1455","GO:0031300",1.00000000004496,0.967464802864349,0,1,NA,NA,1
"1456","GO:0031302",1.00000000004496,0.967464802864349,0,1,NA,NA,1
"1457","GO:0044433",1.00000000004496,0.967464802864349,0,1,NA,NA,1
"1458","GO:0044440",1.00000000004496,0.967464802864349,0,1,NA,NA,1
"1459","GO:0050880",1.00000000004496,0.967464802864349,0,1,NA,NA,1
"1460","GO:0015077",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1461","GO:0015301",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1462","GO:0015672",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1463","GO:0030004",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1464","GO:0055067",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1465","GO:0099516",1.00000000005014,0.908299836720398,0,3,NA,NA,1
"1466","GO:0022610",1.00000000005145,0.885871049182866,0,4,NA,NA,1
"1467","GO:0008022",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1468","GO:0008144",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1469","GO:0015405",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1470","GO:0032269",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1471","GO:0032270",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1472","GO:0042623",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1473","GO:0043492",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1474","GO:0044441",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1475","GO:0044449",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1476","GO:0060401",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1477","GO:0070838",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1478","GO:0072511",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1479","GO:0090662",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1480","GO:0097223",1.00000000009002,0.966757184584256,0,1,NA,NA,1
"1481","GO:0098589",1.00000000009002,0.966757184584256,0,1,NA,NA,1
