"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1192","GO:0097708",1,0.619887673277488,0,3,"intracellular vesicle","CC",1
"1193","GO:0098552",1,0.728746162057639,0,2,"side of membrane","CC",1
"1194","GO:0098590",1,0.337118535160108,0,7,"plasma membrane region","CC",1
"1195","GO:0098794",1,0.726842163498132,0,2,"postsynapse","CC",1
"1196","GO:0098984",1,0.726842163498132,0,2,"neuron to neuron synapse","CC",1
"1197","GO:0099572",1,0.726842163498132,0,2,"postsynaptic specialization","CC",1
"1198","GO:0005901",1.00000000001071,0.853407265922411,0,1,"caveola","CC",1
"1199","GO:0005929",1.00000000001071,0.853407265922411,0,1,"cilium","CC",1
"1200","GO:0009898",1.00000000001071,0.853407265922411,0,1,"cytoplasmic side of plasma membrane","CC",1
"1201","GO:0030016",1.00000000001071,0.853407265922411,0,1,"myofibril","CC",1
"1202","GO:0030017",1.00000000001071,0.853407265922411,0,1,"sarcomere","CC",1
"1203","GO:0030018",1.00000000001071,0.853407265922411,0,1,"Z disc","CC",1
"1204","GO:0030315",1.00000000001071,0.853407265922411,0,1,"T-tubule","CC",1
"1205","GO:0031253",1.00000000001071,0.853407265922411,0,1,"cell projection membrane","CC",1
"1206","GO:0031256",1.00000000001071,0.853407265922411,0,1,"leading edge membrane","CC",1
"1207","GO:0031514",1.00000000001071,0.853407265922411,0,1,"motile cilium","CC",1
"1208","GO:0031674",1.00000000001071,0.853407265922411,0,1,"I band","CC",1
"1209","GO:0032589",1.00000000001071,0.853407265922411,0,1,"neuron projection membrane","CC",1
"1210","GO:0032590",1.00000000001071,0.853407265922411,0,1,"dendrite membrane","CC",1
"1211","GO:0032591",1.00000000001071,0.853407265922411,0,1,"dendritic spine membrane","CC",1
"1212","GO:0032809",1.00000000001071,0.853407265922411,0,1,"neuronal cell body membrane","CC",1
"1213","GO:0036126",1.00000000001071,0.853407265922411,0,1,"sperm flagellum","CC",1
"1214","GO:0042383",1.00000000001071,0.853407265922411,0,1,"sarcolemma","CC",1
"1215","GO:0043292",1.00000000001071,0.853407265922411,0,1,"contractile fiber","CC",1
"1216","GO:0044298",1.00000000001071,0.853407265922411,0,1,"cell body membrane","CC",1
"1217","GO:0044853",1.00000000001071,0.853407265922411,0,1,"plasma membrane raft","CC",1
"1218","GO:0045121",1.00000000001071,0.853407265922411,0,1,"membrane raft","CC",1
"1219","GO:0097228",1.00000000001071,0.853407265922411,0,1,"sperm principal piece","CC",1
"1220","GO:0097729",1.00000000001071,0.853407265922411,0,1,"9+2 motile cilium","CC",1
"1221","GO:0098562",1.00000000001071,0.853407265922411,0,1,"cytoplasmic side of membrane","CC",1
"1222","GO:0098839",1.00000000001071,0.853407265922411,0,1,"postsynaptic density membrane","CC",1
"1223","GO:0098857",1.00000000001071,0.853407265922411,0,1,"membrane microdomain","CC",1
"1224","GO:0099634",1.00000000001071,0.853407265922411,0,1,"postsynaptic specialization membrane","CC",1
"1225","GO:0032420",1.00000000001831,0.852340378010323,0,1,"stereocilium","CC",1
"1226","GO:0032421",1.00000000001831,0.852340378010323,0,1,"stereocilium bundle","CC",1
"1227","GO:0098858",1.00000000001831,0.852340378010323,0,1,"actin-based cell projection","CC",1
"1228","GO:0098862",1.00000000001831,0.852340378010323,0,1,"cluster of actin-based cell projections","CC",1
"1229","GO:0030027",1.0000000000324,0.851701704092272,0,1,"lamellipodium","CC",1
"1230","GO:0030139",1.0000000000324,0.851701704092272,0,1,"endocytic vesicle","CC",1
"1231","GO:0044327",1.0000000000324,0.851701704092272,0,1,"dendritic spine head","CC",1
"1232","GO:0045335",1.0000000000324,0.851701704092272,0,1,"phagocytic vesicle","CC",1
"1233","GO:0001067",0.0184311409014322,1,2,2,"transcription regulatory region nucleic acid binding","MF",0.886233901408639
"1234","GO:0003676",0.0184311409014322,1,2,2,"nucleic acid binding","MF",0.886233901408639
"1235","GO:0003677",0.0184311409014322,1,2,2,"DNA binding","MF",0.886233901408639
"1236","GO:0097159",0.0528674025278053,0.997293437493518,2,3,"organic cyclic compound binding","MF",0.886233901408639
"1237","GO:1901363",0.0528674025278053,0.997293437493518,2,3,"heterocyclic compound binding","MF",0.886233901408639
"1238","GO:0005200",0.0751272791444673,1,1,1,"structural constituent of cytoskeleton","MF",0.886233901408639
"1239","GO:0000976",0.12290663595545,1,1,1,"transcription cis-regulatory region binding","MF",0.886233901408639
"1240","GO:0000977",0.12290663595545,1,1,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.886233901408639
"1241","GO:0003682",0.12290663595545,1,1,1,"chromatin binding","MF",0.886233901408639
"1242","GO:0003690",0.12290663595545,1,1,1,"double-stranded DNA binding","MF",0.886233901408639
"1243","GO:0003712",0.12290663595545,1,1,1,"transcription coregulator activity","MF",0.886233901408639
"1244","GO:0004407",0.12290663595545,1,1,1,"histone deacetylase activity","MF",0.886233901408639
"1245","GO:0016810",0.12290663595545,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",0.886233901408639
"1246","GO:0016811",0.12290663595545,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",0.886233901408639
"1247","GO:0019213",0.12290663595545,1,1,1,"deacetylase activity","MF",0.886233901408639
"1248","GO:0033558",0.12290663595545,1,1,1,"protein lysine deacetylase activity","MF",0.886233901408639
"1249","GO:0042393",0.12290663595545,1,1,1,"histone binding","MF",0.886233901408639
"1250","GO:0043565",0.12290663595545,1,1,1,"sequence-specific DNA binding","MF",0.886233901408639
"1251","GO:0140110",0.12290663595545,1,1,1,"transcription regulator activity","MF",0.886233901408639
"1252","GO:1990837",0.12290663595545,1,1,1,"sequence-specific double-stranded DNA binding","MF",0.886233901408639
"1253","GO:0003950",0.148465931469446,1,1,1,"NAD+ ADP-ribosyltransferase activity","MF",0.886233901408639
"1254","GO:0016740",0.148465931469446,1,1,1,"transferase activity","MF",0.886233901408639
"1255","GO:0016757",0.148465931469446,1,1,1,"glycosyltransferase activity","MF",0.886233901408639
"1256","GO:0016763",0.148465931469446,1,1,1,"pentosyltransferase activity","MF",0.886233901408639
"1257","GO:0008013",0.15108190409631,1,1,1,"beta-catenin binding","MF",0.886233901408639
"1258","GO:0070097",0.15108190409631,1,1,1,"delta-catenin binding","MF",0.886233901408639
"1259","GO:0005198",0.209269097161242,0.987734310557753,1,2,"structural molecule activity","MF",1
"1260","GO:0003674",0.269912215340604,0.884191825397479,4,20,"molecular_function","MF",1
"1261","GO:0045296",0.270168676757174,0.978778950854145,1,2,"cadherin binding","MF",1
"1262","GO:0050839",0.270168676757174,0.978778950854145,1,2,"cell adhesion molecule binding","MF",1
"1263","GO:0005488",0.297491437453952,0.887046635783226,3,14,"binding","MF",1
"1264","GO:0140096",0.409454052850452,0.923022737413633,1,4,"catalytic activity, acting on a protein","MF",1
"1265","GO:0003824",0.409650556187441,0.851193480020002,2,10,"catalytic activity","MF",1
"1266","GO:0005509",0.429057150448119,0.914465867830214,1,4,"calcium ion binding","MF",1
"1267","GO:0042802",0.474503747748211,0.892349986162438,1,4,"identical protein binding","MF",1
"1268","GO:0042803",0.474503747748211,0.892349986162438,1,4,"protein homodimerization activity","MF",1
"1269","GO:0005515",0.516494329027782,0.769840716760655,2,12,"protein binding","MF",1
"1270","GO:0046983",0.550734176895061,0.839146663709226,1,5,"protein dimerization activity","MF",1
"1271","GO:0016787",0.632521775319042,0.763024068154118,1,7,"hydrolase activity","MF",1
"1272","GO:0043167",0.645829645456221,0.750508512094129,1,7,"ion binding","MF",1
"1273","GO:0043169",0.645829645456221,0.750508512094129,1,7,"cation binding","MF",1
"1274","GO:0046872",0.645829645456221,0.750508512094129,1,7,"metal ion binding","MF",1
"1275","GO:0004222",0.999999999964289,0.853932661380403,0,1,"metalloendopeptidase activity","MF",1
"1276","GO:0008237",0.999999999964289,0.853932661380403,0,1,"metallopeptidase activity","MF",1
"1277","GO:0008270",0.999999999964289,0.853932661380403,0,1,"zinc ion binding","MF",1
"1278","GO:0017046",0.999999999964289,0.853932661380403,0,1,"peptide hormone binding","MF",1
"1279","GO:0033218",0.999999999964289,0.853932661380403,0,1,"amide binding","MF",1
"1280","GO:0042277",0.999999999964289,0.853932661380403,0,1,"peptide binding","MF",1
"1281","GO:0042562",0.999999999964289,0.853932661380403,0,1,"hormone binding","MF",1
"1282","GO:0035591",0.999999999977031,0.85496548337803,0,1,"signaling adaptor activity","MF",1
"1283","GO:0060090",0.999999999977031,0.85496548337803,0,1,"molecular adaptor activity","MF",1
"1284","GO:0004791",0.999999999984127,0.851168406426572,0,1,"thioredoxin-disulfide reductase activity","MF",1
"1285","GO:0015036",0.999999999984127,0.851168406426572,0,1,"disulfide oxidoreductase activity","MF",1
"1286","GO:0016174",0.999999999984127,0.851168406426572,0,1,"NAD(P)H oxidase H2O2-forming activity","MF",1
"1287","GO:0016209",0.999999999984127,0.851168406426572,0,1,"antioxidant activity","MF",1
"1288","GO:0016651",0.999999999984127,0.851168406426572,0,1,"oxidoreductase activity, acting on NAD(P)H","MF",1
"1289","GO:0016667",0.999999999984127,0.851168406426572,0,1,"oxidoreductase activity, acting on a sulfur group of donors","MF",1
"1290","GO:0016668",0.999999999984127,0.851168406426572,0,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF",1
"1291","GO:0033797",0.999999999984127,0.851168406426572,0,1,"selenate reductase activity","MF",1
"1292","GO:0045340",0.999999999984127,0.851168406426572,0,1,"mercury ion binding","MF",1
"1293","GO:0050664",0.999999999984127,0.851168406426572,0,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF",1
"1294","GO:0098623",0.999999999984127,0.851168406426572,0,1,"selenite reductase activity","MF",1
"1295","GO:0098625",0.999999999984127,0.851168406426572,0,1,"methylselenol reductase activity","MF",1
"1296","GO:0098626",0.999999999984127,0.851168406426572,0,1,"methylseleninic acid reductase activity","MF",1
"1297","GO:0004197",0.999999999987897,0.873345259983609,0,1,"cysteine-type endopeptidase activity","MF",1
"1298","GO:0008234",0.999999999987897,0.873345259983609,0,1,"cysteine-type peptidase activity","MF",1
"1299","GO:0004322",0.99999999998868,0.853554164258554,0,1,"ferroxidase activity","MF",1
"1300","GO:0005506",0.99999999998868,0.853554164258554,0,1,"iron ion binding","MF",1
"1301","GO:0005507",0.99999999998868,0.853554164258554,0,1,"copper ion binding","MF",1
"1302","GO:0008198",0.99999999998868,0.853554164258554,0,1,"ferrous iron binding","MF",1
"1303","GO:0016722",0.99999999998868,0.853554164258554,0,1,"oxidoreductase activity, acting on metal ions","MF",1
"1304","GO:0016724",0.99999999998868,0.853554164258554,0,1,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"1305","GO:0051087",0.99999999998868,0.853554164258554,0,1,"chaperone binding","MF",1
"1306","GO:0004064",1,0.729232272894002,0,2,"arylesterase activity","MF",1
"1307","GO:0004089",1,0.729232272894002,0,2,"carbonate dehydratase activity","MF",1
"1308","GO:0004175",1,0.745772619840838,0,2,"endopeptidase activity","MF",1
"1309","GO:0005215",1,0.539457477874432,0,4,"transporter activity","MF",1
"1310","GO:0005452",1,0.741661180424301,0,2,"solute:inorganic anion antiporter activity","MF",1
"1311","GO:0008233",1,0.673310762041746,0,3,"peptidase activity","MF",1
"1312","GO:0008324",1,0.539457477874432,0,4,"monoatomic cation transmembrane transporter activity","MF",1
"1313","GO:0008509",1,0.632137538639596,0,3,"monoatomic anion transmembrane transporter activity","MF",1
"1314","GO:0008510",1,0.632137538639596,0,3,"sodium:bicarbonate symporter activity","MF",1
"1315","GO:0008514",1,0.632137538639596,0,3,"organic anion transmembrane transporter activity","MF",1
"1316","GO:0015075",1,0.539457477874432,0,4,"monoatomic ion transmembrane transporter activity","MF",1
"1317","GO:0015081",1,0.632137538639596,0,3,"sodium ion transmembrane transporter activity","MF",1
"1318","GO:0015103",1,0.632137538639596,0,3,"inorganic anion transmembrane transporter activity","MF",1
"1319","GO:0015106",1,0.632137538639596,0,3,"bicarbonate transmembrane transporter activity","MF",1
"1320","GO:0015108",1,0.632137538639596,0,3,"chloride transmembrane transporter activity","MF",1
"1321","GO:0015291",1,0.632137538639596,0,3,"secondary active transmembrane transporter activity","MF",1
"1322","GO:0015293",1,0.632137538639596,0,3,"symporter activity","MF",1
"1323","GO:0015294",1,0.632137538639596,0,3,"solute:monoatomic cation symporter activity","MF",1
"1324","GO:0015297",1,0.632137538639596,0,3,"antiporter activity","MF",1
"1325","GO:0015318",1,0.539457477874432,0,4,"inorganic molecular entity transmembrane transporter activity","MF",1
"1326","GO:0015370",1,0.632137538639596,0,3,"solute:sodium symporter activity","MF",1
"1327","GO:0016491",1,0.726512064315979,0,2,"oxidoreductase activity","MF",1
"1328","GO:0016788",1,0.729232272894002,0,2,"hydrolase activity, acting on ester bonds","MF",1
"1329","GO:0016829",1,0.729232272894002,0,2,"lyase activity","MF",1
"1330","GO:0016835",1,0.729232272894002,0,2,"carbon-oxygen lyase activity","MF",1
"1331","GO:0016836",1,0.729232272894002,0,2,"hydro-lyase activity","MF",1
"1332","GO:0019899",1,0.539053191637749,0,4,"enzyme binding","MF",1
"1333","GO:0019904",1,0.729627618561,0,2,"protein domain specific binding","MF",1
"1334","GO:0022804",1,0.539457477874432,0,4,"active transmembrane transporter activity","MF",1
"1335","GO:0022857",1,0.539457477874432,0,4,"transmembrane transporter activity","MF",1
"1336","GO:0022890",1,0.539457477874432,0,4,"inorganic cation transmembrane transporter activity","MF",1
"1337","GO:0030234",1,0.726842163498132,0,2,"enzyme regulator activity","MF",1
"1338","GO:0046873",1,0.539457477874432,0,4,"metal ion transmembrane transporter activity","MF",1
"1339","GO:0046914",1,0.620381785674979,0,3,"transition metal ion binding","MF",1
"1340","GO:0046982",1,0.728169358904786,0,2,"protein heterodimerization activity","MF",1
"1341","GO:0052689",1,0.729232272894002,0,2,"carboxylic ester hydrolase activity","MF",1
"1342","GO:0098772",1,0.726842163498132,0,2,"molecular function regulator activity","MF",1
"1343","GO:0000166",1.00000000001071,0.853407265922411,0,1,"nucleotide binding","MF",1
"1344","GO:0004857",1.00000000001071,0.853407265922411,0,1,"enzyme inhibitor activity","MF",1
"1345","GO:0005102",1.00000000001071,0.853407265922411,0,1,"signaling receptor binding","MF",1
"1346","GO:0005388",1.00000000001071,0.853407265922411,0,1,"P-type calcium transporter activity","MF",1
"1347","GO:0005516",1.00000000001071,0.853407265922411,0,1,"calmodulin binding","MF",1
"1348","GO:0005524",1.00000000001071,0.853407265922411,0,1,"ATP binding","MF",1
"1349","GO:0015085",1.00000000001071,0.853407265922411,0,1,"calcium ion transmembrane transporter activity","MF",1
"1350","GO:0015399",1.00000000001071,0.853407265922411,0,1,"primary active transmembrane transporter activity","MF",1
"1351","GO:0015662",1.00000000001071,0.853407265922411,0,1,"P-type ion transporter activity","MF",1
"1352","GO:0016462",1.00000000001071,0.853407265922411,0,1,"pyrophosphatase activity","MF",1
"1353","GO:0016817",1.00000000001071,0.853407265922411,0,1,"hydrolase activity, acting on acid anhydrides","MF",1
"1354","GO:0016818",1.00000000001071,0.853407265922411,0,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"1355","GO:0016887",1.00000000001071,0.853407265922411,0,1,"ATP hydrolysis activity","MF",1
"1356","GO:0017076",1.00000000001071,0.853407265922411,0,1,"purine nucleotide binding","MF",1
"1357","GO:0017111",1.00000000001071,0.853407265922411,0,1,"ribonucleoside triphosphate phosphatase activity","MF",1
"1358","GO:0019829",1.00000000001071,0.853407265922411,0,1,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF",1
"1359","GO:0019900",1.00000000001071,0.853407265922411,0,1,"kinase binding","MF",1
"1360","GO:0019901",1.00000000001071,0.853407265922411,0,1,"protein kinase binding","MF",1
"1361","GO:0019902",1.00000000001071,0.853407265922411,0,1,"phosphatase binding","MF",1
"1362","GO:0019903",1.00000000001071,0.853407265922411,0,1,"protein phosphatase binding","MF",1
"1363","GO:0022853",1.00000000001071,0.853407265922411,0,1,"active monoatomic ion transmembrane transporter activity","MF",1
"1364","GO:0030165",1.00000000001071,0.853407265922411,0,1,"PDZ domain binding","MF",1
"1365","GO:0030235",1.00000000001071,0.853407265922411,0,1,"nitric-oxide synthase regulator activity","MF",1
"1366","GO:0030346",1.00000000001071,0.853407265922411,0,1,"protein phosphatase 2B binding","MF",1
"1367","GO:0030554",1.00000000001071,0.853407265922411,0,1,"adenyl nucleotide binding","MF",1
"1368","GO:0030899",1.00000000001071,0.853407265922411,0,1,"calcium-dependent ATPase activity","MF",1
"1369","GO:0032553",1.00000000001071,0.853407265922411,0,1,"ribonucleotide binding","MF",1
"1370","GO:0032555",1.00000000001071,0.853407265922411,0,1,"purine ribonucleotide binding","MF",1
"1371","GO:0032559",1.00000000001071,0.853407265922411,0,1,"adenyl ribonucleotide binding","MF",1
"1372","GO:0033130",1.00000000001071,0.853407265922411,0,1,"acetylcholine receptor binding","MF",1
"1373","GO:0035254",1.00000000001071,0.853407265922411,0,1,"glutamate receptor binding","MF",1
"1374","GO:0035639",1.00000000001071,0.853407265922411,0,1,"purine ribonucleoside triphosphate binding","MF",1
"1375","GO:0036094",1.00000000001071,0.853407265922411,0,1,"small molecule binding","MF",1
"1376","GO:0036487",1.00000000001071,0.853407265922411,0,1,"nitric-oxide synthase inhibitor activity","MF",1
"1377","GO:0042625",1.00000000001071,0.853407265922411,0,1,"ATPase-coupled ion transmembrane transporter activity","MF",1
"1378","GO:0042626",1.00000000001071,0.853407265922411,0,1,"ATPase-coupled transmembrane transporter activity","MF",1
"1379","GO:0043168",1.00000000001071,0.853407265922411,0,1,"anion binding","MF",1
"1380","GO:0050998",1.00000000001071,0.853407265922411,0,1,"nitric-oxide synthase binding","MF",1
"1381","GO:0097110",1.00000000001071,0.853407265922411,0,1,"scaffold protein binding","MF",1
"1382","GO:0097367",1.00000000001071,0.853407265922411,0,1,"carbohydrate derivative binding","MF",1
"1383","GO:1901265",1.00000000001071,0.853407265922411,0,1,"nucleoside phosphate binding","MF",1
"1384","GO:0005096",1.0000000000324,0.851701704092272,0,1,"GTPase activator activity","MF",1
"1385","GO:0008047",1.0000000000324,0.851701704092272,0,1,"enzyme activator activity","MF",1
"1386","GO:0030695",1.0000000000324,0.851701704092272,0,1,"GTPase regulator activity","MF",1
"1387","GO:0031267",1.0000000000324,0.851701704092272,0,1,"small GTPase binding","MF",1
"1388","GO:0051020",1.0000000000324,0.851701704092272,0,1,"GTPase binding","MF",1
"1389","GO:0060589",1.0000000000324,0.851701704092272,0,1,"nucleoside-triphosphatase regulator activity","MF",1
"1390","GO:0016569",0.0098640955049041,1,2,2,NA,NA,0.886233901408639
"1391","GO:0044451",0.0098640955049041,1,2,2,NA,NA,0.886233901408639
"1392","GO:0044212",0.0184311409014322,1,2,2,NA,NA,0.886233901408639
"1393","GO:0006464",0.0260278414951056,0.99746767714216,3,6,NA,NA,0.886233901408639
"1394","GO:0044267",0.0424179085048084,0.994491939934798,3,7,NA,NA,0.886233901408639
"1395","GO:0005924",0.0751272791444673,1,1,1,NA,NA,0.886233901408639
"1396","GO:0043044",0.0751272791444673,1,1,1,NA,NA,0.886233901408639
"1397","GO:0043486",0.0751272791444673,1,1,1,NA,NA,0.886233901408639
"1398","GO:0044430",0.0751272791444673,1,1,1,NA,NA,0.886233901408639
"1399","GO:0048747",0.0751272791444673,1,1,1,NA,NA,0.886233901408639
"1400","GO:0001012",0.12290663595545,1,1,1,NA,NA,0.886233901408639
"1401","GO:0051705",0.12290663595545,1,1,1,NA,NA,0.886233901408639
"1402","GO:0044428",0.126589025206043,0.982679764026372,2,5,NA,NA,0.886233901408639
"1403","GO:0006471",0.148465931469446,1,1,1,NA,NA,0.886233901408639
"1404","GO:0035326",0.148465931469446,1,1,1,NA,NA,0.886233901408639
"1405","GO:0005913",0.15108190409631,1,1,1,NA,NA,0.886233901408639
"1406","GO:0007016",0.15108190409631,1,1,1,NA,NA,0.886233901408639
"1407","GO:0044214",0.15108190409631,1,1,1,NA,NA,0.886233901408639
"1408","GO:0089717",0.15108190409631,1,1,1,NA,NA,0.886233901408639
"1409","GO:0005623",0.265679397091579,0.886771666503839,4,20,NA,NA,1
"1410","GO:0044464",0.265679397091579,0.886771666503839,4,20,NA,NA,1
"1411","GO:0034613",0.270168676757174,0.978778950854145,1,2,NA,NA,1
"1412","GO:0044446",0.271443911348829,0.929323887301468,2,8,NA,NA,1
"1413","GO:0034754",0.272853477774571,0.97831830878789,1,2,NA,NA,1
"1414","GO:0072358",0.274209421433367,0.978083457528559,1,2,NA,NA,1
"1415","GO:0051270",0.276981424730715,0.977598712848777,1,2,NA,NA,1
"1416","GO:0044424",0.319064475257515,0.873190632930011,3,15,NA,NA,1
"1417","GO:0044422",0.385884614245715,0.865969083781816,2,10,NA,NA,1
"1418","GO:0022610",0.427354851127876,0.915231600857138,1,4,NA,NA,1
"1419","GO:0051704",0.444873628663277,0.907139729401332,1,4,NA,NA,1
"1420","GO:0006928",0.469545877794541,0.894924472666081,1,4,NA,NA,1
"1421","GO:0044463",0.514021927453238,0.863261908773168,1,5,NA,NA,1
"1422","GO:0120038",0.514021927453238,0.863261908773168,1,5,NA,NA,1
"1423","GO:0005887",0.606312974593923,0.79078147765982,1,6,NA,NA,1
"1424","GO:0097458",0.647460873187125,0.74894062205924,1,7,NA,NA,1
"1425","GO:0016021",0.663834554882235,0.73277994802037,1,7,NA,NA,1
"1426","GO:0031226",0.663983602713305,0.732629236119176,1,7,NA,NA,1
"1427","GO:0031224",0.713081362554177,0.674695620678048,1,8,NA,NA,1
"1428","GO:0044425",0.791102667694149,0.563103431385184,1,10,NA,NA,1
"1429","GO:0044459",0.791102667694149,0.563103431385184,1,10,NA,NA,1
"1430","GO:0044444",0.841205735175779,0.472786372963402,1,13,NA,NA,1
"1431","GO:0031300",0.999999999964289,0.853932661380403,0,1,NA,NA,1
"1432","GO:0031302",0.999999999964289,0.853932661380403,0,1,NA,NA,1
"1433","GO:0044433",0.999999999964289,0.853932661380403,0,1,NA,NA,1
"1434","GO:0044440",0.999999999964289,0.853932661380403,0,1,NA,NA,1
"1435","GO:0050880",0.999999999964289,0.853932661380403,0,1,NA,NA,1
"1436","GO:0032947",0.999999999977031,0.85496548337803,0,1,NA,NA,1
"1437","GO:0033267",0.999999999977031,0.85496548337803,0,1,NA,NA,1
"1438","GO:0006732",0.999999999984127,0.851168406426572,0,1,NA,NA,1
"1439","GO:0006733",0.999999999984127,0.851168406426572,0,1,NA,NA,1
"1440","GO:0044452",0.999999999984127,0.851168406426572,0,1,NA,NA,1
"1441","GO:0051187",0.999999999984127,0.851168406426572,0,1,NA,NA,1
"1442","GO:0044257",0.999999999987897,0.873345259983609,0,1,NA,NA,1
"1443","GO:0031225",0.99999999998868,0.853554164258554,0,1,NA,NA,1
"1444","GO:0046658",0.99999999998868,0.853554164258554,0,1,NA,NA,1
"1445","GO:0046916",0.99999999998868,0.853554164258554,0,1,NA,NA,1
"1446","GO:0055076",0.99999999998868,0.853554164258554,0,1,NA,NA,1
"1447","GO:0006875",1,0.657646484433525,0,3,NA,NA,1
"1448","GO:0015077",1,0.632137538639596,0,3,NA,NA,1
"1449","GO:0015301",1,0.632137538639596,0,3,NA,NA,1
"1450","GO:0015672",1,0.632137538639596,0,3,NA,NA,1
"1451","GO:0017144",1,0.656211926685048,0,3,NA,NA,1
"1452","GO:0030004",1,0.632137538639596,0,3,NA,NA,1
"1453","GO:0032268",1,0.728746162057639,0,2,NA,NA,1
"1454","GO:0042493",1,0.726834243439841,0,2,NA,NA,1
"1455","GO:0042737",1,0.726834243439841,0,2,NA,NA,1
"1456","GO:0044421",1,0.745442048715311,0,2,NA,NA,1
"1457","GO:0044432",1,0.782449563137319,0,2,NA,NA,1
"1458","GO:0044456",1,0.621414442890073,0,3,NA,NA,1
"1459","GO:0051186",1,0.768469508957064,0,2,NA,NA,1
"1460","GO:0055065",1,0.657646484433525,0,3,NA,NA,1
"1461","GO:0055067",1,0.632137538639596,0,3,NA,NA,1
"1462","GO:0055114",1,0.726512064315979,0,2,NA,NA,1
"1463","GO:0070011",1,0.745772619840838,0,2,NA,NA,1
"1464","GO:0072503",1,0.770490911733208,0,2,NA,NA,1
"1465","GO:0072507",1,0.770490911733208,0,2,NA,NA,1
"1466","GO:0098805",1,0.728746162057639,0,2,NA,NA,1
"1467","GO:0099516",1,0.632137538639596,0,3,NA,NA,1
"1468","GO:0008022",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1469","GO:0008144",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1470","GO:0015405",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1471","GO:0032269",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1472","GO:0032270",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1473","GO:0042623",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1474","GO:0043492",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1475","GO:0044441",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1476","GO:0044449",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1477","GO:0060401",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1478","GO:0070838",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1479","GO:0072511",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1480","GO:0090662",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1481","GO:0097223",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1482","GO:0098589",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1483","GO:0099131",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1484","GO:0099132",1.00000000001071,0.853407265922411,0,1,NA,NA,1
"1485","GO:0017016",1.0000000000324,0.851701704092272,0,1,NA,NA,1
"1486","GO:0017048",1.0000000000324,0.851701704092272,0,1,NA,NA,1
"1487","GO:0048365",1.0000000000324,0.851701704092272,0,1,NA,NA,1
"1488","GO:0051271",1.0000000000324,0.851701704092272,0,1,NA,NA,1
"1489","GO:0051272",1.0000000000324,0.851701704092272,0,1,NA,NA,1
