"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1222","GO:0042383",1.00000000001521,0.723321946859168,0,1,"sarcolemma","CC",1
"1223","GO:0043292",1.00000000001521,0.723321946859168,0,1,"contractile fiber","CC",1
"1224","GO:0044298",1.00000000001521,0.723321946859168,0,1,"cell body membrane","CC",1
"1225","GO:0044853",1.00000000001521,0.723321946859168,0,1,"plasma membrane raft","CC",1
"1226","GO:0045121",1.00000000001521,0.723321946859168,0,1,"membrane raft","CC",1
"1227","GO:0097228",1.00000000001521,0.723321946859168,0,1,"sperm principal piece","CC",1
"1228","GO:0097729",1.00000000001521,0.723321946859168,0,1,"9+2 motile cilium","CC",1
"1229","GO:0098562",1.00000000001521,0.723321946859168,0,1,"cytoplasmic side of membrane","CC",1
"1230","GO:0098839",1.00000000001521,0.723321946859168,0,1,"postsynaptic density membrane","CC",1
"1231","GO:0098857",1.00000000001521,0.723321946859168,0,1,"membrane microdomain","CC",1
"1232","GO:0099634",1.00000000001521,0.723321946859168,0,1,"postsynaptic specialization membrane","CC",1
"1233","GO:0001067",0.0772583596274676,1,2,2,"transcription regulatory region nucleic acid binding","MF",1
"1234","GO:0003676",0.0772583596274676,1,2,2,"nucleic acid binding","MF",1
"1235","GO:0003677",0.0772583596274676,1,2,2,"DNA binding","MF",1
"1236","GO:0097159",0.188317450547692,0.978635524686466,2,3,"organic cyclic compound binding","MF",1
"1237","GO:1901363",0.188317450547692,0.978635524686466,2,3,"heterocyclic compound binding","MF",1
"1238","GO:0008013",0.243313692849203,1,1,1,"beta-catenin binding","MF",1
"1239","GO:0070097",0.243313692849203,1,1,1,"delta-catenin binding","MF",1
"1240","GO:0003950",0.262969029289551,1,1,1,"NAD+ ADP-ribosyltransferase activity","MF",1
"1241","GO:0016740",0.262969029289551,1,1,1,"transferase activity","MF",1
"1242","GO:0016757",0.262969029289551,1,1,1,"glycosyltransferase activity","MF",1
"1243","GO:0016763",0.262969029289551,1,1,1,"pentosyltransferase activity","MF",1
"1244","GO:0000976",0.292706873035227,1,1,1,"transcription cis-regulatory region binding","MF",1
"1245","GO:0000977",0.292706873035227,1,1,1,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"1246","GO:0003682",0.292706873035227,1,1,1,"chromatin binding","MF",1
"1247","GO:0003690",0.292706873035227,1,1,1,"double-stranded DNA binding","MF",1
"1248","GO:0003712",0.292706873035227,1,1,1,"transcription coregulator activity","MF",1
"1249","GO:0004407",0.292706873035227,1,1,1,"histone deacetylase activity","MF",1
"1250","GO:0016810",0.292706873035227,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"1251","GO:0016811",0.292706873035227,1,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"1252","GO:0019213",0.292706873035227,1,1,1,"deacetylase activity","MF",1
"1253","GO:0033558",0.292706873035227,1,1,1,"protein lysine deacetylase activity","MF",1
"1254","GO:0042393",0.292706873035227,1,1,1,"histone binding","MF",1
"1255","GO:0043565",0.292706873035227,1,1,1,"sequence-specific DNA binding","MF",1
"1256","GO:0140110",0.292706873035227,1,1,1,"transcription regulator activity","MF",1
"1257","GO:1990837",0.292706873035227,1,1,1,"sequence-specific double-stranded DNA binding","MF",1
"1258","GO:0005200",0.374430124924763,1,1,1,"structural constituent of cytoskeleton","MF",1
"1259","GO:0045296",0.461099541646698,0.929322963678892,1,2,"cadherin binding","MF",1
"1260","GO:0050839",0.461099541646698,0.929322963678892,1,2,"cell adhesion molecule binding","MF",1
"1261","GO:0005198",0.551633288239116,0.890874638187396,1,2,"structural molecule activity","MF",1
"1262","GO:0042802",0.703542772782898,0.717771217696022,1,4,"identical protein binding","MF",1
"1263","GO:0042803",0.703542772782898,0.717771217696022,1,4,"protein homodimerization activity","MF",1
"1264","GO:0005509",0.75206171309802,0.661736399575968,1,4,"calcium ion binding","MF",1
"1265","GO:0140096",0.754461376151943,0.658721398149293,1,4,"catalytic activity, acting on a protein","MF",1
"1266","GO:0046983",0.787540283667827,0.598342423883083,1,5,"protein dimerization activity","MF",1
"1267","GO:0005488",0.805688336958023,0.405917996244636,3,14,"binding","MF",1
"1268","GO:0003824",0.820857705615596,0.431887233290743,2,10,"catalytic activity","MF",1
"1269","GO:0003674",0.873958907384248,0.269372577289834,4,20,"molecular_function","MF",1
"1270","GO:0005515",0.888089634720391,0.307584360448167,2,12,"protein binding","MF",1
"1271","GO:0043167",0.904683716832233,0.361685176705413,1,7,"ion binding","MF",1
"1272","GO:0043169",0.904683716832233,0.361685176705413,1,7,"cation binding","MF",1
"1273","GO:0046872",0.904683716832233,0.361685176705413,1,7,"metal ion binding","MF",1
"1274","GO:0016787",0.907716900877578,0.354363688986728,1,7,"hydrolase activity","MF",1
"1275","GO:0004197",0.999999999991461,0.708282166270813,0,1,"cysteine-type endopeptidase activity","MF",1
"1276","GO:0008234",0.999999999991461,0.708282166270813,0,1,"cysteine-type peptidase activity","MF",1
"1277","GO:0004064",1,0.519908616835378,0,2,"arylesterase activity","MF",1
"1278","GO:0004089",1,0.519908616835378,0,2,"carbonate dehydratase activity","MF",1
"1279","GO:0004175",1,0.509907639000728,0,2,"endopeptidase activity","MF",1
"1280","GO:0005215",1,0.269375702074012,0,4,"transporter activity","MF",1
"1281","GO:0005452",1,0.509499714882883,0,2,"solute:inorganic anion antiporter activity","MF",1
"1282","GO:0008233",1,0.347199223417963,0,3,"peptidase activity","MF",1
"1283","GO:0008324",1,0.269375702074012,0,4,"monoatomic cation transmembrane transporter activity","MF",1
"1284","GO:0008509",1,0.372459518117543,0,3,"monoatomic anion transmembrane transporter activity","MF",1
"1285","GO:0008510",1,0.372459518117543,0,3,"sodium:bicarbonate symporter activity","MF",1
"1286","GO:0008514",1,0.372459518117543,0,3,"organic anion transmembrane transporter activity","MF",1
"1287","GO:0015075",1,0.269375702074012,0,4,"monoatomic ion transmembrane transporter activity","MF",1
"1288","GO:0015081",1,0.372459518117543,0,3,"sodium ion transmembrane transporter activity","MF",1
"1289","GO:0015103",1,0.372459518117543,0,3,"inorganic anion transmembrane transporter activity","MF",1
"1290","GO:0015106",1,0.372459518117543,0,3,"bicarbonate transmembrane transporter activity","MF",1
"1291","GO:0015108",1,0.372459518117543,0,3,"chloride transmembrane transporter activity","MF",1
"1292","GO:0015291",1,0.372459518117543,0,3,"secondary active transmembrane transporter activity","MF",1
"1293","GO:0015293",1,0.372459518117543,0,3,"symporter activity","MF",1
"1294","GO:0015294",1,0.372459518117543,0,3,"solute:monoatomic cation symporter activity","MF",1
"1295","GO:0015297",1,0.372459518117543,0,3,"antiporter activity","MF",1
"1296","GO:0015318",1,0.269375702074012,0,4,"inorganic molecular entity transmembrane transporter activity","MF",1
"1297","GO:0015370",1,0.372459518117543,0,3,"solute:sodium symporter activity","MF",1
"1298","GO:0016491",1,0.534281540739528,0,2,"oxidoreductase activity","MF",1
"1299","GO:0016788",1,0.519908616835378,0,2,"hydrolase activity, acting on ester bonds","MF",1
"1300","GO:0016829",1,0.519908616835378,0,2,"lyase activity","MF",1
"1301","GO:0016835",1,0.519908616835378,0,2,"carbon-oxygen lyase activity","MF",1
"1302","GO:0016836",1,0.519908616835378,0,2,"hydro-lyase activity","MF",1
"1303","GO:0019899",1,0.271109037030024,0,4,"enzyme binding","MF",1
"1304","GO:0019904",1,0.51843643016306,0,2,"protein domain specific binding","MF",1
"1305","GO:0022804",1,0.269375702074012,0,4,"active transmembrane transporter activity","MF",1
"1306","GO:0022857",1,0.269375702074012,0,4,"transmembrane transporter activity","MF",1
"1307","GO:0022890",1,0.269375702074012,0,4,"inorganic cation transmembrane transporter activity","MF",1
"1308","GO:0030234",1,0.532193590252887,0,2,"enzyme regulator activity","MF",1
"1309","GO:0046873",1,0.269375702074012,0,4,"metal ion transmembrane transporter activity","MF",1
"1310","GO:0046914",1,0.384627018051547,0,3,"transition metal ion binding","MF",1
"1311","GO:0046982",1,0.527374449814622,0,2,"protein heterodimerization activity","MF",1
"1312","GO:0052689",1,0.519908616835378,0,2,"carboxylic ester hydrolase activity","MF",1
"1313","GO:0098772",1,0.532193590252887,0,2,"molecular function regulator activity","MF",1
"1314","GO:0004791",1.00000000000053,0.739743814605813,0,1,"thioredoxin-disulfide reductase activity","MF",1
"1315","GO:0015036",1.00000000000053,0.739743814605813,0,1,"disulfide oxidoreductase activity","MF",1
"1316","GO:0016174",1.00000000000053,0.739743814605813,0,1,"NAD(P)H oxidase H2O2-forming activity","MF",1
"1317","GO:0016209",1.00000000000053,0.739743814605813,0,1,"antioxidant activity","MF",1
"1318","GO:0016651",1.00000000000053,0.739743814605813,0,1,"oxidoreductase activity, acting on NAD(P)H","MF",1
"1319","GO:0016667",1.00000000000053,0.739743814605813,0,1,"oxidoreductase activity, acting on a sulfur group of donors","MF",1
"1320","GO:0016668",1.00000000000053,0.739743814605813,0,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF",1
"1321","GO:0033797",1.00000000000053,0.739743814605813,0,1,"selenate reductase activity","MF",1
"1322","GO:0045340",1.00000000000053,0.739743814605813,0,1,"mercury ion binding","MF",1
"1323","GO:0050664",1.00000000000053,0.739743814605813,0,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF",1
"1324","GO:0098623",1.00000000000053,0.739743814605813,0,1,"selenite reductase activity","MF",1
"1325","GO:0098625",1.00000000000053,0.739743814605813,0,1,"methylselenol reductase activity","MF",1
"1326","GO:0098626",1.00000000000053,0.739743814605813,0,1,"methylseleninic acid reductase activity","MF",1
"1327","GO:0005096",1.00000000000307,0.735790998987995,0,1,"GTPase activator activity","MF",1
"1328","GO:0008047",1.00000000000307,0.735790998987995,0,1,"enzyme activator activity","MF",1
"1329","GO:0030695",1.00000000000307,0.735790998987995,0,1,"GTPase regulator activity","MF",1
"1330","GO:0031267",1.00000000000307,0.735790998987995,0,1,"small GTPase binding","MF",1
"1331","GO:0051020",1.00000000000307,0.735790998987995,0,1,"GTPase binding","MF",1
"1332","GO:0060589",1.00000000000307,0.735790998987995,0,1,"nucleoside-triphosphatase regulator activity","MF",1
"1333","GO:0004322",1.00000000000712,0.722279236788001,0,1,"ferroxidase activity","MF",1
"1334","GO:0005506",1.00000000000712,0.722279236788001,0,1,"iron ion binding","MF",1
"1335","GO:0005507",1.00000000000712,0.722279236788001,0,1,"copper ion binding","MF",1
"1336","GO:0008198",1.00000000000712,0.722279236788001,0,1,"ferrous iron binding","MF",1
"1337","GO:0016722",1.00000000000712,0.722279236788001,0,1,"oxidoreductase activity, acting on metal ions","MF",1
"1338","GO:0016724",1.00000000000712,0.722279236788001,0,1,"oxidoreductase activity, acting on metal ions, oxygen as acceptor","MF",1
"1339","GO:0051087",1.00000000000712,0.722279236788001,0,1,"chaperone binding","MF",1
"1340","GO:0004222",1.00000000001043,0.719951966009838,0,1,"metalloendopeptidase activity","MF",1
"1341","GO:0008237",1.00000000001043,0.719951966009838,0,1,"metallopeptidase activity","MF",1
"1342","GO:0008270",1.00000000001043,0.719951966009838,0,1,"zinc ion binding","MF",1
"1343","GO:0017046",1.00000000001043,0.719951966009838,0,1,"peptide hormone binding","MF",1
"1344","GO:0033218",1.00000000001043,0.719951966009838,0,1,"amide binding","MF",1
"1345","GO:0042277",1.00000000001043,0.719951966009838,0,1,"peptide binding","MF",1
"1346","GO:0042562",1.00000000001043,0.719951966009838,0,1,"hormone binding","MF",1
"1347","GO:0035591",1.00000000001125,0.716772709023698,0,1,"signaling adaptor activity","MF",1
"1348","GO:0060090",1.00000000001125,0.716772709023698,0,1,"molecular adaptor activity","MF",1
"1349","GO:0000166",1.00000000001521,0.723321946859168,0,1,"nucleotide binding","MF",1
"1350","GO:0004857",1.00000000001521,0.723321946859168,0,1,"enzyme inhibitor activity","MF",1
"1351","GO:0005102",1.00000000001521,0.723321946859168,0,1,"signaling receptor binding","MF",1
"1352","GO:0005388",1.00000000001521,0.723321946859168,0,1,"P-type calcium transporter activity","MF",1
"1353","GO:0005516",1.00000000001521,0.723321946859168,0,1,"calmodulin binding","MF",1
"1354","GO:0005524",1.00000000001521,0.723321946859168,0,1,"ATP binding","MF",1
"1355","GO:0015085",1.00000000001521,0.723321946859168,0,1,"calcium ion transmembrane transporter activity","MF",1
"1356","GO:0015399",1.00000000001521,0.723321946859168,0,1,"primary active transmembrane transporter activity","MF",1
"1357","GO:0015662",1.00000000001521,0.723321946859168,0,1,"P-type ion transporter activity","MF",1
"1358","GO:0016462",1.00000000001521,0.723321946859168,0,1,"pyrophosphatase activity","MF",1
"1359","GO:0016817",1.00000000001521,0.723321946859168,0,1,"hydrolase activity, acting on acid anhydrides","MF",1
"1360","GO:0016818",1.00000000001521,0.723321946859168,0,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"1361","GO:0016887",1.00000000001521,0.723321946859168,0,1,"ATP hydrolysis activity","MF",1
"1362","GO:0017076",1.00000000001521,0.723321946859168,0,1,"purine nucleotide binding","MF",1
"1363","GO:0017111",1.00000000001521,0.723321946859168,0,1,"ribonucleoside triphosphate phosphatase activity","MF",1
"1364","GO:0019829",1.00000000001521,0.723321946859168,0,1,"ATPase-coupled monoatomic cation transmembrane transporter activity","MF",1
"1365","GO:0019900",1.00000000001521,0.723321946859168,0,1,"kinase binding","MF",1
"1366","GO:0019901",1.00000000001521,0.723321946859168,0,1,"protein kinase binding","MF",1
"1367","GO:0019902",1.00000000001521,0.723321946859168,0,1,"phosphatase binding","MF",1
"1368","GO:0019903",1.00000000001521,0.723321946859168,0,1,"protein phosphatase binding","MF",1
"1369","GO:0022853",1.00000000001521,0.723321946859168,0,1,"active monoatomic ion transmembrane transporter activity","MF",1
"1370","GO:0030165",1.00000000001521,0.723321946859168,0,1,"PDZ domain binding","MF",1
"1371","GO:0030235",1.00000000001521,0.723321946859168,0,1,"nitric-oxide synthase regulator activity","MF",1
"1372","GO:0030346",1.00000000001521,0.723321946859168,0,1,"protein phosphatase 2B binding","MF",1
"1373","GO:0030554",1.00000000001521,0.723321946859168,0,1,"adenyl nucleotide binding","MF",1
"1374","GO:0030899",1.00000000001521,0.723321946859168,0,1,"calcium-dependent ATPase activity","MF",1
"1375","GO:0032553",1.00000000001521,0.723321946859168,0,1,"ribonucleotide binding","MF",1
"1376","GO:0032555",1.00000000001521,0.723321946859168,0,1,"purine ribonucleotide binding","MF",1
"1377","GO:0032559",1.00000000001521,0.723321946859168,0,1,"adenyl ribonucleotide binding","MF",1
"1378","GO:0033130",1.00000000001521,0.723321946859168,0,1,"acetylcholine receptor binding","MF",1
"1379","GO:0035254",1.00000000001521,0.723321946859168,0,1,"glutamate receptor binding","MF",1
"1380","GO:0035639",1.00000000001521,0.723321946859168,0,1,"purine ribonucleoside triphosphate binding","MF",1
"1381","GO:0036094",1.00000000001521,0.723321946859168,0,1,"small molecule binding","MF",1
"1382","GO:0036487",1.00000000001521,0.723321946859168,0,1,"nitric-oxide synthase inhibitor activity","MF",1
"1383","GO:0042625",1.00000000001521,0.723321946859168,0,1,"ATPase-coupled ion transmembrane transporter activity","MF",1
"1384","GO:0042626",1.00000000001521,0.723321946859168,0,1,"ATPase-coupled transmembrane transporter activity","MF",1
"1385","GO:0043168",1.00000000001521,0.723321946859168,0,1,"anion binding","MF",1
"1386","GO:0050998",1.00000000001521,0.723321946859168,0,1,"nitric-oxide synthase binding","MF",1
"1387","GO:0097110",1.00000000001521,0.723321946859168,0,1,"scaffold protein binding","MF",1
"1388","GO:0097367",1.00000000001521,0.723321946859168,0,1,"carbohydrate derivative binding","MF",1
"1389","GO:1901265",1.00000000001521,0.723321946859168,0,1,"nucleoside phosphate binding","MF",1
"1390","GO:0044212",0.0772583596274676,1,2,2,NA,NA,1
"1391","GO:0016569",0.112080360735212,1,2,2,NA,NA,1
"1392","GO:0044451",0.112080360735212,1,2,2,NA,NA,1
"1393","GO:0005913",0.243313692849203,1,1,1,NA,NA,1
"1394","GO:0007016",0.243313692849203,1,1,1,NA,NA,1
"1395","GO:0044214",0.243313692849203,1,1,1,NA,NA,1
"1396","GO:0089717",0.243313692849203,1,1,1,NA,NA,1
"1397","GO:0006471",0.262969029289551,1,1,1,NA,NA,1
"1398","GO:0035326",0.262969029289551,1,1,1,NA,NA,1
"1399","GO:0006464",0.2767954238416,0.920286184389073,3,6,NA,NA,1
"1400","GO:0001012",0.292706873035227,1,1,1,NA,NA,1
"1401","GO:0051705",0.292706873035227,1,1,1,NA,NA,1
"1402","GO:0044267",0.372300358823807,0.862743798442689,3,7,NA,NA,1
"1403","GO:0005924",0.374430124924763,1,1,1,NA,NA,1
"1404","GO:0043044",0.374430124924763,1,1,1,NA,NA,1
"1405","GO:0043486",0.374430124924763,1,1,1,NA,NA,1
"1406","GO:0044430",0.374430124924763,1,1,1,NA,NA,1
"1407","GO:0048747",0.374430124924763,1,1,1,NA,NA,1
"1408","GO:0051270",0.443255774147562,0.935586325723447,1,2,NA,NA,1
"1409","GO:0034613",0.461099541646698,0.929322963678892,1,2,NA,NA,1
"1410","GO:0072358",0.461185211913914,0.92929193759905,1,2,NA,NA,1
"1411","GO:0044428",0.464068727773337,0.84190309387012,2,5,NA,NA,1
"1412","GO:0034754",0.46939337620363,0.926275942914507,1,2,NA,NA,1
"1413","GO:0006928",0.713243480662481,0.707271869368043,1,4,NA,NA,1
"1414","GO:0051704",0.739394369828609,0.677249705850872,1,4,NA,NA,1
"1415","GO:0044446",0.746439315099008,0.54967235562421,2,8,NA,NA,1
"1416","GO:0022610",0.750273342497845,0.663967284170942,1,4,NA,NA,1
"1417","GO:0044463",0.818240195477856,0.551180588200182,1,5,NA,NA,1
"1418","GO:0120038",0.818240195477856,0.551180588200182,1,5,NA,NA,1
"1419","GO:0044422",0.843389018418493,0.395309008240538,2,10,NA,NA,1
"1420","GO:0005887",0.854878075739173,0.475652105026923,1,6,NA,NA,1
"1421","GO:0044424",0.857863848801744,0.322731892801333,3,15,NA,NA,1
"1422","GO:0005623",0.879402976427552,0.26042434032442,4,20,NA,NA,1
"1423","GO:0044464",0.879402976427552,0.26042434032442,4,20,NA,NA,1
"1424","GO:0031226",0.895206320091038,0.383833562930533,1,7,NA,NA,1
"1425","GO:0016021",0.895544175940111,0.383062096665673,1,7,NA,NA,1
"1426","GO:0097458",0.901743555930616,0.368671528574961,1,7,NA,NA,1
"1427","GO:0031224",0.924574668133234,0.305659875074971,1,8,NA,NA,1
"1428","GO:0044425",0.960247526745221,0.191141415933349,1,10,NA,NA,1
"1429","GO:0044459",0.960247526745221,0.191141415933349,1,10,NA,NA,1
"1430","GO:0044444",0.989072430605744,0.0699937431676373,1,13,NA,NA,1
"1431","GO:0044257",0.999999999991461,0.708282166270813,0,1,NA,NA,1
"1432","GO:0006875",1,0.355719698917657,0,3,NA,NA,1
"1433","GO:0015077",1,0.372459518117543,0,3,NA,NA,1
"1434","GO:0015301",1,0.372459518117543,0,3,NA,NA,1
"1435","GO:0015672",1,0.372459518117543,0,3,NA,NA,1
"1436","GO:0017144",1,0.362625028626449,0,3,NA,NA,1
"1437","GO:0030004",1,0.372459518117543,0,3,NA,NA,1
"1438","GO:0032268",1,0.520736190036079,0,2,NA,NA,1
"1439","GO:0042493",1,0.53255986101762,0,2,NA,NA,1
"1440","GO:0042737",1,0.53255986101762,0,2,NA,NA,1
"1441","GO:0044421",1,0.511556104248693,0,2,NA,NA,1
"1442","GO:0044432",1,0.459499814432131,0,2,NA,NA,1
"1443","GO:0044456",1,0.38143158922843,0,3,NA,NA,1
"1444","GO:0051186",1,0.503721747776237,0,2,NA,NA,1
"1445","GO:0055065",1,0.355719698917657,0,3,NA,NA,1
"1446","GO:0055067",1,0.372459518117543,0,3,NA,NA,1
"1447","GO:0055114",1,0.534281540739528,0,2,NA,NA,1
"1448","GO:0070011",1,0.509907639000728,0,2,NA,NA,1
"1449","GO:0072503",1,0.492538187094267,0,2,NA,NA,1
"1450","GO:0072507",1,0.492538187094267,0,2,NA,NA,1
"1451","GO:0098805",1,0.520736190036079,0,2,NA,NA,1
"1452","GO:0099516",1,0.372459518117543,0,3,NA,NA,1
"1453","GO:0006732",1.00000000000053,0.739743814605813,0,1,NA,NA,1
"1454","GO:0006733",1.00000000000053,0.739743814605813,0,1,NA,NA,1
"1455","GO:0044452",1.00000000000053,0.739743814605813,0,1,NA,NA,1
"1456","GO:0051187",1.00000000000053,0.739743814605813,0,1,NA,NA,1
"1457","GO:0017016",1.00000000000307,0.735790998987995,0,1,NA,NA,1
"1458","GO:0017048",1.00000000000307,0.735790998987995,0,1,NA,NA,1
"1459","GO:0048365",1.00000000000307,0.735790998987995,0,1,NA,NA,1
"1460","GO:0051271",1.00000000000307,0.735790998987995,0,1,NA,NA,1
"1461","GO:0051272",1.00000000000307,0.735790998987995,0,1,NA,NA,1
"1462","GO:0031225",1.00000000000712,0.722279236788001,0,1,NA,NA,1
"1463","GO:0046658",1.00000000000712,0.722279236788001,0,1,NA,NA,1
"1464","GO:0046916",1.00000000000712,0.722279236788001,0,1,NA,NA,1
"1465","GO:0055076",1.00000000000712,0.722279236788001,0,1,NA,NA,1
"1466","GO:0031300",1.00000000001043,0.719951966009838,0,1,NA,NA,1
"1467","GO:0031302",1.00000000001043,0.719951966009838,0,1,NA,NA,1
"1468","GO:0044433",1.00000000001043,0.719951966009838,0,1,NA,NA,1
"1469","GO:0044440",1.00000000001043,0.719951966009838,0,1,NA,NA,1
"1470","GO:0050880",1.00000000001043,0.719951966009838,0,1,NA,NA,1
"1471","GO:0032947",1.00000000001125,0.716772709023698,0,1,NA,NA,1
"1472","GO:0033267",1.00000000001125,0.716772709023698,0,1,NA,NA,1
"1473","GO:0008022",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1474","GO:0008144",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1475","GO:0015405",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1476","GO:0032269",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1477","GO:0032270",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1478","GO:0042623",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1479","GO:0043492",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1480","GO:0044441",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1481","GO:0044449",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1482","GO:0060401",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1483","GO:0070838",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1484","GO:0072511",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1485","GO:0090662",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1486","GO:0097223",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1487","GO:0098589",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1488","GO:0099131",1.00000000001521,0.723321946859168,0,1,NA,NA,1
"1489","GO:0099132",1.00000000001521,0.723321946859168,0,1,NA,NA,1
