"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"1031","GO:0000978",0.00161086758077618,0.999796930793622,5,123,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Lightcyan"
"1032","GO:0000987",0.00181625198743097,0.999764557624549,5,126,"cis-regulatory region sequence-specific DNA binding","MF","Lightcyan"
"1033","GO:0031490",0.00258505846510902,0.999844356922301,3,35,"chromatin DNA binding","MF","Lightcyan"
"1034","GO:0000977",0.00538769851605293,0.999096244084229,5,159,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF","Lightcyan"
"1035","GO:0000976",0.00815372311537026,0.998487058513845,5,174,"transcription cis-regulatory region binding","MF","Lightcyan"
"1036","GO:0004119",0.00841132074027798,1,1,1,"cGMP-inhibited cyclic-nucleotide phosphodiesterase activity","MF","Lightcyan"
"1037","GO:0050681",0.0102520088226408,0.999542267885181,2,19,"nuclear androgen receptor binding","MF","Lightcyan"
"1038","GO:1990837",0.0130828229894921,0.997269494052209,5,195,"sequence-specific double-stranded DNA binding","MF","Lightcyan"
"1039","GO:0015930",0.0141730014922783,1,1,1,"glutamate synthase activity","MF","Lightcyan"
"1040","GO:0008119",0.0149806372720402,0.999925850241117,1,3,"thiopurine S-methyltransferase activity","MF","Lightcyan"
"1041","GO:0042800",0.0184101120429671,0.999915790947653,1,2,"histone H3K4 methyltransferase activity","MF","Lightcyan"
"1042","GO:0001067",0.019137587596749,0.995600741479132,5,211,"transcription regulatory region nucleic acid binding","MF","Lightcyan"
"1043","GO:0042799",0.0217526583867625,0.999843173639498,1,3,"histone H4K20 methyltransferase activity","MF","Lightcyan"
"1044","GO:0008172",0.0226830649577737,0.999808197209875,1,4,"S-methyltransferase activity","MF","Lightcyan"
"1045","GO:0000981",0.0234334108326777,0.994321048255159,5,230,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF","Lightcyan"
"1046","GO:0140110",0.0239847976988807,0.992458081828123,7,397,"transcription regulator activity","MF","Lightcyan"
"1047","GO:1904047",0.0245700101198566,0.999774775945758,1,4,"S-adenosyl-L-methionine binding","MF","Lightcyan"
"1048","GO:0043035",0.0248993881506149,0.999794221925696,1,3,"chromatin insulator sequence binding","MF","Lightcyan"
"1049","GO:0001227",0.0271365146640033,0.997891881756944,2,37,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF","Lightcyan"
"1050","GO:0003690",0.0281340702843527,0.992850340685891,5,230,"double-stranded DNA binding","MF","Lightcyan"
"1051","GO:0043565",0.0283758734472483,0.992771470761422,5,234,"sequence-specific DNA binding","MF","Lightcyan"
"1052","GO:0046965",0.0294799274905843,0.999710938398471,1,3,"nuclear retinoid X receptor binding","MF","Lightcyan"
"1053","GO:0046976",0.0305625489000294,0.999689162333698,1,3,"histone H3K27 methyltransferase activity","MF","Lightcyan"
"1054","GO:0001164",0.0306620767983515,0.999648318849284,1,4,"RNA polymerase I core promoter sequence-specific DNA binding","MF","Lightcyan"
"1055","GO:0044548",0.0326445774766929,0.999601029540016,1,4,"S100 protein binding","MF","Lightcyan"
"1056","GO:0001163",0.0357266064522325,0.999489912777546,1,5,"RNA polymerase I transcription regulatory region sequence-specific DNA binding","MF","Lightcyan"
"1057","GO:0030552",0.0369548706534318,0.999453957256157,1,5,"cAMP binding","MF","Lightcyan"
"1058","GO:0034511",0.0407048134382471,0.999336478669254,1,5,"U3 snoRNA binding","MF","Lightcyan"
"1059","GO:0003700",0.0457519458374556,0.98674235422171,5,273,"DNA-binding transcription factor activity","MF","Lightcyan"
"1060","GO:0032093",0.0483807733079427,0.999059612454503,1,5,"SAM domain binding","MF","Lightcyan"
"1061","GO:0003677",0.048807395593175,0.982145094578767,7,442,"DNA binding","MF","Lightcyan"
"1062","GO:0046975",0.0496160146841224,0.99896982537436,1,6,"histone H3K36 methyltransferase activity","MF","Lightcyan"
"1063","GO:0042974",0.0496715622961245,0.999008225951843,1,5,"nuclear retinoic acid receptor binding","MF","Lightcyan"
"1064","GO:0001012",0.00572541122150718,0.99902538625058,5,161,NA,NA,"Lightcyan"
"1065","GO:0044212",0.0186848896532375,0.995731104299885,5,210,NA,NA,"Lightcyan"
"1066","GO:1905076",0.022211074601339,0.999877189313403,1,2,NA,NA,"Lightcyan"
"1067","GO:1905077",0.022211074601339,0.999877189313403,1,2,NA,NA,"Lightcyan"
"1068","GO:0003705",0.0333479734102608,0.997087490733138,2,44,NA,NA,"Lightcyan"
"1069","GO:0000982",0.0353517813209169,0.994220327135859,3,108,NA,NA,"Lightcyan"
"1070","GO:0001013",0.0357266064522325,0.999489912777546,1,5,NA,NA,"Lightcyan"
"1071","GO:0033160",0.04000612629501,0.999359248691489,1,5,NA,NA,"Lightcyan"
"1072","GO:0031493",0.0406430691494625,0.999379415782049,1,4,NA,NA,"Lightcyan"
