"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"248","GO:0007018","microtubule-based process","Down, Up","microtubule-based movement",6.77610236083694e-28,5.29199379008492e-21
"249","GO:0007028","cytoplasm organization","Down, Up","cytoplasm organization",5.78198137753434e-07,5.71868473379419e-07
"250","GO:0007029","membrane organization","Up","endoplasmic reticulum organization",1.36915440198817e-06,NA
"251","GO:0007030","endomembrane system organization, membrane organization","Down, Up","Golgi organization",4.52428903136732e-16,4.57202048553391e-12
"252","GO:0007032","endomembrane system organization, vesicle organization","Down, Up","endosome organization",1.34962210027484e-06,1.3229836714509e-07
"253","GO:0007033","cellular component organization or biogenesis","Down, Up","vacuole organization",1.57517881087703e-13,6.62672599325203e-08
"254","GO:0007034","cellular localization","Down, Up","vacuolar transport",1.98809034315587e-14,1.96015803184641e-08
"255","GO:0007040","cellular component organization or biogenesis","Up","lysosome organization",5.4127159527415e-09,NA
"256","GO:0007041","cellular localization","Up","lysosomal transport",1.80477040831641e-12,NA
"257","GO:0007043","synapse organization","Up","cell-cell junction assembly",1.12007172527839e-06,NA
"258","GO:0007049","cell cycle","Down, Up","cell cycle",5.18167106954988e-93,5.10267590566943e-86
"259","GO:0007051","microtubule-based process","Down, Up","spindle organization",2.09669505772368e-18,5.10381542674979e-10
"260","GO:0007052","microtubule-based process","Down, Up","mitotic spindle organization",3.79884817392556e-13,3.70362401075856e-06
"261","GO:0007059","cell cycle","Down, Up","chromosome segregation",1.44439932054285e-26,1.63304291344596e-18
"262","GO:0007080","organelle localization","Up","mitotic metaphase plate congression",5.63412520136292e-06,NA
"263","GO:0007088","cellular component organization or biogenesis","Down, Up","regulation of mitotic nuclear division",4.00112029349503e-20,1.9611276146229e-09
"264","GO:0007093","cell cycle","Down, Up","mitotic cell cycle checkpoint signaling",3.84665183131997e-12,7.36180870516982e-10
"265","GO:0007097","organelle localization","Up","nuclear migration",5.35129421166117e-06,NA
"266","GO:0007098","microtubule-based process","Down, Up","centrosome cycle",1.73417152164477e-08,5.34444750342907e-08
"267","GO:0007127","cell cycle","Up","meiosis I",1.94493352830315e-09,NA
"268","GO:0007140","reproduction","Up","male meiotic nuclear division",3.50200870616376e-09,NA
"269","GO:0007143","reproduction","Down, Up","female meiotic nuclear division",2.88942179580445e-06,6.41615226090791e-06
"270","GO:0007154","cell communication","Down, Up","cell communication",1.17468551980703e-221,1.23854388239015e-196
"271","GO:0007155","regulation of cell adhesion","Down, Up","cell adhesion",3.88013285304839e-28,9.75556744803014e-20
"272","GO:0007160","regulation of cell adhesion","Up","cell-matrix adhesion",4.46563277591284e-06,NA
"273","GO:0007162","regulation of cell adhesion","Down, Up","negative regulation of cell adhesion",8.17853980503479e-15,4.85638055155795e-11
"274","GO:0007163","establishment or maintenance of cell polarity","Down, Up","establishment or maintenance of cell polarity",2.46923598489495e-29,2.59086850466088e-20
"275","GO:0007164","anatomical structure morphogenesis","Down, Up","establishment of tissue polarity",5.13628668023579e-09,4.89494326851362e-06
"276","GO:0007165","signaling","Down, Up","signal transduction",2.37786684083832e-191,3.45044005863564e-163
"277","GO:0007166","signaling, cell surface receptor signaling pathway","Down, Up","cell surface receptor signaling pathway",1.38591104604576e-92,1.88783493076909e-82
"278","GO:0007167","signaling, cell surface receptor signaling pathway","Down, Up","enzyme-linked receptor protein signaling pathway",7.13998276969496e-40,4.62141072447423e-36
"279","GO:0007169","signaling, cell surface receptor signaling pathway","Down, Up","transmembrane receptor protein tyrosine kinase signaling pathway",1.00990028250995e-31,3.17124056603445e-26
"280","GO:0007173","cell surface receptor signaling pathway","Up","epidermal growth factor receptor signaling pathway",9.55164228635654e-06,NA
"281","GO:0007178","signaling, cell surface receptor signaling pathway","Down, Up","transmembrane receptor protein serine/threonine kinase signaling pathway",2.26876485841044e-10,8.82808815129737e-10
"282","GO:0007179","response to endogenous stimulus","Down, Up","transforming growth factor beta receptor signaling pathway",5.06065309909354e-07,2.99004375923959e-06
"283","GO:0007186","signaling","Down, Up","G protein-coupled receptor signaling pathway",1.18051381052963e-18,7.98120360131902e-19
"284","GO:0007204","regulation of biological quality","Down, Up","positive regulation of cytosolic calcium ion concentration",2.99983231372614e-09,3.26756276776414e-07
"285","GO:0007219","signaling, cell surface receptor signaling pathway","Down, Up","Notch signaling pathway",5.75085136035311e-09,3.23122595685368e-12
"286","GO:0007224","cell surface receptor signaling pathway","Up","smoothened signaling pathway",6.30451242991424e-08,NA
"287","GO:0007229","cell surface receptor signaling pathway","Up","integrin-mediated signaling pathway",9.56340249913435e-06,NA
"288","GO:0007254","regulation of cell communication, intracellular signal transduction","Down, Up","JNK cascade",7.50579948320194e-08,5.17236692007866e-07
"289","GO:0007264","regulation of cell communication, intracellular signal transduction","Down, Up","small GTPase mediated signal transduction",7.0991785175712e-19,1.24847302633819e-13
"290","GO:0007265","regulation of cell communication, intracellular signal transduction","Down, Up","Ras protein signal transduction",3.38297794846412e-16,2.24140855235756e-12
"291","GO:0007267","cell-cell signaling, cell communication","Down, Up","cell-cell signaling",7.55062791137693e-51,8.93657974474769e-53
"292","GO:0007268","cell-cell signaling, cell communication","Down, Up","chemical synaptic transmission",5.40051391126154e-24,1.03162770754531e-29
"293","GO:0007269","secretion","Down, Up","neurotransmitter secretion",1.60737514578839e-11,2.62577935368036e-11
"294","GO:0007274","cell-cell signaling","Down","neuromuscular synaptic transmission",NA,5.86964075412476e-06
"295","GO:0007275","developmental process","Down, Up","multicellular organism development",0,0
"296","GO:0007276","reproduction","Down, Up","gamete generation",2.15058147298252e-106,1.31850248374328e-98
"297","GO:0007281","reproduction","Down, Up","germ cell development",1.12422729970231e-72,1.06027285189882e-73
"298","GO:0007283","reproduction","Down, Up","spermatogenesis",1.66419442811656e-43,1.50859760943409e-36
"299","GO:0007286","reproduction","Down, Up","spermatid development",3.63701211731611e-15,2.10836542082128e-14
"300","GO:0007292","reproduction","Down, Up","female gamete generation",1.13441216830427e-60,8.34718301323329e-63
"301","GO:0007308","developmental maturation","Down, Up","oocyte construction",3.25698482342529e-10,2.23351731928282e-11
"302","GO:0007309","developmental maturation","Down, Up","oocyte axis specification",6.84799747580801e-10,8.80140971210341e-11
"303","GO:0007314","developmental maturation","Down, Up","oocyte anterior/posterior axis specification",5.70415330071799e-07,1.93346695185356e-06
"304","GO:0007338","reproduction","Up","single fertilization",1.34878554745437e-06,NA
"305","GO:0007346","cell cycle","Down, Up","regulation of mitotic cell cycle",8.31247495736444e-58,3.68438299713883e-44
"306","GO:0007349","anatomical structure morphogenesis","Down, Up","cellularization",2.27480535709076e-06,9.42350988421601e-09
"307","GO:0007350","pattern specification process","Down, Up","blastoderm segmentation",8.28856309669243e-14,1.12723786059062e-16
"308","GO:0007351","pattern specification process","Down, Up","tripartite regional subdivision",3.20894719712878e-10,1.76194020673293e-10
"309","GO:0007368","pattern specification process","Down, Up","determination of left/right symmetry",6.02999961319029e-14,3.93977400824333e-12
"310","GO:0007369","developmental process, embryo development","Down, Up","gastrulation",6.12671433195914e-22,2.22461315454971e-18
"311","GO:0007389","pattern specification process","Down, Up","pattern specification process",1.49098208359951e-62,7.57938822733103e-59
"312","GO:0007399","system development","Down, Up","nervous system development",2.41465456671279e-183,1.79656225680058e-163
"313","GO:0007405","regulation of cell population proliferation","Up","neuroblast proliferation",1.57726558244548e-10,NA
"314","GO:0007409","anatomical structure morphogenesis","Down, Up","axonogenesis",2.23766351966403e-38,1.22741744253774e-34
"315","GO:0007411","response to external stimulus, locomotion","Down, Up","axon guidance",5.09187706856749e-29,4.5594206326951e-26
"316","GO:0007416","synapse organization","Down, Up","synapse assembly",1.19029561696429e-06,3.55569520605307e-08
"317","GO:0007417","system development","Down, Up","central nervous system development",6.51064223931132e-71,1.68928922793229e-67
"318","GO:0007419","system development","Up","ventral cord development",5.62512251385572e-06,NA
"319","GO:0007420","head development","Down, Up","brain development",9.10551512517211e-55,6.05935771219871e-52
"320","GO:0007423","animal organ development","Down, Up","sensory organ development",2.63073334263095e-62,3.07326094446991e-59
"321","GO:0007492","tissue development","Up","endoderm development",1.31434700367674e-09,NA
"322","GO:0007498","tissue development","Down, Up","mesoderm development",8.22517249207506e-17,1.58966783063842e-08
"323","GO:0007507","system development","Down, Up","heart development",3.34051888573614e-36,2.04505099707227e-38
"324","GO:0007517","muscle structure development","Down, Up","muscle organ development",9.65990122754224e-25,1.98846938209963e-22
"325","GO:0007520","muscle structure development","Down","myoblast fusion",NA,4.82951492249608e-07
"326","GO:0007525","muscle structure development","Down, Up","somatic muscle development",6.67523228122362e-07,1.61967449704781e-06
"327","GO:0007528","synapse organization","Down, Up","neuromuscular junction development",1.90701946228012e-09,6.48748457574202e-10
"328","GO:0007530","reproduction","Down","sex determination",NA,5.31106714676537e-06
"329","GO:0007548","reproduction","Down, Up","sex differentiation",1.13748673495976e-32,3.52818211948509e-34
"330","GO:0007568","aging","Down, Up","aging",2.64577198080868e-40,1.73286691546901e-43
"331","GO:0007584","response to external stimulus","Down, Up","response to nutrient",1.83473532988767e-18,3.21468560404321e-15
"332","GO:0007588","system process","Down","excretion",NA,3.4130212890968e-07
"333","GO:0007596","coagulation","Down, Up","blood coagulation",3.98692514823717e-12,2.17185810754256e-10
"334","GO:0007599","regulation of biological quality","Down, Up","hemostasis",1.88890621885643e-12,2.17185810754256e-10
"335","GO:0007600","system process","Down, Up","sensory perception",9.12172133774468e-27,1.54650427726765e-31
"336","GO:0007605","system process","Down, Up","sensory perception of sound",6.21410868124434e-11,2.13899159343731e-14
"337","GO:0007606","system process","Down","sensory perception of chemical stimulus",NA,7.50067575328028e-07
"338","GO:0007610","behavior","Down, Up","behavior",8.70884995656347e-63,4.62662037048283e-65
"339","GO:0007611","system process","Down, Up","learning or memory",6.71437371079231e-25,3.27515086324598e-24
"340","GO:0007612","system process","Down, Up","learning",2.17216749561203e-13,2.80933995179914e-14
"341","GO:0007613","system process","Down, Up","memory",1.22414075350906e-15,2.88073727587775e-11
"342","GO:0007616","system process","Up","long-term memory",5.70648237077514e-06,NA
"343","GO:0007617","reproduction","Down","mating behavior",NA,1.95767720096003e-06
"344","GO:0007618","reproduction","Down, Up","mating",1.42129553558243e-06,5.73993273031752e-09
"345","GO:0007623","rhythmic process","Down, Up","circadian rhythm",3.38362374379796e-11,2.60438418480238e-11
"346","GO:0007626","behavior","Down, Up","locomotory behavior",5.3675073076564e-21,7.17184772735141e-25
"347","GO:0007631","behavior","Down, Up","feeding behavior",1.21274569435749e-06,8.97710067475522e-06
"348","GO:0007635","behavior","Down, Up","chemosensory behavior",8.96388593180142e-10,3.25231281621297e-09
"349","GO:0008033","RNA processing","Down, Up","tRNA processing",6.12621659560348e-09,3.16561987724532e-07
"350","GO:0008037","cell recognition","Down, Up","cell recognition",1.34353554436956e-13,2.59105536054817e-13
"351","GO:0008038","cell recognition","Down, Up","neuron recognition",5.83877184305318e-10,5.20084734537676e-10
