"","GOterm","ParentTerm","Factor"
"1789","GO:0051952","regulation of localization","Down, Up"
"1790","GO:0051960","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1791","GO:0051961","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1792","GO:0051962","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1793","GO:0051963","ion homeostasis, synapse organization","Biomin, Down, Up"
"1794","GO:0051964","regulation of biological quality","Down, Up"
"1795","GO:0051965","cellular component biogenesis","Up"
"1796","GO:0051972","DNA metabolic process","Up"
"1797","GO:0051973","DNA metabolic process","Up"
"1798","GO:0051983","cell cycle","Down, Up"
"1799","GO:0051984","cell cycle","Up"
"1800","GO:0051985","cell cycle","Up"
"1801","GO:0052547","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"1802","GO:0052548","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"1803","GO:0055001","muscle structure development","Biomin, Down, Up"
"1804","GO:0055002","muscle structure development","Biomin, Down, Up"
"1805","GO:0055057","regulation of cell population proliferation","Up"
"1806","GO:0055059","regulation of cell population proliferation","Up"
"1807","GO:0055065","ion homeostasis","Biomin"
"1808","GO:0055067","ion homeostasis","Biomin"
"1809","GO:0055072","ion homeostasis, homeostatic process","Biomin, Up"
"1810","GO:0055074","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1811","GO:0055076","ion homeostasis","Biomin"
"1812","GO:0055080","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1813","GO:0055081","homeostatic process","Down, Up"
"1814","GO:0055082","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1815","GO:0055085","inorganic cation import across plasma membrane, localization, transmembrane transport","Biomin, Down, Up"
"1816","GO:0055086","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"1817","GO:0055088","homeostatic process","Down, Up"
"1818","GO:0055092","homeostatic process","Up"
"1819","GO:0055093","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Up"
"1820","GO:0055114","oxidation-reduction process","Biomin"
"1821","GO:0055123","sensory organ development, system development","Biomin, Down, Up"
"1822","GO:0060070","regulation of cell communication","Up"
"1823","GO:0060071","anatomical structure morphogenesis","Up"
"1824","GO:0060078","regulation of biological quality","Up"
"1825","GO:0060099","membrane organization","Up"
"1826","GO:0060179","reproduction","Up"
"1827","GO:0060191","regulation of molecular function","Up"
"1828","GO:0060193","regulation of molecular function","Up"
"1829","GO:0060236","microtubule-based process","Up"
"1830","GO:0060249","homeostatic process","Down, Up"
"1831","GO:0060255","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"1832","GO:0060259","behavior","Up"
"1833","GO:0060260","DNA-templated transcription initiation","Up"
"1834","GO:0060261","DNA-templated transcription initiation","Up"
"1835","GO:0060271","cell projection organization","Down, Up"
"1836","GO:0060284","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1837","GO:0060322","head development","Biomin, Down, Up"
"1838","GO:0060323","head development","Biomin"
"1839","GO:0060341","regulation of localization","Down, Up"
"1840","GO:0060401","divalent metal ion transport","Biomin"
"1841","GO:0060402","ion homeostasis","Biomin"
"1842","GO:0060429","epidermis development, tissue development","Biomin, Down, Up"
"1843","GO:0060485","epidermis development, tissue development","Biomin, Down, Up"
"1844","GO:0060491","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"1845","GO:0060537","epidermis development, tissue development","Biomin, Down, Up"
"1846","GO:0060538","muscle structure development","Biomin, Down, Up"
"1847","GO:0060548","regulation of cell death","Down, Up"
"1848","GO:0060560","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1849","GO:0060562","tube development","Biomin, Down, Up"
"1850","GO:0060627","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1851","GO:0060795","embryo development","Up"
"1852","GO:0060828","cell-cell signaling, regulation of cell communication","Down, Up"
"1853","GO:0060966","negative regulation of biological process","Up"
"1854","GO:0060972","pattern specification process","Up"
"1855","GO:0060996","cell development","Biomin"
"1856","GO:0060998","cell development, cell projection organization","Biomin, Up"
"1857","GO:0060999","cell projection organization","Up"
"1858","GO:0061013","RNA processing, mRNA metabolic process","Down, Up"
"1859","GO:0061024","membrane organization","Down, Up"
"1860","GO:0061025","membrane organization","Down, Up"
"1861","GO:0061041","defense response","Up"
"1862","GO:0061061","muscle structure development","Biomin, Down, Up"
"1863","GO:0061062","regulation of multicellular organismal process, regulation of developmental process","Down, Up"
"1864","GO:0061064","regulation of developmental process","Up"
"1865","GO:0061077","protein folding","Down, Up"
"1866","GO:0061097","peptidyl-amino acid modification","Up"
"1867","GO:0061136","regulation of biosynthetic process","Down, Up"
"1868","GO:0061138","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1869","GO:0061245","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"1870","GO:0061351","regulation of cell population proliferation","Down, Up"
"1871","GO:0061387","ion homeostasis, regulation of growth","Biomin, Down, Up"
"1872","GO:0061458","sensory organ development, system development","Biomin, Down, Up"
"1873","GO:0061462","macromolecule localization","Up"
"1874","GO:0061512","macromolecule localization","Up"
"1875","GO:0061525","system development","Down, Up"
"1876","GO:0061564","cell development, system development","Biomin, Down, Up"
"1877","GO:0061572","supramolecular fiber organization","Up"
"1878","GO:0061640","cytoskeleton-dependent cytokinesis, cell division","Biomin, Down, Up"
"1879","GO:0061842","microtubule organizing center localization","Up"
"1880","GO:0061919","regulation of autophagy","Down, Up"
"1881","GO:0061982","cell cycle","Down, Up"
"1882","GO:0062012","regulation of small molecule metabolic process, small molecule metabolic process","Biomin, Down, Up"
"1883","GO:0062013","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"1884","GO:0062014","regulation of small molecule metabolic process","Biomin, Up"
"1885","GO:0065002","nitrogen compound transport","Up"
"1886","GO:0065003","protein-containing complex assembly, protein-containing complex organization","Biomin, Down, Up"
"1887","GO:0065004","protein-containing complex organization","Down, Up"
"1888","GO:0065007","positive regulation of biological process, regulation of cellular process","Biomin, Down, Up"
"1889","GO:0065008","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1890","GO:0065009","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1891","GO:0070085","glycosylation","Down, Up"
"1892","GO:0070125","amide metabolic process","Down, Up"
"1893","GO:0070126","protein-containing complex organization, cellular component disassembly","Down, Up"
"1894","GO:0070192","chromosome organization, regulation of cellular component organization","Down, Up"
"1895","GO:0070201","regulation of localization","Down, Up"
"1896","GO:0070252","actin-mediated cell contraction, actin filament-based process","Biomin, Down, Up"
"1897","GO:0070301","response to stress","Down, Up"
"1898","GO:0070302","regulation of cell communication, intracellular signal transduction","Down, Up"
"1899","GO:0070303","regulation of cell communication, intracellular signal transduction","Down, Up"
"1900","GO:0070304","regulation of cell communication, intracellular signal transduction","Down, Up"
"1901","GO:0070371","intracellular signal transduction","Up"
"1902","GO:0070372","negative regulation of protein metabolic process, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"1903","GO:0070374","intracellular signal transduction","Up"
"1904","GO:0070482","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"1905","GO:0070507","microtubule-based process","Down, Up"
"1906","GO:0070509","divalent metal ion transport","Biomin"
"1907","GO:0070570","developmental process","Up"
"1908","GO:0070572","developmental process","Up"
"1909","GO:0070585","macromolecule localization","Down, Up"
"1910","GO:0070588","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"1911","GO:0070613","protein maturation","Up"
"1912","GO:0070646","macromolecule modification","Down, Up"
"1913","GO:0070647","macromolecule modification","Down, Up"
"1914","GO:0070727","macromolecule localization","Biomin, Down, Up"
"1915","GO:0070830","synapse organization","Biomin"
"1916","GO:0070838","divalent metal ion transport","Biomin"
"1917","GO:0070848","response to endogenous stimulus","Down, Up"
"1918","GO:0070884","regulation of response to stimulus","Biomin"
"1919","GO:0070887","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"1920","GO:0070925","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"1921","GO:0070972","macromolecule localization","Down, Up"
"1922","GO:0070997","regulation of cell death","Up"
"1923","GO:0071103","chromosome organization, regulation of cellular component organization","Down, Up"
"1924","GO:0071214","cellular response to environmental stimulus","Down, Up"
"1925","GO:0071229","response to chemical","Down, Up"
"1926","GO:0071230","response to chemical","Up"
"1927","GO:0071241","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"1928","GO:0071248","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"1929","GO:0071260","cellular response to environmental stimulus","Up"
"1930","GO:0071277","response to chemical","Up"
"1931","GO:0071310","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"1932","GO:0071322","response to chemical, response to oxygen-containing compound","Down, Up"
"1933","GO:0071326","response to oxygen-containing compound","Up"
"1934","GO:0071331","response to oxygen-containing compound","Up"
"1935","GO:0071333","response to oxygen-containing compound","Up"
"1936","GO:0071345","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1937","GO:0071356","response to chemical, response to oxygen-containing compound","Down, Up"
"1938","GO:0071363","response to endogenous stimulus","Down, Up"
"1939","GO:0071375","response to chemical, response to oxygen-containing compound","Down, Up"
"1940","GO:0071383","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1941","GO:0071384","response to oxygen-containing compound","Up"
"1942","GO:0071396","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1943","GO:0071407","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1944","GO:0071417","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1945","GO:0071453","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"1946","GO:0071456","response to abiotic stimulus","Down, Up"
"1947","GO:0071466","response to xenobiotic stimulus","Down, Up"
"1948","GO:0071478","cellular response to environmental stimulus","Down, Up"
"1949","GO:0071479","cellular response to environmental stimulus","Up"
"1950","GO:0071482","cellular response to environmental stimulus","Down, Up"
"1951","GO:0071495","cellular response to stress, response to endogenous stimulus","Biomin, Down, Up"
"1952","GO:0071496","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"1953","GO:0071559","response to endogenous stimulus","Down, Up"
"1954","GO:0071560","response to endogenous stimulus","Down, Up"
"1955","GO:0071689","regulation of cell morphogenesis involved in differentiation","Biomin"
"1956","GO:0071695","anatomical structure maturation, developmental maturation","Biomin, Down, Up"
"1957","GO:0071702","vesicle-mediated transport, organic substance transport","Biomin, Down, Up"
"1958","GO:0071704","cellular nitrogen compound metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1959","GO:0071705","nitrogen compound transport","Down, Up"
"1960","GO:0071711","basement membrane organization","Biomin"
"1961","GO:0071772","response to endogenous stimulus","Up"
"1962","GO:0071773","response to endogenous stimulus","Up"
"1963","GO:0071774","response to endogenous stimulus","Down, Up"
"1964","GO:0071806","nitrogen compound transport","Down, Up"
"1965","GO:0071824","protein-containing complex assembly, protein-containing complex organization","Biomin, Down, Up"
"1966","GO:0071826","protein-containing complex organization","Down, Up"
"1967","GO:0071840","organelle organization, cellular component organization or biogenesis","Biomin, Down, Up"
"1968","GO:0071867","cellular response to chemical stimulus","Biomin"
"1969","GO:0071868","cellular response to chemical stimulus","Biomin"
"1970","GO:0071869","cellular response to chemical stimulus","Biomin"
"1971","GO:0071870","cellular response to chemical stimulus","Biomin"
"1972","GO:0071896","macromolecule localization","Biomin"
"1973","GO:0071897","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"1974","GO:0071900","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1975","GO:0071901","regulation of molecular function","Down, Up"
"1976","GO:0071902","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1977","GO:0071985","vesicle-mediated transport","Up"
"1978","GO:0072089","regulation of cell population proliferation","Down, Up"
"1979","GO:0072091","regulation of cell population proliferation","Down, Up"
"1980","GO:0072175","tube development","Biomin, Down, Up"
"1981","GO:0072329","catabolic process","Down, Up"
"1982","GO:0072330","small molecule metabolic process","Down, Up"
"1983","GO:0072331","intracellular signal transduction","Up"
"1984","GO:0072347","response to chemical","Up"
"1985","GO:0072350","small molecule metabolic process","Down, Up"
"1986","GO:0072359","sensory organ development, system development","Biomin, Down, Up"
"1987","GO:0072384","microtubule-based transport","Up"
"1988","GO:0072503","ion homeostasis","Biomin"
"1989","GO:0072507","ion homeostasis","Biomin"
"1990","GO:0072511","divalent metal ion transport","Biomin"
"1991","GO:0072521","purine nucleotide metabolic process, organic cyclic compound metabolic process","Biomin, Down, Up"
"1992","GO:0072522","organic cyclic compound metabolic process","Down, Up"
"1993","GO:0072524","nicotinamide nucleotide metabolic process, pyridine-containing compound metabolic process","Biomin, Down, Up"
"1994","GO:0072525","pyridine-containing compound metabolic process","Up"
"1995","GO:0072527","pyrimidine-containing compound metabolic process","Up"
"1996","GO:0072583","vesicle-mediated transport","Up"
"1997","GO:0072593","reactive oxygen species metabolic process, regulation of reactive oxygen species metabolic process","Biomin, Up"
"1998","GO:0072594","macromolecule localization","Down, Up"
"1999","GO:0072595","maintenance of location","Up"
"2000","GO:0072599","macromolecule localization","Down, Up"
"2001","GO:0072655","macromolecule localization","Down, Up"
"2002","GO:0072657","macromolecule localization, cellular localization","Biomin, Down, Up"
"2003","GO:0072659","macromolecule localization","Biomin, Down, Up"
"2004","GO:0072665","macromolecule localization","Up"
"2005","GO:0072666","macromolecule localization","Up"
"2006","GO:0080090","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"2007","GO:0080134","regulation of response to stimulus","Biomin, Down, Up"
"2008","GO:0080135","regulation of response to stimulus","Down, Up"
"2009","GO:0080171","cellular component organization or biogenesis","Up"
"2010","GO:0090066","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"2011","GO:0090068","cell cycle","Down, Up"
"2012","GO:0090087","nitrogen compound transport","Down, Up"
"2013","GO:0090090","cell-cell signaling, regulation of cell communication","Down, Up"
"2014","GO:0090092","signaling, cell surface receptor signaling pathway","Down, Up"
"2015","GO:0090100","signaling, cell surface receptor signaling pathway","Down, Up"
"2016","GO:0090101","cell surface receptor signaling pathway","Up"
"2017","GO:0090109","synapse organization","Up"
"2018","GO:0090114","vesicle organization","Up"
"2019","GO:0090130","tissue migration","Down, Up"
"2020","GO:0090132","tissue migration","Down, Up"
"2021","GO:0090150","cellular localization","Down, Up"
"2022","GO:0090162","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Up"
"2023","GO:0090169","microtubule-based process","Up"
"2024","GO:0090174","membrane organization","Down, Up"
"2025","GO:0090175","epidermis development, anatomical structure morphogenesis","Biomin, Down, Up"
"2026","GO:0090181","lipid metabolic process","Up"
"2027","GO:0090218","regulation of molecular function","Up"
"2028","GO:0090224","microtubule-based process","Up"
"2029","GO:0090257","regulation of muscle system process, system process","Biomin, Down, Up"
"2030","GO:0090263","cell-cell signaling, regulation of cell communication","Down, Up"
"2031","GO:0090276","regulation of biological quality","Down, Up"
"2032","GO:0090277","nitrogen compound transport","Down, Up"
"2033","GO:0090287","response to endogenous stimulus","Down, Up"
"2034","GO:0090288","response to endogenous stimulus","Down, Up"
"2035","GO:0090303","defense response","Up"
"2036","GO:0090304","gene expression, metabolic process","Down, Up"
"2037","GO:0090305","RNA processing, ncRNA metabolic process","Down, Up"
"2038","GO:0090307","microtubule-based process","Up"
"2039","GO:0090316","regulation of localization","Down, Up"
"2040","GO:0090317","regulation of localization","Up"
"2041","GO:0090329","DNA metabolic process","Up"
"2042","GO:0090407","organophosphate metabolic process","Down, Up"
"2043","GO:0090501","RNA processing, ncRNA metabolic process","Down, Up"
"2044","GO:0090502","RNA processing, ncRNA metabolic process","Down, Up"
"2045","GO:0090559","regulation of biological quality","Up"
"2046","GO:0090596","sensory organ development, animal organ development","Biomin, Down, Up"
"2047","GO:0090598","reproduction","Down, Up"
"2048","GO:0090630","regulation of molecular function","Up"
"2049","GO:0097006","regulation of plasma lipoprotein particle levels","Down, Up"
"2050","GO:0097061","cell projection organization","Up"
"2051","GO:0097164","ammonium ion metabolic process","Biomin, Down, Up"
"2052","GO:0097190","regulation of cell death","Down, Up"
"2053","GO:0097191","regulation of cell death","Up"
"2054","GO:0097193","regulation of cell death","Down, Up"
"2055","GO:0097194","regulation of cell death","Down, Up"
"2056","GO:0097237","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"2057","GO:0097305","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2058","GO:0097306","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2059","GO:0097352","cellular component disassembly","Up"
"2060","GO:0097435","organelle organization, regulation of cellular component organization, supramolecular fiber organization","Biomin, Down, Up"
"2061","GO:0097479","organelle localization","Down, Up"
"2062","GO:0097485","neuron projection guidance, locomotion","Biomin, Down, Up"
"2063","GO:0097553","ion homeostasis, monoatomic ion transport","Biomin, Up"
"2064","GO:0097581","regulation of plasma membrane bounded cell projection organization","Biomin"
"2065","GO:0097659","biosynthetic process","Down, Up"
"2066","GO:0097722","flagellated sperm motility, cell motility","Biomin, Up"
"2067","GO:0098542","response to biotic stimulus","Down, Up"
"2068","GO:0098609","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of cell adhesion","Biomin, Down, Up"
"2069","GO:0098655","divalent metal ion transport, localization, monoatomic ion transport","Biomin, Down, Up"
"2070","GO:0098656","chloride transport, monoatomic ion transport","Biomin, Down, Up"
"2071","GO:0098657","vesicle-mediated transport, import into cell","Biomin, Down, Up"
"2072","GO:0098659","inorganic cation import across plasma membrane, transmembrane transport","Biomin, Up"
"2073","GO:0098660","inorganic cation import across plasma membrane, localization, transmembrane transport","Biomin, Down, Up"
"2074","GO:0098661","chloride transport, localization","Biomin, Up"
"2075","GO:0098662","divalent metal ion transport, localization, transmembrane transport","Biomin, Down, Up"
"2076","GO:0098703","ion homeostasis","Biomin"
"2077","GO:0098722","cell division","Up"
"2078","GO:0098727","maintenance of cell number","Down, Up"
"2079","GO:0098732","macromolecule deacylation, macromolecule modification","Biomin, Down, Up"
"2080","GO:0098739","inorganic cation import across plasma membrane, transmembrane transport","Biomin, Up"
"2081","GO:0098742","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of cell adhesion","Biomin, Up"
"2082","GO:0098754","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"2083","GO:0098771","ion homeostasis, homeostatic process","Biomin, Down, Up"
"2084","GO:0098773","animal organ development","Up"
"2085","GO:0098781","biosynthetic process","Down, Up"
"2086","GO:0098813","cell cycle","Down, Up"
"2087","GO:0098869","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"2088","GO:0098876","cellular localization","Down, Up"
"2089","GO:0098916","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"2090","GO:0098927","vesicle-mediated transport","Up"
"2091","GO:0098930","microtubule-based process","Up"
"2092","GO:0099003","vesicle-mediated transport","Down, Up"
"2093","GO:0099024","membrane organization","Up"
"2094","GO:0099111","microtubule-based transport","Down, Up"
"2095","GO:0099173","synapse organization","Up"
"2096","GO:0099174","regulation of biological quality","Up"
"2097","GO:0099175","synapse organization","Up"
"2098","GO:0099177","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"2099","GO:0099504","vesicle-mediated transport","Down, Up"
"2100","GO:0099518","cellular localization","Up"
"2101","GO:0099536","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"2102","GO:0099537","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"2103","GO:0099587","inorganic cation import across plasma membrane, transmembrane transport","Biomin, Up"
"2104","GO:0099643","secretion","Down, Up"
"2105","GO:0104004","cellular response to environmental stimulus","Down, Up"
"2106","GO:0106027","cell projection organization","Up"
"2107","GO:0106030","cell development","Biomin"
"2108","GO:0106056","regulation of response to stimulus","Biomin"
"2109","GO:0110020","actin filament-based process","Up"
"2110","GO:0110053","regulation of cellular component organization, supramolecular fiber organization","Down, Up"
"2111","GO:0120031","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"2112","GO:0120032","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"2113","GO:0120033","negative regulation of nucleobase-containing compound metabolic process","Biomin"
"2114","GO:0120034","cell projection organization","Down, Up"
"2115","GO:0120035","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"2116","GO:0120036","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"2117","GO:0120039","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"2118","GO:0140013","cell cycle","Down, Up"
"2119","GO:0140014","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"2120","GO:0140029","secretion","Up"
"2121","GO:0140053","mitochondrial gene expression","Down, Up"
"2122","GO:0140056","organelle localization by membrane tethering, membrane docking","Down, Up"
"2123","GO:0198738","cell-cell signaling, regulation of cell communication","Down, Up"
"2124","GO:1900006","cell projection organization","Up"
"2125","GO:1900034","response to abiotic stimulus","Up"
"2126","GO:1900046","regulation of biological quality","Up"
"2127","GO:1900076","response to chemical, response to oxygen-containing compound","Down, Up"
"2128","GO:1900077","response to oxygen-containing compound","Up"
"2129","GO:1900087","cell cycle","Up"
"2130","GO:1900180","macromolecule localization","Down, Up"
"2131","GO:1900181","regulation of localization","Up"
"2132","GO:1900182","macromolecule localization","Down, Up"
"2133","GO:1900371","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"2134","GO:1900407","response to stress","Up"
"2135","GO:1900542","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"2136","GO:1901019","monoatomic ion transport","Up"
"2137","GO:1901071","carbohydrate derivative metabolic process","Up"
"2138","GO:1901074","membrane organization","Up"
"2139","GO:1901135","carbohydrate derivative metabolic process","Biomin, Down, Up"
"2140","GO:1901136","carbohydrate derivative metabolic process","Down, Up"
"2141","GO:1901137","carbohydrate derivative metabolic process","Down, Up"
"2142","GO:1901160","primary amino compound metabolic process","Biomin"
"2143","GO:1901184","signaling, cell surface receptor signaling pathway","Down, Up"
"2144","GO:1901185","signaling, cell surface receptor signaling pathway","Down, Up"
"2145","GO:1901214","regulation of cell death","Down, Up"
"2146","GO:1901215","regulation of cell death","Down, Up"
"2147","GO:1901216","regulation of cell death","Down, Up"
"2148","GO:1901292","organophosphate metabolic process","Down, Up"
"2149","GO:1901293","small molecule metabolic process","Down, Up"
"2150","GO:1901342","system development","Down, Up"
"2151","GO:1901343","system development","Up"
"2152","GO:1901360","nicotinamide nucleotide metabolic process, organic cyclic compound metabolic process","Biomin, Down, Up"
"2153","GO:1901361","catabolic process","Down, Up"
"2154","GO:1901362","biosynthetic process","Down, Up"
"2155","GO:1901564","protein processing, gene expression, metabolic process","Biomin, Down, Up"
"2156","GO:1901565","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"2157","GO:1901566","biosynthetic process","Down, Up"
"2158","GO:1901568","lipid metabolic process","Down, Up"
"2159","GO:1901570","lipid metabolic process","Up"
"2160","GO:1901575","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"2161","GO:1901576","biosynthetic process","Down, Up"
"2162","GO:1901605","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"2163","GO:1901606","catabolic process","Down, Up"
"2164","GO:1901607","small molecule metabolic process","Down, Up"
"2165","GO:1901615","organic hydroxy compound metabolic process","Biomin, Down, Up"
"2166","GO:1901617","organic hydroxy compound metabolic process","Down, Up"
"2167","GO:1901652","response to chemical, response to oxygen-containing compound","Down, Up"
"2168","GO:1901653","response to chemical, response to oxygen-containing compound","Down, Up"
"2169","GO:1901654","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2170","GO:1901655","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2171","GO:1901657","carbohydrate derivative metabolic process","Down, Up"
"2172","GO:1901659","carbohydrate derivative metabolic process","Up"
"2173","GO:1901660","divalent metal ion transport","Biomin"
"2174","GO:1901698","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2175","GO:1901699","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2176","GO:1901700","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2177","GO:1901701","response to reactive oxygen species, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"2178","GO:1901796","regulation of cell communication, intracellular signal transduction","Down, Up"
"2179","GO:1901799","regulation of biosynthetic process","Down"
"2180","GO:1901800","regulation of biosynthetic process","Down, Up"
"2181","GO:1901879","cellular component disassembly","Up"
"2182","GO:1901888","synapse organization","Up"
"2183","GO:1901976","cell cycle","Up"
"2184","GO:1901983","peptidyl-amino acid modification, histone modification","Down, Up"
"2185","GO:1901985","histone modification","Up"
"2186","GO:1901987","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"2187","GO:1901988","cell cycle","Down, Up"
"2188","GO:1901989","cell cycle","Down, Up"
"2189","GO:1901990","cell cycle","Down, Up"
"2190","GO:1901991","cell cycle","Down, Up"
"2191","GO:1901992","cell cycle","Down, Up"
"2192","GO:1902017","cell projection organization","Up"
"2193","GO:1902074","response to chemical","Up"
"2194","GO:1902099","regulation of cellular component organization","Up"
"2195","GO:1902105","hemopoiesis","Down, Up"
"2196","GO:1902107","hemopoiesis","Up"
"2197","GO:1902115","cellular component biogenesis","Down, Up"
"2198","GO:1902116","cellular component biogenesis","Up"
"2199","GO:1902117","cellular component biogenesis","Up"
"2200","GO:1902275","chromatin organization","Down, Up"
"2201","GO:1902284","regulation of axon extension involved in axon guidance","Biomin"
"2202","GO:1902305","regulation of vesicle-mediated transport","Biomin"
"2203","GO:1902369","catabolic process","Up"
"2204","GO:1902414","macromolecule localization","Biomin"
"2205","GO:1902476","chloride transport, monoatomic ion transport","Biomin, Up"
"2206","GO:1902531","regulation of intracellular signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"2207","GO:1902532","positive regulation of signal transduction, signaling, regulation of cell communication","Biomin, Down, Up"
"2208","GO:1902533","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"2209","GO:1902600","divalent metal ion transport, localization, monoatomic ion transport","Biomin, Down, Up"
"2210","GO:1902652","organic hydroxy compound metabolic process","Up"
"2211","GO:1902656","ion homeostasis","Biomin"
"2212","GO:1902667","regulation of response to external stimulus, regulation of response to stimulus","Biomin, Up"
"2213","GO:1902669","cell projection organization","Up"
"2214","GO:1902679","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"2215","GO:1902680","positive regulation of biological process","Down, Up"
"2216","GO:1902743","cell projection organization","Down, Up"
"2217","GO:1902749","cell cycle","Down, Up"
"2218","GO:1902750","cell cycle","Up"
"2219","GO:1902806","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"2220","GO:1902807","cell cycle","Up"
"2221","GO:1902808","cell cycle","Up"
"2222","GO:1902850","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"2223","GO:1902882","response to stress","Up"
"2224","GO:1902883","response to stress","Up"
