"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"295","GO:0006468",1.00938413969359e-121,1,176,176,"protein phosphorylation","BP",3.56210918880073e-120
"296","GO:0007346",1.02722012135947e-121,1,173,173,"regulation of mitotic cell cycle","BP",3.61616730467797e-120
"297","GO:0018193",7.96184193967907e-120,1,166,166,"peptidyl-amino acid modification","BP",2.78916916535635e-118
"298","GO:0016071",2.0070750070689e-119,1,158,158,"mRNA metabolic process","BP",7.01401905755002e-118
"299","GO:0019752",6.06769454549936e-119,1,160,160,"carboxylic acid metabolic process","BP",2.1152984649759e-117
"300","GO:0006259",1.83142501941676e-118,1,166,166,"DNA metabolic process","BP",6.3691906910128e-117
"301","GO:0042327",3.0775540679464e-118,1,165,165,"positive regulation of phosphorylation","BP",1.06770311782401e-116
"302","GO:0048858",1.63158933699778e-117,1,170,170,"cell projection morphogenesis","BP",5.64687172224076e-116
"303","GO:0120039",9.97176066238052e-117,1,169,169,"plasma membrane bounded cell projection morphogenesis","BP",3.44289419215797e-115
"304","GO:0072359",1.78869522058874e-116,1,161,161,"circulatory system development","BP",6.16091833412854e-115
"305","GO:0048812",5.22260722731269e-116,1,168,168,"neuron projection morphogenesis","BP",1.79455281353809e-114
"306","GO:0007420",1.25652813671844e-115,1,164,164,"brain development","BP",4.30728248870812e-114
"307","GO:0000122",3.01074079576055e-115,1,155,155,"negative regulation of transcription by RNA polymerase II","BP",1.02960166784545e-113
"308","GO:0050877",5.10114243008692e-115,1,162,162,"nervous system process","BP",1.73209713293944e-113
"309","GO:0010942",6.6650777158896e-115,1,159,159,"positive regulation of cell death","BP",2.2577950762576e-113
"310","GO:0003002",1.14704971138858e-114,1,156,156,"regionalization","BP",3.87648823639393e-113
"311","GO:0044255",9.91086723244387e-114,1,155,155,"cellular lipid metabolic process","BP",3.33371864308176e-112
"312","GO:0019725",2.27502519376712e-113,1,156,156,"cellular homeostasis","BP",7.63462309768159e-112
"313","GO:0080135",4.12347229305589e-113,1,158,158,"regulation of cellular response to stress","BP",1.38054621317393e-111
"314","GO:0008219",5.03342233347792e-113,1,158,158,"cell death","BP",1.68128011571496e-111
"315","GO:0048477",9.01974561719821e-113,1,160,160,"oogenesis","BP",3.00581453131828e-111
"316","GO:0001775",1.02455733571781e-112,1,158,158,"cell activation","BP",3.4064159752118e-111
"317","GO:0006974",1.34367982524232e-112,1,156,156,"cellular response to DNA damage stimulus","BP",4.45710700460865e-111
"318","GO:0001934",5.19316069776804e-112,1,157,157,"positive regulation of protein phosphorylation","BP",1.71469809429982e-110
"319","GO:0051962",6.35391687174737e-112,1,153,153,"positive regulation of nervous system development","BP",2.09314926671806e-110
"320","GO:0043549",3.92992728147175e-110,1,155,155,"regulation of kinase activity","BP",1.27994434339634e-108
"321","GO:0051345",1.19434238945401e-109,1,157,157,"positive regulation of hydrolase activity","BP",3.88107233930495e-108
"322","GO:0010720",4.65572705754291e-109,1,148,148,"positive regulation of cell development","BP",1.50608575962813e-107
"323","GO:0007267",5.87329545486788e-109,1,152,152,"cell-cell signaling","BP",1.89568859816331e-107
"324","GO:0010975",7.08938750086742e-109,1,153,153,"regulation of neuron projection development","BP",2.28306889405737e-107
"325","GO:0048667",1.50075560936869e-108,1,157,157,"cell morphogenesis involved in neuron differentiation","BP",4.82222658106542e-107
"326","GO:0061024",2.91174859740547e-108,1,149,149,"membrane organization","BP",9.31435302996321e-107
"327","GO:0001654",3.43883138031974e-108,1,152,152,"eye development","BP",1.09759855812294e-106
"328","GO:0090066",7.73924709807823e-108,1,153,153,"regulation of anatomical structure size","BP",2.45926562101101e-106
"329","GO:0043603",2.1360835392069e-107,1,141,141,"amide metabolic process","BP",6.77275228998426e-106
"330","GO:0012501",6.03368547073356e-107,1,150,150,"programmed cell death","BP",1.90885075806489e-105
"331","GO:0002252",7.94263781421716e-107,1,149,149,"immune effector process","BP",2.50725509726596e-105
"332","GO:0030855",3.74856767469255e-106,1,150,150,"epithelial cell differentiation","BP",1.17044951112194e-104
"333","GO:0070647",4.0538204771042e-106,1,144,144,"protein modification by small protein conjugation or removal","BP",1.26301569441752e-104
"334","GO:0045321",6.74982659882163e-106,1,148,148,"leukocyte activation","BP",2.0984363514908e-104
"335","GO:0010638",2.00874651111014e-105,1,150,150,"positive regulation of organelle organization","BP",6.21802287480064e-104
"336","GO:0033993",9.11552624991738e-105,1,145,145,"response to lipid","BP",2.81561943070029e-103
"337","GO:0045596",1.08591121095676e-104,1,145,145,"negative regulation of cell differentiation","BP",3.34698341694677e-103
"338","GO:0002520",3.46899985482729e-104,1,146,146,"immune system development","BP",1.06237195980564e-102
"339","GO:0043068",4.66647697808498e-104,1,144,144,"positive regulation of programmed cell death","BP",1.42605550715393e-102
"340","GO:0009607",5.02518881974751e-104,1,142,142,"response to biotic stimulus","BP",1.53241586025549e-102
"341","GO:0030162",7.79302669627548e-104,1,142,142,"regulation of proteolysis","BP",2.37142462793654e-102
"342","GO:0006952",2.44757486463002e-103,1,142,142,"defense response","BP",7.43224477392832e-102
"343","GO:0045859",4.92602657883412e-103,1,144,144,"regulation of protein kinase activity","BP",1.48952673161673e-101
"344","GO:0048638",1.78548098234378e-102,1,143,143,"regulation of developmental growth","BP",5.38757633390835e-101
"345","GO:0048232",1.85223396631979e-102,1,146,146,"male gamete generation","BP",5.57728227636293e-101
"346","GO:0051656",1.92429245156798e-102,1,143,143,"establishment of organelle localization","BP",5.78213650248344e-101
"347","GO:0006811",1.38505593737179e-101,1,145,145,"monoatomic ion transport","BP",4.15314372201901e-100
"348","GO:0050769",1.09418906230505e-100,1,137,137,"positive regulation of neurogenesis","BP",3.2605471995617e-99
"349","GO:0043065",4.4852928449555e-100,1,138,138,"positive regulation of apoptotic process","BP",1.33103845314248e-98
"350","GO:0070201",7.15474617274997e-100,1,145,145,"regulation of establishment of protein localization","BP",2.1188375109115e-98
"351","GO:0048534",8.18895220849397e-100,1,140,140,"hematopoietic or lymphoid organ development","BP",2.42012182244031e-98
"352","GO:0055085",6.21510265265195e-99,1,141,141,"transmembrane transport","BP",1.83300861191047e-97
"353","GO:0034097",1.39113249956091e-98,1,136,136,"response to cytokine","BP",4.09443362524453e-97
"354","GO:0043009",1.24586786152511e-97,1,135,135,"chordate embryonic development","BP",3.65191838675206e-96
"355","GO:0043207",4.64005567548462e-97,1,133,133,"response to external biotic stimulus","BP",1.35457560298751e-95
"356","GO:0051707",4.64005567548462e-97,1,133,133,"response to other organism","BP",1.35457560298751e-95
"357","GO:0055086",1.49525508013308e-96,1,129,129,"nucleobase-containing small molecule metabolic process","BP",4.35625734603479e-95
"358","GO:2000145",3.43982693248997e-96,1,137,137,"regulation of cell motility","BP",9.92093056854486e-95
"359","GO:0008284",3.87477675956677e-96,1,133,133,"positive regulation of cell population proliferation","BP",1.11529896989294e-94
"360","GO:0006351",1.8644866491424e-95,1,124,124,"DNA-templated transcription","BP",5.33458600430923e-94
"361","GO:0032774",1.8644866491424e-95,1,124,124,"RNA biosynthetic process","BP",5.33458600430923e-94
"362","GO:0097659",1.8644866491424e-95,1,124,124,"nucleic acid-templated transcription","BP",5.33458600430923e-94
"363","GO:0006915",4.70449636931367e-95,1,132,132,"apoptotic process","BP",1.34335350601297e-93
"364","GO:0000226",5.92089280410888e-95,1,136,136,"microtubule cytoskeleton organization","BP",1.68399570981022e-93
"365","GO:0032101",1.72786766526454e-94,1,136,136,"regulation of response to external stimulus","BP",4.89494344698119e-93
"366","GO:0031346",2.77462652598786e-94,1,129,129,"positive regulation of cell projection organization","BP",7.84487417180387e-93
"367","GO:0098657",6.72209710786826e-94,1,135,135,"import into cell","BP",1.8931270737316e-92
"368","GO:0071345",8.3136817839731e-94,1,129,129,"cellular response to cytokine stimulus","BP",2.33221506764073e-92
"369","GO:0009991",3.56292894232227e-93,1,132,132,"response to extracellular stimulus","BP",9.95609891022856e-92
"370","GO:0048569",1.58967165662598e-92,1,130,130,"post-embryonic animal organ development","BP",4.41633539731507e-91
"371","GO:0051301",2.03073934162549e-92,1,128,128,"cell division","BP",5.63079327485847e-91
"372","GO:0050801",3.11038024977237e-92,1,125,125,"monoatomic ion homeostasis","BP",8.60778256791533e-91
"373","GO:0007283",5.47797772779706e-92,1,131,131,"spermatogenesis","BP",1.510176470333e-90
"374","GO:0006887",8.55266261119988e-92,1,127,127,"exocytosis","BP",2.35329297097057e-90
"375","GO:0031667",9.58533469175557e-92,1,130,130,"response to nutrient levels","BP",2.63239315827314e-90
"376","GO:0009314",1.52774829404888e-91,1,129,129,"response to radiation","BP",4.18760472279084e-90
"377","GO:0090087",2.18556436690723e-91,1,133,133,"regulation of peptide transport","BP",5.96792034256435e-90
"378","GO:0030334",2.31938074116056e-91,1,130,130,"regulation of cell migration","BP",6.32130276760705e-90
"379","GO:0030163",3.51110493197985e-91,1,125,125,"protein catabolic process","BP",9.55113638977775e-90
"380","GO:0030097",6.77681343713427e-91,1,129,129,"hemopoiesis","BP",1.83651644146339e-89
"381","GO:0044089",8.34201381664492e-91,1,132,132,"positive regulation of cellular component biogenesis","BP",2.25642833236292e-89
"382","GO:0051223",9.00910770807335e-91,1,132,132,"regulation of protein transport","BP",2.43228973704995e-89
"383","GO:0051347",4.90076878159457e-90,1,125,125,"positive regulation of transferase activity","BP",1.31815996273488e-88
"384","GO:0007444",5.18890233688358e-90,1,127,127,"imaginal disc development","BP",1.39305054700297e-88
"385","GO:0010608",7.81485318446527e-90,1,122,122,"post-transcriptional regulation of gene expression","BP",2.09411821433721e-88
"386","GO:0009636",8.60867758287917e-90,1,121,121,"response to toxic substance","BP",2.30254070992353e-88
"387","GO:0061061",1.47645807130105e-89,1,122,122,"muscle structure development","BP",3.9343909606859e-88
"388","GO:0060627",1.5212617904373e-89,1,131,131,"regulation of vesicle-mediated transport","BP",4.04627464741684e-88
"389","GO:0008285",1.61231587954164e-89,1,123,123,"negative regulation of cell population proliferation","BP",4.28053474636907e-88
"390","GO:0040007",1.91543805494847e-89,1,126,126,"growth","BP",5.07591084561345e-88
"391","GO:1901699",2.10427183610221e-89,1,123,123,"cellular response to nitrogen compound","BP",5.56605089906742e-88
"392","GO:0022613",3.82615718386877e-89,1,121,121,"ribonucleoprotein complex biogenesis","BP",1.01020396382182e-87
"393","GO:0043408",3.12955080112902e-88,1,123,123,"regulation of MAPK cascade","BP",8.23255277593702e-87
"394","GO:0034660",5.86621726058295e-88,1,120,120,"ncRNA metabolic process","BP",1.53752698017797e-86
"395","GO:0045666",6.33675093218376e-88,1,120,120,"positive regulation of neuron differentiation","BP",1.6578279351358e-86
"396","GO:0006897",6.70062556421115e-88,1,126,126,"endocytosis","BP",1.74983790870481e-86
"397","GO:0048589",1.02073316711984e-87,1,124,124,"developmental growth","BP",2.66076052256665e-86
"398","GO:0061564",1.7733266814318e-87,1,126,126,"axon development","BP",4.6141831748922e-86
"399","GO:0043086",6.1008311423943e-87,1,122,122,"negative regulation of catalytic activity","BP",1.58456126036545e-85
"400","GO:0031400",1.37362001775081e-86,1,123,123,"negative regulation of protein modification process","BP",3.55482960629818e-85
"401","GO:0030031",4.49041763143852e-86,1,122,122,"cell projection assembly","BP",1.15791505278907e-84
"402","GO:0098771",1.46702377702708e-85,1,115,115,"inorganic ion homeostasis","BP",3.76265401954285e-84
"403","GO:0007568",1.74964301850804e-85,1,122,122,"aging","BP",4.47952275843689e-84
"404","GO:0055082",3.91413292546365e-85,1,116,116,"intracellular chemical homeostasis","BP",9.98555794110734e-84
"405","GO:0045786",4.45314206579808e-85,1,120,120,"negative regulation of cell cycle","BP",1.13405105480599e-83
"406","GO:0009896",5.14826961054153e-85,1,117,117,"positive regulation of catabolic process","BP",1.30875391887094e-83
"407","GO:0120031",8.17117219016008e-85,1,120,120,"plasma membrane bounded cell projection assembly","BP",2.07354321850299e-83
"408","GO:0002684",1.02723242994253e-84,1,119,119,"positive regulation of immune system process","BP",2.60214098611367e-83
"409","GO:0007167",1.82950270964435e-84,1,120,120,"enzyme-linked receptor protein signaling pathway","BP",4.61812784158556e-83
"410","GO:0045055",2.4186635765193e-84,1,116,116,"regulated exocytosis","BP",6.09460788588539e-83
"411","GO:0048732",7.58430528242024e-84,1,116,116,"gland development","BP",1.90776491718742e-82
"412","GO:0022604",7.88402111264999e-84,1,119,119,"regulation of cell morphogenesis","BP",1.97968872798937e-82
"413","GO:0006325",8.71174092047108e-84,1,121,121,"chromatin organization","BP",2.18371264992541e-82
"414","GO:0061458",1.06298861196363e-83,1,122,122,"reproductive system development","BP",2.65987899540654e-82
"415","GO:1901137",1.99935042213663e-83,1,109,109,"carbohydrate derivative biosynthetic process","BP",4.98553300575493e-82
"416","GO:0048608",4.79048275777221e-83,1,121,121,"reproductive structure development","BP",1.19041010120904e-81
"417","GO:0051046",1.34344083447942e-82,1,118,118,"regulation of secretion","BP",3.32686908717722e-81
"418","GO:0009611",1.5840857331439e-82,1,115,115,"response to wounding","BP",3.91604533307158e-81
"419","GO:0006518",1.60703859683934e-82,1,107,107,"peptide metabolic process","BP",3.96596140316211e-81
"420","GO:0051603",2.10422442105676e-82,1,113,113,"proteolysis involved in protein catabolic process","BP",5.18404380096712e-81
"421","GO:0045165",4.22300260194678e-82,1,114,114,"cell fate commitment","BP",1.03861278033838e-80
"422","GO:0030029",5.57365689830862e-82,1,118,118,"actin filament-based process","BP",1.36845186376764e-80
"423","GO:0032535",6.42304100318952e-82,1,117,117,"regulation of cellular component size","BP",1.57430269503091e-80
"424","GO:0002165",8.14180657573035e-82,1,115,115,"instar larval or pupal development","BP",1.98878856883019e-80
"425","GO:0006979",8.62919960420965e-82,1,111,111,"response to oxidative stress","BP",2.10426475238138e-80
"426","GO:0051493",1.62323662266101e-81,1,115,115,"regulation of cytoskeleton organization","BP",3.94493191392218e-80
"427","GO:0048736",1.87113863757728e-81,1,115,115,"appendage development","BP",4.53972369113556e-80
"428","GO:0071417",5.95354231112689e-81,1,111,111,"cellular response to organonitrogen compound","BP",1.44200216213685e-79
"429","GO:0042330",6.68894421621057e-81,1,117,117,"taxis","BP",1.61739572015879e-79
"430","GO:0032870",1.18926406669508e-80,1,111,111,"cellular response to hormone stimulus","BP",2.8708234941078e-79
