"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"272","GO:0007292",2.92231777673591e-62,1,181,181,"female gamete generation","BP",1.13441216830427e-60
"273","GO:0014070",3.57018125958379e-62,1,180,180,"response to organic cyclic compound","BP",1.38217017335315e-60
"274","GO:0044092",4.02567335234399e-62,1,181,181,"negative regulation of molecular function","BP",1.55432113870206e-60
"275","GO:1901701",4.14232010235308e-62,1,180,180,"cellular response to oxygen-containing compound","BP",1.59507087480154e-60
"276","GO:0019637",5.0516449269227e-62,1,180,180,"organophosphate metabolic process","BP",1.94002075094628e-60
"277","GO:0000904",1.10635821060021e-61,1,180,180,"cell morphogenesis involved in differentiation","BP",4.23749946102689e-60
"278","GO:0051338",1.33635695430289e-61,1,179,179,"regulation of transferase activity","BP",5.09127186595556e-60
"279","GO:1901565",1.38235861491437e-61,1,179,179,"organonitrogen compound catabolic process","BP",5.25259703333732e-60
"280","GO:0006955",1.39221409074753e-61,1,179,179,"immune response","BP",5.27608733124188e-60
"281","GO:0043436",2.03295072698538e-61,1,178,178,"oxoacid metabolic process","BP",7.68401876097133e-60
"282","GO:1902533",5.46689542908232e-61,1,177,177,"positive regulation of intracellular signal transduction","BP",2.03950698825739e-59
"283","GO:0032990",6.19428188802482e-61,1,178,178,"cell part morphogenesis","BP",2.30488266211659e-59
"284","GO:0033365",1.66633696816724e-60,1,176,176,"protein localization to organelle","BP",6.15259585444372e-59
"285","GO:0006468",2.6511454619983e-60,1,176,176,"protein phosphorylation","BP",9.73872180835845e-59
"286","GO:0006629",3.30038656855466e-60,1,175,175,"lipid metabolic process","BP",1.20619471460943e-58
"287","GO:0060322",3.94670807760945e-60,1,175,175,"head development","BP",1.43874538372347e-58
"288","GO:0044265",9.76677596371498e-60,1,173,173,"cellular macromolecule catabolic process","BP",3.54242937289996e-58
"289","GO:1903047",1.04768676998574e-59,1,173,173,"mitotic cell cycle process","BP",3.7904093393716e-58
"290","GO:0007346",2.31496900574099e-59,1,173,173,"regulation of mitotic cell cycle","BP",8.31247495736444e-58
"291","GO:0048598",2.42589512074202e-59,1,172,172,"embryonic morphogenesis","BP",8.68906025416899e-58
"292","GO:0010562",2.94720045190157e-59,1,172,172,"positive regulation of phosphorus metabolic process","BP",1.05038809157971e-57
"293","GO:0045937",2.94720045190157e-59,1,172,172,"positive regulation of phosphate metabolic process","BP",1.05038809157971e-57
"294","GO:0032940",1.52768077476243e-58,1,170,170,"secretion by cell","BP",5.43120766532494e-57
"295","GO:0043069",1.60130540302329e-58,1,170,170,"negative regulation of programmed cell death","BP",5.6789011120058e-57
"296","GO:0048858",3.62072601934018e-58,1,170,170,"cell projection morphogenesis","BP",1.28089871467446e-56
"297","GO:0043066",7.66462855014254e-58,1,168,168,"negative regulation of apoptotic process","BP",2.69821225161023e-56
"298","GO:0120039",7.92210940305176e-58,1,169,169,"plasma membrane bounded cell projection morphogenesis","BP",2.78203563217683e-56
"299","GO:0048812",1.73305664743614e-57,1,168,168,"neuron projection morphogenesis","BP",6.07119332368908e-56
"300","GO:0018193",3.94947581004004e-57,1,166,166,"peptidyl-amino acid modification","BP",1.38020245887117e-55
"301","GO:0006259",4.68840472254626e-57,1,166,166,"DNA metabolic process","BP",1.6344552677168e-55
"302","GO:0042327",7.10775015691526e-57,1,165,165,"positive regulation of phosphorylation","BP",2.47187931001874e-55
"303","GO:0007420",2.62457930921204e-56,1,164,164,"brain development","BP",9.10551512517211e-55
"304","GO:0050877",1.64932651435738e-55,1,162,162,"nervous system process","BP",5.68088170880455e-54
"305","GO:0072359",1.82771412969678e-55,1,161,161,"circulatory system development","BP",6.28025312077389e-54
"306","GO:0019752",3.51504679026287e-55,1,160,160,"carboxylic acid metabolic process","BP",1.20493119447603e-53
"307","GO:0048477",5.48764487412871e-55,1,160,160,"oogenesis","BP",1.87664388874073e-53
"308","GO:0010942",1.11480889234853e-54,1,159,159,"positive regulation of cell death","BP",3.79431282483457e-53
"309","GO:0016071",1.57828732699134e-54,1,158,158,"mRNA metabolic process","BP",5.35908767791409e-53
"310","GO:0001775",2.42108006266622e-54,1,158,158,"cell activation","BP",8.18211128001762e-53
"311","GO:0008219",2.50042609189687e-54,1,158,158,"cell death","BP",8.43042722016776e-53
"312","GO:0080135",3.16289817920407e-54,1,158,158,"regulation of cellular response to stress","BP",1.06141837728757e-52
"313","GO:0001934",4.43056943261847e-54,1,157,157,"positive regulation of protein phosphorylation","BP",1.4833629081748e-52
"314","GO:0051345",5.65780459671452e-54,1,157,157,"positive regulation of hydrolase activity","BP",1.88983831215374e-52
"315","GO:0048667",9.5884320635909e-54,1,157,157,"cell morphogenesis involved in neuron differentiation","BP",3.18793170669806e-52
"316","GO:0003002",9.92810330627486e-54,1,156,156,"regionalization","BP",3.29324128840706e-52
"317","GO:0006974",1.09533128793536e-53,1,156,156,"cellular response to DNA damage stimulus","BP",3.62494084991141e-52
"318","GO:0019725",1.1678439017749e-53,1,156,156,"cellular homeostasis","BP",3.85603263475699e-52
"319","GO:0000122",1.66701592441421e-53,1,155,155,"negative regulation of transcription by RNA polymerase II","BP",5.49159397301864e-52
"320","GO:0044255",2.31364720097053e-53,1,155,155,"cellular lipid metabolic process","BP",7.6043283175148e-52
"321","GO:0043549",3.11920818937723e-53,1,155,155,"regulation of kinase activity","BP",1.02285815579966e-51
"322","GO:0051962",8.72220155355178e-53,1,153,153,"positive regulation of nervous system development","BP",2.840747866523e-51
"323","GO:0090066",1.45925563654803e-52,1,153,153,"regulation of anatomical structure size","BP",4.74192052211298e-51
"324","GO:0010975",1.69102890428237e-52,1,153,153,"regulation of neuron projection development","BP",5.48267452645771e-51
"325","GO:0001654",2.28823745441312e-52,1,152,152,"eye development","BP",7.40224201750804e-51
"326","GO:0007267",2.33936463173622e-52,1,152,152,"cell-cell signaling","BP",7.55062791137693e-51
"327","GO:0012501",1.34304553737784e-51,1,150,150,"programmed cell death","BP",4.2771980162656e-50
"328","GO:0030855",1.36815070964191e-51,1,150,150,"epithelial cell differentiation","BP",4.34751076163422e-50
"329","GO:0010638",1.68271144078259e-51,1,150,150,"positive regulation of organelle organization","BP",5.3352724997705e-50
"330","GO:0002252",3.03523389026921e-51,1,149,149,"immune effector process","BP",9.60243708500806e-50
"331","GO:0010720",4.02195494752423e-51,1,148,148,"positive regulation of cell development","BP",1.26682760770374e-49
"332","GO:0061024",4.03595226553554e-51,1,149,149,"membrane organization","BP",1.2684547568903e-49
"333","GO:0045321",5.96817186880981e-51,1,148,148,"leukocyte activation","BP",1.8675567004731e-49
"334","GO:0002520",2.53403734977873e-50,1,146,146,"immune system development","BP",7.84404708079136e-49
"335","GO:0048232",4.39658509740082e-50,1,146,146,"male gamete generation","BP",1.35220881700145e-48
"336","GO:0033993",4.56257786293169e-50,1,145,145,"response to lipid","BP",1.40026294541213e-48
"337","GO:0045596",4.89822609501942e-50,1,145,145,"negative regulation of cell differentiation","BP",1.49687705112264e-48
"338","GO:0006811",1.0935860245814e-49,1,145,145,"monoatomic ion transport","BP",3.33485691529993e-48
"339","GO:0070647",1.38729900981396e-49,1,144,144,"protein modification by small protein conjugation or removal","BP",4.22156264363516e-48
"340","GO:0070201",1.47177281119991e-49,1,145,145,"regulation of establishment of protein localization","BP",4.46914860195862e-48
"341","GO:0045859",1.66541204748257e-49,1,144,144,"regulation of protein kinase activity","BP",5.04647958607429e-48
"342","GO:0043068",1.75169457294893e-49,1,144,144,"positive regulation of programmed cell death","BP",5.29675561079272e-48
"343","GO:0048638",4.51569056777797e-49,1,143,143,"regulation of developmental growth","BP",1.35972460429759e-47
"344","GO:0051656",4.55231163972838e-49,1,143,143,"establishment of organelle localization","BP",1.36788393475771e-47
"345","GO:0030162",6.02012210863074e-49,1,142,142,"regulation of proteolysis","BP",1.80515686526646e-47
"346","GO:0006952",7.97526045731248e-49,1,142,142,"defense response","BP",2.38643054059123e-47
"347","GO:0009607",8.28535084222441e-49,1,142,142,"response to biotic stimulus","BP",2.47406432737774e-47
"348","GO:0043603",9.01524638507468e-49,1,141,141,"amide metabolic process","BP",2.68643119976821e-47
"349","GO:0055085",2.92082807791887e-48,1,141,141,"transmembrane transport","BP",8.68568399237034e-47
"350","GO:0048534",3.01537874637701e-48,1,140,140,"hematopoietic or lymphoid organ development","BP",8.94832333351508e-47
"351","GO:0043065",1.87777379798879e-47,1,138,138,"positive regulation of apoptotic process","BP",5.53808317464332e-46
"352","GO:0050769",2.49742003792993e-47,1,137,137,"positive regulation of neurogenesis","BP",7.35050082065318e-46
"353","GO:2000145",4.98383024937829e-47,1,137,137,"regulation of cell motility","BP",1.46087252799633e-45
"354","GO:0034097",5.33224500572626e-47,1,136,136,"response to cytokine","BP",1.5598174137932e-45
"355","GO:0000226",1.33008384614473e-46,1,136,136,"microtubule cytoskeleton organization","BP",3.8672053202787e-45
"356","GO:0032101",1.61202309445574e-46,1,136,136,"regulation of response to external stimulus","BP",4.67747226377128e-45
"357","GO:0043009",2.09117790938078e-46,1,135,135,"chordate embryonic development","BP",6.04337793006765e-45
"358","GO:0098657",2.35084548989414e-46,1,135,135,"import into cell","BP",6.78015939183725e-45
"359","GO:0008284",6.84070238088148e-46,1,133,133,"positive regulation of cell population proliferation","BP",1.96899816225653e-44
"360","GO:0043207",1.01106387619578e-45,1,133,133,"response to external biotic stimulus","BP",2.89281084737053e-44
"361","GO:0051707",1.01106387619578e-45,1,133,133,"response to other organism","BP",2.89281084737053e-44
"362","GO:0090087",1.74069288113613e-45,1,133,133,"regulation of peptide transport","BP",4.94102210509055e-44
"363","GO:0006915",1.92177868074429e-45,1,132,132,"apoptotic process","BP",5.44428149734325e-44
"364","GO:0009991",2.40287643983131e-45,1,132,132,"response to extracellular stimulus","BP",6.79380202860178e-44
"365","GO:0044089",3.22747555517955e-45,1,132,132,"positive regulation of cellular component biogenesis","BP",9.10731461670804e-44
"366","GO:0051223",3.7895586311943e-45,1,132,132,"regulation of protein transport","BP",1.06724373764399e-43
"367","GO:0007283",5.93237866180938e-45,1,131,131,"spermatogenesis","BP",1.66419442811656e-43
"368","GO:0060627",9.34176717632926e-45,1,131,131,"regulation of vesicle-mediated transport","BP",2.61042416252174e-43
"369","GO:0048569",1.01254033171133e-44,1,130,130,"post-embryonic animal organ development","BP",2.82390617172229e-43
"370","GO:0031667",1.13839934430235e-44,1,130,130,"response to nutrient levels","BP",3.16263632151153e-43
"371","GO:0030334",1.20578855206401e-44,1,130,130,"regulation of cell migration","BP",3.34338628828097e-43
"372","GO:0071345",1.23628558016951e-44,1,129,129,"cellular response to cytokine stimulus","BP",3.42134292639204e-43
"373","GO:0055086",1.50077137104761e-44,1,129,129,"nucleobase-containing small molecule metabolic process","BP",4.14530369276093e-43
"374","GO:0031346",1.88822757982704e-44,1,129,129,"positive regulation of cell projection organization","BP",5.19551967989575e-43
"375","GO:0030097",2.2838861660207e-44,1,129,129,"hemopoiesis","BP",6.27217151100485e-43
"376","GO:0009314",2.92909232374715e-44,1,129,129,"response to radiation","BP",8.0287314973245e-43
"377","GO:0051301",3.8769168444192e-44,1,128,128,"cell division","BP",1.06065060259796e-42
"378","GO:0006887",1.00849349946461e-43,1,127,127,"exocytosis","BP",2.74857535726948e-42
"379","GO:0007444",1.09519963100581e-43,1,127,127,"imaginal disc development","BP",2.97923339017736e-42
"380","GO:0040007",2.20554723577846e-43,1,126,126,"growth","BP",5.97703300895962e-42
"381","GO:0006897",2.61624575002447e-43,1,126,126,"endocytosis","BP",7.05011964495336e-42
"382","GO:0050801",3.21955230001982e-43,1,125,125,"monoatomic ion homeostasis","BP",8.65963102718815e-42
"383","GO:0061564",3.56121205523088e-43,1,126,126,"axon development","BP",9.56068948584695e-42
"384","GO:0051347",4.01853481140074e-43,1,125,125,"positive regulation of transferase activity","BP",1.07683237865949e-41
"385","GO:0030163",5.08237118747643e-43,1,125,125,"protein catabolic process","BP",1.35936866602838e-41
"386","GO:0006351",5.55093106395935e-43,1,124,124,"DNA-templated transcription","BP",1.47644486799349e-41
"387","GO:0032774",5.55093106395935e-43,1,124,124,"RNA biosynthetic process","BP",1.47644486799349e-41
"388","GO:0097659",5.55093106395935e-43,1,124,124,"nucleic acid-templated transcription","BP",1.47644486799349e-41
"389","GO:0048589",1.16887003933857e-42,1,124,124,"developmental growth","BP",3.1032311229242e-41
"390","GO:0008285",1.62938411434786e-42,1,123,123,"negative regulation of cell population proliferation","BP",4.31786790302182e-41
"391","GO:1901699",1.96998543631977e-42,1,123,123,"cellular response to nitrogen compound","BP",5.21084729684363e-41
"392","GO:0043408",2.57561348088892e-42,1,123,123,"regulation of MAPK cascade","BP",6.80028243125139e-41
"393","GO:0061061",2.74670551947523e-42,1,122,122,"muscle structure development","BP",7.2387030048115e-41
"394","GO:0031400",3.17776032031794e-42,1,123,123,"negative regulation of protein modification process","BP",8.35937206606714e-41
"395","GO:0010608",3.96433521632365e-42,1,122,122,"post-transcriptional regulation of gene expression","BP",1.04094600936118e-40
"396","GO:0030031",6.27154640346479e-42,1,122,122,"cell projection assembly","BP",1.64376315680593e-40
"397","GO:0061458",7.1527795712112e-42,1,122,122,"reproductive system development","BP",1.87131826924055e-40
"398","GO:0043086",7.63521693864913e-42,1,122,122,"negative regulation of catalytic activity","BP",1.99390219799668e-40
"399","GO:0009636",8.8960800636206e-42,1,121,121,"response to toxic substance","BP",2.31895459081275e-40
"400","GO:0007568",1.01682526868091e-41,1,122,122,"aging","BP",2.64577198080868e-40
"401","GO:0022613",1.19467624864743e-41,1,121,121,"ribonucleoprotein complex biogenesis","BP",3.10291771416329e-40
"402","GO:0048608",1.55491135524233e-41,1,121,121,"reproductive structure development","BP",4.03126205692159e-40
"403","GO:0006325",1.58740933346976e-41,1,121,121,"chromatin organization","BP",4.10810094713984e-40
"404","GO:0045666",2.00790485495071e-41,1,120,120,"positive regulation of neuron differentiation","BP",5.1869671639671e-40
"405","GO:0007167",2.76889953541746e-41,1,120,120,"enzyme-linked receptor protein signaling pathway","BP",7.13998276969496e-40
"406","GO:0045786",2.83928386539249e-41,1,120,120,"negative regulation of cell cycle","BP",7.30835737609898e-40
"407","GO:0034660",2.84912435233581e-41,1,120,120,"ncRNA metabolic process","BP",7.32056763373868e-40
"408","GO:0120031",2.96330509199907e-41,1,120,120,"plasma membrane bounded cell projection assembly","BP",7.60034839935404e-40
"409","GO:0002684",6.28020717161484e-41,1,119,119,"positive regulation of immune system process","BP",1.60217789708533e-39
